Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SHOP,49.05,0.27,+15.61%,1.73,50.27,74.2%,2023-04-21,50,0.36,52,0.09
AMD,89.94,0.54,+15.61%,3.46,94.54,78.1%,2023-04-28,94,0.82,98,0.28
AMZN,104.3,0.27,+15.61%,1.73,106.27,79.1%,2023-04-21,106,0.38,108,0.11
U,29.52,0.27,+15.61%,1.73,30.27,70.3%,2023-04-21,30,0.34,32,0.07
AMZN,104.3,1.89,+15.61%,12.11,109.89,71.1%,2023-04-28,108,2.1,122,0.21
AMD,89.94,0.27,+15.61%,1.73,95.27,81.5%,2023-04-28,95,0.63,97,0.36
WFC,42.24,0.27,+15.61%,1.73,43.27,74.0%,2023-04-28,43,0.33,45,0.06
AMZN,104.3,2.69,+15.54%,17.31,109.69,70.4%,2023-04-28,107,2.77,127,0.08
DIS,98.75,0.94,+15.51%,6.06,100.94,71.4%,2023-04-28,100,1,107,0.06
GS,336.89,0.67,+15.47%,4.33,340.67,76.5%,2023-04-21,340,0.89,345,0.22
MSFT,288.45,1.34,+15.47%,8.66,301.34,78.2%,2023-04-28,300,2.06,310,0.72
BABA,93.49,0.67,+15.47%,4.33,97.67,75.3%,2023-04-28,97,1.14,102,0.47
TSLA,180.59,2.67,+15.41%,17.33,192.67,75.6%,2023-04-21,190,3.1,210,0.43
KEY,12.38,0.2,+15.38%,1.3,12.7,62.2%,2023-04-21,12.5,0.3,14,0.1
NVDA,279.31,3,+15.38%,19.5,290.5,74.4%,2023-04-28,287.5,3.4,310,0.4
AMZN,104.3,0.4,+15.38%,2.6,112.4,78.7%,2023-04-28,112,1.2,115,0.8
BABA,93.49,0.8,+15.38%,5.2,94.8,67.9%,2023-04-21,94,0.9,100,0.1
RIVN,12.82,0.2,+15.38%,1.3,13.7,72.2%,2023-04-28,13.5,0.3,15,0.1
AI,22.71,0.2,+15.38%,1.3,23.2,64.0%,2023-04-21,23,0.35,24.5,0.15
TFC,34.79,0.2,+15.38%,1.3,35.7,67.8%,2023-04-21,35.5,0.45,37,0.25
TSLA,180.59,1,+15.38%,6.5,196,80.9%,2023-04-21,195,1.93,202.5,0.93
META,215.7,7,+15.38%,45.5,229.5,70.1%,2023-04-28,222.5,7.2,275,0.2
MRNA,142.82,0.8,+15.38%,5.2,144.8,67.3%,2023-04-21,144,1.07,150,0.27
NVDA,279.31,3.99,+15.34%,26.01,288.99,71.6%,2023-04-28,285,4.25,315,0.26
COIN,64.44,1.33,+15.34%,8.67,66.33,66.8%,2023-04-21,65,1.39,75,0.06
LULU,370.12,1.33,+15.34%,8.67,373.83,71.8%,2023-04-21,372.5,1.48,382.5,0.15
COIN,64.44,0.93,+15.32%,6.07,70.93,77.2%,2023-04-28,70,1.33,77,0.4
AMD,89.94,0.93,+15.32%,6.07,93.93,75.1%,2023-04-28,93,1.09,100,0.16
TSLA,180.59,1.66,+15.31%,10.84,199.16,79.5%,2023-04-28,197.5,2.88,210,1.22
TSM,87.23,0.53,+15.27%,3.47,90.53,77.5%,2023-04-21,90,0.71,94,0.18
TSLA,180.59,3.64,+15.26%,23.86,191.14,72.8%,2023-04-21,187.5,3.9,215,0.26
META,215.7,3.97,+15.25%,26.03,233.97,75.5%,2023-04-28,230,4.6,260,0.63
META,215.7,5.95,+15.24%,39.05,230.95,71.9%,2023-04-28,225,6.25,270,0.3
TSLA,180.59,1.76,+15.21%,11.57,193.43,76.9%,2023-04-21,191.67,2.5,205,0.74
NVDA,279.31,0.66,+15.21%,4.34,285.66,79.2%,2023-04-21,285,1.08,290,0.42
BX,92.55,0.66,+15.21%,4.34,95.66,74.9%,2023-04-21,95,0.8,100,0.14
AXP,164.95,0.99,+15.21%,6.51,170.99,77.8%,2023-04-21,170,1.23,177.5,0.24
FSLR,218.19,0.33,+15.21%,2.17,222.83,76.9%,2023-04-21,222.5,0.86,225,0.53
AMD,89.94,1.32,+15.21%,8.68,93.32,71.7%,2023-04-28,92,1.42,102,0.1
BIDU,128.15,0.66,+15.21%,4.34,130.66,73.4%,2023-04-21,130,0.84,135,0.18
AMZN,104.3,0.79,+15.16%,5.21,111.79,77.0%,2023-04-28,111,1.31,117,0.52
TSLA,180.59,3.29,+15.15%,21.71,195.79,75.2%,2023-04-28,192.5,4.05,217.5,0.76
IBM,126.32,0.92,+15.13%,6.08,130.92,75.8%,2023-04-21,130,1.05,137,0.13
TSM,87.23,1.31,+15.07%,8.69,89.31,68.4%,2023-04-21,88,1.37,98,0.06
TSLA,180.59,4.58,+15.06%,30.42,189.58,69.8%,2023-04-21,185,4.75,220,0.17
NVDA,279.31,1.96,+15.03%,13.04,291.96,77.1%,2023-04-28,290,2.59,305,0.63
GOOGL,104.18,0.13,+14.94%,0.87,110.13,77.1%,2023-04-28,110,1.04,111,0.91
WYNN,112.12,0.13,+14.94%,0.87,115.13,74.8%,2023-04-21,115,0.7,116,0.57
MS,90.45,0.39,+14.94%,2.61,92.39,70.8%,2023-04-28,92,0.56,95,0.17
SQ,62.87,0.13,+14.94%,0.87,66.13,77.2%,2023-04-28,66,0.57,67,0.44
COP,105.26,0.52,+14.94%,3.48,106.52,70.7%,2023-04-21,106,0.58,110,0.06
FCX,41.89,0.39,+14.94%,2.61,43.39,74.1%,2023-04-21,43,0.45,46,0.06
GOOGL,104.18,0.39,+14.94%,2.61,111.39,81.4%,2023-04-28,111,0.87,114,0.48
AVGO,634.5,1.3,+14.94%,8.7,641.3,73.0%,2023-04-21,640,1.9,650,0.6
MRVL,41.03,0.13,+14.94%,0.87,42.13,76.6%,2023-04-21,42,0.23,43,0.1
BABA,93.49,0.13,+14.94%,0.87,96.13,82.3%,2023-04-21,96,0.38,97,0.25
JD,37.1,0.13,+14.94%,0.87,39.13,79.1%,2023-04-28,39,0.35,40,0.22
BABA,93.49,0.26,+14.94%,1.74,98.26,78.1%,2023-04-28,98,0.91,100,0.65
AMD,89.94,0.13,+14.94%,0.87,92.13,78.2%,2023-04-21,92,0.37,93,0.24
XOM,116.57,0.13,+14.94%,0.87,118.13,77.4%,2023-04-21,118,0.28,119,0.15
GOOGL,104.18,0.65,+14.94%,4.35,110.65,79.0%,2023-04-28,110,1.04,115,0.39
TSM,87.23,0.13,+14.94%,0.87,91.13,81.3%,2023-04-21,91,0.47,92,0.34
MARA,10.66,0.52,+14.94%,3.48,11.52,66.6%,2023-04-28,11,0.6,15,0.08
NVDA,279.31,1.61,+14.78%,10.89,284.11,73.1%,2023-04-21,282.5,1.77,295,0.16
TSM,87.23,0.9,+14.75%,6.1,89.9,73.0%,2023-04-21,89,1,96,0.1
AMZN,104.3,2.7,+14.75%,18.3,109.7,70.4%,2023-04-28,107,2.77,128,0.07
AI,22.71,0.9,+14.75%,6.1,23.9,65.0%,2023-04-28,23,1,30,0.1
AMZN,104.3,1.54,+14.72%,10.46,111.54,76.2%,2023-04-28,110,1.75,122,0.21
TSLA,180.59,5.34,+14.70%,36.33,188.67,68.0%,2023-04-21,183.33,5.45,225,0.11
TSLA,180.59,0.32,+14.68%,2.18,197.82,83.5%,2023-04-21,197.5,1.53,200,1.21
AA,41.22,0.32,+14.68%,2.18,43.82,77.9%,2023-04-21,43.5,0.51,46,0.19
TSLA,180.59,5.75,+14.65%,39.25,188.25,67.2%,2023-04-21,182.5,5.85,227.5,0.1
AMZN,104.3,0.51,+14.61%,3.49,111.51,76.1%,2023-04-28,111,1.31,115,0.8
TSLA,180.59,2.54,+14.55%,17.46,197.54,77.5%,2023-04-28,195,3.4,215,0.86
RIOT,12.11,0.38,+14.50%,2.62,13.38,72.0%,2023-04-28,13,0.5,16,0.12
AMZN,104.3,0.76,+14.50%,5.24,112.76,79.6%,2023-04-28,112,1.2,118,0.44
TSLA,180.59,3.67,+14.39%,25.5,191.17,72.9%,2023-04-21,187.5,3.9,216.67,0.23
TSLA,180.59,0.21,+14.38%,1.46,190.21,71.0%,2023-04-21,190,3.1,191.67,2.89
META,215.7,2.2,+14.38%,15.3,237.2,79.1%,2023-04-28,235,3.35,252.5,1.15
BABA,93.49,1.13,+14.36%,7.87,97.13,72.5%,2023-04-28,96,1.4,105,0.27
FDX,229.49,0.94,+14.33%,6.56,230.94,66.4%,2023-04-21,230,1.02,237.5,0.08
AI,22.71,0.25,+14.29%,1.75,24.25,69.0%,2023-04-28,24,0.65,26,0.4
COIN,64.44,0.25,+14.29%,1.75,68.25,80.6%,2023-04-21,68,0.51,70,0.26
MRK,114.13,0.25,+14.29%,1.75,115.25,74.3%,2023-04-21,115,0.31,117,0.06
COIN,64.44,1,+14.29%,7,71,77.4%,2023-04-28,70,1.33,78,0.33
JPM,141.22,0.25,+14.29%,1.75,142.25,72.8%,2023-04-21,142,0.34,144,0.09
UBER,32.04,0.25,+14.29%,1.75,33.25,75.6%,2023-04-28,33,0.31,35,0.06
AI,22.71,0.25,+14.29%,1.75,23.25,65.4%,2023-04-21,23,0.35,25,0.1
SHOP,49.05,0.25,+14.29%,1.75,52.25,79.7%,2023-04-28,52,0.47,54,0.22
TSLA,180.59,5.31,+14.28%,37.19,192.81,70.9%,2023-04-28,187.5,5.65,230,0.34
AMZN,104.3,0.87,+14.19%,6.13,111.87,77.2%,2023-04-28,111,1.31,118,0.44
UPS,196.03,0.31,+14.16%,2.19,197.81,76.9%,2023-04-21,197.5,0.39,200,0.08
TSLA,180.59,3.41,+14.16%,24.09,195.91,75.4%,2023-04-28,192.5,4.05,220,0.64
HD,296.91,0.31,+14.16%,2.19,300.31,77.0%,2023-04-21,300,0.6,302.5,0.29
NUE,147.61,0.31,+14.16%,2.19,152.81,76.4%,2023-04-21,152.5,0.83,155,0.52
TSLA,180.59,1.86,+14.16%,13.14,194.36,78.4%,2023-04-21,192.5,2.43,207.5,0.57
MRNA,142.82,1.61,+14.14%,11.39,148.61,73.4%,2023-04-28,147,1.91,160,0.3
GOOG,105.02,1.36,+14.11%,9.64,110.36,74.6%,2023-04-28,109,1.53,120,0.17
TSLA,180.59,4.32,+14.08%,30.68,194.32,73.1%,2023-04-28,190,4.8,225,0.48
GOOG,105.02,1.48,+14.07%,10.52,109.48,71.1%,2023-04-28,108,1.65,120,0.17
GOOGL,104.18,0.37,+14.07%,2.63,105.37,72.4%,2023-04-21,105,0.44,108,0.07
MS,90.45,0.37,+14.07%,2.63,91.37,70.5%,2023-04-21,91,0.43,94,0.06
LRCX,491.02,6.16,+14.05%,43.84,506.16,71.8%,2023-04-21,500,6.4,550,0.24
TSLA,180.59,4.61,+14.02%,32.89,189.61,69.9%,2023-04-21,185,4.75,222.5,0.14
MSFT,288.45,4.61,+14.02%,32.89,297.11,70.1%,2023-04-28,292.5,4.7,330,0.09
SCHW,55.55,0.49,+13.96%,3.51,57.49,73.0%,2023-04-28,57,0.71,61,0.22
META,215.7,0.61,+13.90%,4.39,235.61,77.4%,2023-04-28,235,3.35,240,2.74
ADBE,380.11,0.61,+13.90%,4.39,385.61,79.0%,2023-04-21,385,0.87,390,0.26
AMD,89.94,0.61,+13.90%,4.39,94.61,78.5%,2023-04-28,94,0.82,99,0.21
TSLA,180.59,1.93,+13.88%,13.9,193.6,77.1%,2023-04-21,191.67,2.5,207.5,0.57
TSLA,180.59,1.92,+13.80%,13.91,194.42,78.5%,2023-04-21,192.5,2.43,208.33,0.51
TSLA,180.59,5.35,+13.78%,38.82,188.68,68.0%,2023-04-21,183.33,5.45,227.5,0.1
META,215.7,6.05,+13.77%,43.95,231.05,72.1%,2023-04-28,225,6.25,275,0.2
GOOGL,104.18,1.45,+13.74%,10.55,109.45,74.5%,2023-04-28,108,1.6,120,0.15
SNOW,144.55,1.81,+13.72%,13.19,146.81,66.7%,2023-04-21,145,1.88,160,0.07
LAZR,6.1,0.06,+13.64%,0.44,6.56,71.7%,2023-04-28,6.5,0.15,7,0.09
CCI,133.55,0.6,+13.64%,4.4,135.6,67.3%,2023-04-21,135,0.8,140,0.2
MGM,44.64,0.06,+13.64%,0.44,45.56,78.0%,2023-04-21,45.5,0.15,46,0.09
COST,496.03,0.6,+13.64%,4.4,500.6,75.9%,2023-04-21,500,0.93,505,0.33
MU,60.65,0.36,+13.64%,2.64,63.36,78.5%,2023-04-28,63,0.48,66,0.12
UBER,32.04,0.06,+13.64%,0.44,33.56,80.7%,2023-04-28,33.5,0.19,34,0.13
COIN,64.44,0.96,+13.64%,7.04,66.96,71.8%,2023-04-21,66,1.03,74,0.07
RIOT,12.11,0.18,+13.64%,1.32,12.68,71.8%,2023-04-21,12.5,0.24,14,0.06
TSLA,180.59,0.6,+13.64%,4.4,198.1,83.9%,2023-04-21,197.5,1.53,202.5,0.93
ZION,32.72,0.3,+13.64%,2.2,35.3,75.8%,2023-04-21,35,0.55,37.5,0.25
AA,41.22,0.06,+13.64%,0.44,43.56,75.7%,2023-04-21,43.5,0.51,44,0.45
FRC,14.14,0.3,+13.64%,2.2,14.8,66.4%,2023-04-21,14.5,0.45,17,0.15
DIS,98.75,0.24,+13.64%,1.76,102.24,81.4%,2023-04-28,102,0.42,104,0.18
RUN,19.78,0.06,+13.64%,0.44,20.56,75.4%,2023-04-21,20.5,0.17,21,0.11
META,215.7,0.3,+13.64%,2.2,220.3,81.5%,2023-04-21,220,0.59,222.5,0.29
GOOGL,104.18,0.48,+13.64%,3.52,111.48,81.7%,2023-04-28,111,0.87,115,0.39
ROKU,61.74,0.6,+13.64%,4.4,63.6,72.8%,2023-04-21,63,0.68,68,0.08
LMT,495.16,0.6,+13.64%,4.4,500.6,80.5%,2023-04-21,500,0.95,505,0.35
DAL,35.93,0.06,+13.64%,0.44,36.56,76.5%,2023-04-21,36.5,0.12,37,0.06
ROKU,61.74,0.24,+13.64%,1.76,64.24,79.1%,2023-04-21,64,0.41,66,0.17
TFC,34.79,0.3,+13.64%,2.2,35.8,69.5%,2023-04-21,35.5,0.45,38,0.15
IBM,126.32,1.32,+13.64%,9.68,130.32,72.9%,2023-04-21,129,1.38,140,0.06
AA,41.22,0.12,+13.64%,0.88,44.12,80.4%,2023-04-21,44,0.41,45,0.29
GM,34.58,0.12,+13.64%,0.88,37.12,81.8%,2023-04-28,37,0.29,38,0.17
JPM,141.22,0.12,+13.64%,0.88,144.12,79.4%,2023-04-28,144,0.42,145,0.3
BBBY,0.464,0.06,+13.64%,0.44,0.56,59.0%,2023-04-28,0.5,0.12,1,0.06
DKNG,21.39,0.06,+13.64%,0.44,22.06,76.3%,2023-04-21,22,0.14,22.5,0.08
AMD,89.94,0.6,+13.64%,4.4,91.6,72.3%,2023-04-21,91,0.67,96,0.07
SCHW,55.55,0.06,+13.64%,0.44,57.06,81.1%,2023-04-21,57,0.21,57.5,0.15
VZ,38.6,0.06,+13.64%,0.44,39.06,73.4%,2023-04-21,39,0.13,39.5,0.07
GOOGL,104.18,0.72,+13.64%,5.28,110.72,79.2%,2023-04-28,110,1.04,116,0.32
ZM,67.75,0.24,+13.64%,1.76,71.24,78.9%,2023-04-28,71,0.54,73,0.3
TSLA,180.59,2.1,+13.64%,15.4,197.1,76.9%,2023-04-28,195,3.4,212.5,1.3
AMD,89.94,0.96,+13.64%,7.04,93.96,75.2%,2023-04-28,93,1.09,101,0.13
AMZN,104.3,0.36,+13.64%,2.64,114.36,83.6%,2023-04-28,114,0.88,117,0.52
SQ,62.87,0.36,+13.64%,2.64,66.36,78.7%,2023-04-28,66,0.57,69,0.21
SLG,25.97,0.3,+13.64%,2.2,27.8,71.5%,2023-04-21,27.5,0.6,30,0.3
MRNA,142.82,0.24,+13.64%,1.76,145.24,70.8%,2023-04-21,145,0.79,147,0.55
SCHW,55.55,0.06,+13.64%,0.44,56.56,72.3%,2023-04-21,56.5,0.31,57,0.25
META,215.7,2.39,+13.57%,17.61,237.39,79.2%,2023-04-28,235,3.35,255,0.96
TSLA,180.59,1.99,+13.57%,14.67,193.66,77.2%,2023-04-21,191.67,2.5,208.33,0.51
COIN,64.44,1.31,+13.52%,9.69,70.31,75.1%,2023-04-28,69,1.55,80,0.24
FRC,14.14,1.25,+13.51%,9.25,15.75,63.0%,2023-04-28,14.5,1.6,25,0.35
TSLA,180.59,1.19,+13.51%,8.81,196.19,81.2%,2023-04-21,195,1.93,205,0.74
NVDA,279.31,0.89,+13.46%,6.61,293.39,79.5%,2023-04-28,292.5,1.94,300,1.05
WYNN,112.12,0.71,+13.42%,5.29,114.71,71.8%,2023-04-21,114,0.89,120,0.18
AMZN,104.3,1.89,+13.39%,14.11,110.89,74.3%,2023-04-28,109,2,125,0.11
TSLA,180.59,1.18,+13.38%,8.82,198.68,78.9%,2023-04-28,197.5,2.88,207.5,1.7
NFLX,323.12,0.59,+13.38%,4.41,340.59,82.6%,2023-04-28,340,1.85,345,1.26
TSLA,180.59,2.65,+13.35%,19.85,192.65,75.5%,2023-04-21,190,3.1,212.5,0.45
ABNB,120.1,0.47,+13.31%,3.53,121.47,66.8%,2023-04-21,121,0.65,125,0.18
TSLA,180.59,2.64,+13.29%,19.86,197.64,77.6%,2023-04-28,195,3.4,217.5,0.76
MSFT,288.45,2.64,+13.29%,19.86,300.14,76.0%,2023-04-28,297.5,2.87,320,0.23
TSLA,180.59,0.88,+13.29%,6.62,198.38,78.6%,2023-04-28,197.5,2.88,205,2
BABA,93.49,0.82,+13.27%,6.18,94.82,68.1%,2023-04-21,94,0.9,101,0.08
AMZN,104.3,0.82,+13.27%,6.18,112.82,79.8%,2023-04-28,112,1.2,119,0.38
AMZN,104.3,1.99,+13.26%,15.01,109.99,71.4%,2023-04-28,108,2.1,125,0.11
ENPH,224.27,2.92,+13.22%,22.08,227.92,66.6%,2023-04-21,225,3,250,0.08
AMD,89.94,0.35,+13.21%,2.65,95.35,81.9%,2023-04-28,95,0.63,98,0.28
SQ,62.87,0.35,+13.21%,2.65,64.35,74.2%,2023-04-21,64,0.43,67,0.08
NVDA,279.31,4.08,+13.20%,30.92,289.08,71.7%,2023-04-28,285,4.25,320,0.17
AMZN,104.3,0.93,+13.15%,7.07,111.93,77.4%,2023-04-28,111,1.31,119,0.38
SCHW,55.55,0.93,+13.15%,7.07,56.93,66.9%,2023-04-28,56,1.06,64,0.13
TSLA,180.59,4.64,+13.12%,35.36,189.64,69.9%,2023-04-21,185,4.75,225,0.11
TSM,87.23,0.58,+13.12%,4.42,90.58,77.8%,2023-04-21,90,0.71,95,0.13
AAPL,167.63,0.29,+13.12%,2.21,172.79,83.5%,2023-04-28,172.5,0.47,175,0.18
DIS,98.75,0.58,+13.12%,4.42,101.58,76.6%,2023-04-28,101,0.66,106,0.08
META,215.7,2.61,+13.12%,19.89,237.61,79.5%,2023-04-28,235,3.35,257.5,0.74
NFLX,323.12,2.31,+13.06%,17.69,337.31,77.8%,2023-04-28,335,2.85,355,0.54
NFLX,323.12,4.04,+13.05%,30.96,334.04,72.3%,2023-04-28,330,4.35,365,0.31
TSLA,180.59,2.02,+13.05%,15.48,199.52,79.9%,2023-04-28,197.5,2.88,215,0.86
PDD,70.09,0.46,+12.99%,3.54,71.46,72.3%,2023-04-21,71,0.54,75,0.08
SCHW,55.55,0.23,+12.99%,1.77,56.73,75.5%,2023-04-21,56.5,0.31,58.5,0.08
NKE,125.67,0.23,+12.99%,1.77,127.23,76.8%,2023-04-21,127,0.31,129,0.08
AMD,89.94,0.23,+12.99%,1.77,92.23,79.2%,2023-04-21,92,0.37,94,0.14
AMZN,104.3,0.23,+12.99%,1.77,112.23,78.2%,2023-04-28,112,1.2,114,0.97
TSLA,180.59,3.73,+12.96%,28.77,191.23,73.0%,2023-04-21,187.5,3.9,220,0.17
TSLA,180.59,2,+12.90%,15.5,194.5,78.6%,2023-04-21,192.5,2.43,210,0.43
NVDA,279.31,3.14,+12.89%,24.36,290.64,74.7%,2023-04-28,287.5,3.4,315,0.26
NUE,147.61,0.57,+12.87%,4.43,153.07,77.4%,2023-04-21,152.5,0.83,157.5,0.26
MRNA,142.82,0.57,+12.87%,4.43,150.57,79.7%,2023-04-28,150,1.16,155,0.59
IBM,126.32,0.57,+12.87%,4.43,131.57,78.7%,2023-04-21,131,0.77,136,0.2
SNOW,144.55,0.57,+12.87%,4.43,155.57,82.2%,2023-04-28,155,1.24,160,0.67
TSLA,180.59,2.84,+12.82%,22.16,192.84,75.9%,2023-04-21,190,3.1,215,0.26
AMZN,104.3,0.34,+12.78%,2.66,111.34,75.6%,2023-04-28,111,1.31,114,0.97
MRVL,41.03,0.17,+12.78%,1.33,42.17,77.4%,2023-04-21,42,0.23,43.5,0.06
INTC,31.15,0.34,+12.78%,2.66,33.34,77.8%,2023-04-28,33,0.43,36,0.09
TSLA,180.59,2.07,+12.73%,16.26,193.74,77.4%,2023-04-21,191.67,2.5,210,0.43
BABA,93.49,0.45,+12.68%,3.55,95.45,75.5%,2023-04-21,95,0.58,99,0.13
GM,34.58,0.45,+12.68%,3.55,36.45,75.0%,2023-04-28,36,0.52,40,0.07
AMZN,104.3,1.91,+12.66%,15.09,110.91,74.3%,2023-04-28,109,2,126,0.09
GOOG,105.02,1.12,+12.61%,8.88,111.12,77.5%,2023-04-28,110,1.29,120,0.17
META,215.7,1.12,+12.61%,8.88,218.62,71.6%,2023-04-21,217.5,1.2,227.5,0.08
AMZN,104.3,2.01,+12.57%,15.99,110.01,71.5%,2023-04-28,108,2.1,126,0.09
CRWD,132.83,0.67,+12.57%,5.33,135.67,75.1%,2023-04-21,135,0.75,141,0.08
TSLA,180.59,4.46,+12.55%,35.54,194.46,73.3%,2023-04-28,190,4.8,230,0.34
NVDA,279.31,1.67,+12.53%,13.33,284.17,73.3%,2023-04-21,282.5,1.77,297.5,0.1
AMZN,104.3,0.89,+12.52%,7.11,112.89,80.0%,2023-04-28,112,1.2,120,0.31
AMZN,104.3,1,+12.50%,8,112,77.6%,2023-04-28,111,1.31,120,0.31
MSFT,288.45,1.66,+12.44%,13.34,301.66,78.7%,2023-04-28,300,2.06,315,0.4
TSLA,180.59,2.76,+12.41%,22.24,197.76,77.8%,2023-04-28,195,3.4,220,0.64
GOOGL,104.18,0.55,+12.36%,4.45,111.55,81.9%,2023-04-28,111,0.87,116,0.32
SCHW,55.55,0.11,+12.36%,0.89,57.11,81.9%,2023-04-21,57,0.21,58,0.1
BABA,93.49,0.11,+12.36%,0.89,98.11,77.4%,2023-04-28,98,0.91,99,0.8
AA,41.22,0.22,+12.36%,1.78,44.22,81.2%,2023-04-21,44,0.41,46,0.19
DIS,98.75,0.22,+12.36%,1.78,100.22,77.6%,2023-04-21,100,0.28,102,0.06
COP,105.26,0.11,+12.36%,0.89,107.11,78.7%,2023-04-21,107,0.28,108,0.17
GOOGL,104.18,0.22,+12.36%,1.78,112.22,84.0%,2023-04-28,112,0.7,114,0.48
XPEV,9.87,0.11,+12.36%,0.89,10.61,74.7%,2023-04-28,10.5,0.19,11.5,0.08
AMD,89.94,0.99,+12.36%,8.01,93.99,75.4%,2023-04-28,93,1.09,102,0.1
AMZN,104.3,0.44,+12.36%,3.56,114.44,83.8%,2023-04-28,114,0.88,118,0.44
STLD,106.22,0.55,+12.36%,4.45,110.55,78.3%,2023-04-21,110,0.75,115,0.2
GOOGL,104.18,0.11,+12.36%,0.89,112.11,83.7%,2023-04-28,112,0.7,113,0.59
BABA,93.49,0.44,+12.36%,3.56,98.44,79.0%,2023-04-28,98,0.91,102,0.47
XOM,116.57,0.11,+12.36%,0.89,121.11,81.7%,2023-04-28,121,0.45,122,0.34
GOOG,105.02,0.33,+12.36%,2.67,106.33,74.2%,2023-04-21,106,0.4,109,0.07
ROKU,61.74,0.11,+12.36%,0.89,64.11,77.9%,2023-04-21,64,0.41,65,0.3
SCHW,55.55,0.22,+12.36%,1.78,58.22,79.8%,2023-04-28,58,0.48,60,0.26
TSM,87.23,0.22,+12.36%,1.78,91.22,81.8%,2023-04-21,91,0.47,93,0.25
AMD,89.94,0.66,+12.36%,5.34,94.66,78.7%,2023-04-28,94,0.82,100,0.16
DHI,101.86,0.55,+12.36%,4.45,105.55,75.6%,2023-04-21,105,0.75,110,0.2
TTD,61.61,0.11,+12.36%,0.89,63.11,77.5%,2023-04-21,63,0.26,64,0.15
ABNB,120.1,0.22,+12.36%,1.78,121.22,63.9%,2023-04-21,121,0.65,123,0.43
TSLA,180.59,0.55,+12.36%,4.45,193.05,71.3%,2023-04-28,192.5,4.05,197.5,3.5
PYPL,75.32,0.11,+12.36%,0.89,79.11,83.9%,2023-04-28,79,0.34,80,0.23
UBER,32.04,0.11,+12.36%,0.89,33.61,81.4%,2023-04-28,33.5,0.19,34.5,0.08
XOM,116.57,0.22,+12.36%,1.78,121.22,82.3%,2023-04-28,121,0.45,123,0.23
CCJ,25.56,0.11,+12.36%,0.89,27.11,77.8%,2023-04-28,27,0.27,28,0.16
TSLA,180.59,3.57,+12.34%,28.93,196.07,75.6%,2023-04-28,192.5,4.05,225,0.48
NVDA,279.31,2.19,+12.30%,17.81,292.19,77.5%,2023-04-28,290,2.59,310,0.4
TSLA,180.59,4.65,+12.29%,37.85,189.65,70.0%,2023-04-21,185,4.75,227.5,0.1
MRNA,142.82,0.93,+12.29%,7.57,144.93,68.4%,2023-04-21,144,1.07,152.5,0.14
AMZN,104.3,1.64,+12.28%,13.36,111.64,76.5%,2023-04-28,110,1.75,125,0.11
COIN,64.44,1.09,+12.23%,8.91,71.09,77.7%,2023-04-28,70,1.33,80,0.24
ENPH,224.27,1.09,+12.23%,8.91,231.09,78.7%,2023-04-21,230,1.36,240,0.27
TSLA,180.59,1.36,+12.21%,11.14,196.36,81.5%,2023-04-21,195,1.93,207.5,0.57
META,215.7,2.72,+12.21%,22.28,237.72,79.6%,2023-04-28,235,3.35,260,0.63
BABA,93.49,0.87,+12.20%,7.13,97.87,76.3%,2023-04-28,97,1.14,105,0.27
FSLR,218.19,0.54,+12.11%,4.46,223.04,77.9%,2023-04-21,222.5,0.86,227.5,0.32
LULU,370.12,0.27,+12.11%,2.23,375.27,78.7%,2023-04-21,375,0.76,377.5,0.49
LULU,370.12,1.35,+12.11%,11.15,373.85,71.9%,2023-04-21,372.5,1.48,385,0.13
MARA,10.66,0.54,+12.11%,4.46,11.54,67.0%,2023-04-28,11,0.6,16,0.06
NVDA,279.31,0.81,+12.11%,6.69,285.81,79.7%,2023-04-21,285,1.08,292.5,0.27
AMZN,104.3,0.54,+12.11%,4.46,111.54,76.2%,2023-04-28,111,1.31,116,0.77
COIN,64.44,0.97,+12.08%,8.03,66.97,71.9%,2023-04-21,66,1.03,75,0.06
TSLA,180.59,2.87,+12.06%,23.8,192.87,75.9%,2023-04-21,190,3.1,216.67,0.23
META,215.7,4.3,+12.04%,35.7,234.3,75.9%,2023-04-28,230,4.6,270,0.3
AMZN,104.3,0.43,+12.04%,3.57,112.43,78.8%,2023-04-28,112,1.2,116,0.77
TSLA,180.59,3.76,+12.04%,31.24,191.26,73.0%,2023-04-21,187.5,3.9,222.5,0.14
AXP,164.95,1.07,+11.98%,8.93,171.07,78.1%,2023-04-21,170,1.23,180,0.16
AXP,164.95,1.87,+11.96%,15.63,169.37,71.3%,2023-04-21,167.5,1.97,185,0.1
GOOG,105.02,0.32,+11.94%,2.68,112.32,81.6%,2023-04-28,112,0.79,115,0.47
ALGN,356.37,1.6,+11.94%,13.4,361.6,70.8%,2023-04-21,360,2.3,375,0.7
AMZN,104.3,1.92,+11.94%,16.08,110.92,74.4%,2023-04-28,109,2,127,0.08
ZM,67.75,0.32,+11.94%,2.68,71.32,79.5%,2023-04-28,71,0.54,74,0.22
SHOP,49.05,0.32,+11.94%,2.68,52.32,80.2%,2023-04-28,52,0.47,55,0.15
RCL,64.47,0.16,+11.94%,1.34,66.16,79.0%,2023-04-21,66,0.25,67.5,0.09
