Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SNOW,170.34,3.18,+26.90%,11.82,175.68,69.0%,2023-06-16,172.5,3.75,187.5,0.57,monthly
META,269.87,4.77,+26.90%,17.73,274.77,68.1%,2023-06-16,270,5,292.5,0.23,monthly
MU,67.11,1.06,+26.90%,3.94,68.56,67.8%,2023-06-16,67.5,1.21,72.5,0.15,monthly
PEP,181.3,0.53,+26.90%,1.97,183.03,71.0%,2023-06-16,182.5,0.7,185,0.17,monthly
CRM,213.47,1.06,+26.90%,3.94,218.56,70.1%,2023-06-16,217.5,2.16,222.5,1.1,monthly
TSM,107.32,1.48,+26.81%,5.52,109.48,63.8%,2023-06-16,108,1.99,115,0.51,monthly
TSLA,249.98,4.58,+26.80%,17.09,257.91,67.1%,2023-06-16,253.33,6,275,1.42,monthly
AMD,128.7,1.69,+26.78%,6.31,134.69,70.7%,2023-06-16,133,2.94,141,1.25,monthly
AI,36.94,0.95,+26.76%,3.55,39.45,68.6%,2023-06-16,38.5,1.5,43,0.55,monthly
NFLX,422.05,6.85,+26.71%,25.65,429.35,64.3%,2023-06-16,422.5,7.95,455,1.1,monthly
PTON,8.95,0.21,+26.58%,0.79,9.21,60.2%,2023-06-16,9,0.37,10,0.16,monthly
XOM,105.81,0.21,+26.58%,0.79,108.21,75.2%,2023-06-16,108,0.62,109,0.41,monthly
TSM,107.32,0.21,+26.58%,0.79,110.21,68.1%,2023-06-16,110,1.35,111,1.14,monthly
SHOP,64.98,0.63,+26.58%,2.37,67.63,71.3%,2023-06-16,67,1.14,70,0.51,monthly
V,225.59,1.05,+26.58%,3.95,228.55,71.7%,2023-06-16,227.5,1.37,232.5,0.32,monthly
PYPL,63.38,0.63,+26.58%,2.37,64.63,68.5%,2023-06-16,64,0.83,67,0.2,monthly
MRVL,61.96,0.21,+26.58%,0.79,64.21,72.9%,2023-06-16,64,0.77,65,0.56,monthly
INTC,32.93,0.21,+26.58%,0.79,34.21,73.8%,2023-06-16,34,0.46,35,0.25,monthly
UPST,33.92,1.26,+26.58%,4.74,35.26,61.6%,2023-06-16,34,1.71,40,0.45,monthly
EQT,38.13,0.21,+26.58%,0.79,39.21,71.9%,2023-06-16,39,0.37,40,0.16,monthly
XPEV,9.93,0.21,+26.58%,0.79,10.21,60.8%,2023-06-16,10,0.34,11,0.13,monthly
AMD,128.7,1.26,+26.58%,4.74,135.26,72.4%,2023-06-16,134,2.64,140,1.38,monthly
HD,300.3,2.1,+26.58%,7.9,307.1,74.6%,2023-06-16,305,2.59,315,0.49,monthly
CCL,14.8,0.21,+26.58%,0.79,15.21,65.4%,2023-06-16,15,0.34,16,0.13,monthly
TSM,107.32,0.42,+26.58%,1.58,110.42,69.3%,2023-06-16,110,1.35,112,0.93,monthly
ADI,187.09,1.05,+26.58%,3.95,191.05,74.1%,2023-06-16,190,1.4,195,0.35,monthly
TSLA,249.98,1.39,+26.33%,5.28,261.39,73.7%,2023-06-16,260,3.85,266.67,2.46,monthly
AMD,128.7,3.75,+26.32%,14.25,132.75,64.5%,2023-06-16,129,4.4,147,0.65,monthly
MSFT,330.66,3.12,+26.26%,11.88,335.62,70.5%,2023-06-16,332.5,3.4,347.5,0.28,monthly
GOOGL,123.69,1.04,+26.26%,3.96,126.04,71.1%,2023-06-16,125,1.26,130,0.22,monthly
DOCU,54.92,1.04,+26.26%,3.96,56.04,63.4%,2023-06-16,55,1.25,60,0.21,monthly
AMD,128.7,2.7,+26.21%,10.3,133.7,67.6%,2023-06-16,131,3.6,144,0.9,monthly
NVDA,389.66,5.19,+26.20%,19.81,400.19,69.9%,2023-06-16,395,6.3,420,1.11,monthly
CVNA,21.77,0.83,+26.18%,3.17,23.83,63.0%,2023-06-16,23,1.77,27,0.94,monthly
ETSY,91.08,1.66,+26.18%,6.34,93.66,66.2%,2023-06-16,92,2.01,100,0.35,monthly
CVNA,21.77,1.14,+26.15%,4.36,23.64,61.9%,2023-06-16,22.5,1.93,28,0.79,monthly
COIN,50.7,1.45,+26.13%,5.55,53.45,67.1%,2023-06-16,52,1.74,59,0.29,monthly
PLUG,10.21,0.31,+26.05%,1.19,10.81,65.3%,2023-06-16,10.5,0.5,12,0.19,monthly
IBM,136.16,0.62,+26.05%,2.38,137.62,70.1%,2023-06-16,137,0.86,140,0.24,monthly
BABA,86.37,0.62,+26.05%,2.38,88.62,68.9%,2023-06-16,88,1.23,91,0.61,monthly
QCOM,121.62,1.65,+25.98%,6.35,123.65,66.2%,2023-06-16,122,1.85,130,0.2,monthly
TSLA,249.98,5.15,+25.94%,19.85,257.65,66.6%,2023-06-16,252.5,6.35,277.5,1.2,monthly
CVNA,21.77,1.44,+25.90%,5.56,23.44,60.7%,2023-06-16,22,2.1,29,0.66,monthly
TSLA,249.98,3.77,+25.89%,14.56,258.77,68.8%,2023-06-16,255,5.35,273.33,1.58,monthly
CVS,71.27,0.41,+25.79%,1.59,72.41,71.9%,2023-06-16,72,0.52,74,0.11,monthly
AMD,128.7,3.28,+25.79%,12.72,133.28,66.2%,2023-06-16,130,4,146,0.72,monthly
SBUX,98.04,0.41,+25.79%,1.59,99.41,71.8%,2023-06-16,99,0.57,101,0.16,monthly
WFC,41.6,0.41,+25.79%,1.59,42.41,70.3%,2023-06-16,42,0.49,44,0.08,monthly
AFRM,18.03,0.41,+25.79%,1.59,19.41,70.9%,2023-06-16,19,0.7,21,0.29,monthly
ANET,168.57,2.05,+25.79%,7.95,172.05,66.9%,2023-06-16,170,2.65,180,0.6,monthly
AMD,128.7,0.82,+25.79%,3.18,135.82,74.1%,2023-06-16,135,2.37,139,1.55,monthly
AMD,128.7,2.25,+25.71%,8.75,134.25,69.4%,2023-06-16,132,3.25,143,1,monthly
GOOG,124.39,1.43,+25.67%,5.57,126.43,68.5%,2023-06-16,125,1.58,132,0.15,monthly
CRWD,150.3,0.51,+25.63%,1.99,155.51,74.8%,2023-06-16,155,1.52,157.5,1.01,monthly
DE,385.99,2.04,+25.63%,7.96,392.04,70.5%,2023-06-16,390,2.92,400,0.88,monthly
META,269.87,2.04,+25.63%,7.96,277.04,75.3%,2023-06-16,275,2.7,285,0.66,monthly
SNOW,170.34,0.51,+25.63%,1.99,178.01,76.0%,2023-06-16,177.5,2.05,180,1.54,monthly
FDX,223.67,2.04,+25.63%,7.96,227.04,69.6%,2023-06-16,225,2.26,235,0.22,monthly
JD,36.9,0.61,+25.52%,2.39,37.61,63.9%,2023-06-16,37,0.73,40,0.12,monthly
NVDA,389.66,6.59,+25.43%,25.91,399.09,68.0%,2023-06-16,392.5,7.35,425,0.76,monthly
BA,221.46,1.52,+25.42%,5.98,226.52,72.7%,2023-06-16,225,2.25,232.5,0.73,monthly
SE,65.01,0.81,+25.39%,3.19,66.81,68.5%,2023-06-16,66,1.08,70,0.27,monthly
ORCL,116.51,1.62,+25.39%,6.38,123.62,69.7%,2023-06-16,122,3.45,130,1.83,monthly
MU,67.11,0.81,+25.39%,3.19,68.81,70.6%,2023-06-16,68,1,72,0.19,monthly
ZM,69.09,0.81,+25.39%,3.19,70.81,65.0%,2023-06-16,70,1.38,74,0.57,monthly
TSLA,249.98,2.53,+25.38%,9.97,260.03,71.2%,2023-06-16,257.5,4.5,270,1.97,monthly
AMD,128.7,1.82,+25.35%,7.18,134.82,71.1%,2023-06-16,133,2.94,142,1.12,monthly
CVNA,21.77,0.91,+25.35%,3.59,23.91,63.5%,2023-06-16,23,1.77,27.5,0.86,monthly
TMUS,130.32,1.01,+25.31%,3.99,132.01,67.2%,2023-06-16,131,1.18,136,0.17,monthly
TSM,107.32,1.01,+25.31%,3.99,110.01,67.0%,2023-06-16,109,1.64,114,0.63,monthly
AMZN,126.49,1.21,+25.26%,4.79,129.21,70.3%,2023-06-16,128,1.47,134,0.26,monthly
TGT,126.24,1.21,+25.26%,4.79,129.21,70.5%,2023-06-16,128,1.5,134,0.29,monthly
AMD,128.7,3.82,+25.16%,15.18,132.82,64.7%,2023-06-16,129,4.4,148,0.58,monthly
SNOW,170.34,2.01,+25.16%,7.99,177.01,73.1%,2023-06-16,175,2.81,185,0.8,monthly
NVDA,389.66,8.02,+25.08%,31.98,398.02,66.1%,2023-06-16,390,8.55,430,0.53,monthly
PYPL,63.38,0.2,+25.00%,0.8,65.2,75.7%,2023-06-16,65,0.51,66,0.31,monthly
NIO,8.44,0.2,+25.00%,0.8,8.7,63.6%,2023-06-16,8.5,0.28,9.5,0.08,monthly
AFRM,18.03,0.1,+25.00%,0.4,19.6,73.3%,2023-06-16,19.5,0.55,20,0.45,monthly
AI,36.94,0.4,+25.00%,1.6,39.4,68.2%,2023-06-16,39,1.3,41,0.9,monthly
MRO,23.04,0.2,+25.00%,0.8,23.7,71.8%,2023-06-16,23.5,0.29,24.5,0.09,monthly
PLTR,15.59,0.1,+25.00%,0.4,16.6,73.2%,2023-06-16,16.5,0.33,17,0.23,monthly
AI,36.94,0.4,+25.00%,1.6,40.4,74.5%,2023-06-16,40,1.1,42,0.7,monthly
UPST,33.92,0.8,+25.00%,3.2,35.8,66.0%,2023-06-16,35,1.37,39,0.57,monthly
GOOG,124.39,0.4,+25.00%,1.6,127.4,76.1%,2023-06-16,127,0.81,129,0.41,monthly
TWLO,65.88,0.4,+25.00%,1.6,68.4,71.3%,2023-06-16,68,0.98,70,0.58,monthly
CVNA,21.77,0.1,+25.00%,0.4,22.6,55.5%,2023-06-16,22.5,1.93,23,1.83,monthly
SQ,63.97,1,+25.00%,4,66,68.6%,2023-06-16,65,1.26,70,0.26,monthly
PLUG,10.21,0.1,+25.00%,0.4,11.1,71.8%,2023-06-16,11,0.36,11.5,0.26,monthly
LMND,20.42,0.2,+25.00%,0.8,21.2,66.5%,2023-06-16,21,0.4,22,0.2,monthly
SLB,46.9,0.2,+25.00%,0.8,48.2,73.9%,2023-06-16,48,0.39,49,0.19,monthly
DIS,92.58,0.4,+25.00%,1.6,94.4,75.1%,2023-06-16,94,0.63,96,0.23,monthly
AI,36.94,1.2,+25.00%,4.8,39.2,66.9%,2023-06-16,38,1.65,44,0.45,monthly
PATH,17.69,0.1,+25.00%,0.4,18.1,61.3%,2023-06-16,18,0.4,18.5,0.3,monthly
AMZN,126.49,0.2,+25.00%,0.8,130.2,76.6%,2023-06-16,130,0.85,131,0.65,monthly
NFLX,422.05,3,+25.00%,12,433,70.8%,2023-06-16,430,5.05,445,2.05,monthly
INTC,32.93,0.5,+25.00%,2,34,70.4%,2023-06-16,33.5,0.64,36,0.14,monthly
WMT,153.89,0.5,+25.00%,2,155.5,71.3%,2023-06-16,155,0.67,157.5,0.17,monthly
PACW,8.48,0.1,+25.00%,0.4,9.1,67.9%,2023-06-16,9,0.25,9.5,0.15,monthly
F,13.78,0.07,+25.00%,0.28,14.07,69.6%,2023-06-16,14,0.13,14.35,0.06,monthly
VZ,35.51,0.1,+25.00%,0.4,36.1,75.6%,2023-06-16,36,0.16,36.5,0.06,monthly
PARA,16.49,0.3,+25.00%,1.2,16.8,62.0%,2023-06-16,16.5,0.36,18,0.06,monthly
SCHW,53.7,0.5,+25.00%,2,55,70.6%,2023-06-16,54.5,0.64,57,0.14,monthly
AI,36.94,0.2,+25.00%,0.8,40.2,73.3%,2023-06-16,40,1.1,41,0.9,monthly
AMD,128.7,0.4,+25.00%,1.6,136.4,75.7%,2023-06-16,136,2.13,138,1.73,monthly
AI,36.94,1.5,+25.00%,6,39,65.5%,2023-06-16,37.5,1.85,45,0.35,monthly
FSLY,16.62,0.1,+25.00%,0.4,17.1,64.6%,2023-06-16,17,0.32,17.5,0.22,monthly
ULTA,423.98,1,+25.00%,4,431,71.1%,2023-06-16,430,2.75,435,1.75,monthly
TOST,22.98,0.1,+25.00%,0.4,23.6,67.4%,2023-06-16,23.5,0.3,24,0.2,monthly
PCT,8,0.2,+25.00%,0.8,8.2,57.4%,2023-06-16,8,0.35,9,0.15,monthly
SPOT,149.66,0.5,+25.00%,2,153,69.8%,2023-06-16,152.5,1.4,155,0.9,monthly
GM,36.69,0.2,+25.00%,0.8,37.7,74.2%,2023-06-16,37.5,0.34,38.5,0.14,monthly
CVS,71.27,0.1,+25.00%,0.4,72.6,75.0%,2023-06-16,72.5,0.35,73,0.25,monthly
ENVX,13.53,0.2,+25.00%,0.8,14.2,68.3%,2023-06-16,14,0.35,15,0.15,monthly
AMD,128.7,2.8,+25.00%,11.2,133.8,67.9%,2023-06-16,131,3.6,145,0.8,monthly
RUM,10.98,0.2,+25.00%,0.8,11.2,60.7%,2023-06-16,11,0.3,12,0.1,monthly
CRM,213.47,2.5,+25.00%,10,217.5,66.2%,2023-06-16,215,3.05,227.5,0.55,monthly
WBA,31.5,0.1,+25.00%,0.4,32.1,71.9%,2023-06-16,32,0.22,32.5,0.12,monthly
CCJ,31.78,0.1,+25.00%,0.4,32.6,70.3%,2023-06-16,32.5,0.35,33,0.25,monthly
LI,31.09,0.2,+25.00%,0.8,32.2,72.8%,2023-06-16,32,0.38,33,0.18,monthly
AMD,128.7,0.2,+25.00%,0.8,136.2,75.1%,2023-06-16,136,2.13,137,1.93,monthly
VFC,19.08,0.1,+25.00%,0.4,19.6,67.7%,2023-06-16,19.5,0.3,20,0.2,monthly
DKNG,25.55,0.3,+25.00%,1.2,26.3,68.7%,2023-06-16,26,0.4,27.5,0.1,monthly
AI,36.94,0.1,+25.00%,0.4,37.6,55.2%,2023-06-16,37.5,1.85,38,1.75,monthly
DVN,49.03,0.3,+25.00%,1.2,49.8,63.3%,2023-06-16,49.5,0.45,51,0.15,monthly
MVIS,6.18,0.1,+25.00%,0.4,6.6,62.4%,2023-06-16,6.5,0.36,7,0.26,monthly
BILI,16.38,0.3,+25.00%,1.2,16.8,63.4%,2023-06-16,16.5,0.42,18,0.12,monthly
MGM,42.59,0.4,+25.00%,1.6,43.4,69.0%,2023-06-16,43,0.48,45,0.08,monthly
IEP,29.23,0.6,+25.00%,2.4,30.1,61.5%,2023-06-16,29.5,0.9,32.5,0.3,monthly
AFRM,18.03,0.2,+25.00%,0.8,19.7,74.5%,2023-06-16,19.5,0.55,20.5,0.35,monthly
FCX,37.79,0.3,+25.00%,1.2,38.8,71.8%,2023-06-16,38.5,0.44,40,0.14,monthly
TDOC,24.26,0.1,+25.00%,0.4,25.1,71.8%,2023-06-16,25,0.31,25.5,0.21,monthly
AI,36.94,0.6,+25.00%,2.4,39.6,69.5%,2023-06-16,39,1.3,42,0.7,monthly
ENVX,13.53,0.1,+25.00%,0.4,14.1,65.8%,2023-06-16,14,0.35,14.5,0.25,monthly
MA,374.61,1,+25.00%,4,381,75.3%,2023-06-16,380,1.8,385,0.8,monthly
GOOG,124.39,0.1,+25.00%,0.4,127.6,77.5%,2023-06-16,127.5,0.68,128,0.58,monthly
USB,31.96,0.3,+25.00%,1.2,32.8,67.9%,2023-06-16,32.5,0.45,34,0.15,monthly
NVDA,389.66,3,+25.00%,12,403,74.5%,2023-06-16,400,4.6,415,1.6,monthly
MRVL,61.96,0.5,+25.00%,2,64,71.1%,2023-06-16,63.5,0.9,66,0.4,monthly
ATVI,79.82,0.5,+25.00%,2,80.5,63.0%,2023-06-16,80,0.74,82.5,0.24,monthly
XOM,105.81,0.8,+25.00%,3.2,107.8,71.5%,2023-06-16,107,0.96,111,0.16,monthly
MMM,100.88,0.2,+25.00%,0.8,103.2,76.0%,2023-06-16,103,0.56,104,0.36,monthly
PATH,17.69,0.2,+25.00%,0.8,18.2,63.9%,2023-06-16,18,0.4,19,0.2,monthly
SOFI,9.14,0.2,+25.00%,0.8,9.7,69.0%,2023-06-16,9.5,0.31,10.5,0.11,monthly
RBLX,38.86,0.4,+25.00%,1.6,40.4,72.2%,2023-06-16,40,0.63,42,0.23,monthly
GOOGL,123.69,1.6,+25.00%,6.4,125.6,67.5%,2023-06-16,124,1.72,132,0.12,monthly
TSLA,249.98,6.62,+24.78%,26.71,256.62,64.5%,2023-06-16,250,7.45,283.33,0.83,monthly
TSLA,249.98,4.8,+24.78%,19.37,258.13,67.5%,2023-06-16,253.33,6,277.5,1.2,monthly
AMD,128.7,1.39,+24.78%,5.61,135.39,72.8%,2023-06-16,134,2.64,141,1.25,monthly
ADBE,475.06,12.9,+24.76%,52.1,497.9,67.2%,2023-06-16,485,16.15,550,3.25,monthly
AMD,128.7,0.99,+24.69%,4.01,135.99,74.5%,2023-06-16,135,2.37,140,1.38,monthly
COIN,50.7,0.99,+24.69%,4.01,53.99,70.0%,2023-06-16,53,1.38,58,0.39,monthly
FSLR,196,1.98,+24.69%,8.02,201.98,71.0%,2023-06-16,200,2.78,210,0.8,monthly
HD,300.3,3.46,+24.64%,14.04,305.96,70.9%,2023-06-16,302.5,3.65,320,0.19,monthly
TSM,107.32,1.58,+24.61%,6.42,109.58,64.4%,2023-06-16,108,1.99,116,0.41,monthly
AFRM,18.03,0.69,+24.56%,2.81,19.19,67.9%,2023-06-16,18.5,0.88,22,0.19,monthly
XOM,105.81,1.38,+24.56%,5.62,107.38,67.3%,2023-06-16,106,1.44,113,0.06,monthly
AMD,128.7,3.35,+24.54%,13.65,133.35,66.5%,2023-06-16,130,4,147,0.65,monthly
ORCL,116.51,2.95,+24.48%,12.05,122.95,68.1%,2023-06-16,120,4.15,135,1.2,monthly
BABA,86.37,1.18,+24.48%,4.82,88.18,65.4%,2023-06-16,87,1.57,93,0.39,monthly
ADBE,475.06,2.95,+24.48%,12.05,507.95,73.7%,2023-06-16,505,9.85,520,6.9,monthly
TSM,107.32,0.59,+24.48%,2.41,110.59,70.3%,2023-06-16,110,1.35,113,0.76,monthly
NKE,106.32,0.59,+24.48%,2.41,108.59,75.0%,2023-06-16,108,0.8,111,0.21,monthly
MS,87.02,0.59,+24.48%,2.41,88.59,72.7%,2023-06-16,88,0.73,91,0.14,monthly
TSLA,249.98,3.93,+24.46%,16.07,258.93,69.1%,2023-06-16,255,5.35,275,1.42,monthly
MU,67.11,1.08,+24.43%,4.42,68.58,68.0%,2023-06-16,67.5,1.21,73,0.13,monthly
UPST,33.92,1.08,+24.43%,4.42,35.58,64.2%,2023-06-16,34.5,1.53,40,0.45,monthly
CVNA,21.77,0.98,+24.38%,4.02,23.98,63.9%,2023-06-16,23,1.77,28,0.79,monthly
AMD,128.7,2.35,+24.35%,9.65,134.35,69.7%,2023-06-16,132,3.25,144,0.9,monthly
AMZN,126.49,1.76,+24.31%,7.24,128.76,67.2%,2023-06-16,127,1.89,136,0.13,monthly
NFLX,422.05,4.4,+24.31%,18.1,431.9,68.9%,2023-06-16,427.5,5.9,450,1.5,monthly
CVNA,21.77,1.27,+24.28%,5.23,23.77,62.7%,2023-06-16,22.5,1.93,29,0.66,monthly
BX,89,0.39,+24.22%,1.61,91.39,75.0%,2023-06-16,91,0.67,93,0.28,monthly
ABBV,137.48,0.39,+24.22%,1.61,139.39,73.2%,2023-06-16,139,0.63,141,0.24,monthly
SCHW,53.7,0.78,+24.22%,3.22,54.78,67.4%,2023-06-16,54,0.86,58,0.08,monthly
VLO,113.37,0.78,+24.22%,3.22,116.78,73.7%,2023-06-16,116,1.13,120,0.35,monthly
ADBE,475.06,1.95,+24.22%,8.05,506.95,73.1%,2023-06-16,505,9.85,515,7.9,monthly
AMZN,126.49,0.78,+24.22%,3.22,129.78,74.0%,2023-06-16,129,1.13,133,0.35,monthly
TGT,126.24,1.75,+24.14%,7.25,128.75,67.6%,2023-06-16,127,1.92,136,0.17,monthly
AMD,128.7,1.94,+24.07%,8.06,134.94,71.5%,2023-06-16,133,2.94,143,1,monthly
NVDA,389.66,0.97,+24.07%,4.03,405.97,78.9%,2023-06-16,405,3.3,410,2.33,monthly
TSLA,249.98,5.33,+24.04%,22.17,257.83,67.0%,2023-06-16,252.5,6.35,280,1.02,monthly
SQ,63.97,1.55,+24.03%,6.45,65.55,64.7%,2023-06-16,64,1.7,72,0.15,monthly
CVNA,21.77,1.55,+24.03%,6.45,23.55,61.4%,2023-06-16,22,2.1,30,0.55,monthly
AMD,128.7,0.58,+23.97%,2.42,136.58,76.2%,2023-06-16,136,2.13,139,1.55,monthly
PANW,228.59,1.45,+23.97%,6.05,233.95,72.6%,2023-06-16,232.5,1.98,240,0.53,monthly
UAL,51.33,0.29,+23.97%,1.21,52.79,74.8%,2023-06-16,52.5,0.44,54,0.15,monthly
FCX,37.79,0.58,+23.97%,2.42,38.58,67.5%,2023-06-16,38,0.64,41,0.06,monthly
U,35.96,0.58,+23.97%,2.42,37.58,70.3%,2023-06-16,37,0.87,40,0.29,monthly
GOOG,124.39,1.45,+23.97%,6.05,126.45,68.7%,2023-06-16,125,1.58,132.5,0.13,monthly
GOOGL,123.69,0.58,+23.97%,2.42,126.58,75.2%,2023-06-16,126,0.9,129,0.32,monthly
DOCU,54.92,0.58,+23.97%,2.42,56.58,69.3%,2023-06-16,56,0.86,59,0.28,monthly
META,269.87,4.83,+23.95%,20.17,274.83,68.3%,2023-06-16,270,5,295,0.17,monthly
MSFT,330.66,1.93,+23.92%,8.07,336.93,75.2%,2023-06-16,335,2.35,345,0.42,monthly
UPST,33.92,1.35,+23.89%,5.65,35.35,62.4%,2023-06-16,34,1.71,41,0.36,monthly
META,269.87,3.37,+23.85%,14.13,275.87,71.7%,2023-06-16,272.5,3.7,290,0.33,monthly
MMM,100.88,0.77,+23.84%,3.23,102.77,71.8%,2023-06-16,102,0.88,106,0.11,monthly
AMD,128.7,2.88,+23.76%,12.12,133.88,68.2%,2023-06-16,131,3.6,146,0.72,monthly
META,269.87,0.96,+23.76%,4.04,278.46,79.3%,2023-06-16,277.5,1.92,282.5,0.96,monthly
TSLA,249.98,6.71,+23.72%,28.29,256.71,64.7%,2023-06-16,250,7.45,285,0.74,monthly
NFLX,422.05,5.75,+23.71%,24.25,430.75,66.8%,2023-06-16,425,6.85,455,1.1,monthly
SNOW,170.34,3.35,+23.67%,14.15,175.85,69.5%,2023-06-16,172.5,3.75,190,0.4,monthly
AI,36.94,1.05,+23.60%,4.45,39.55,69.2%,2023-06-16,38.5,1.5,44,0.45,monthly
NVDA,389.66,4.29,+23.56%,18.21,401.79,72.6%,2023-06-16,397.5,5.4,420,1.11,monthly
GOOGL,123.69,1.62,+23.55%,6.88,125.62,67.6%,2023-06-16,124,1.72,132.5,0.1,monthly
SHOP,64.98,0.19,+23.46%,0.81,68.19,75.2%,2023-06-16,68,0.87,69,0.68,monthly
SQ,63.97,0.57,+23.46%,2.43,66.57,73.1%,2023-06-16,66,0.92,69,0.35,monthly
RIOT,10.25,0.19,+23.46%,0.81,10.69,65.8%,2023-06-16,10.5,0.31,11.5,0.12,monthly
CAT,237.77,1.9,+23.46%,8.1,241.9,69.1%,2023-06-16,240,2.32,250,0.42,monthly
COIN,50.7,1.52,+23.46%,6.48,53.52,67.5%,2023-06-16,52,1.74,60,0.22,monthly
AMD,128.7,1.52,+23.46%,6.48,135.52,73.2%,2023-06-16,134,2.64,142,1.12,monthly
BYND,12.49,0.38,+23.46%,1.62,12.88,58.6%,2023-06-16,12.5,0.62,14.5,0.24,monthly
NET,64.97,1.9,+23.46%,8.1,66.9,64.5%,2023-06-16,65,2.05,75,0.15,monthly
FSLY,16.62,0.19,+23.46%,0.81,17.19,67.2%,2023-06-16,17,0.32,18,0.13,monthly
NEM,41.99,0.57,+23.46%,2.43,42.57,64.3%,2023-06-16,42,0.63,45,0.06,monthly
ROKU,71.9,1.14,+23.46%,4.86,75.14,69.8%,2023-06-16,74,1.66,80,0.52,monthly
UBER,41.6,0.19,+23.46%,0.81,42.69,72.9%,2023-06-16,42.5,0.36,43.5,0.17,monthly
MRK,109.61,0.57,+23.46%,2.43,110.57,62.3%,2023-06-16,110,0.75,113,0.18,monthly
WYNN,103.46,0.19,+23.46%,0.81,106.19,73.0%,2023-06-16,106,0.74,107,0.55,monthly
BABA,86.37,0.19,+23.46%,0.81,89.19,73.1%,2023-06-16,89,0.95,90,0.76,monthly
TGT,126.24,0.76,+23.46%,3.24,129.76,73.8%,2023-06-16,129,1.15,133,0.39,monthly
MVIS,6.18,0.19,+23.46%,0.81,6.69,64.9%,2023-06-16,6.5,0.36,7.5,0.17,monthly
AMD,128.7,3.42,+23.46%,14.58,133.42,66.7%,2023-06-16,130,4,148,0.58,monthly
RIVN,13.99,0.19,+23.46%,0.81,14.69,70.3%,2023-06-16,14.5,0.35,15.5,0.16,monthly
NFLX,422.05,7.11,+23.40%,30.39,429.61,64.8%,2023-06-16,422.5,7.95,460,0.84,monthly
MA,374.61,2.37,+23.40%,10.13,379.87,71.4%,2023-06-16,377.5,2.7,390,0.33,monthly
COST,519.8,1.89,+23.30%,8.11,526.89,74.8%,2023-06-16,525,2.37,535,0.48,monthly
MU,67.11,0.85,+23.29%,3.65,68.85,71.0%,2023-06-16,68,1,72.5,0.15,monthly
PYPL,63.38,0.66,+23.24%,2.84,64.66,68.9%,2023-06-16,64,0.83,67.5,0.17,monthly
AMD,128.7,2.45,+23.22%,10.55,134.45,70.0%,2023-06-16,132,3.25,145,0.8,monthly
TSM,107.32,1.13,+23.20%,4.87,110.13,67.7%,2023-06-16,109,1.64,115,0.51,monthly
DIS,92.58,0.94,+23.15%,4.06,93.94,69.4%,2023-06-16,93,1.04,98,0.1,monthly
RIVN,13.99,0.47,+23.15%,2.03,14.47,64.4%,2023-06-16,14,0.54,16.5,0.07,monthly
CRWD,150.3,1.88,+23.15%,8.12,154.38,70.0%,2023-06-16,152.5,2.32,162.5,0.44,monthly
GOOG,124.39,0.94,+23.15%,4.06,126.94,72.6%,2023-06-16,126,1.15,131,0.21,monthly
BA,221.46,0.47,+23.15%,2.03,227.97,78.1%,2023-06-16,227.5,1.51,230,1.04,monthly
TSLA,249.98,1.88,+23.15%,8.12,261.88,74.5%,2023-06-16,260,3.85,270,1.97,monthly
MA,374.61,3.76,+23.15%,16.24,378.76,67.2%,2023-06-16,375,3.9,395,0.14,monthly
BABA,86.37,0.75,+23.08%,3.25,88.75,69.9%,2023-06-16,88,1.23,92,0.48,monthly
AI,36.94,0.75,+23.08%,3.25,39.75,70.5%,2023-06-16,39,1.3,43,0.55,monthly
AMD,128.7,0.75,+23.08%,3.25,136.75,76.6%,2023-06-16,136,2.13,140,1.38,monthly
SHOP,64.98,0.75,+23.08%,3.25,67.75,72.2%,2023-06-16,67,1.14,71,0.39,monthly
AMD,128.7,3.93,+23.02%,17.07,132.93,65.1%,2023-06-16,129,4.4,150,0.47,monthly
TSLA,249.98,4.98,+22.96%,21.69,258.31,67.9%,2023-06-16,253.33,6,280,1.02,monthly
"Downloaded from Barchart.com as of 06-12-2023 02:37pm CDT"
