Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
META,238.56,1,+25.00%,4,241,73.7%,2023-04-28,240,1.45,245,0.45,weekly
SCHW,51.73,0.4,+25.00%,1.6,53.4,72.3%,2023-05-05,53,0.56,55,0.16,weekly
SHOP,47.59,0.2,+25.00%,0.8,52.2,75.4%,2023-05-05,52,0.98,53,0.78,weekly
NFLX,325.85,3.99,+24.92%,16.01,333.99,69.3%,2023-05-05,330,4.45,350,0.46,weekly
AMZN,109.82,3.78,+24.84%,15.22,113.78,70.0%,2023-04-28,110,3.95,129,0.17,weekly
GOOGL,107.59,1.59,+24.81%,6.41,109.59,66.3%,2023-05-05,108,1.7,116,0.11,weekly
ABNB,115.25,1.59,+24.81%,6.41,118.59,68.9%,2023-05-05,117,1.87,125,0.28,weekly
AAPL,168.41,2.48,+24.75%,10.02,172.48,65.3%,2023-05-12,170,2.78,182.5,0.3,weekly
XOM,116.83,0.99,+24.69%,4.01,119.99,71.2%,2023-05-05,119,1.24,124,0.25,weekly
AMD,87.44,0.99,+24.69%,4.01,92.99,73.3%,2023-05-05,92,1.63,97,0.64,weekly
NFLX,325.85,0.99,+24.69%,4.01,335.99,73.5%,2023-05-05,335,2.62,340,1.63,weekly
AMZN,109.82,1.78,+24.65%,7.22,115.78,78.3%,2023-04-28,114,2.38,123,0.6,weekly
PINS,27.27,0.79,+24.61%,3.21,28.79,74.3%,2023-04-28,28,0.93,32,0.14,weekly
SNAP,10.5,0.79,+24.61%,3.21,11.29,68.8%,2023-04-28,10.5,0.86,14.5,0.07,weekly
AMZN,109.82,0.79,+24.61%,3.21,116.79,81.9%,2023-04-28,116,1.74,120,0.95,weekly
INTC,29.86,0.69,+24.56%,2.81,31.19,74.1%,2023-04-28,30.5,0.8,34,0.11,weekly
UBER,29.7,1.28,+24.52%,5.22,31.28,65.6%,2023-05-12,30,1.39,36.5,0.11,weekly
BABA,84.47,0.59,+24.48%,2.41,85.59,72.9%,2023-04-28,85,0.8,88,0.21,weekly
BABA,84.47,1.57,+24.42%,6.43,86.57,65.5%,2023-05-05,85,1.84,93,0.27,weekly
WMT,151.38,0.49,+24.38%,2.01,152.99,68.7%,2023-05-05,152.5,0.62,155,0.13,weekly
MCD,294.72,0.49,+24.38%,2.01,297.99,71.5%,2023-05-05,297.5,0.95,300,0.46,weekly
TSLA,160.19,0.98,+24.38%,4.02,170.98,74.8%,2023-05-12,170,2.57,175,1.59,weekly
PINS,27.27,0.49,+24.38%,2.01,28.99,76.9%,2023-04-28,28.5,0.72,31,0.23,weekly
AMD,87.44,1.96,+24.38%,8.04,91.96,69.4%,2023-05-05,90,2.32,100,0.36,weekly
RIOT,11.84,0.49,+24.38%,2.01,12.99,65.2%,2023-05-12,12.5,0.83,15,0.34,weekly
NVDA,272.26,4.9,+24.38%,20.1,279.9,67.7%,2023-05-05,275,5.2,300,0.3,weekly
UBER,29.7,0.88,+24.31%,3.62,31.38,67.8%,2023-05-05,30.5,1.05,35,0.17,weekly
SNAP,10.5,0.88,+24.31%,3.62,11.38,63.0%,2023-05-05,10.5,0.99,15,0.11,weekly
WBD,13.09,0.39,+24.22%,1.61,13.89,67.3%,2023-05-05,13.5,0.5,15.5,0.11,weekly
PINS,27.27,0.39,+24.22%,1.61,29.39,72.0%,2023-05-05,29,0.71,31,0.32,weekly
NKE,125.7,0.39,+24.22%,1.61,126.39,72.3%,2023-04-28,126,0.49,128,0.1,weekly
UBER,29.7,0.39,+24.22%,1.61,31.89,72.5%,2023-05-05,31.5,0.7,33.5,0.31,weekly
GOOGL,107.59,0.39,+24.22%,1.61,110.39,66.4%,2023-05-12,110,1.5,112,1.11,weekly
INTC,29.86,0.39,+24.22%,1.61,31.39,77.1%,2023-04-28,31,0.59,33,0.2,weekly
AMZN,109.82,2.34,+24.22%,9.66,115.34,76.6%,2023-04-28,113,2.71,125,0.37,weekly
SHOP,47.59,0.39,+24.22%,1.61,48.39,73.8%,2023-04-28,48,0.48,50,0.09,weekly
TSLA,160.19,3.41,+24.20%,14.09,168.41,69.6%,2023-05-12,165,4.15,182.5,0.74,weekly
SNOW,148.77,2.63,+24.20%,10.87,151.63,69.5%,2023-04-28,149,2.93,162.5,0.3,weekly
UBER,29.7,0.68,+24.11%,2.82,31.68,70.6%,2023-05-05,31,0.88,34.5,0.2,weekly
TSLA,160.19,1.94,+24.07%,8.06,166.94,71.7%,2023-05-05,165,2.6,175,0.66,weekly
AMZN,109.82,3.1,+24.03%,12.9,114.1,71.4%,2023-04-28,111,3.35,127,0.25,weekly
SQ,60.58,1.16,+23.97%,4.84,65.16,71.9%,2023-05-05,64,1.61,70,0.45,weekly
SNAP,10.5,0.29,+23.97%,1.21,11.79,78.3%,2023-04-28,11.5,0.48,13,0.19,weekly
GOOGL,107.59,0.58,+23.97%,2.42,110.58,73.4%,2023-05-05,110,0.89,113,0.31,weekly
INTC,29.86,0.29,+23.97%,1.21,31.79,71.9%,2023-05-05,31.5,0.58,33,0.29,weekly
SQ,60.58,0.58,+23.97%,2.42,65.58,73.6%,2023-05-05,65,1.3,68,0.72,weekly
NIO,7.97,0.29,+23.97%,1.21,8.29,61.2%,2023-05-12,8,0.4,9.5,0.11,weekly
AMZN,109.82,4.44,+23.92%,18.56,114.44,64.7%,2023-05-05,110,4.7,133,0.26,weekly
COIN,54.17,2.7,+23.89%,11.3,58.7,67.1%,2023-05-05,56,3,70,0.3,weekly
NVDA,272.26,5.76,+23.76%,24.24,280.76,64.6%,2023-05-12,275,6.9,305,1.14,weekly
NVDA,272.26,3.84,+23.76%,16.16,283.84,69.3%,2023-05-12,280,4.95,300,1.11,weekly
AMZN,109.82,0.96,+23.76%,4.04,116.96,82.5%,2023-04-28,116,1.74,121,0.78,weekly
LULU,378.08,0.48,+23.76%,2.02,380.48,74.5%,2023-04-28,380,1.06,382.5,0.58,weekly
TSLA,160.19,0.48,+23.76%,2.02,170.48,73.8%,2023-05-12,170,2.57,172.5,2.09,weekly
NVDA,272.26,6.23,+23.72%,26.27,278.73,65.1%,2023-05-05,272.5,6.4,305,0.17,weekly
UBER,29.7,1.15,+23.71%,4.85,31.15,65.5%,2023-05-05,30,1.26,36,0.11,weekly
AMZN,109.82,3.83,+23.69%,16.17,114.83,65.8%,2023-05-05,111,4.2,131,0.37,weekly
COIN,54.17,1.72,+23.63%,7.28,59.72,70.5%,2023-05-05,58,2.21,67,0.49,weekly
AMZN,109.82,1.91,+23.61%,8.09,115.91,78.8%,2023-04-28,114,2.38,124,0.47,weekly
AMZN,109.82,3.82,+23.61%,16.18,113.82,70.2%,2023-04-28,110,3.95,130,0.13,weekly
AAPL,168.41,1.43,+23.56%,6.07,173.93,73.0%,2023-05-05,172.5,1.73,180,0.3,weekly
NVDA,272.26,2.38,+23.52%,10.12,282.38,72.7%,2023-05-05,280,3.2,292.5,0.82,weekly
MU,61.9,0.19,+23.46%,0.81,64.19,74.7%,2023-05-05,64,0.5,65,0.31,weekly
AMZN,109.82,1.71,+23.46%,7.29,117.71,72.1%,2023-05-12,116,2.71,125,1,weekly
TSLA,160.19,4.75,+23.46%,20.25,167.25,67.1%,2023-05-12,162.5,5.2,187.5,0.45,weekly
AAPL,168.41,1.9,+23.46%,8.1,174.4,71.8%,2023-05-12,172.5,2.2,182.5,0.3,weekly
SCHW,51.73,0.19,+23.46%,0.81,52.19,72.3%,2023-04-28,52,0.27,53,0.08,weekly
NVDA,272.26,0.95,+23.46%,4.05,280.95,64.9%,2023-05-12,280,4.95,285,4,weekly
AMZN,109.82,0.38,+23.46%,1.62,115.38,67.4%,2023-05-05,115,2.58,117,2.2,weekly
AMD,87.44,1.52,+23.46%,6.48,92.52,71.6%,2023-05-05,91,1.94,99,0.42,weekly
DVN,52.25,0.19,+23.46%,0.81,54.19,75.1%,2023-05-05,54,0.44,55,0.25,weekly
PLUG,8.97,0.19,+23.46%,0.81,9.69,65.5%,2023-05-12,9.5,0.44,10.5,0.25,weekly
CVNA,7.34,0.19,+23.46%,0.81,8.19,67.4%,2023-05-05,8,0.43,9,0.24,weekly
INTC,29.86,0.19,+23.46%,0.81,31.69,81.2%,2023-04-28,31.5,0.47,32.5,0.28,weekly
SQ,60.58,0.19,+23.46%,0.81,65.19,72.1%,2023-05-05,65,1.3,66,1.11,weekly
INTC,29.86,0.57,+23.46%,2.43,31.57,69.7%,2023-05-05,31,0.75,34,0.18,weekly
PYPL,74.27,0.19,+23.46%,0.81,79.19,73.6%,2023-05-12,79,1.17,80,0.98,weekly
TSM,83.67,0.19,+23.46%,0.81,84.19,70.4%,2023-04-28,84,0.31,85,0.12,weekly
SQ,60.58,2.66,+23.46%,11.34,63.66,65.4%,2023-05-05,61,2.81,75,0.15,weekly
AMD,87.44,0.57,+23.46%,2.43,93.57,75.3%,2023-05-05,93,1.35,96,0.78,weekly
SNAP,10.5,0.57,+23.46%,2.43,11.57,74.3%,2023-04-28,11,0.66,14,0.09,weekly
CCJ,26.61,0.38,+23.46%,1.62,27.38,72.8%,2023-04-28,27,0.51,29,0.13,weekly
GILD,83.55,1.14,+23.46%,4.86,85.14,71.3%,2023-04-28,84,1.23,90,0.09,weekly
CRWD,126.05,0.57,+23.46%,2.43,127.57,74.9%,2023-04-28,127,0.77,130,0.2,weekly
TSLA,160.19,2.37,+23.40%,10.13,169.87,72.6%,2023-05-12,167.5,3.3,180,0.93,weekly
AMZN,109.82,3.41,+23.37%,14.59,115.41,67.5%,2023-05-05,112,3.8,130,0.39,weekly
AMZN,109.82,2.65,+23.35%,11.35,114.65,73.8%,2023-04-28,112,3,126,0.35,weekly
AMD,87.44,1.51,+23.27%,6.49,93.51,72.3%,2023-05-12,92,2.07,100,0.56,weekly
SNOW,148.77,0.47,+23.15%,2.03,157.97,75.5%,2023-05-05,157.5,1.93,160,1.46,weekly
SHOP,47.59,0.75,+23.08%,3.25,51.75,73.4%,2023-05-05,51,1.22,55,0.47,weekly
XOM,116.83,0.75,+23.08%,3.25,118.75,76.2%,2023-04-28,118,0.9,122,0.15,weekly
NVDA,272.26,2.81,+23.05%,12.19,282.81,67.8%,2023-05-12,280,4.95,295,2.14,weekly
PINS,27.27,1.03,+23.04%,4.47,28.53,70.7%,2023-04-28,27.5,1.12,33,0.09,weekly
AMZN,109.82,2.06,+23.04%,8.94,115.06,66.5%,2023-05-05,113,3.4,124,1.34,weekly
BABA,84.47,0.56,+22.95%,2.44,87.56,72.0%,2023-05-05,87,1.11,90,0.55,weekly
LCID,8.17,0.28,+22.95%,1.22,8.78,61.1%,2023-05-12,8.5,0.58,10,0.3,weekly
GOOG,108.37,0.56,+22.95%,2.44,111.56,74.8%,2023-05-05,111,0.86,114,0.3,weekly
AMZN,109.82,2.05,+22.91%,8.95,116.05,69.3%,2023-05-05,114,2.83,125,0.78,weekly
GOOG,108.37,0.93,+22.85%,4.07,110.93,70.4%,2023-05-05,110,1.15,115,0.22,weekly
ENPH,164.18,1.86,+22.85%,8.14,171.86,70.7%,2023-05-05,170,3,180,1.14,weekly
AMZN,109.82,1.3,+22.81%,5.7,116.3,80.2%,2023-04-28,115,2.05,122,0.75,weekly
SQ,60.58,1.67,+22.78%,7.33,64.67,69.9%,2023-05-05,63,1.96,72,0.29,weekly
AMZN,109.82,3.15,+22.74%,13.85,114.15,71.7%,2023-04-28,111,3.35,128,0.2,weekly
LYFT,10.2,0.37,+22.70%,1.63,11.37,70.0%,2023-05-05,11,0.53,13,0.16,weekly
GME,18.94,0.37,+22.70%,1.63,19.37,61.1%,2023-05-05,19,0.58,21,0.21,weekly
GOOG,108.37,1.48,+22.70%,6.52,110.48,67.1%,2023-05-05,109,1.59,117,0.11,weekly
NET,59.58,1.11,+22.70%,4.89,65.11,80.1%,2023-04-28,64,1.81,70,0.7,weekly
SHOP,47.59,0.37,+22.70%,1.63,52.37,76.2%,2023-05-05,52,0.98,54,0.61,weekly
TSLA,160.19,0.46,+22.55%,2.04,162.96,81.6%,2023-04-28,162.5,0.8,165,0.34,weekly
SNAP,10.5,0.46,+22.55%,2.04,11.96,70.5%,2023-05-05,11.5,0.64,14,0.18,weekly
AMD,87.44,2.02,+22.49%,8.98,92.02,69.7%,2023-05-05,90,2.32,101,0.3,weekly
AMZN,109.82,2.75,+22.45%,12.25,114.75,74.2%,2023-04-28,112,3,127,0.25,weekly
QCOM,113.92,1.1,+22.45%,4.9,120.1,73.2%,2023-05-05,119,1.7,125,0.6,weekly
RIOT,11.84,0.55,+22.45%,2.45,12.55,62.9%,2023-05-05,12,0.74,15,0.19,weekly
BABA,84.47,1.1,+22.45%,4.9,87.1,69.1%,2023-05-05,86,1.44,92,0.34,weekly
AMD,87.44,1.1,+22.45%,4.9,93.1,73.6%,2023-05-05,92,1.63,98,0.53,weekly
AMZN,109.82,0.55,+22.45%,2.45,117.55,84.3%,2023-04-28,117,1.5,120,0.95,weekly
NVDA,272.26,3.66,+22.40%,16.34,281.16,70.3%,2023-05-05,277.5,4.1,297.5,0.44,weekly
NVDA,272.26,8.68,+22.36%,38.82,281.18,65.2%,2023-05-12,272.5,8.9,320,0.22,weekly
AMZN,109.82,2.01,+22.36%,8.99,116.01,79.2%,2023-04-28,114,2.38,125,0.37,weekly
GOOGL,107.59,2.19,+22.32%,9.81,110.19,65.3%,2023-05-12,108,2.31,120,0.12,weekly
COIN,54.17,0.73,+22.32%,3.27,55.73,75.9%,2023-04-28,55,0.85,59,0.12,weekly
INTC,29.86,0.82,+22.28%,3.68,31.32,67.0%,2023-05-05,30.5,0.93,35,0.11,weekly
UPS,177.76,0.91,+22.25%,4.09,180.91,73.0%,2023-05-05,180,1.14,185,0.23,weekly
TSLA,160.19,3.18,+22.21%,14.32,165.68,68.0%,2023-05-05,162.5,3.5,180,0.32,weekly
GOOGL,107.59,1.09,+22.20%,4.91,110.09,70.0%,2023-05-05,109,1.25,115,0.16,weekly
AMZN,109.82,2.36,+22.18%,10.64,115.36,76.7%,2023-04-28,113,2.71,126,0.35,weekly
AMZN,109.82,1.45,+22.14%,6.55,116.45,80.7%,2023-04-28,115,2.05,123,0.6,weekly
AMZN,109.82,3.43,+22.03%,15.57,115.43,67.5%,2023-05-05,112,3.8,131,0.37,weekly
AMD,87.44,0.72,+21.95%,3.28,88.72,74.0%,2023-04-28,88,0.8,92,0.08,weekly
SNOW,148.77,2.25,+21.95%,10.25,152.25,73.2%,2023-04-28,150,2.55,162.5,0.3,weekly
COIN,54.17,1.8,+21.95%,8.2,59.8,70.7%,2023-05-05,58,2.21,68,0.41,weekly
AMZN,109.82,0.36,+21.95%,1.64,117.36,83.7%,2023-04-28,117,1.5,119,1.14,weekly
XPEV,9.73,0.18,+21.95%,0.82,10.18,67.5%,2023-05-05,10,0.24,11,0.06,weekly
NFLX,325.85,5.4,+21.95%,24.6,332.9,66.9%,2023-05-05,327.5,5.6,357.5,0.2,weekly
BTU,23.82,0.09,+21.95%,0.41,24.59,67.0%,2023-05-05,24.5,0.37,25,0.28,weekly
SOFI,6.06,0.09,+21.95%,0.41,6.59,69.8%,2023-05-05,6.5,0.22,7,0.13,weekly
INTC,29.86,0.72,+21.95%,3.28,31.22,74.6%,2023-04-28,30.5,0.8,34.5,0.08,weekly
PLUG,8.97,0.09,+21.95%,0.41,9.59,70.2%,2023-05-05,9.5,0.22,10,0.13,weekly
LCID,8.17,0.09,+21.95%,0.41,8.59,62.6%,2023-05-05,8.5,0.33,9,0.24,weekly
AMZN,109.82,0.18,+21.95%,0.82,117.18,83.2%,2023-04-28,117,1.5,118,1.32,weekly
MARA,10.06,0.36,+21.95%,1.64,10.86,65.2%,2023-05-05,10.5,0.6,12.5,0.24,weekly
OXY,60.58,0.36,+21.95%,1.64,62.36,73.6%,2023-05-05,62,0.53,64,0.17,weekly
X,23.73,0.18,+21.95%,0.82,24.68,78.9%,2023-04-28,24.5,0.3,25.5,0.12,weekly
AAPL,168.41,0.45,+21.95%,2.05,175.45,78.2%,2023-05-05,175,1.02,177.5,0.57,weekly
AMZN,109.82,1.8,+21.95%,8.2,116.8,71.3%,2023-05-05,115,2.58,125,0.78,weekly
DKNG,20.95,0.27,+21.95%,1.23,22.77,73.4%,2023-05-05,22.5,0.52,24,0.25,weekly
AMZN,109.82,0.72,+21.95%,3.28,117.72,84.8%,2023-04-28,117,1.5,121,0.78,weekly
NET,59.58,0.36,+21.95%,1.64,65.36,81.1%,2023-04-28,65,1.56,67,1.2,weekly
SHOP,47.59,0.09,+21.95%,0.41,48.59,78.7%,2023-04-28,48.5,0.31,49,0.22,weekly
NIO,7.97,0.09,+21.95%,0.41,8.59,70.6%,2023-05-12,8.5,0.23,9,0.14,weekly
SQ,60.58,0.18,+21.95%,0.82,66.18,76.0%,2023-05-05,66,1.07,67,0.89,weekly
XOM,116.83,1.08,+21.95%,4.92,120.08,71.8%,2023-05-05,119,1.24,125,0.16,weekly
PLTR,7.82,0.09,+21.95%,0.41,8.59,73.5%,2023-05-12,8.5,0.22,9,0.13,weekly
WBD,13.09,0.09,+21.95%,0.41,14.09,71.2%,2023-05-05,14,0.32,14.5,0.23,weekly
PLUG,8.97,0.09,+21.95%,0.41,9.59,63.5%,2023-05-12,9.5,0.44,10,0.35,weekly
DKNG,20.95,0.09,+21.95%,0.41,22.59,71.4%,2023-05-05,22.5,0.52,23,0.43,weekly
INTC,29.86,0.27,+21.95%,1.23,31.77,82.2%,2023-04-28,31.5,0.47,33,0.2,weekly
JD,34.75,0.18,+21.95%,0.82,35.18,73.5%,2023-04-28,35,0.26,36,0.08,weekly
MARA,10.06,0.09,+21.95%,0.41,11.09,69.1%,2023-05-05,11,0.44,11.5,0.35,weekly
AMZN,109.82,4.49,+21.89%,20.51,114.49,64.8%,2023-05-05,110,4.7,135,0.21,weekly
AAPL,168.41,2.69,+21.85%,12.31,172.69,68.4%,2023-05-05,170,2.79,185,0.1,weekly
AMZN,109.82,3.94,+21.82%,18.06,114.94,66.1%,2023-05-05,111,4.2,133,0.26,weekly
TSLA,160.19,3.58,+21.80%,16.42,168.58,69.9%,2023-05-12,165,4.15,185,0.57,weekly
NFLX,325.85,1.34,+21.75%,6.16,328.84,76.1%,2023-04-28,327.5,1.53,335,0.19,weekly
NVDA,272.26,6.24,+21.70%,28.76,278.74,65.2%,2023-05-05,272.5,6.4,307.5,0.16,weekly
TSLA,160.19,0.89,+21.65%,4.11,168.39,75.6%,2023-05-05,167.5,1.85,172.5,0.96,weekly
WMT,151.38,0.89,+21.65%,4.11,153.39,67.9%,2023-05-12,152.5,0.99,157.5,0.1,weekly
HD,293.93,0.89,+21.65%,4.11,300.89,75.5%,2023-05-05,300,1.49,305,0.6,weekly
BABA,84.47,1.6,+21.62%,7.4,86.6,65.7%,2023-05-05,85,1.84,94,0.24,weekly
UBER,29.7,0.71,+21.58%,3.29,31.71,70.9%,2023-05-05,31,0.88,35,0.17,weekly
AMD,87.44,0.71,+21.58%,3.29,93.71,75.8%,2023-05-05,93,1.35,97,0.64,weekly
TSLA,160.19,1.33,+21.56%,6.17,171.33,75.4%,2023-05-12,170,2.57,177.5,1.24,weekly
AMZN,109.82,3.01,+21.52%,13.99,116.01,69.2%,2023-05-05,113,3.4,130,0.39,weekly
AMD,87.44,3.01,+21.52%,13.99,91.01,65.7%,2023-05-05,88,3.15,105,0.14,weekly
DKNG,20.95,0.53,+21.46%,2.47,22.53,70.7%,2023-05-05,22,0.67,25,0.14,weekly
DIS,99.93,0.53,+21.46%,2.47,102.53,74.0%,2023-05-05,102,0.76,105,0.23,weekly
AMZN,109.82,3.18,+21.46%,14.82,114.18,71.8%,2023-04-28,111,3.35,129,0.17,weekly
UBER,29.7,0.44,+21.36%,2.06,31.94,72.9%,2023-05-05,31.5,0.7,34,0.26,weekly
NFLX,325.85,1.76,+21.36%,8.24,336.76,75.0%,2023-05-05,335,2.62,345,0.86,weekly
FSLR,200.83,1.76,+21.36%,8.24,211.76,79.7%,2023-04-28,210,3.25,220,1.49,weekly
SNOW,148.77,0.88,+21.36%,4.12,153.38,79.3%,2023-04-28,152.5,1.65,157.5,0.77,weekly
TSLA,160.19,4.84,+21.36%,22.66,167.34,67.3%,2023-05-12,162.5,5.2,190,0.36,weekly
INTC,29.86,0.44,+21.36%,2.06,31.44,77.8%,2023-04-28,31,0.59,33.5,0.15,weekly
AMZN,109.82,2.46,+21.32%,11.54,115.46,77.1%,2023-04-28,113,2.71,127,0.25,weekly
AMD,87.44,1.58,+21.29%,7.42,92.58,71.8%,2023-05-05,91,1.94,100,0.36,weekly
AMZN,109.82,1.58,+21.29%,7.42,116.58,81.2%,2023-04-28,115,2.05,124,0.47,weekly
WAL,37.96,0.35,+21.21%,1.65,38.35,65.1%,2023-04-28,38,0.45,40,0.1,weekly
AMZN,109.82,0.35,+21.21%,1.65,118.35,86.6%,2023-04-28,118,1.3,120,0.95,weekly
AMZN,109.82,2.8,+21.21%,13.2,114.8,74.4%,2023-04-28,112,3,128,0.2,weekly
DDOG,70.21,0.35,+21.21%,1.65,72.35,76.4%,2023-04-28,72,0.89,74,0.54,weekly
SQ,60.58,0.35,+21.21%,1.65,66.35,76.6%,2023-05-05,66,1.07,68,0.72,weekly
RIOT,11.84,0.35,+21.21%,1.65,12.85,67.8%,2023-05-05,12.5,0.58,14.5,0.23,weekly
AI,17.59,0.35,+21.21%,1.65,18.35,62.2%,2023-05-05,18,0.7,20,0.35,weekly
SNAP,10.5,0.35,+21.21%,1.65,11.85,79.2%,2023-04-28,11.5,0.48,13.5,0.13,weekly
GOOG,108.37,0.35,+21.21%,1.65,109.35,77.2%,2023-04-28,109,0.46,111,0.11,weekly
AMZN,109.82,1.4,+21.21%,6.6,112.4,58.4%,2023-05-05,111,4.2,119,2.8,weekly
QCOM,113.92,0.35,+21.21%,1.65,120.35,74.0%,2023-05-05,120,1.42,122,1.07,weekly
AMD,87.44,1.22,+21.11%,5.78,94.22,74.5%,2023-05-12,93,1.78,100,0.56,weekly
NVDA,272.26,2.6,+20.97%,12.4,282.6,73.1%,2023-05-05,280,3.2,295,0.6,weekly
AAPL,168.41,2.6,+20.97%,12.4,172.6,65.8%,2023-05-12,170,2.78,185,0.18,weekly
AMZN,109.82,0.52,+20.97%,2.48,118.52,87.1%,2023-04-28,118,1.3,121,0.78,weekly
AMD,87.44,1.21,+20.90%,5.79,93.21,74.0%,2023-05-05,92,1.63,99,0.42,weekly
XOM,116.83,0.69,+20.85%,3.31,120.69,75.2%,2023-05-05,120,0.94,124,0.25,weekly
SNAP,10.5,0.69,+20.85%,3.31,11.69,67.2%,2023-05-05,11,0.8,15,0.11,weekly
JD,34.75,0.43,+20.77%,2.07,35.93,70.4%,2023-05-05,35.5,0.54,38,0.11,weekly
NET,59.58,0.86,+20.77%,4.14,65.86,83.0%,2023-04-28,65,1.56,70,0.7,weekly
MARA,10.06,0.43,+20.77%,2.07,10.93,66.4%,2023-05-05,10.5,0.6,13,0.17,weekly
BA,206.04,0.43,+20.77%,2.07,207.93,79.5%,2023-04-28,207.5,0.63,210,0.2,weekly
META,238.56,3,+20.69%,14.5,245.5,70.3%,2023-05-05,242.5,3.35,260,0.35,weekly
SNOW,148.77,2.74,+20.66%,13.26,151.74,70.2%,2023-04-28,149,2.93,165,0.19,weekly
TSLA,160.19,2.14,+20.66%,10.36,167.14,72.2%,2023-05-05,165,2.6,177.5,0.46,weekly
UBER,29.7,0.94,+20.61%,4.56,31.44,68.4%,2023-05-05,30.5,1.05,36,0.11,weekly
TSLA,160.19,2.56,+20.58%,12.44,170.06,73.0%,2023-05-12,167.5,3.3,182.5,0.74,weekly
GOOGL,107.59,0.51,+20.48%,2.49,112.51,77.0%,2023-05-12,112,0.93,115,0.42,weekly
SQ,60.58,2.21,+20.48%,10.79,64.21,67.9%,2023-05-05,62,2.36,75,0.15,weekly
PINS,27.27,0.34,+20.48%,1.66,29.34,81.1%,2023-04-28,29,0.57,31,0.23,weekly
CCJ,26.61,0.17,+20.48%,0.83,27.67,79.7%,2023-04-28,27.5,0.36,28.5,0.19,weekly
COST,501.27,0.85,+20.48%,4.15,510.85,73.1%,2023-05-05,510,2.2,515,1.35,weekly
X,23.73,0.17,+20.48%,0.83,25.17,74.2%,2023-05-05,25,0.35,26,0.18,weekly
SQ,60.58,0.85,+20.48%,4.15,65.85,74.7%,2023-05-05,65,1.3,70,0.45,weekly
BABA,84.47,0.17,+20.48%,0.83,87.17,69.5%,2023-05-05,87,1.11,88,0.94,weekly
SHOP,47.59,0.17,+20.48%,0.83,48.67,80.5%,2023-04-28,48.5,0.31,49.5,0.14,weekly
SHOP,47.59,0.51,+20.48%,2.49,52.51,76.8%,2023-05-05,52,0.98,55,0.47,weekly
OXY,60.58,0.17,+20.48%,0.83,61.17,77.9%,2023-04-28,61,0.24,62,0.07,weekly
UBER,29.7,0.17,+20.48%,0.83,32.17,74.9%,2023-05-05,32,0.56,33,0.39,weekly
GOOG,108.37,0.17,+20.48%,0.83,112.17,78.6%,2023-05-05,112,0.6,113,0.43,weekly
MARA,10.06,0.17,+20.48%,0.83,11.17,70.4%,2023-05-05,11,0.44,12,0.27,weekly
QCOM,113.92,0.17,+20.48%,0.83,119.17,70.1%,2023-05-05,119,1.7,120,1.53,weekly
CVS,73.06,0.34,+20.48%,1.66,76.34,75.4%,2023-05-05,76,0.7,78,0.36,weekly
MARA,10.06,0.17,+20.48%,0.83,11.17,65.4%,2023-05-12,11,0.67,12,0.5,weekly
PYPL,74.27,0.68,+20.48%,3.32,76.68,72.9%,2023-05-05,76,0.82,80,0.14,weekly
RIVN,12.67,0.34,+20.48%,1.66,13.34,67.5%,2023-05-05,13,0.41,15,0.07,weekly
BABA,84.47,0.17,+20.48%,0.83,86.17,82.2%,2023-04-28,86,0.49,87,0.32,weekly
AMZN,109.82,3.22,+20.41%,15.78,114.22,72.0%,2023-04-28,111,3.35,130,0.13,weekly
AMZN,109.82,2.03,+20.36%,9.97,116.03,79.2%,2023-04-28,114,2.38,126,0.35,weekly
NVDA,272.26,3.8,+20.32%,18.7,281.3,70.6%,2023-05-05,277.5,4.1,300,0.3,weekly
AMZN,109.82,3.54,+20.27%,17.46,115.54,67.9%,2023-05-05,112,3.8,133,0.26,weekly
SNAP,10.5,0.59,+20.27%,2.91,11.59,74.7%,2023-04-28,11,0.66,14.5,0.07,weekly
AMZN,109.82,3.03,+20.24%,14.97,116.03,69.2%,2023-05-05,113,3.4,131,0.37,weekly
NVDA,272.26,6.31,+20.23%,31.19,278.81,65.3%,2023-05-05,272.5,6.4,310,0.09,weekly
META,238.56,1.68,+20.19%,8.32,246.68,73.3%,2023-05-05,245,2.5,255,0.82,weekly
OXY,60.58,0.84,+20.19%,4.16,61.84,67.3%,2023-05-05,61,0.9,66,0.06,weekly
TGT,158.15,0.42,+20.19%,2.08,162.92,76.8%,2023-05-05,162.5,0.88,165,0.46,weekly
PINS,27.27,0.84,+20.19%,4.16,28.84,75.0%,2023-04-28,28,0.93,33,0.09,weekly
AMZN,109.82,1.68,+20.19%,8.32,116.68,81.5%,2023-04-28,115,2.05,125,0.37,weekly
JNJ,163,0.42,+20.19%,2.08,165.42,76.4%,2023-05-05,165,0.59,167.5,0.17,weekly
"Downloaded from Barchart.com as of 04-27-2023 11:59pm CDT"
