Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
EXPE,94,2.02,+25.31%,7.98,97.02,67.0%,2023-05-19,95,2.24,105,0.22,monthly
BABA,82.75,1.21,+25.26%,4.79,85.21,68.7%,2023-05-12,84,1.53,90,0.32,weekly
NVDA,284.22,8.05,+25.20%,31.95,293.05,65.8%,2023-05-19,285,8.4,325,0.35,monthly
BABA,82.75,2.01,+25.16%,7.99,87.01,68.8%,2023-05-19,85,2.54,95,0.53,monthly
COP,99.6,2.01,+25.16%,7.99,102.01,64.1%,2023-05-19,100,2.18,110,0.17,monthly
MU,61.29,0.2,+25.00%,0.8,63.2,75.0%,2023-05-12,63,0.47,64,0.27,weekly
NFLX,321.68,0.5,+25.00%,2,335.5,75.6%,2023-05-19,335,2.66,337.5,2.16,monthly
PLUG,9.22,0.2,+25.00%,0.8,10.2,67.6%,2023-05-19,10,0.48,11,0.28,monthly
NFLX,321.68,4.5,+25.00%,18,327,65.2%,2023-05-12,322.5,4.75,345,0.25,weekly
DIS,98.93,0.4,+25.00%,1.6,105.4,77.2%,2023-05-19,105,1.19,107,0.79,monthly
RIVN,13.31,0.2,+25.00%,0.8,14.7,68.9%,2023-05-12,14.5,0.58,15.5,0.38,weekly
GOOGL,104.92,0.2,+25.00%,0.8,109.2,75.8%,2023-05-19,109,0.82,110,0.62,monthly
NVDA,284.22,0.5,+25.00%,2,300.5,77.0%,2023-05-19,300,2.95,302.5,2.45,monthly
CVX,159.88,0.5,+25.00%,2,163,70.9%,2023-05-12,162.5,0.93,165,0.43,weekly
PYPL,74.69,0.2,+25.00%,0.8,79.2,73.4%,2023-05-12,79,1.04,80,0.84,weekly
NYCB,9.9,0.2,+25.00%,0.8,10.2,60.1%,2023-05-19,10,0.3,11,0.1,monthly
KEY,9.89,0.1,+25.00%,0.4,10.6,64.0%,2023-05-19,10.5,0.35,11,0.25,monthly
STWD,16.74,0.2,+25.00%,0.8,17.2,62.0%,2023-05-19,17,0.35,18,0.15,monthly
NIO,8.28,0.1,+25.00%,0.4,8.6,67.2%,2023-05-12,8.5,0.18,9,0.08,weekly
V,229.92,0.5,+25.00%,2,233,69.7%,2023-05-12,232.5,0.86,235,0.36,weekly
CVS,70.96,0.2,+25.00%,0.8,73.2,73.9%,2023-05-19,73,0.53,74,0.33,monthly
AAPL,173.84,1.5,+25.00%,6,176.5,68.0%,2023-05-12,175,1.61,182.5,0.11,weekly
C,45.9,0.2,+25.00%,0.8,47.2,73.0%,2023-05-12,47,0.33,48,0.13,weekly
WFC,37.73,0.1,+25.00%,0.4,39.6,74.4%,2023-05-19,39.5,0.37,40,0.27,monthly
XOM,108.75,0.4,+25.00%,1.6,111.4,74.1%,2023-05-12,111,0.67,113,0.27,weekly
PBR,10.46,0.1,+25.00%,0.4,11.1,72.9%,2023-05-19,11,0.18,11.5,0.08,monthly
MARA,10.29,0.1,+25.00%,0.4,11.1,67.6%,2023-05-12,11,0.39,11.5,0.29,weekly
AMD,88.4,0.2,+25.00%,0.8,92.2,77.3%,2023-05-12,92,0.84,93,0.64,weekly
PLUG,9.22,0.1,+25.00%,0.4,10.1,67.7%,2023-05-12,10,0.39,10.5,0.29,weekly
AUPH,11.88,0.2,+25.00%,0.8,12.2,55.4%,2023-05-19,12,0.85,13,0.65,monthly
GME,20.37,0.2,+25.00%,0.8,20.7,58.8%,2023-05-12,20.5,0.46,21.5,0.26,weekly
PFE,38.34,0.3,+25.00%,1.2,38.8,61.4%,2023-05-19,38.5,0.38,40,0.08,monthly
INTC,30.9,0.2,+25.00%,0.8,32.2,74.0%,2023-05-19,32,0.37,33,0.17,monthly
PTON,7.49,0.3,+25.00%,1.2,7.8,63.8%,2023-05-12,7.5,0.36,9,0.06,weekly
PINS,20.92,0.1,+25.00%,0.4,21.6,71.1%,2023-05-12,21.5,0.23,22,0.13,weekly
MSFT,309.36,2,+25.00%,8,317,72.2%,2023-05-19,315,2.53,325,0.53,monthly
LCID,7.74,0.3,+25.00%,1.2,8.3,62.6%,2023-05-19,8,0.49,9.5,0.19,monthly
CLF,14.91,0.2,+25.00%,0.8,15.7,70.3%,2023-05-19,15.5,0.32,16.5,0.12,monthly
IMGN,12.93,0.2,+25.00%,0.8,13.2,54.6%,2023-05-19,13,0.8,14,0.6,monthly
AMZN,105.26,0.2,+25.00%,0.8,108.2,74.9%,2023-05-12,108,0.59,109,0.39,weekly
GOOG,105.57,1,+25.00%,4,109,71.4%,2023-05-19,108,1.31,113,0.31,monthly
SQ,59.69,0.7,+25.00%,2.8,63.2,71.3%,2023-05-19,62.5,1.18,66,0.48,monthly
KEY,9.89,0.2,+25.00%,0.8,10.7,65.8%,2023-05-19,10.5,0.35,11.5,0.15,monthly
NVDA,284.22,2.99,+24.90%,12.01,297.99,73.5%,2023-05-19,295,4.3,310,1.31,monthly
SNOW,155.33,4.48,+24.86%,18.02,161.98,67.4%,2023-05-19,157.5,4.9,180,0.42,monthly
NVDA,284.22,3.98,+24.84%,16.02,291.48,68.9%,2023-05-12,287.5,4.35,307.5,0.37,weekly
AMD,88.4,0.99,+24.69%,4.01,92.99,73.6%,2023-05-19,92,1.57,97,0.58,monthly
TSLA,168.57,0.99,+24.69%,4.01,178.49,74.4%,2023-05-19,177.5,2.34,182.5,1.35,monthly
AMZN,105.26,0.99,+24.69%,4.01,108.99,71.9%,2023-05-19,108,1.3,113,0.31,monthly
COIN,57,1.98,+24.69%,8.02,61.98,67.5%,2023-05-19,60,2.69,70,0.71,monthly
META,230.99,2.47,+24.63%,10.03,239.97,73.0%,2023-05-19,237.5,3.15,250,0.68,monthly
META,230.99,4.94,+24.63%,20.06,237.44,67.1%,2023-05-19,232.5,5.2,257.5,0.26,monthly
GM,32.69,0.79,+24.61%,3.21,33.79,68.0%,2023-05-19,33,0.85,37,0.06,monthly
PYPL,74.69,0.79,+24.61%,3.21,78.79,71.6%,2023-05-12,78,1.31,82,0.52,weekly
AMD,88.4,1.97,+24.53%,8.03,91.97,68.9%,2023-05-19,90,2.3,100,0.33,monthly
SQ,59.69,1.97,+24.53%,8.03,61.97,64.4%,2023-05-19,60,2.15,70,0.18,monthly
UBER,37.49,0.59,+24.48%,2.41,38.59,67.0%,2023-05-19,38,0.7,41,0.11,monthly
RIOT,11,0.49,+24.38%,2.01,11.49,60.6%,2023-05-12,11,0.68,13.5,0.19,weekly
NVDA,284.22,0.49,+24.38%,2.01,295.49,77.7%,2023-05-12,295,1.91,297.5,1.42,weekly
TSLA,168.57,0.49,+24.38%,2.01,175.49,74.9%,2023-05-12,175,1.47,177.5,0.98,weekly
SQ,59.69,1.37,+24.33%,5.63,61.37,64.0%,2023-05-12,60,1.53,67,0.16,weekly
FSR,5.96,0.39,+24.22%,1.61,6.39,58.5%,2023-05-19,6,0.64,8,0.25,monthly
PARA,15.99,0.39,+24.22%,1.61,16.89,68.7%,2023-05-19,16.5,0.5,18.5,0.11,monthly
AMZN,105.26,1.17,+24.22%,4.83,107.17,67.0%,2023-05-12,106,1.28,112,0.11,weekly
PANW,183.07,2.92,+24.17%,12.08,187.92,67.4%,2023-05-19,185,3.25,200,0.33,monthly
SCHW,49.77,0.68,+24.11%,2.82,51.18,65.8%,2023-05-12,50.5,0.82,54,0.14,weekly
RIVN,13.31,0.68,+24.11%,2.82,14.68,66.7%,2023-05-19,14,0.88,17.5,0.2,monthly
DIS,98.93,0.97,+24.07%,4.03,103.97,74.2%,2023-05-12,103,1.46,108,0.49,weekly
DASH,62.06,0.97,+24.07%,4.03,65.97,73.3%,2023-05-19,65,1.4,70,0.43,monthly
SQ,59.69,0.97,+24.07%,4.03,62.97,70.0%,2023-05-19,62,1.34,67,0.37,monthly
DVN,50.26,0.97,+24.07%,4.03,51.97,66.6%,2023-05-12,51,1.14,56,0.17,weekly
NFLX,321.68,4.35,+23.97%,18.15,331.85,69.6%,2023-05-19,327.5,5,350,0.65,monthly
AMZN,105.26,0.58,+23.97%,2.42,109.58,74.9%,2023-05-19,109,1,112,0.42,monthly
GOOG,105.57,0.58,+23.97%,2.42,109.58,74.5%,2023-05-19,109,1,112,0.42,monthly
AMD,88.4,1.16,+23.97%,4.84,91.16,70.7%,2023-05-12,90,1.45,96,0.29,weekly
BA,197.81,2.9,+23.97%,12.1,202.9,67.2%,2023-05-19,200,3.2,215,0.3,monthly
C,45.9,0.29,+23.97%,1.21,47.79,74.1%,2023-05-19,47.5,0.44,49,0.15,monthly
PLTR,7.37,0.29,+23.97%,1.21,7.79,65.0%,2023-05-12,7.5,0.37,9,0.08,weekly
RIVN,13.31,0.29,+23.97%,1.21,14.79,69.9%,2023-05-12,14.5,0.58,16,0.29,weekly
AMD,88.4,0.58,+23.97%,2.42,93.58,76.1%,2023-05-19,93,1.29,96,0.71,monthly
TSLA,168.57,3.38,+23.94%,14.12,175.88,68.7%,2023-05-19,172.5,3.95,190,0.57,monthly
SE,78.36,3.85,+23.84%,16.15,83.85,66.4%,2023-05-19,80,4.2,100,0.35,monthly
NFLX,321.68,0.96,+23.76%,4.04,330.96,75.1%,2023-05-12,330,2,335,1.04,weekly
COIN,57,0.96,+23.76%,4.04,60.96,69.3%,2023-05-12,60,1.6,65,0.64,weekly
GOOG,105.57,0.96,+23.76%,4.04,107.96,69.7%,2023-05-12,107,1.15,112,0.19,weekly
NVDA,284.22,4.3,+23.63%,18.2,296.8,71.7%,2023-05-19,292.5,5.15,315,0.85,monthly
META,230.99,1.43,+23.56%,6.07,241.43,76.1%,2023-05-19,240,2.38,247.5,0.95,monthly
NNOX,14.62,0.95,+23.46%,4.05,15.95,61.9%,2023-05-19,15,1.5,20,0.55,monthly
AFRM,10.44,0.76,+23.46%,3.24,11.76,65.0%,2023-05-19,11,0.98,15,0.22,monthly
NFLX,321.68,0.95,+23.46%,4.05,335.95,76.3%,2023-05-19,335,2.66,340,1.71,monthly
SCHW,49.77,0.38,+23.46%,1.62,52.38,70.2%,2023-05-19,52,0.78,54,0.4,monthly
NVDA,284.22,0.95,+23.46%,4.05,300.95,77.6%,2023-05-19,300,2.95,305,2,monthly
PLUG,9.22,0.19,+23.46%,0.81,10.19,69.3%,2023-05-12,10,0.39,11,0.2,weekly
DIS,98.93,2.85,+23.46%,12.15,102.85,67.6%,2023-05-19,100,2.99,115,0.14,monthly
MARA,10.29,0.19,+23.46%,0.81,11.19,64.0%,2023-05-19,11,0.63,12,0.44,monthly
SCHW,49.77,0.19,+23.46%,0.81,52.19,68.9%,2023-05-19,52,0.78,53,0.59,monthly
SPG,109.13,1.9,+23.46%,8.1,111.9,66.3%,2023-05-19,110,2,120,0.1,monthly
NEM,48.99,0.19,+23.46%,0.81,50.19,69.1%,2023-05-12,50,0.49,51,0.3,weekly
GOOGL,104.92,0.19,+23.46%,0.81,108.19,75.8%,2023-05-12,108,0.64,109,0.45,weekly
BILL,95.03,0.95,+23.46%,4.05,100.95,70.1%,2023-05-19,100,2.1,105,1.15,monthly
DIS,98.93,0.19,+23.46%,0.81,105.19,78.9%,2023-05-12,105,0.96,106,0.77,weekly
GOOGL,104.92,1.14,+23.46%,4.86,107.14,68.3%,2023-05-12,106,1.29,112,0.15,weekly
SCHW,49.77,0.95,+23.46%,4.05,50.95,63.3%,2023-05-12,50,1.04,55,0.09,weekly
FCX,36.4,0.38,+23.46%,1.62,38.38,75.2%,2023-05-19,38,0.54,40,0.16,monthly
PFE,38.34,0.19,+23.46%,0.81,38.69,61.1%,2023-05-12,38.5,0.25,39.5,0.06,weekly
SCHW,49.77,0.95,+23.46%,4.05,51.95,67.2%,2023-05-19,51,1.12,56,0.17,monthly
PYPL,74.69,0.38,+23.46%,1.62,79.38,74.2%,2023-05-12,79,1.04,81,0.66,weekly
GOOGL,104.92,1.7,+23.29%,7.3,107.7,67.7%,2023-05-19,106,1.85,115,0.15,monthly
NVDA,284.22,2.83,+23.25%,12.17,292.83,72.0%,2023-05-12,290,3.35,305,0.52,weekly
PYPL,74.69,1.32,+23.24%,5.68,78.32,69.3%,2023-05-12,77,1.64,84,0.32,weekly
PLUG,9.22,0.47,+23.15%,2.03,9.97,65.3%,2023-05-12,9.5,0.57,12,0.1,weekly
TSLA,168.57,2.82,+23.15%,12.18,172.82,66.1%,2023-05-12,170,3.1,185,0.28,weekly
RBLX,34.73,1.88,+23.15%,8.12,36.88,64.8%,2023-05-12,35,2,45,0.12,weekly
VLO,107.26,0.94,+23.15%,4.06,110.94,73.2%,2023-05-12,110,1.24,115,0.3,weekly
AMD,88.4,1.69,+23.12%,7.31,90.69,67.5%,2023-05-12,89,1.87,98,0.18,weekly
DIS,98.93,1.5,+23.08%,6.5,103.5,72.3%,2023-05-12,102,1.8,110,0.3,weekly
BABA,82.75,0.75,+23.08%,3.25,85.75,72.3%,2023-05-12,85,1.16,89,0.41,weekly
META,230.99,3.74,+23.00%,16.26,238.74,70.2%,2023-05-19,235,4.1,255,0.36,monthly
TSLA,168.57,4.67,+22.97%,20.33,174.67,65.8%,2023-05-19,170,5,195,0.33,monthly
RIOT,11,0.28,+22.95%,1.22,11.78,66.4%,2023-05-12,11.5,0.51,13,0.23,weekly
NFLX,321.68,7,+22.95%,30.5,329.5,65.4%,2023-05-19,322.5,7.25,360,0.25,monthly
RIVN,13.31,0.84,+22.95%,3.66,14.34,64.4%,2023-05-12,13.5,0.95,18,0.11,weekly
SQ,59.69,0.56,+22.95%,2.44,63.56,73.1%,2023-05-19,63,1.04,66,0.48,monthly
AMZN,105.26,1.49,+22.89%,6.51,108.49,69.3%,2023-05-19,107,1.67,115,0.18,monthly
MSFT,309.36,0.93,+22.85%,4.07,315.93,76.1%,2023-05-12,315,1.41,320,0.48,weekly
AAPL,173.84,2.32,+22.79%,10.18,177.32,67.6%,2023-05-19,175,2.4,187.5,0.08,monthly
GOOGL,104.92,1.67,+22.78%,7.33,106.67,64.7%,2023-05-12,105,1.75,114,0.08,weekly
AMD,88.4,0.74,+22.70%,3.26,91.74,74.5%,2023-05-12,91,1.11,95,0.37,weekly
GOOG,105.57,1.48,+22.70%,6.52,107.48,66.0%,2023-05-12,106,1.58,114,0.1,weekly
NVDA,284.22,5.55,+22.70%,24.45,295.55,69.8%,2023-05-19,290,6.1,320,0.55,monthly
CSCO,46.29,0.37,+22.70%,1.63,48.37,74.3%,2023-05-19,48,0.53,50,0.16,monthly
XOM,108.75,0.74,+22.70%,3.26,111.74,69.3%,2023-05-19,111,1.01,115,0.27,monthly
MARA,10.29,0.37,+22.70%,1.63,10.87,62.9%,2023-05-12,10.5,0.54,12.5,0.17,weekly
BABA,82.75,3.13,+22.57%,13.87,86.13,65.2%,2023-05-19,83,3.4,100,0.27,monthly
JPM,136.59,0.92,+22.55%,4.08,140.92,73.9%,2023-05-19,140,1.12,145,0.2,monthly
INTC,30.9,0.46,+22.55%,2.04,31.96,70.1%,2023-05-19,31.5,0.54,34,0.08,monthly
META,230.99,0.46,+22.55%,2.04,242.96,79.2%,2023-05-19,242.5,1.76,245,1.3,monthly
CVS,70.96,0.46,+22.55%,2.04,72.96,71.6%,2023-05-19,72.5,0.67,75,0.21,monthly
XOM,108.75,0.92,+22.55%,4.08,110.92,70.2%,2023-05-12,110,1.02,115,0.1,weekly
AMD,88.4,2.02,+22.49%,8.98,92.02,69.1%,2023-05-19,90,2.3,101,0.28,monthly
AUPH,11.88,0.55,+22.45%,2.45,12.55,61.1%,2023-05-19,12,0.85,15,0.3,monthly
TSLA,168.57,2.29,+22.43%,10.21,177.29,71.9%,2023-05-19,175,3.05,187.5,0.76,monthly
NFLX,321.68,4.57,+22.37%,20.43,327.07,65.4%,2023-05-12,322.5,4.75,347.5,0.18,weekly
AMZN,105.26,2.01,+22.36%,8.99,108.01,66.6%,2023-05-19,106,2.11,117,0.1,monthly
NVDA,284.22,6.85,+22.35%,30.65,294.35,67.9%,2023-05-19,287.5,7.2,325,0.35,monthly
NVDA,284.22,1.82,+22.25%,8.18,294.32,75.3%,2023-05-12,292.5,2.56,302.5,0.74,weekly
SQ,59.69,0.91,+22.25%,4.09,61.91,68.2%,2023-05-12,61,1.13,66,0.22,weekly
DIS,98.93,2,+22.22%,9,103,70.1%,2023-05-12,101,2.19,112,0.19,weekly
NVDA,284.22,4.09,+22.22%,18.41,291.59,69.2%,2023-05-12,287.5,4.35,310,0.26,weekly
GOOG,105.57,0.54,+21.95%,2.46,108.54,73.8%,2023-05-12,108,0.81,111,0.27,weekly
AMZN,105.26,0.72,+21.95%,3.28,107.72,71.4%,2023-05-12,107,0.89,111,0.17,weekly
BABA,82.75,0.18,+21.95%,0.82,86.18,65.4%,2023-05-19,86,2.09,87,1.91,monthly
SCHW,49.77,0.54,+21.95%,2.46,52.54,71.3%,2023-05-19,52,0.78,55,0.24,monthly
LCID,7.74,0.27,+21.95%,1.23,8.27,63.8%,2023-05-12,8,0.4,9.5,0.13,weekly
NCLH,14.15,0.09,+21.95%,0.41,15.09,73.9%,2023-05-19,15,0.24,15.5,0.15,monthly
CCL,9.93,0.09,+21.95%,0.41,10.59,73.7%,2023-05-19,10.5,0.17,11,0.08,monthly
RIOT,11,0.72,+21.95%,3.28,11.72,61.0%,2023-05-19,11,0.96,15,0.24,monthly
PLTR,7.37,0.09,+21.95%,0.41,8.09,74.1%,2023-05-12,8,0.21,8.5,0.12,weekly
COIN,57,0.54,+21.95%,2.46,61.54,71.8%,2023-05-12,61,1.32,64,0.78,weekly
BABA,82.75,1.8,+21.95%,8.2,84.8,65.8%,2023-05-12,83,1.97,93,0.17,weekly
MO,46.67,0.09,+21.95%,0.41,47.59,73.9%,2023-05-19,47.5,0.21,48,0.12,monthly
DVN,50.26,0.54,+21.95%,2.46,52.54,71.6%,2023-05-12,52,0.79,55,0.25,weekly
CVNA,9.37,0.09,+21.95%,0.41,10.09,58.9%,2023-05-19,10,0.85,10.5,0.76,monthly
SQ,59.69,0.81,+21.95%,3.69,63.31,71.8%,2023-05-19,62.5,1.18,67,0.37,monthly
ROKU,54.1,0.18,+21.95%,0.82,57.18,75.3%,2023-05-12,57,0.63,58,0.45,weekly
GOLD,20.31,0.09,+21.95%,0.41,21.09,72.2%,2023-05-19,21,0.27,21.5,0.18,monthly
COIN,57,0.18,+21.95%,0.82,61.18,70.3%,2023-05-12,61,1.32,62,1.14,weekly
BABA,82.75,0.18,+21.95%,0.82,86.18,75.0%,2023-05-12,86,0.88,87,0.7,weekly
AMZN,105.26,0.18,+21.95%,0.82,110.18,77.7%,2023-05-19,110,0.75,111,0.57,monthly
MS,83.89,0.72,+21.95%,3.28,86.72,71.6%,2023-05-19,86,0.87,90,0.15,monthly
PYPL,74.69,0.36,+21.95%,1.64,80.36,76.0%,2023-05-19,80,1.03,82,0.67,monthly
JPM,136.59,1.08,+21.95%,4.92,139.08,70.1%,2023-05-12,138,1.15,144,0.07,weekly
AMD,88.4,0.18,+21.95%,0.82,94.18,78.5%,2023-05-19,94,1.05,95,0.87,monthly
WBD,12.3,0.18,+21.95%,0.82,13.18,74.1%,2023-05-19,13,0.28,14,0.1,monthly
NVDA,284.22,2.24,+21.83%,10.26,299.74,76.0%,2023-05-19,297.5,3.55,310,1.31,monthly
NVDA,284.22,5.37,+21.80%,24.63,290.37,66.2%,2023-05-12,285,5.5,315,0.13,weekly
NFLX,321.68,2.22,+21.60%,10.28,329.72,72.2%,2023-05-12,327.5,2.73,340,0.51,weekly
GOOGL,104.92,0.71,+21.58%,3.29,107.71,72.5%,2023-05-12,107,0.92,111,0.21,weekly
AMD,88.4,0.71,+21.58%,3.29,93.71,76.6%,2023-05-19,93,1.29,97,0.58,monthly
TSLA,168.57,1.33,+21.56%,6.17,178.83,75.1%,2023-05-19,177.5,2.34,185,1.01,monthly
RIOT,11,0.53,+21.46%,2.47,11.53,61.5%,2023-05-12,11,0.68,14,0.15,weekly
NVDA,284.22,0.88,+21.36%,4.12,295.88,78.4%,2023-05-12,295,1.91,300,1.03,weekly
AAPL,173.84,0.44,+21.36%,2.06,177.94,76.3%,2023-05-12,177.5,0.72,180,0.28,weekly
TSLA,168.57,1.76,+21.36%,8.24,174.26,71.0%,2023-05-12,172.5,2.18,182.5,0.42,weekly
ENPH,158.25,2.64,+21.36%,12.36,167.64,71.8%,2023-05-19,165,3.45,180,0.81,monthly
ENPH,158.25,0.88,+21.36%,4.12,165.88,75.2%,2023-05-12,165,1.75,170,0.87,weekly
ZM,63.65,1.23,+21.32%,5.77,66.23,68.2%,2023-05-19,65,1.42,72,0.19,monthly
AMD,88.4,0.35,+21.21%,1.65,92.35,78.1%,2023-05-12,92,0.84,94,0.49,weekly
SQ,59.69,1.05,+21.21%,4.95,63.05,70.5%,2023-05-19,62,1.34,68,0.29,monthly
LCID,7.74,0.35,+21.21%,1.65,8.35,63.7%,2023-05-19,8,0.49,10,0.14,monthly
DIS,98.93,0.7,+21.21%,3.3,104.7,77.1%,2023-05-12,104,1.19,108,0.49,weekly
AMD,88.4,1.57,+21.13%,7.43,92.57,71.7%,2023-05-19,91,1.9,100,0.33,monthly
AMD,88.4,1.22,+21.11%,5.78,91.22,71.1%,2023-05-12,90,1.45,97,0.23,weekly
GME,20.37,0.26,+20.97%,1.24,20.76,60.3%,2023-05-12,20.5,0.46,22,0.2,weekly
BABA,82.75,1.56,+20.97%,7.44,87.56,70.9%,2023-05-19,86,2.09,95,0.53,monthly
OXY,60.39,0.52,+20.97%,2.48,62.52,72.7%,2023-05-12,62,0.68,65,0.16,weekly
PYPL,74.69,0.52,+20.97%,2.48,79.52,74.8%,2023-05-12,79,1.04,82,0.52,weekly
INTC,30.9,0.26,+20.97%,1.24,31.76,72.4%,2023-05-12,31.5,0.33,33,0.07,weekly
SBUX,107.19,0.52,+20.97%,2.48,109.52,70.4%,2023-05-19,109,0.69,112,0.17,monthly
SCHW,49.77,0.26,+20.97%,1.24,51.76,71.6%,2023-05-12,51.5,0.5,53,0.24,weekly
NVDA,284.22,3.45,+20.85%,16.55,298.45,74.2%,2023-05-19,295,4.3,315,0.85,monthly
NFLX,321.68,3.45,+20.85%,16.55,333.45,72.4%,2023-05-19,330,4.1,350,0.65,monthly
AMZN,105.26,0.69,+20.85%,3.31,109.69,75.4%,2023-05-19,109,1,113,0.31,monthly
GOOG,105.57,0.69,+20.85%,3.31,109.69,75.1%,2023-05-19,109,1,113,0.31,monthly
AMD,88.4,1.72,+20.77%,8.28,90.72,67.7%,2023-05-12,89,1.87,99,0.15,weekly
PTON,7.49,0.43,+20.77%,2.07,7.93,64.2%,2023-05-19,7.5,0.49,10,0.06,monthly
CVNA,9.37,0.43,+20.77%,2.07,10.43,62.8%,2023-05-19,10,0.85,12.5,0.42,monthly
PG,156.17,0.43,+20.77%,2.07,157.93,73.1%,2023-05-12,157.5,0.55,160,0.12,weekly
SNOW,155.33,3.43,+20.70%,16.57,163.43,70.7%,2023-05-19,160,3.85,180,0.42,monthly
AMZN,105.26,1.2,+20.69%,5.8,107.2,67.2%,2023-05-12,106,1.28,113,0.08,weekly
ABNB,118.31,1.71,+20.63%,8.29,126.71,73.1%,2023-05-12,125,2.4,135,0.69,weekly
BA,197.81,1.71,+20.63%,8.29,201.71,68.6%,2023-05-12,200,1.91,210,0.2,weekly
META,230.99,3.84,+20.58%,18.66,238.84,70.5%,2023-05-19,235,4.1,257.5,0.26,monthly
GS,323.49,5.97,+20.56%,29.03,330.97,66.8%,2023-05-19,325,6.05,360,0.08,monthly
NVDA,284.22,2.98,+20.52%,14.52,292.98,72.4%,2023-05-12,290,3.35,307.5,0.37,weekly
SQ,59.69,0.51,+20.48%,2.49,62.51,72.5%,2023-05-12,62,0.82,65,0.31,weekly
UBER,37.49,0.34,+20.48%,1.66,38.34,68.2%,2023-05-12,38,0.43,40,0.09,weekly
COIN,57,0.68,+20.48%,3.32,61.68,72.3%,2023-05-12,61,1.32,65,0.64,weekly
UBER,37.49,0.17,+20.48%,0.83,39.17,74.7%,2023-05-19,39,0.37,40,0.2,monthly
SQ,59.69,0.17,+20.48%,0.83,64.17,76.1%,2023-05-19,64,0.8,65,0.63,monthly
PLUG,9.22,0.51,+20.48%,2.49,10.01,64.5%,2023-05-19,9.5,0.65,12.5,0.14,monthly
META,230.99,1.7,+20.48%,8.3,241.7,76.7%,2023-05-19,240,2.38,250,0.68,monthly
DKNG,24.72,0.85,+20.48%,4.15,25.85,66.5%,2023-05-19,25,0.91,30,0.06,monthly
PARA,15.99,0.17,+20.48%,0.83,17.17,73.7%,2023-05-19,17,0.33,18,0.16,monthly
GOOG,105.57,1.02,+20.48%,4.98,108.02,70.1%,2023-05-12,107,1.15,113,0.13,weekly
AMZN,105.26,0.34,+20.48%,1.66,108.34,75.9%,2023-05-12,108,0.59,110,0.25,weekly
DVN,50.26,1.02,+20.48%,4.98,52.02,67.1%,2023-05-12,51,1.14,57,0.12,weekly
GOOG,105.57,0.17,+20.48%,0.83,109.17,78.0%,2023-05-12,109,0.56,110,0.39,weekly
CVS,70.96,0.85,+20.48%,4.15,71.85,63.9%,2023-05-12,71,0.91,76,0.06,weekly
AMD,88.4,0.34,+20.48%,1.66,94.34,79.1%,2023-05-19,94,1.05,96,0.71,monthly
NFLX,321.68,3.4,+20.48%,16.6,328.4,68.9%,2023-05-12,325,3.65,345,0.25,weekly
SQ,59.69,1.53,+20.48%,7.47,62.53,67.6%,2023-05-19,61,1.71,70,0.18,monthly
WFC,37.73,0.17,+20.48%,0.83,39.17,75.6%,2023-05-12,39,0.28,40,0.11,weekly
MARA,10.29,0.17,+20.48%,0.83,11.17,68.9%,2023-05-12,11,0.39,12,0.22,weekly
COIN,57,2.04,+20.48%,9.96,60.04,65.2%,2023-05-12,58,2.31,70,0.27,weekly
GOOGL,104.92,1.69,+20.34%,8.31,106.69,64.8%,2023-05-12,105,1.75,115,0.06,weekly
GOOGL,104.92,1.18,+20.27%,5.82,107.18,68.6%,2023-05-12,106,1.29,113,0.11,weekly
NFLX,321.68,4.63,+20.24%,22.87,327.13,65.6%,2023-05-12,322.5,4.75,350,0.12,weekly
BABA,82.75,2.69,+20.21%,13.31,86.69,67.5%,2023-05-19,84,2.96,100,0.27,monthly
TSLA,168.57,0.42,+20.19%,2.08,180.42,78.2%,2023-05-19,180,1.77,182.5,1.35,monthly
BABA,82.75,0.84,+20.19%,4.16,85.84,72.9%,2023-05-12,85,1.16,90,0.32,weekly
MSFT,309.36,2.1,+20.19%,10.4,314.6,71.5%,2023-05-12,312.5,2.26,325,0.16,weekly
GOOG,105.57,1.51,+20.16%,7.49,107.51,66.2%,2023-05-12,106,1.58,115,0.07,weekly
SQ,59.69,0.67,+20.12%,3.33,63.67,73.7%,2023-05-19,63,1.04,67,0.37,monthly
NVDA,284.22,4.6,+20.09%,22.9,297.1,72.2%,2023-05-19,292.5,5.15,320,0.55,monthly
"Downloaded from Barchart.com as of 05-05-2023 11:05am CDT"
