Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,118.84,2.55,+12.47%,20.45,125.55,72.2%,2023-06-16,123,2.77,146,0.22
AMD,118.84,1.55,+12.45%,12.45,127.55,77.6%,2023-06-16,126,1.96,140,0.41
NVDA,379.74,0.83,+12.44%,6.67,390.83,81.3%,2023-06-09,390,1.49,397.5,0.66
ADBE,420.31,7.19,+12.44%,57.81,442.19,73.7%,2023-06-16,435,7.9,500,0.71
IEP,26.8,1.05,+12.43%,8.45,29.05,68.0%,2023-06-16,28,1.2,37.5,0.15
NVDA,379.74,2.21,+12.42%,17.79,402.21,81.1%,2023-06-16,400,3.2,420,0.99
TSLA,225.17,2.48,+12.39%,20.02,229.98,69.1%,2023-06-09,227.5,2.63,250,0.15
NVDA,379.74,9.36,+12.37%,75.64,389.36,65.0%,2023-06-16,380,9.5,465,0.14
DIS,92.46,0.11,+12.36%,0.89,96.11,84.3%,2023-06-16,96,0.39,97,0.28
MU,67.22,0.11,+12.36%,0.89,71.11,83.6%,2023-06-16,71,0.4,72,0.29
TSLA,225.17,4.95,+12.36%,40.05,234.95,69.7%,2023-06-16,230,5.25,275,0.3
GOOG,122.93,0.66,+12.36%,5.34,127.66,79.0%,2023-06-16,127,0.84,133,0.18
UPST,28.72,0.55,+12.36%,4.45,30.05,69.4%,2023-06-09,29.5,0.66,34.5,0.11
AMD,118.84,0.44,+12.36%,3.56,130.44,84.1%,2023-06-16,130,1.23,134,0.79
ABNB,117.22,0.99,+12.36%,8.01,118.99,68.1%,2023-06-09,118,1.05,127,0.06
AI,36.05,0.55,+12.36%,4.45,37.55,67.1%,2023-06-09,37,0.75,42,0.2
NIO,7.76,0.11,+12.36%,0.89,8.61,78.3%,2023-06-09,8.5,0.17,9.5,0.06
ABNB,117.22,0.11,+12.36%,0.89,120.11,77.7%,2023-06-09,120,0.5,121,0.39
AMD,118.84,0.22,+12.36%,1.78,123.22,83.5%,2023-06-09,123,0.49,125,0.27
GOOGL,122.43,0.22,+12.36%,1.78,128.22,83.8%,2023-06-16,128,0.55,130,0.33
BABA,85.31,0.11,+12.36%,0.89,91.11,83.2%,2023-06-16,91,0.75,92,0.64
PYPL,64.01,0.11,+12.36%,0.89,68.11,85.4%,2023-06-16,68,0.42,69,0.31
GOOG,122.93,1.76,+12.36%,14.24,125.76,68.7%,2023-06-16,124,1.82,140,0.06
NIO,7.76,0.22,+12.36%,1.78,8.72,75.1%,2023-06-16,8.5,0.29,10.5,0.07
BX,87.28,0.55,+12.36%,4.45,90.55,76.9%,2023-06-16,90,0.65,95,0.1
TGT,132.05,0.55,+12.36%,4.45,133.55,69.4%,2023-06-09,133,0.61,138,0.06
DIS,92.46,0.11,+12.36%,0.89,94.11,81.0%,2023-06-09,94,0.25,95,0.14
TMUS,126.52,0.11,+12.36%,0.89,129.11,81.0%,2023-06-09,129,0.32,130,0.21
BABA,85.31,0.11,+12.36%,0.89,88.11,83.5%,2023-06-09,88,0.35,89,0.24
OXY,60.15,0.44,+12.36%,3.56,61.44,70.3%,2023-06-16,61,0.5,65,0.06
SQ,66.33,0.55,+12.36%,4.45,70.55,78.2%,2023-06-16,70,0.79,75,0.24
WYNN,102.3,0.22,+12.36%,1.78,105.22,82.9%,2023-06-09,105,0.37,107,0.15
SCHW,55.58,0.11,+12.36%,0.89,58.11,80.5%,2023-06-16,58,0.31,59,0.2
PDD,71.61,0.22,+12.36%,1.78,75.22,87.8%,2023-06-09,75,0.45,77,0.23
TGT,132.05,0.22,+12.36%,1.78,134.22,76.8%,2023-06-09,134,0.36,136,0.14
QCOM,114.67,0.55,+12.36%,4.45,116.55,75.2%,2023-06-09,116,0.63,121,0.08
NFLX,400.53,5.22,+12.35%,42.28,417.72,74.9%,2023-06-16,412.5,5.8,460,0.58
NVDA,379.74,7.12,+12.30%,57.88,392.12,68.9%,2023-06-16,385,7.35,450,0.23
SNOW,170.24,1.64,+12.28%,13.36,181.64,78.6%,2023-06-16,180,2.12,195,0.48
GOOGL,122.43,1.53,+12.27%,12.47,125.53,70.3%,2023-06-16,124,1.6,138,0.07
NFLX,400.53,4.37,+12.26%,35.63,419.37,76.9%,2023-06-16,415,5.1,455,0.73
COIN,53.15,1.42,+12.26%,11.58,58.42,73.1%,2023-06-16,57,1.55,70,0.13
GME,26,1.31,+12.25%,10.69,29.31,69.4%,2023-06-16,28,1.75,40,0.44
AMD,118.84,0.98,+12.22%,8.02,128.98,81.0%,2023-06-16,128,1.55,137,0.57
TSLA,225.17,2.45,+12.22%,20.05,239.95,78.0%,2023-06-16,237.5,3.15,260,0.7
NFLX,400.53,8.16,+12.21%,66.84,413.16,69.0%,2023-06-16,405,8.4,480,0.24
META,265.61,3.26,+12.19%,26.74,273.26,71.7%,2023-06-16,270,3.4,300,0.14
TSLA,225.17,1.63,+12.19%,13.37,231.63,74.8%,2023-06-09,230,1.88,245,0.25
U,35.2,0.38,+12.18%,3.12,36.38,71.0%,2023-06-09,36,0.47,39.5,0.09
SNOW,170.24,3.25,+12.15%,26.75,178.25,71.3%,2023-06-16,175,3.45,205,0.2
AI,36.05,1.3,+12.15%,10.7,39.3,67.7%,2023-06-16,38,1.6,50,0.3
AI,36.05,0.65,+12.15%,5.35,37.65,68.1%,2023-06-09,37,0.75,43,0.1
AMZN,121.88,0.65,+12.15%,5.35,127.65,80.6%,2023-06-16,127,0.88,133,0.23
TSLA,225.17,4.06,+12.14%,33.44,236.56,72.6%,2023-06-16,232.5,4.45,270,0.39
MSFT,323.7,1.35,+12.11%,11.15,333.85,80.0%,2023-06-16,332.5,1.74,345,0.39
BA,211.9,1.35,+12.11%,11.15,218.85,77.3%,2023-06-16,217.5,1.52,230,0.17
AMZN,121.88,1.62,+12.11%,13.38,125.62,71.4%,2023-06-16,124,1.69,139,0.07
GOOG,122.93,1.35,+12.11%,11.15,126.35,72.1%,2023-06-16,125,1.43,137.5,0.08
MSFT,323.7,2.16,+12.11%,17.84,332.16,75.9%,2023-06-16,330,2.41,350,0.25
BA,211.9,0.54,+12.11%,4.46,220.54,82.3%,2023-06-16,220,0.96,225,0.42
GOOG,122.93,0.97,+12.08%,8.03,126.97,75.5%,2023-06-16,126,1.1,135,0.13
ZM,66.92,0.43,+12.04%,3.57,68.43,73.5%,2023-06-09,68,0.49,72,0.06
MSFT,323.7,4.3,+12.04%,35.7,329.3,68.0%,2023-06-16,325,4.4,365,0.1
TSLA,225.17,6,+12.04%,49.83,233.5,67.0%,2023-06-16,227.5,6.2,283.33,0.2
NFLX,400.53,1.88,+12.04%,15.62,411.88,79.8%,2023-06-09,410,2.42,427.5,0.54
NET,63.18,1.61,+12.02%,13.39,66.61,69.6%,2023-06-16,65,1.68,80,0.07
NVDA,379.74,6.17,+12.02%,51.33,393.67,71.0%,2023-06-16,387.5,6.45,445,0.28
AMD,118.84,1.18,+12.02%,9.82,121.18,70.0%,2023-06-09,120,1.24,131,0.06
AMD,118.84,2.57,+11.99%,21.43,125.57,72.3%,2023-06-16,123,2.77,147,0.2
TTD,74.58,0.32,+11.94%,2.68,76.32,75.5%,2023-06-09,76,0.41,79,0.09
ENPH,182.71,0.8,+11.94%,6.7,188.3,77.7%,2023-06-09,187.5,1.11,195,0.31
CRWD,149.88,1.6,+11.94%,13.4,156.6,75.6%,2023-06-16,155,1.82,170,0.22
CCJ,30,0.16,+11.94%,1.34,31.66,80.1%,2023-06-16,31.5,0.25,33,0.09
SHOP,60.38,0.32,+11.94%,2.68,62.32,76.9%,2023-06-09,62,0.42,65,0.1
MRVL,59.58,0.16,+11.94%,1.34,61.16,77.8%,2023-06-09,61,0.27,62.5,0.11
BABA,85.31,0.64,+11.94%,5.36,90.64,81.2%,2023-06-16,90,0.93,96,0.29
AI,36.05,0.8,+11.94%,6.7,37.3,64.4%,2023-06-09,36.5,0.9,44,0.1
PLTR,14.77,0.32,+11.94%,2.68,15.82,71.0%,2023-06-16,15.5,0.43,18.5,0.11
AFRM,16.6,0.32,+11.94%,2.68,18.32,73.7%,2023-06-16,18,0.46,21,0.14
MRVL,59.58,0.16,+11.94%,1.34,63.66,81.9%,2023-06-16,63.5,0.49,65,0.33
NVCR,47.79,1.6,+11.94%,13.4,51.6,68.2%,2023-06-16,50,2,65,0.4
BABA,85.31,0.32,+11.94%,2.68,91.32,84.0%,2023-06-16,91,0.75,94,0.43
UBER,38.79,0.16,+11.94%,1.34,40.66,80.9%,2023-06-16,40.5,0.26,42,0.1
NFLX,400.53,4.52,+11.90%,37.98,407.02,68.4%,2023-06-09,402.5,4.65,445,0.13
BABA,85.31,2.02,+11.90%,16.98,88.02,67.6%,2023-06-16,86,2.1,105,0.08
PYPL,64.01,0.69,+11.88%,5.81,66.69,75.7%,2023-06-16,66,0.82,72.5,0.13
TSLA,225.17,3.18,+11.86%,26.82,238.18,75.2%,2023-06-16,235,3.7,265,0.52
UNH,485.36,3.18,+11.86%,26.82,493.18,68.9%,2023-06-16,490,3.45,520,0.27
CRM,206.68,1.59,+11.86%,13.41,209.09,68.3%,2023-06-09,207.5,1.65,222.5,0.06
TSLA,225.17,0.53,+11.86%,4.47,245.53,85.3%,2023-06-16,245,1.87,250,1.34
NVDA,379.74,5.3,+11.86%,44.7,395.3,73.1%,2023-06-16,390,5.65,440,0.35
PYPL,64.01,1.06,+11.86%,8.94,66.06,70.4%,2023-06-16,65,1.14,75,0.08
ENPH,182.71,1.59,+11.86%,13.41,186.59,70.3%,2023-06-09,185,1.72,200,0.13
DOCU,57.81,1.8,+11.84%,15.2,64.8,75.0%,2023-06-09,63,1.92,80,0.12
AMZN,121.88,1.27,+11.84%,10.73,126.27,74.6%,2023-06-16,125,1.37,137,0.1
AMD,118.84,2.22,+11.82%,18.78,126.22,74.1%,2023-06-16,124,2.47,145,0.25
AMD,118.84,0.74,+11.82%,6.26,129.74,82.7%,2023-06-16,129,1.38,136,0.64
GOOGL,122.43,0.37,+11.82%,3.13,127.87,82.3%,2023-06-16,127.5,0.63,131,0.26
UPST,28.72,1.32,+11.81%,11.18,30.82,66.5%,2023-06-16,29.5,1.45,42,0.13
AMZN,121.88,0.95,+11.80%,8.05,126.95,77.7%,2023-06-16,126,1.1,135,0.15
AMD,118.84,2.95,+11.78%,25.05,124.95,70.5%,2023-06-16,122,3.1,150,0.15
META,265.61,2.37,+11.77%,20.13,274.87,75.6%,2023-06-16,272.5,2.59,295,0.22
NFLX,400.53,1.58,+11.77%,13.42,426.58,84.3%,2023-06-16,425,3.05,440,1.47
META,265.61,1.58,+11.77%,13.42,276.58,79.3%,2023-06-16,275,1.95,290,0.37
NVDA,379.74,3.68,+11.75%,31.32,398.68,77.3%,2023-06-16,395,4.25,430,0.57
MARA,9.7,0.21,+11.73%,1.79,10.71,71.8%,2023-06-16,10.5,0.33,12.5,0.12
SHOP,60.38,0.21,+11.73%,1.79,65.21,83.1%,2023-06-16,65,0.53,67,0.32
RIVN,13.98,0.21,+11.73%,1.79,15.21,75.9%,2023-06-16,15,0.31,17,0.1
MA,371.34,1.05,+11.73%,8.95,376.05,76.4%,2023-06-09,375,1.13,385,0.08
IBM,133.95,0.21,+11.73%,1.79,135.21,75.0%,2023-06-09,135,0.33,137,0.12
MRK,108.35,0.21,+11.73%,1.79,110.21,81.1%,2023-06-09,110,0.29,112,0.08
TGT,132.05,1.05,+11.73%,8.95,136.05,73.7%,2023-06-16,135,1.18,145,0.13
AVGO,793.55,4.2,+11.73%,35.8,804.2,71.1%,2023-06-09,800,4.7,840,0.5
ADI,179.88,1.05,+11.73%,8.95,186.05,79.0%,2023-06-16,185,1.2,195,0.15
PYPL,64.01,0.63,+11.73%,5.37,65.63,72.2%,2023-06-09,65,0.7,71,0.07
ABNB,117.22,0.63,+11.73%,5.37,119.63,73.8%,2023-06-09,119,0.73,125,0.1
CHWY,36.48,0.42,+11.73%,3.58,38.42,75.8%,2023-06-16,38,0.48,42,0.06
NVDA,379.74,1.05,+11.73%,8.95,406.05,84.8%,2023-06-16,405,2.38,415,1.33
STX,58.94,0.42,+11.73%,3.58,61.42,76.6%,2023-06-16,61,0.54,65,0.12
RIOT,10.53,0.42,+11.73%,3.58,11.42,68.8%,2023-06-16,11,0.48,15,0.06
NVDA,379.74,4.45,+11.70%,38.05,396.95,75.2%,2023-06-16,392.5,4.9,435,0.45
ADBE,420.31,2.61,+11.66%,22.39,452.61,82.3%,2023-06-16,450,4.3,475,1.69
NVDA,379.74,9.38,+11.63%,80.62,389.38,65.0%,2023-06-16,380,9.5,470,0.12
BABA,85.31,1.25,+11.63%,10.75,89.25,74.5%,2023-06-16,88,1.41,100,0.16
OKTA,71.79,0.52,+11.61%,4.48,75.52,76.9%,2023-06-16,75,0.82,80,0.3
AMD,118.84,0.52,+11.61%,4.48,130.52,84.3%,2023-06-16,130,1.23,135,0.71
SHOP,60.38,0.52,+11.61%,4.48,64.52,79.6%,2023-06-16,64,0.71,69,0.19
GOOGL,122.43,0.52,+11.61%,4.48,127.52,80.8%,2023-06-16,127,0.72,132,0.2
CRM,206.68,0.52,+11.61%,4.48,218.02,84.6%,2023-06-16,217.5,1.17,222.5,0.65
PYPL,64.01,0.26,+11.61%,2.24,67.76,83.3%,2023-06-16,67.5,0.49,70,0.23
NFLX,400.53,0.26,+11.61%,2.24,415.26,85.9%,2023-06-09,415,1.54,417.5,1.28
TSLA,225.17,0.26,+11.61%,2.24,235.26,84.9%,2023-06-09,235,0.93,237.5,0.67
PDD,71.61,0.52,+11.61%,4.48,74.52,82.7%,2023-06-09,74,0.65,79,0.13
AMD,118.84,1.04,+11.61%,8.96,129.04,81.2%,2023-06-16,128,1.55,138,0.51
AAPL,177.83,1.56,+11.61%,13.44,181.56,72.7%,2023-06-16,180,1.62,195,0.06
GOOG,122.93,0.52,+11.61%,4.48,128.02,80.7%,2023-06-16,127.5,0.73,132.5,0.21
TSLA,225.17,3.81,+11.59%,32.86,237.14,73.5%,2023-06-16,233.33,4.2,270,0.39
GOOG,122.93,1.35,+11.59%,11.65,126.35,72.1%,2023-06-16,125,1.43,138,0.08
NFLX,400.53,6.23,+11.59%,53.77,416.23,73.1%,2023-06-16,410,6.6,470,0.37
SHOP,60.38,0.83,+11.58%,7.17,63.83,75.6%,2023-06-16,63,0.94,71,0.11
UPST,28.72,0.57,+11.56%,4.93,30.07,69.7%,2023-06-09,29.5,0.66,35,0.09
COST,512.15,1.55,+11.52%,13.45,516.55,72.2%,2023-06-09,515,1.65,530,0.1
ABNB,117.22,0.31,+11.52%,2.69,120.31,79.2%,2023-06-09,120,0.5,123,0.19
PYPL,64.01,0.31,+11.52%,2.69,66.31,79.8%,2023-06-09,66,0.43,69,0.12
CCJ,30,0.31,+11.52%,2.69,31.31,74.9%,2023-06-16,31,0.37,34,0.06
QCOM,114.67,0.62,+11.52%,5.38,119.62,81.0%,2023-06-16,119,0.79,125,0.17
UPST,28.72,0.72,+11.47%,6.28,29.72,65.0%,2023-06-09,29,0.79,36,0.07
PANW,219.16,1.71,+11.43%,14.96,225.04,73.2%,2023-06-16,223.33,1.89,240,0.18
GOOG,122.93,0.41,+11.42%,3.59,128.41,82.5%,2023-06-16,128,0.64,132,0.23
ATVI,80.27,0.41,+11.42%,3.59,81.41,67.3%,2023-06-16,81,0.71,85,0.3
AMD,118.84,0.82,+11.42%,7.18,121.82,74.7%,2023-06-09,121,0.91,129,0.09
AMZN,121.88,0.41,+11.42%,3.59,128.41,83.5%,2023-06-16,128,0.7,132,0.29
TMUS,126.52,0.41,+11.42%,3.59,131.41,80.9%,2023-06-16,131,0.58,135,0.17
UPST,28.72,0.41,+11.42%,3.59,30.41,74.0%,2023-06-09,30,0.54,34,0.13
AMD,118.84,1.33,+11.40%,11.67,128.33,79.5%,2023-06-16,127,1.74,140,0.41
NVDA,379.74,7.16,+11.39%,62.84,392.16,69.0%,2023-06-16,385,7.35,455,0.19
AMD,118.84,2.25,+11.39%,19.75,126.25,74.2%,2023-06-16,124,2.47,146,0.22
NFLX,400.53,0.51,+11.36%,4.49,415.51,86.3%,2023-06-09,415,1.54,420,1.03
PLTR,14.77,0.51,+11.36%,4.49,15.51,65.3%,2023-06-16,15,0.59,20,0.08
TSLA,225.17,3.23,+11.36%,28.44,238.23,75.3%,2023-06-16,235,3.7,266.67,0.47
AMZN,121.88,1.63,+11.34%,14.37,125.63,71.4%,2023-06-16,124,1.69,140,0.06
NFLX,400.53,5.34,+11.32%,47.16,417.84,75.1%,2023-06-16,412.5,5.8,465,0.46
NFLX,400.53,3.56,+11.32%,31.44,408.56,72.3%,2023-06-09,405,3.75,440,0.19
SQ,66.33,1.22,+11.32%,10.78,69.22,70.5%,2023-06-16,68,1.31,80,0.09
AMD,118.84,0.81,+11.27%,7.19,129.81,82.9%,2023-06-16,129,1.38,137,0.57
GOOGL,122.43,0.81,+11.27%,7.19,126.81,77.3%,2023-06-16,126,0.95,134,0.14
U,35.2,0.86,+11.26%,7.64,37.36,70.7%,2023-06-16,36.5,0.98,45,0.12
CVNA,15.63,0.91,+11.25%,8.09,16.91,65.4%,2023-06-16,16,1.04,25,0.13
TSLA,225.17,1.01,+11.23%,8.99,244.34,83.9%,2023-06-16,243.33,2.09,253.33,1.08
NFLX,400.53,3.03,+11.23%,26.97,423.03,80.9%,2023-06-16,420,3.95,450,0.92
META,265.61,4.29,+11.23%,38.21,271.79,67.9%,2023-06-16,267.5,4.35,310,0.06
TSLA,225.17,4.12,+11.22%,36.71,236.62,72.7%,2023-06-16,232.5,4.45,273.33,0.33
NFLX,400.53,4.52,+11.17%,40.48,419.52,77.1%,2023-06-16,415,5.1,460,0.58
TSLA,225.17,2.51,+11.16%,22.49,230.01,69.2%,2023-06-09,227.5,2.63,252.5,0.12
TSLA,225.17,5.01,+11.14%,44.99,235.01,69.8%,2023-06-16,230,5.25,280,0.24
PARA,16.49,0.1,+11.11%,0.9,17.6,78.1%,2023-06-16,17.5,0.18,18.5,0.08
BABA,85.31,0.1,+11.11%,0.9,92.1,86.8%,2023-06-16,92,0.62,93,0.52
AI,36.05,0.25,+11.11%,2.25,38.25,74.0%,2023-06-09,38,0.5,40.5,0.25
SPCE,4.14,0.1,+11.11%,0.9,4.6,72.5%,2023-06-16,4.5,0.16,5.5,0.06
PATH,17.92,0.05,+11.11%,0.45,19.05,72.1%,2023-06-16,19,0.35,19.5,0.3
PACW,9.21,0.05,+11.11%,0.45,9.55,64.6%,2023-06-09,9.5,0.2,10,0.15
AMZN,121.88,0.1,+11.11%,0.9,126.1,86.7%,2023-06-09,126,0.33,127,0.23
JD,36.74,0.05,+11.11%,0.45,38.05,83.9%,2023-06-09,38,0.17,38.5,0.12
CHWY,36.48,0.1,+11.11%,0.9,37.6,78.6%,2023-06-09,37.5,0.19,38.5,0.09
AI,36.05,0.1,+11.11%,0.9,38.1,61.6%,2023-06-16,38,1.6,39,1.5
OXY,60.15,0.1,+11.11%,0.9,62.1,78.9%,2023-06-16,62,0.26,63,0.16
SE,60.75,0.3,+11.11%,2.7,62.3,76.2%,2023-06-09,62,0.41,65,0.11
MARA,9.7,0.4,+11.11%,3.6,10.4,65.8%,2023-06-16,10,0.47,14,0.07
AI,36.05,0.45,+11.11%,4.05,37.95,71.1%,2023-06-09,37.5,0.65,42,0.2
ORCL,105.32,0.8,+11.11%,7.2,112.8,80.8%,2023-06-16,112,1.14,120,0.34
AMD,118.84,0.5,+11.11%,4.5,122.5,79.3%,2023-06-09,122,0.66,127,0.16
META,265.61,1.75,+11.11%,15.75,269.25,70.0%,2023-06-09,267.5,1.83,285,0.08
DKNG,25.3,0.05,+11.11%,0.45,27.55,84.8%,2023-06-16,27.5,0.19,28,0.14
AI,36.05,0.3,+11.11%,2.7,38.3,74.4%,2023-06-09,38,0.5,41,0.2
MRVL,59.58,0.25,+11.11%,2.25,63.75,82.4%,2023-06-16,63.5,0.49,66,0.24
PATH,17.92,0.1,+11.11%,0.9,19.1,72.9%,2023-06-16,19,0.35,20,0.25
TSM,99.83,0.7,+11.11%,6.3,103.7,77.6%,2023-06-16,103,0.87,110,0.17
ZIM,13.92,0.05,+11.11%,0.45,14.05,58.4%,2023-06-09,14,0.12,14.5,0.07
TCOM,34.06,1,+11.11%,9,36,69.6%,2023-06-16,35,1.1,45,0.1
USB,33.25,0.05,+11.11%,0.45,33.55,62.5%,2023-06-09,33.5,0.2,34,0.15
AMZN,121.88,0.3,+11.11%,2.7,125.3,81.8%,2023-06-09,125,0.47,128,0.17
TWLO,65.55,0.5,+11.11%,4.5,70.5,80.4%,2023-06-16,70,0.74,75,0.24
BABA,85.31,0.4,+11.11%,3.6,91.4,84.3%,2023-06-16,91,0.75,95,0.35
SBUX,97.82,0.4,+11.11%,3.6,100.4,79.3%,2023-06-16,100,0.5,104,0.1
U,35.2,0.05,+11.11%,0.45,37.05,80.6%,2023-06-09,37,0.26,37.5,0.21
CLF,16.05,0.1,+11.11%,0.9,17.1,79.5%,2023-06-16,17,0.16,18,0.06
TSM,99.83,0.4,+11.11%,3.6,104.4,81.4%,2023-06-16,104,0.66,108,0.26
UNH,485.36,1,+11.11%,9,491,75.1%,2023-06-09,490,1.36,500,0.36
MU,67.22,0.1,+11.11%,0.9,69.1,83.4%,2023-06-09,69,0.2,70,0.1
XOM,108.68,0.4,+11.11%,3.6,112.4,81.2%,2023-06-16,112,0.51,116,0.11
AMZN,121.88,0.6,+11.11%,5.4,124.6,76.5%,2023-06-09,124,0.68,130,0.08
AI,36.05,0.2,+11.11%,1.8,38.2,73.5%,2023-06-09,38,0.5,40,0.3
LUV,30.62,0.05,+11.11%,0.45,32.05,83.6%,2023-06-16,32,0.14,32.5,0.09
UPST,28.72,0.1,+11.11%,0.9,31.1,81.4%,2023-06-09,31,0.37,32,0.27
BILI,15.72,0.1,+11.11%,0.9,17.1,79.7%,2023-06-16,17,0.25,18,0.15
GOOG,122.93,0.1,+11.11%,0.9,129.1,85.3%,2023-06-16,129,0.48,130,0.38
GILD,75.95,0.25,+11.11%,2.25,77.75,73.5%,2023-06-16,77.5,0.33,80,0.08
INTC,31.1,0.1,+11.11%,0.9,33.1,84.5%,2023-06-16,33,0.21,34,0.11
GOOG,122.93,0.55,+11.11%,4.95,128.05,80.9%,2023-06-16,127.5,0.73,133,0.18
KEY,10.98,0.05,+11.11%,0.45,11.55,70.3%,2023-06-16,11.5,0.15,12,0.1
SCHW,55.58,0.05,+11.11%,0.45,57.55,74.9%,2023-06-16,57.5,0.42,58,0.37
PARA,16.49,0.05,+11.11%,0.45,17.05,77.5%,2023-06-09,17,0.11,17.5,0.06
SWK,86.57,0.5,+11.11%,4.5,90.5,78.4%,2023-06-16,90,0.7,95,0.2
FUTU,39.91,0.25,+11.11%,2.25,42.75,79.9%,2023-06-16,42.5,0.41,45,0.16
AI,36.05,0.05,+11.11%,0.45,37.05,61.7%,2023-06-09,37,0.75,37.5,0.7
TCOM,34.06,0.6,+11.11%,5.4,36.6,74.8%,2023-06-16,36,0.8,42,0.2
DKNG,25.3,0.1,+11.11%,0.9,26.1,76.8%,2023-06-09,26,0.16,27,0.06
CVNA,15.63,0.4,+11.11%,3.6,16.4,67.9%,2023-06-09,16,0.47,20,0.07
AFRM,16.6,0.05,+11.11%,0.45,17.55,74.9%,2023-06-09,17.5,0.18,18,0.13
RBLX,38.87,0.2,+11.11%,1.8,40.2,78.7%,2023-06-09,40,0.26,42,0.06
AI,36.05,0.1,+11.11%,0.9,38.1,72.6%,2023-06-09,38,0.5,39,0.4
SOFI,7.79,0.05,+11.11%,0.45,8.55,78.6%,2023-06-16,8.5,0.14,9,0.09
SBUX,97.82,0.1,+11.11%,0.9,101.1,85.0%,2023-06-16,101,0.3,102,0.2
AMZN,121.88,0.1,+11.11%,0.9,129.1,85.9%,2023-06-16,129,0.55,130,0.45
AAP,65.58,0.8,+11.11%,7.2,67.8,72.4%,2023-06-16,67,0.9,75,0.1
XPEV,8.41,0.1,+11.11%,0.9,9.1,75.3%,2023-06-16,9,0.17,10,0.07
UPST,28.72,0.15,+11.11%,1.35,31.15,81.9%,2023-06-09,31,0.37,32.5,0.22
MRVL,59.58,0.05,+11.11%,0.45,63.55,81.2%,2023-06-16,63.5,0.49,64,0.44
TSM,99.83,0.1,+11.11%,0.9,105.1,84.7%,2023-06-16,105,0.51,106,0.41
AI,36.05,0.55,+11.11%,4.95,38.05,72.1%,2023-06-09,37.5,0.65,43,0.1
ZM,66.92,0.1,+11.11%,0.9,69.1,81.7%,2023-06-09,69,0.27,70,0.17
META,265.61,0.25,+11.11%,2.25,280.25,86.1%,2023-06-16,280,1.09,282.5,0.84
GM,36.2,0.1,+11.11%,0.9,38.1,82.7%,2023-06-16,38,0.2,39,0.1
RBLX,38.87,0.35,+11.11%,3.15,41.85,80.9%,2023-06-16,41.5,0.47,45,0.12
NVDA,379.74,6.22,+11.05%,56.28,393.72,71.1%,2023-06-16,387.5,6.45,450,0.23
NFLX,400.53,1.99,+11.05%,18.01,411.99,80.0%,2023-06-09,410,2.42,430,0.43
AMZN,121.88,1.29,+11.02%,11.71,126.29,74.7%,2023-06-16,125,1.37,138,0.08
TSLA,225.17,0.99,+10.99%,9.01,233.49,80.4%,2023-06-09,232.5,1.33,242.5,0.34
ENPH,182.71,0.99,+10.99%,9.01,195.99,81.9%,2023-06-16,195,1.75,205,0.76
AMD,118.84,2.27,+10.95%,20.73,126.27,74.3%,2023-06-16,124,2.47,147,0.2
MSFT,323.7,0.74,+10.95%,6.76,335.74,84.1%,2023-06-16,335,1.25,342.5,0.51
AMZN,121.88,0.69,+10.94%,6.31,127.69,80.8%,2023-06-16,127,0.88,134,0.19
AMD,118.84,0.59,+10.91%,5.41,130.59,84.4%,2023-06-16,130,1.23,136,0.64
GOOGL,122.43,0.54,+10.89%,4.96,127.54,80.8%,2023-06-16,127,0.72,132.5,0.18
ORCL,105.32,2.16,+10.89%,19.84,110.16,71.6%,2023-06-16,108,2.24,130,0.08
AAPL,177.83,0.49,+10.86%,4.51,180.49,78.4%,2023-06-09,180,0.59,185,0.1
AFRM,16.6,0.49,+10.86%,4.51,17.99,69.8%,2023-06-16,17.5,0.58,22.5,0.09
NVDA,379.74,2.45,+10.86%,22.55,402.45,81.4%,2023-06-16,400,3.2,425,0.75
AMZN,121.88,0.98,+10.86%,9.02,126.98,77.8%,2023-06-16,126,1.1,136,0.12
GOOGL,122.43,0.49,+10.86%,4.51,124.49,74.9%,2023-06-09,124,0.56,129,0.07
AMD,118.84,1.96,+10.86%,18.04,126.96,76.1%,2023-06-16,125,2.21,145,0.25
TSLA,225.17,4.15,+10.82%,38.35,236.65,72.7%,2023-06-16,232.5,4.45,275,0.3
NVDA,379.74,5.37,+10.82%,49.63,395.37,73.2%,2023-06-16,390,5.65,445,0.28
TGT,132.05,0.78,+10.80%,7.22,136.78,77.3%,2023-06-16,136,0.93,144,0.15
UPST,28.72,1.17,+10.80%,10.83,31.17,68.9%,2023-06-16,30,1.3,42,0.13
U,35.2,0.39,+10.80%,3.61,36.39,71.2%,2023-06-09,36,0.47,40,0.08
AAPL,177.83,0.73,+10.78%,6.77,183.23,80.7%,2023-06-16,182.5,0.86,190,0.13
CRWD,149.88,0.73,+10.78%,6.77,153.23,75.5%,2023-06-09,152.5,0.85,160,0.12
NVDA,379.74,4.38,+10.78%,40.62,384.38,64.6%,2023-06-09,380,4.45,425,0.07
BABA,85.31,0.68,+10.76%,6.32,90.68,81.4%,2023-06-16,90,0.93,97,0.25
PLTR,14.77,0.34,+10.76%,3.16,15.84,71.4%,2023-06-16,15.5,0.43,19,0.09
AMD,118.84,2.62,+10.75%,24.38,125.62,72.4%,2023-06-16,123,2.77,150,0.15
