Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
WYNN,112.15,0.87,+27.80%,3.13,113.87,67.9%,2023-04-21,113,1.1,117,0.23,monthly
BABA,95.49,1.3,+27.66%,4.7,98.3,66.5%,2023-04-28,97,1.94,103,0.64,weekly
AMZN,102.3,0.65,+27.66%,2.35,103.65,67.4%,2023-04-21,103,0.85,106,0.2,monthly
AI,22.76,0.65,+27.66%,2.35,23.65,60.4%,2023-04-28,23,1.15,26,0.5,weekly
AMD,89.78,0.65,+27.66%,2.35,93.65,73.2%,2023-04-28,93,1.2,96,0.55,weekly
GOOGL,104.5,0.65,+27.66%,2.35,108.65,68.9%,2023-04-28,108,1.71,111,1.06,weekly
META,217.89,7.04,+27.65%,25.46,229.54,67.3%,2023-04-28,222.5,8.1,255,1.06,weekly
TSLA,184.31,4.51,+27.63%,16.32,192.01,67.2%,2023-04-21,187.5,5.3,208.33,0.79,monthly
TSLA,184.31,2.34,+27.56%,8.49,194.01,71.1%,2023-04-21,191.67,3.75,202.5,1.41,monthly
TSLA,184.31,4.86,+27.55%,17.64,194.86,68.4%,2023-04-28,190,6.15,212.5,1.29,weekly
TSLA,184.31,5.94,+27.55%,21.56,190.94,65.0%,2023-04-21,185,6.45,212.5,0.51,monthly
MARA,11.68,0.54,+27.55%,1.96,12.54,63.1%,2023-04-28,12,0.81,14.5,0.27,weekly
TSLA,184.31,7.55,+27.50%,27.45,192.55,64.6%,2023-04-28,185,8.3,220,0.75,weekly
COIN,67.26,2.37,+27.46%,8.63,71.37,65.8%,2023-04-28,69,3.05,80,0.68,weekly
BIDU,131.18,0.43,+27.39%,1.57,133.43,66.6%,2023-04-21,133,1.24,135,0.81,monthly
NFLX,333.7,2.15,+27.39%,7.85,357.15,73.0%,2023-04-21,355,6.7,365,4.55,monthly
SLB,52.17,0.43,+27.39%,1.57,53.43,68.6%,2023-04-21,53,0.66,55,0.23,monthly
INTC,31.83,0.43,+27.39%,1.57,33.43,70.7%,2023-04-28,33,0.67,35,0.24,weekly
LVS,59.35,0.43,+27.39%,1.57,61.43,72.0%,2023-04-21,61,0.68,63,0.25,monthly
MRNA,142.63,0.43,+27.39%,1.57,145.43,61.1%,2023-04-28,145,2.89,147,2.46,weekly
CRWD,136.38,0.86,+27.39%,3.14,138.86,68.9%,2023-04-21,138,1.26,142,0.4,monthly
GOOGL,104.5,0.86,+27.39%,3.14,108.86,69.7%,2023-04-28,108,1.71,112,0.85,weekly
JPM,141.4,0.43,+27.39%,1.57,142.43,67.4%,2023-04-21,142,0.64,144,0.21,monthly
IBM,127.78,0.43,+27.39%,1.57,131.43,71.5%,2023-04-21,131,1.23,133,0.8,monthly
MS,89.85,0.86,+27.39%,3.14,91.86,67.8%,2023-04-21,91,1.14,95,0.28,monthly
NFLX,333.7,6.45,+27.39%,23.55,356.45,70.7%,2023-04-28,350,9.55,380,3.1,weekly
UAL,43.04,0.75,+27.27%,2.75,44.25,65.9%,2023-04-21,43.5,0.95,47,0.2,monthly
GOOG,105.12,1.5,+27.27%,5.5,109.5,69.6%,2023-04-28,108,2.03,115,0.53,weekly
SHOP,49.2,1.07,+27.23%,3.93,51.07,67.4%,2023-04-28,50,1.27,55,0.2,weekly
AMZN,102.3,2.78,+27.20%,10.22,106.78,67.5%,2023-04-28,104,3.1,117,0.32,weekly
IBM,127.78,1.71,+27.19%,6.29,130.71,67.6%,2023-04-21,129,1.97,137,0.26,monthly
NFLX,333.7,10.68,+27.16%,39.32,350.68,67.3%,2023-04-21,340,12,390,1.32,monthly
RUN,20.29,0.32,+27.12%,1.18,20.82,64.6%,2023-04-21,20.5,0.45,22,0.13,monthly
DIS,100.93,0.64,+27.12%,2.36,103.64,71.7%,2023-04-28,103,1.01,106,0.37,weekly
PYPL,76.42,0.64,+27.12%,2.36,78.64,70.7%,2023-04-28,78,0.92,81,0.28,weekly
NFLX,333.7,8,+27.12%,29.5,353,69.4%,2023-04-21,345,9.95,382.5,1.95,monthly
SQ,63.9,0.64,+27.12%,2.36,66.64,71.1%,2023-04-28,66,1.06,69,0.42,weekly
BABA,95.49,1.92,+27.12%,7.08,97.92,64.4%,2023-04-28,96,2.36,105,0.44,weekly
BX,91.5,1.7,+26.98%,6.3,93.7,65.6%,2023-04-21,92,1.87,100,0.17,monthly
AMZN,102.3,0.85,+26.98%,3.15,107.85,71.2%,2023-04-28,107,1.95,111,1.1,weekly
XOM,116.94,0.85,+26.98%,3.15,119.85,71.2%,2023-04-28,119,1.17,123,0.32,weekly
TSM,88.14,0.85,+26.98%,3.15,90.85,70.5%,2023-04-21,90,1.18,94,0.33,monthly
NFLX,333.7,2.65,+26.90%,9.85,357.65,73.4%,2023-04-21,355,6.7,367.5,4.05,monthly
AMZN,102.3,2.33,+26.87%,8.67,107.33,69.4%,2023-04-28,105,2.72,116,0.39,weekly
BA,208.37,4.23,+26.82%,15.77,214.23,66.6%,2023-04-28,210,4.65,230,0.42,weekly
META,217.89,8.46,+26.82%,31.54,228.46,65.8%,2023-04-28,220,9.2,260,0.74,weekly
AMD,89.78,1.69,+26.78%,6.31,92.69,68.0%,2023-04-28,91,1.93,99,0.24,weekly
NVDA,276.67,3.69,+26.72%,13.81,286.19,69.8%,2023-04-28,282.5,4.7,300,1.01,weekly
PNC,124.76,1.05,+26.58%,3.95,126.05,63.5%,2023-04-21,125,1.25,130,0.2,monthly
MU,61.93,0.21,+26.58%,0.79,64.21,72.9%,2023-04-28,64,0.64,65,0.43,weekly
SCHW,54,0.21,+26.58%,0.79,55.21,73.0%,2023-04-21,55,0.39,56,0.18,monthly
BABA,95.49,0.84,+26.58%,3.16,98.84,69.4%,2023-04-28,98,1.62,102,0.78,weekly
SE,82.51,0.21,+26.58%,0.79,84.21,69.4%,2023-04-21,84,0.69,85,0.48,monthly
BABA,95.49,0.42,+26.58%,1.58,97.42,69.4%,2023-04-21,97,0.96,99,0.54,monthly
MS,89.85,0.21,+26.58%,0.79,92.21,70.6%,2023-04-21,92,0.81,93,0.6,monthly
UBER,31.73,0.21,+26.58%,0.79,32.71,69.7%,2023-04-28,32.5,0.41,33.5,0.2,weekly
LMT,501.41,1.05,+26.58%,3.95,506.05,71.4%,2023-04-21,505,1.85,510,0.8,monthly
OZK,34.89,1.05,+26.58%,3.95,36.05,60.2%,2023-04-21,35,1.35,40,0.3,monthly
NFLX,333.7,1.05,+26.58%,3.95,356.05,72.1%,2023-04-21,355,6.7,360,5.65,monthly
W,36.08,0.21,+26.58%,0.79,37.21,66.9%,2023-04-21,37,0.62,38,0.41,monthly
SCHW,54,0.63,+26.58%,2.37,55.63,68.9%,2023-04-28,55,0.88,58,0.25,weekly
TSLA,184.31,1.05,+26.58%,3.95,196.05,74.9%,2023-04-21,195,2.85,200,1.8,monthly
PFE,40.55,0.21,+26.58%,0.79,41.21,70.6%,2023-04-28,41,0.3,42,0.09,weekly
SCHW,54,0.21,+26.58%,0.79,54.71,64.1%,2023-04-21,54.5,0.51,55.5,0.3,monthly
TSLA,184.31,1.05,+26.58%,3.95,198.55,73.9%,2023-04-28,197.5,3.75,202.5,2.7,weekly
TSLA,184.31,2.09,+26.42%,7.91,194.59,72.2%,2023-04-21,192.5,3.5,202.5,1.41,monthly
TSLA,184.31,6.26,+26.37%,23.74,193.76,66.6%,2023-04-28,187.5,7.15,217.5,0.89,weekly
TSLA,184.31,3.65,+26.35%,13.85,196.15,70.3%,2023-04-28,192.5,5.2,210,1.55,weekly
AMZN,102.3,1.25,+26.32%,4.75,107.25,69.2%,2023-04-28,106,2.2,112,0.95,weekly
IBM,127.78,1.25,+26.32%,4.75,131.25,70.6%,2023-04-21,130,1.6,136,0.35,monthly
TSLA,184.31,2.6,+26.26%,9.9,197.6,72.5%,2023-04-28,195,4.45,207.5,1.85,weekly
NFLX,333.7,11.95,+26.23%,45.55,349.45,66.1%,2023-04-21,337.5,12.95,395,1,monthly
NFLX,333.7,9.33,+26.16%,35.67,354.33,69.0%,2023-04-28,345,11.35,390,2.02,weekly
ROKU,64.84,1.45,+26.13%,5.55,66.45,64.1%,2023-04-21,65,1.65,72,0.2,monthly
GOOGL,104.5,2.9,+26.13%,11.1,107.9,65.7%,2023-04-28,105,3.1,119,0.2,weekly
AMD,89.78,0.62,+26.05%,2.38,91.62,70.2%,2023-04-21,91,0.87,94,0.25,monthly
NFLX,333.7,3.1,+26.05%,11.9,358.1,73.8%,2023-04-21,355,6.7,370,3.6,monthly
GOOGL,104.5,1.86,+26.05%,7.14,108.86,69.7%,2023-04-28,107,2.22,116,0.36,weekly
TSLA,184.31,1.55,+26.05%,5.95,199.05,74.5%,2023-04-28,197.5,3.75,205,2.2,weekly
BIDU,131.18,0.62,+26.05%,2.38,133.62,67.9%,2023-04-21,133,1.24,136,0.62,monthly
COIN,67.26,1.65,+25.98%,6.35,69.65,66.0%,2023-04-21,68,1.89,76,0.24,monthly
TSLA,184.31,4.64,+25.98%,17.86,192.14,67.4%,2023-04-21,187.5,5.3,210,0.66,monthly
GOOGL,104.5,1.03,+25.94%,3.97,109.03,70.4%,2023-04-28,108,1.71,113,0.68,weekly
FSLR,219.48,1.03,+25.94%,3.97,223.53,68.8%,2023-04-21,222.5,1.87,227.5,0.84,monthly
ROKU,64.84,2.47,+25.92%,9.53,70.47,67.8%,2023-04-28,68,3.25,80,0.78,weekly
SCHW,54,0.72,+25.90%,2.78,54.72,64.3%,2023-04-21,54,0.79,57.5,0.07,monthly
NFLX,333.7,8.22,+25.87%,31.78,353.22,69.6%,2023-04-21,345,9.95,385,1.73,monthly
MSFT,288.37,3.08,+25.84%,11.92,298.08,71.3%,2023-04-28,295,3.85,310,0.77,weekly
NFLX,333.7,13.33,+25.80%,51.67,348.33,65.1%,2023-04-21,335,14.1,400,0.77,monthly
SHOP,49.2,0.41,+25.79%,1.59,50.41,69.4%,2023-04-21,50,0.6,52,0.19,monthly
U,29.41,0.82,+25.79%,3.18,30.82,66.4%,2023-04-28,30,1,34,0.18,weekly
ABNB,119.19,0.82,+25.79%,3.18,120.82,65.5%,2023-04-21,120,1.17,124,0.35,monthly
UAL,43.04,0.51,+25.63%,1.99,44.51,69.0%,2023-04-21,44,0.77,46.5,0.26,monthly
AA,42.15,0.51,+25.63%,1.99,44.01,70.1%,2023-04-21,43.5,0.81,46,0.3,monthly
NFLX,333.7,12.22,+25.58%,47.78,352.22,67.2%,2023-04-28,340,13.5,400,1.28,weekly
AMD,89.78,2.24,+25.57%,8.76,92.24,65.4%,2023-04-28,90,2.39,101,0.15,weekly
TSLA,184.31,5.09,+25.57%,19.91,195.09,68.7%,2023-04-28,190,6.15,215,1.06,weekly
IBM,127.78,0.61,+25.52%,2.39,131.61,72.4%,2023-04-21,131,1.23,134,0.62,monthly
DIS,100.93,0.61,+25.52%,2.39,102.61,69.7%,2023-04-21,102,0.82,105,0.21,monthly
NVDA,276.67,3.05,+25.52%,11.95,280.55,65.7%,2023-04-21,277.5,3.35,292.5,0.3,monthly
GOOG,105.12,0.61,+25.52%,2.39,110.61,73.9%,2023-04-28,110,1.43,113,0.82,weekly
BABA,95.49,1.42,+25.45%,5.58,98.42,67.2%,2023-04-28,97,1.94,104,0.52,weekly
NVDA,276.67,5.07,+25.44%,19.93,285.07,67.6%,2023-04-28,280,5.7,305,0.63,weekly
AMZN,102.3,1.62,+25.39%,6.38,107.62,70.4%,2023-04-28,106,2.2,114,0.58,weekly
NFLX,333.7,6.07,+25.37%,23.93,356.07,72.1%,2023-04-21,350,8.3,380,2.23,monthly
COIN,67.26,2.02,+25.31%,7.98,72.02,68.0%,2023-04-28,70,2.7,80,0.68,weekly
TSLA,184.31,3.53,+25.27%,13.97,193.53,70.2%,2023-04-21,190,4.4,207.5,0.87,monthly
NFLX,333.7,7.06,+25.27%,27.94,357.06,71.2%,2023-04-28,350,9.55,385,2.49,weekly
TSLA,184.31,6.05,+25.26%,23.95,191.05,65.2%,2023-04-21,185,6.45,215,0.4,monthly
AMD,89.78,1.21,+25.26%,4.79,93.21,70.9%,2023-04-28,92,1.53,98,0.32,weekly
TFC,33.85,0.2,+25.00%,0.8,35.2,69.9%,2023-04-21,35,0.5,36,0.3,monthly
IBM,127.78,0.2,+25.00%,0.8,131.2,70.3%,2023-04-21,131,1.23,132,1.03,monthly
FRC,12.58,0.1,+25.00%,0.4,13.1,65.5%,2023-04-21,13,0.3,13.5,0.2,monthly
AFRM,11.68,0.2,+25.00%,0.8,12.7,70.9%,2023-04-28,12.5,0.39,13.5,0.19,weekly
ALLY,26.85,0.2,+25.00%,0.8,28.2,70.3%,2023-04-21,28,0.5,29,0.3,monthly
AMZN,102.3,1,+25.00%,4,108,71.7%,2023-04-28,107,1.95,112,0.95,weekly
BABA,95.49,0.4,+25.00%,1.6,99.4,72.3%,2023-04-28,99,1.31,101,0.91,weekly
GOOGL,104.5,0.4,+25.00%,1.6,108.4,67.8%,2023-04-28,108,1.71,110,1.31,weekly
XOM,116.94,0.4,+25.00%,1.6,120.4,74.7%,2023-04-28,120,0.86,122,0.46,weekly
AI,22.76,0.8,+25.00%,3.2,23.8,62.0%,2023-04-28,23,1.15,27,0.35,weekly
BYND,14.82,0.1,+25.00%,0.4,15.1,61.8%,2023-04-21,15,0.26,15.5,0.16,monthly
GOOGL,104.5,0.2,+25.00%,0.8,106.2,73.2%,2023-04-21,106,0.49,107,0.29,monthly
AI,22.76,0.2,+25.00%,0.8,23.2,60.5%,2023-04-21,23,0.5,24,0.3,monthly
ALLY,26.85,0.1,+25.00%,0.4,27.6,61.8%,2023-04-21,27.5,0.65,28,0.55,monthly
MARA,11.68,0.2,+25.00%,0.8,12.2,64.9%,2023-04-21,12,0.37,13,0.17,monthly
PLUG,9.02,0.1,+25.00%,0.4,9.6,69.9%,2023-04-28,9.5,0.23,10,0.13,weekly
ENPH,227.87,3,+25.00%,12,233,67.7%,2023-04-21,230,3.5,245,0.5,monthly
AMZN,102.3,0.6,+25.00%,2.4,106.6,66.9%,2023-04-28,106,2.2,109,1.6,weekly
MRVL,42.24,0.2,+25.00%,0.8,43.2,70.1%,2023-04-21,43,0.4,44,0.2,monthly
ENVX,13.31,0.2,+25.00%,0.8,14.2,60.4%,2023-04-28,14,1,15,0.8,weekly
FCX,42.96,0.4,+25.00%,1.6,44.4,71.6%,2023-04-21,44,0.56,46,0.16,monthly
HAL,33.88,0.1,+25.00%,0.4,34.6,70.0%,2023-04-21,34.5,0.27,35,0.17,monthly
MARA,11.68,0.6,+25.00%,2.4,12.6,63.9%,2023-04-28,12,0.81,15,0.21,weekly
WAL,32.51,1.2,+25.00%,4.8,34.2,64.5%,2023-04-21,33,1.5,39,0.3,monthly
UAL,43.04,0.1,+25.00%,0.4,44.1,64.0%,2023-04-21,44,0.77,44.5,0.67,monthly
JD,37.73,0.2,+25.00%,0.8,39.2,71.1%,2023-04-28,39,0.55,40,0.35,weekly
SNAP,11.04,0.2,+25.00%,0.8,12.2,68.9%,2023-04-28,12,0.52,13,0.32,weekly
MRVL,42.24,0.2,+25.00%,0.8,44.2,72.9%,2023-04-28,44,0.57,45,0.37,weekly
AI,22.76,0.1,+25.00%,0.4,23.1,58.1%,2023-04-21,23,0.5,23.5,0.4,monthly
ALLY,26.85,0.8,+25.00%,3.2,27.8,64.7%,2023-04-21,27,0.9,31,0.1,monthly
NFLX,333.7,11,+25.00%,44,351,67.6%,2023-04-21,340,12,395,1,monthly
ENVX,13.31,0.1,+25.00%,0.4,13.6,60.4%,2023-04-21,13.5,0.3,14,0.2,monthly
MARA,11.68,0.3,+25.00%,1.2,12.8,66.7%,2023-04-28,12.5,0.63,14,0.33,weekly
SNAP,11.04,0.5,+25.00%,2,12,66.0%,2023-04-28,11.5,0.69,14,0.19,weekly
AMD,89.78,0.2,+25.00%,0.8,94.2,75.9%,2023-04-28,94,0.92,95,0.72,weekly
SCHW,54,0.1,+25.00%,0.4,54.6,62.0%,2023-04-21,54.5,0.51,55,0.41,monthly
MRVL,42.24,0.5,+25.00%,2,43,66.2%,2023-04-21,42.5,0.59,45,0.09,monthly
WBD,14.27,0.1,+25.00%,0.4,14.6,66.4%,2023-04-21,14.5,0.19,15,0.09,monthly
ALLY,26.85,0.5,+25.00%,2,28,67.6%,2023-04-21,27.5,0.65,30,0.15,monthly
X,26.66,0.2,+25.00%,0.8,27.2,68.9%,2023-04-21,27,0.28,28,0.08,monthly
UAL,43.04,0.3,+25.00%,1.2,44.8,72.3%,2023-04-21,44.5,0.62,46,0.32,monthly
AMZN,102.3,2.4,+25.00%,9.6,107.4,69.7%,2023-04-28,105,2.72,117,0.32,weekly
SNAP,11.04,0.1,+25.00%,0.4,12.1,67.4%,2023-04-28,12,0.52,12.5,0.42,weekly
SHOP,49.2,0.6,+25.00%,2.4,51.6,71.7%,2023-04-28,51,0.89,54,0.29,weekly
LI,25.49,0.1,+25.00%,0.4,26.1,69.3%,2023-04-21,26,0.25,26.5,0.15,monthly
MS,89.85,0.6,+25.00%,2.4,92.6,69.5%,2023-04-28,92,0.98,95,0.38,weekly
PYPL,76.42,0.2,+25.00%,0.8,79.2,75.2%,2023-04-28,79,0.61,80,0.41,weekly
RBLX,40.81,0.6,+25.00%,2.4,41.6,65.2%,2023-04-21,41,0.71,44,0.11,monthly
BAC,30.56,0.2,+25.00%,0.8,31.2,69.7%,2023-04-28,31,0.31,32,0.11,weekly
PXD,228.48,1,+25.00%,4,231,67.9%,2023-04-21,230,1.4,235,0.4,monthly
AI,22.76,0.3,+25.00%,1.2,23.3,62.7%,2023-04-21,23,0.5,24.5,0.2,monthly
COP,104.95,0.2,+25.00%,0.8,106.2,67.5%,2023-04-21,106,0.59,107,0.39,monthly
UAL,43.04,0.2,+25.00%,0.8,44.7,71.1%,2023-04-21,44.5,0.62,45.5,0.42,monthly
CLF,17.19,0.2,+25.00%,0.8,18.2,71.3%,2023-04-28,18,0.36,19,0.16,weekly
META,217.89,5.99,+24.95%,24.01,230.99,69.2%,2023-04-28,225,7.05,255,1.06,weekly
BABA,95.49,1.99,+24.84%,8.01,97.99,64.8%,2023-04-28,96,2.36,106,0.37,weekly
DIS,100.93,1.79,+24.83%,7.21,102.79,65.4%,2023-04-28,101,1.88,110,0.09,weekly
AMZN,102.3,3.38,+24.82%,13.62,106.38,66.1%,2023-04-28,103,3.55,120,0.17,weekly
TSLA,184.31,2.65,+24.81%,10.68,194.32,71.7%,2023-04-21,191.67,3.75,205,1.1,monthly
GOOGL,104.5,2.38,+24.74%,9.62,108.38,67.7%,2023-04-28,106,2.63,118,0.25,weekly
NFLX,333.7,8.42,+24.71%,34.08,353.42,69.8%,2023-04-21,345,9.95,387.5,1.53,monthly
INTC,31.83,0.99,+24.69%,4.01,32.99,65.4%,2023-04-28,32,1.08,37,0.09,weekly
LVS,59.35,0.99,+24.69%,4.01,60.99,67.8%,2023-04-21,60,1.07,65,0.08,monthly
TSLA,184.31,3.61,+24.52%,14.72,193.61,70.4%,2023-04-21,190,4.4,208.33,0.79,monthly
NVDA,276.67,6.4,+24.52%,26.1,283.9,65.3%,2023-04-28,277.5,6.8,310,0.4,weekly
TSLA,184.31,6.4,+24.52%,26.1,193.9,66.8%,2023-04-28,187.5,7.15,220,0.75,weekly
SCHW,54,1.18,+24.48%,4.82,55.18,64.0%,2023-04-28,54,1.32,60,0.14,weekly
COIN,67.26,1.18,+24.48%,4.82,70.18,69.2%,2023-04-21,69,1.49,75,0.31,monthly
MSFT,288.37,4.42,+24.45%,18.08,296.92,69.0%,2023-04-28,292.5,4.85,315,0.43,weekly
META,217.89,7.36,+24.42%,30.14,229.86,67.7%,2023-04-28,222.5,8.1,260,0.74,weekly
MS,89.85,1.47,+24.38%,6.03,91.47,64.6%,2023-04-21,90,1.59,97.5,0.12,monthly
AAPL,166.47,0.49,+24.38%,2.01,170.49,75.9%,2023-04-28,170,0.84,172.5,0.35,weekly
COIN,67.26,0.98,+24.38%,4.02,72.98,71.2%,2023-04-28,72,2.03,77,1.05,weekly
RIVN,13.43,0.49,+24.38%,2.01,13.99,64.1%,2023-04-28,13.5,0.57,16,0.08,weekly
BABA,95.49,0.98,+24.38%,4.02,98.98,70.1%,2023-04-28,98,1.62,103,0.64,weekly
AMZN,102.3,1.37,+24.33%,5.63,108.37,72.9%,2023-04-28,107,1.95,114,0.58,weekly
TSLA,184.31,3.91,+24.30%,16.09,196.41,70.7%,2023-04-28,192.5,5.2,212.5,1.29,weekly
NFLX,333.7,6.35,+24.28%,26.15,356.35,72.3%,2023-04-21,350,8.3,382.5,1.95,monthly
GOOGL,104.5,2.93,+24.28%,12.07,107.93,65.8%,2023-04-28,105,3.1,120,0.17,weekly
ROKU,64.84,0.39,+24.22%,1.61,67.39,71.5%,2023-04-21,67,0.89,69,0.5,monthly
AMD,89.78,0.78,+24.22%,3.22,93.78,73.9%,2023-04-28,93,1.2,97,0.42,weekly
NFLX,333.7,1.95,+24.22%,8.05,361.95,74.9%,2023-04-28,360,6.6,370,4.65,weekly
SQ,63.9,0.39,+24.22%,1.61,65.39,70.7%,2023-04-21,65,0.62,67,0.23,monthly
HAL,33.88,0.39,+24.22%,1.61,34.39,64.5%,2023-04-21,34,0.45,36,0.06,monthly
AMD,89.78,1.17,+24.22%,4.83,91.17,65.6%,2023-04-21,90,1.28,96,0.11,monthly
NFLX,333.7,12.18,+24.21%,50.32,349.68,66.4%,2023-04-21,337.5,12.95,400,0.77,monthly
SHOP,49.2,0.68,+24.11%,2.82,50.18,66.0%,2023-04-21,49.5,0.79,53,0.11,monthly
TSLA,184.31,7.77,+24.11%,32.23,192.77,65.0%,2023-04-28,185,8.3,225,0.53,weekly
BABA,95.49,0.97,+24.07%,4.03,96.97,65.2%,2023-04-21,96,1.27,101,0.3,monthly
NET,64.46,0.97,+24.07%,4.03,65.97,66.3%,2023-04-21,65,1.1,70,0.13,monthly
NFLX,333.7,4.85,+24.07%,20.15,359.85,73.3%,2023-04-28,355,7.95,380,3.1,weekly
NFLX,333.7,3.87,+23.99%,16.13,358.87,74.4%,2023-04-21,355,6.7,375,2.83,monthly
AMD,89.78,1.74,+23.97%,7.26,92.74,68.3%,2023-04-28,91,1.93,100,0.19,weekly
GOOGL,104.5,1.16,+23.97%,4.84,109.16,70.9%,2023-04-28,108,1.71,114,0.55,weekly
WFC,41.87,0.29,+23.97%,1.21,42.29,65.2%,2023-04-21,42,0.36,43.5,0.07,monthly
NKE,126.21,0.58,+23.97%,2.42,127.58,70.1%,2023-04-21,127,0.69,130,0.11,monthly
TSLA,184.31,2.9,+23.97%,12.1,197.9,72.9%,2023-04-28,195,4.45,210,1.55,weekly
GOLD,19.42,0.29,+23.97%,1.21,19.79,64.3%,2023-04-28,19.5,0.36,21,0.07,weekly
META,217.89,8.69,+23.93%,36.31,228.69,66.1%,2023-04-28,220,9.2,265,0.51,weekly
NFLX,333.7,13.49,+23.87%,56.51,348.49,65.2%,2023-04-21,335,14.1,405,0.61,monthly
ZM,67.27,0.77,+23.84%,3.23,69.77,70.4%,2023-04-28,69,1.07,73,0.3,weekly
TSLA,184.31,6.09,+23.81%,25.58,191.09,65.3%,2023-04-21,185,6.45,216.67,0.36,monthly
TSLA,184.31,1.44,+23.76%,6.06,196.44,75.6%,2023-04-21,195,2.85,202.5,1.41,monthly
TSLA,184.31,2.4,+23.76%,10.1,194.9,72.8%,2023-04-21,192.5,3.5,205,1.1,monthly
ROKU,64.84,0.96,+23.76%,4.04,66.96,68.3%,2023-04-21,66,1.23,71,0.27,monthly
NFLX,333.7,8.63,+23.73%,36.37,353.63,70.0%,2023-04-21,345,9.95,390,1.32,monthly
ISRG,269.28,5.75,+23.71%,24.25,275.75,64.8%,2023-04-21,270,6.2,300,0.45,monthly
IBM,127.78,2.3,+23.71%,9.7,130.3,65.3%,2023-04-21,128,2.43,140,0.13,monthly
TSLA,184.31,4.79,+23.70%,20.21,192.29,67.7%,2023-04-21,187.5,5.3,212.5,0.51,monthly
IBM,127.78,1.34,+23.67%,5.66,131.34,71.0%,2023-04-21,130,1.6,137,0.26,monthly
AMZN,102.3,1.34,+23.67%,5.66,107.34,69.5%,2023-04-28,106,2.2,113,0.86,weekly
MSFT,288.37,5.74,+23.66%,24.26,295.74,66.6%,2023-04-28,290,6,320,0.26,weekly
TSLA,184.31,5.26,+23.65%,22.24,195.26,69.0%,2023-04-28,190,6.15,217.5,0.89,weekly
AMZN,102.3,1.72,+23.63%,7.28,107.72,70.8%,2023-04-28,106,2.2,115,0.48,weekly
MSFT,288.37,1.43,+23.56%,6.07,291.43,69.4%,2023-04-21,290,1.65,297.5,0.22,monthly
OXY,63,0.57,+23.46%,2.43,64.57,70.7%,2023-04-28,64,0.7,67,0.13,weekly
MU,61.93,0.19,+23.46%,0.81,63.19,71.3%,2023-04-21,63,0.4,64,0.21,monthly
MS,89.85,0.38,+23.46%,1.62,92.38,72.0%,2023-04-21,92,0.81,94,0.43,monthly
UAL,43.04,0.57,+23.46%,2.43,44.57,69.7%,2023-04-21,44,0.77,47,0.2,monthly
CSCO,50.31,0.19,+23.46%,0.81,51.19,71.9%,2023-04-28,51,0.29,52,0.1,weekly
TSM,88.14,0.19,+23.46%,0.81,91.19,72.7%,2023-04-21,91,0.86,92,0.67,monthly
AMD,89.78,0.19,+23.46%,0.81,92.19,75.5%,2023-04-21,92,0.57,93,0.38,monthly
GOOG,105.12,0.19,+23.46%,0.81,110.19,72.3%,2023-04-28,110,1.43,111,1.24,weekly
RIOT,13.45,0.38,+23.46%,1.62,13.88,61.6%,2023-04-21,13.5,0.53,15.5,0.15,monthly
NVDA,276.67,1.9,+23.46%,8.1,281.9,70.6%,2023-04-21,280,2.38,290,0.48,monthly
TSLA,184.31,0.95,+23.46%,4.05,200.95,77.1%,2023-04-28,200,3.15,205,2.2,weekly
LMT,501.41,0.95,+23.46%,4.05,510.95,74.8%,2023-04-28,510,2.35,515,1.4,weekly
WYNN,112.15,0.19,+23.46%,0.81,114.19,70.9%,2023-04-21,114,0.73,115,0.54,monthly
TSLA,184.31,1.9,+23.46%,8.1,199.4,75.0%,2023-04-28,197.5,3.75,207.5,1.85,weekly
FSLY,16.75,0.19,+23.46%,0.81,17.19,66.4%,2023-04-21,17,0.27,18,0.08,monthly
MU,61.93,0.76,+23.46%,3.24,62.76,64.5%,2023-04-21,62,0.82,66,0.06,monthly
ABNB,119.19,0.19,+23.46%,0.81,120.19,59.7%,2023-04-21,120,1.17,121,0.98,monthly
COP,104.95,0.95,+23.46%,4.05,105.95,64.2%,2023-04-21,105,1.02,110,0.07,monthly
ROKU,64.84,0.19,+23.46%,0.81,67.19,70.0%,2023-04-21,67,0.89,68,0.7,monthly
"Downloaded from Barchart.com as of 04-18-2023 05:41pm CDT"
