Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,307.61,5.1,+14.61%,34.9,325.1,73.9%,2023-05-26,320,5.75,360,0.65,weekly
BABA,83.37,0.51,+14.61%,3.49,85.51,73.6%,2023-05-26,85,0.69,89,0.18,weekly
UPST,26.74,1.21,+14.60%,8.29,28.71,68.0%,2023-05-26,27.5,1.3,37,0.09,weekly
AI,26.96,0.7,+14.58%,4.8,28.2,66.4%,2023-05-26,27.5,0.85,33,0.15,weekly
NVDA,307.61,7.95,+14.57%,54.55,320.45,68.2%,2023-05-26,312.5,8.25,375,0.3,weekly
TSLA,186.71,2.86,+14.56%,19.64,190.36,65.7%,2023-05-26,187.5,2.96,210,0.1,weekly
MSFT,316.55,1.27,+14.55%,8.73,321.27,74.0%,2023-05-26,320,1.42,330,0.15,weekly
NVDA,307.61,6.97,+14.51%,48.03,321.97,70.1%,2023-05-26,315,7.35,370,0.38,weekly
AMZN,115.5,0.38,+14.50%,2.62,118.38,78.2%,2023-05-26,118,0.55,121,0.17,weekly
OXY,60.19,0.19,+14.50%,1.31,61.19,72.7%,2023-05-26,61,0.28,62.5,0.09,weekly
GOOGL,122.66,0.38,+14.50%,2.62,125.38,77.5%,2023-05-26,125,0.54,128,0.16,weekly
RBLX,39.51,0.19,+14.50%,1.31,41.19,78.3%,2023-05-26,41,0.31,42.5,0.12,weekly
NVDA,307.61,6,+14.46%,41.5,323.5,72.0%,2023-05-26,317.5,6.5,365,0.5,weekly
UPST,26.74,1.01,+14.45%,6.99,29.01,70.4%,2023-05-26,28,1.13,36,0.12,weekly
NVDA,307.61,3.47,+14.44%,24.03,328.47,77.6%,2023-05-26,325,4.45,352.5,0.98,weekly
NVDA,307.61,1.89,+14.42%,13.11,331.89,81.0%,2023-05-26,330,3.4,345,1.51,weekly
AMD,108.18,1.51,+14.39%,10.49,110.51,67.2%,2023-05-26,109,1.6,121,0.09,weekly
AMD,108.18,0.75,+14.29%,5.25,111.75,75.1%,2023-05-26,111,0.96,117,0.21,weekly
SQ,61.77,0.25,+14.29%,1.75,64.25,78.6%,2023-05-26,64,0.44,66,0.19,weekly
WAL,37.34,0.25,+14.29%,1.75,39.25,75.5%,2023-05-26,39,0.4,41,0.15,weekly
COIN,59.86,0.75,+14.29%,5.25,62.75,72.0%,2023-05-26,62,0.91,68,0.16,weekly
AI,26.96,0.25,+14.29%,1.75,28.75,72.8%,2023-05-26,28.5,0.55,30.5,0.3,weekly
NVDA,307.61,0.31,+14.16%,2.19,335.31,84.1%,2023-05-26,335,2.62,337.5,2.31,weekly
FUTU,38.75,0.62,+14.16%,4.38,40.62,72.1%,2023-05-26,40,0.75,45,0.13,weekly
TSLA,186.71,1.86,+14.16%,13.14,191.86,71.5%,2023-05-26,190,2.06,205,0.2,weekly
TSLA,186.71,0.31,+14.16%,2.19,195.31,82.6%,2023-05-26,195,0.95,197.5,0.64,weekly
BA,203.66,0.62,+14.16%,4.38,208.12,75.8%,2023-05-26,207.5,0.85,212.5,0.23,weekly
NVDA,307.61,1.24,+14.16%,8.76,333.74,82.7%,2023-05-26,332.5,2.99,342.5,1.75,weekly
GOOGL,122.66,0.74,+14.07%,5.26,124.74,71.8%,2023-05-26,124,0.82,130,0.08,weekly
NVDA,307.61,2.77,+14.04%,19.73,330.27,79.4%,2023-05-26,327.5,3.9,350,1.13,weekly
COST,485.14,1.23,+14.03%,8.77,501.23,79.8%,2023-05-26,500,2.18,510,0.95,weekly
NVDA,307.61,4.3,+14.01%,30.7,326.8,75.8%,2023-05-26,322.5,5.05,357.5,0.75,weekly
PANW,189.69,0.92,+13.98%,6.58,205.92,82.3%,2023-05-26,205,1.7,212.5,0.78,weekly
AMD,108.18,1.1,+13.92%,7.9,111.1,71.1%,2023-05-26,110,1.23,119,0.13,weekly
NVDA,307.61,0.61,+13.90%,4.39,335.61,84.3%,2023-05-26,335,2.62,340,2.01,weekly
NVDA,307.61,5.18,+13.88%,37.32,325.18,74.0%,2023-05-26,320,5.75,362.5,0.57,weekly
AMZN,115.5,0.73,+13.85%,5.27,117.73,72.8%,2023-05-26,117,0.81,123,0.08,weekly
NVDA,307.61,6.06,+13.79%,43.94,323.56,72.1%,2023-05-26,317.5,6.5,367.5,0.44,weekly
ENPH,163.4,1.81,+13.72%,13.19,166.81,66.9%,2023-05-26,165,1.95,180,0.14,weekly
GOOGL,122.66,0.12,+13.64%,0.88,126.12,83.1%,2023-05-26,126,0.35,127,0.23,weekly
UPST,26.74,0.72,+13.64%,5.28,29.72,75.6%,2023-05-26,29,0.89,35,0.17,weekly
GME,23.2,0.18,+13.64%,1.32,23.68,63.3%,2023-05-26,23.5,0.39,25,0.21,weekly
GOOG,123.49,0.36,+13.64%,2.64,126.36,78.4%,2023-05-26,126,0.51,129,0.15,weekly
FCX,34.62,0.12,+13.64%,0.88,35.62,77.8%,2023-05-26,35.5,0.18,36.5,0.06,weekly
UPST,26.74,0.06,+13.64%,0.44,28.56,66.7%,2023-05-26,28.5,1,29,0.94,weekly
UAL,48.26,0.18,+13.64%,1.32,49.68,76.4%,2023-05-26,49.5,0.28,51,0.1,weekly
BABA,83.37,0.24,+13.64%,1.76,86.24,80.1%,2023-05-26,86,0.48,88,0.24,weekly
NVDA,307.61,3.6,+13.64%,26.4,328.6,77.7%,2023-05-26,325,4.45,355,0.85,weekly
AMZN,115.5,0.12,+13.64%,0.88,119.12,83.6%,2023-05-26,119,0.36,120,0.24,weekly
COST,485.14,0.3,+13.64%,2.2,500.3,78.4%,2023-05-26,500,2.18,502.5,1.88,weekly
ENPH,163.4,0.9,+13.64%,6.6,168.4,73.9%,2023-05-26,167.5,1.21,175,0.31,weekly
CAT,212.62,0.3,+13.64%,2.2,217.8,80.3%,2023-05-26,217.5,0.68,220,0.38,weekly
XOM,106.89,0.12,+13.64%,0.88,109.12,79.0%,2023-05-26,109,0.27,110,0.15,weekly
AMD,108.18,0.12,+13.64%,0.88,113.12,82.4%,2023-05-26,113,0.56,114,0.44,weekly
COIN,59.86,0.48,+13.64%,3.52,63.48,76.6%,2023-05-26,63,0.69,67,0.21,weekly
BYND,11.07,0.06,+13.64%,0.44,11.56,68.2%,2023-05-26,11.5,0.17,12,0.11,weekly
DKNG,24.24,0.18,+13.64%,1.32,25.18,75.0%,2023-05-26,25,0.24,26.5,0.06,weekly
CSCO,48.89,0.06,+13.64%,0.44,49.56,75.2%,2023-05-26,49.5,0.13,50,0.07,weekly
PLTR,12.57,0.06,+13.64%,0.44,13.56,80.0%,2023-05-26,13.5,0.18,14,0.12,weekly
SQ,61.77,0.6,+13.64%,4.4,63.6,72.2%,2023-05-26,63,0.69,68,0.09,weekly
NVDA,307.61,2.09,+13.56%,15.41,332.09,81.2%,2023-05-26,330,3.4,347.5,1.31,weekly
ABNB,105.94,1.19,+13.51%,8.81,108.19,69.2%,2023-05-26,107,1.25,117,0.06,weekly
META,248.12,2.08,+13.49%,15.42,252.08,69.2%,2023-05-26,250,2.15,267.5,0.07,weekly
NVDA,307.61,8.01,+13.46%,59.49,320.51,68.3%,2023-05-26,312.5,8.25,380,0.24,weekly
NVDA,307.61,1.48,+13.43%,11.02,333.98,82.9%,2023-05-26,332.5,2.99,345,1.51,weekly
FSLR,200.17,1.47,+13.33%,11.03,206.47,75.5%,2023-05-26,205,1.66,217.5,0.19,weekly
NVDA,307.61,7.05,+13.31%,52.95,322.05,70.2%,2023-05-26,315,7.35,375,0.3,weekly
NVDA,307.61,4.4,+13.29%,33.1,326.9,75.9%,2023-05-26,322.5,5.05,360,0.65,weekly
UPST,26.74,0.88,+13.29%,6.62,29.38,73.2%,2023-05-26,28.5,1,36,0.12,weekly
META,248.12,1.17,+13.25%,8.83,253.67,75.9%,2023-05-26,252.5,1.36,262.5,0.19,weekly
AMD,108.18,1.52,+13.24%,11.48,110.52,67.2%,2023-05-26,109,1.6,122,0.08,weekly
NVDA,307.61,2.92,+13.22%,22.08,330.42,79.6%,2023-05-26,327.5,3.9,352.5,0.98,weekly
AI,26.96,0.35,+13.21%,2.65,28.35,68.2%,2023-05-26,28,0.65,31,0.3,weekly
GOOG,123.49,0.7,+13.21%,5.3,125.7,72.8%,2023-05-26,125,0.78,131,0.08,weekly
NVDA,307.61,5.25,+13.21%,39.75,325.25,74.1%,2023-05-26,320,5.75,365,0.5,weekly
NVDA,307.61,6.12,+13.20%,46.38,323.62,72.1%,2023-05-26,317.5,6.5,370,0.38,weekly
BABA,83.37,0.93,+13.15%,7.07,84.93,67.8%,2023-05-26,84,1.01,92,0.08,weekly
NVDA,307.61,0.87,+13.12%,6.63,335.87,84.5%,2023-05-26,335,2.62,342.5,1.75,weekly
CRM,207.47,0.29,+13.12%,2.21,212.79,81.8%,2023-05-26,212.5,0.57,215,0.28,weekly
SNOW,176.32,2.89,+13.07%,22.11,192.89,77.9%,2023-05-26,190,3.25,215,0.36,weekly
UPST,26.74,1.04,+13.07%,7.96,29.04,70.6%,2023-05-26,28,1.13,37,0.09,weekly
TSLA,186.71,2.88,+13.02%,22.12,190.38,65.8%,2023-05-26,187.5,2.96,212.5,0.08,weekly
AMD,108.18,0.46,+12.99%,3.54,112.46,79.1%,2023-05-26,112,0.73,116,0.27,weekly
ABNB,105.94,0.46,+12.99%,3.54,109.46,78.2%,2023-05-26,109,0.64,113,0.18,weekly
JD,35.17,0.23,+12.99%,1.77,36.23,74.8%,2023-05-26,36,0.31,38,0.08,weekly
NFLX,358.3,3.15,+12.94%,24.35,363.15,64.7%,2023-05-26,360,3.4,387.5,0.25,weekly
ABNB,105.94,0.8,+12.90%,6.2,108.8,73.7%,2023-05-26,108,0.9,115,0.1,weekly
PANW,189.69,1.14,+12.87%,8.86,206.14,82.6%,2023-05-26,205,1.7,215,0.56,weekly
MSFT,316.55,0.57,+12.87%,4.43,323.07,81.2%,2023-05-26,322.5,0.83,327.5,0.26,weekly
NVDA,307.61,3.7,+12.85%,28.8,328.7,77.8%,2023-05-26,325,4.45,357.5,0.75,weekly
NVDA,307.61,2.27,+12.80%,17.73,332.27,81.4%,2023-05-26,330,3.4,350,1.13,weekly
KSS,19.41,0.34,+12.78%,2.66,21.34,75.6%,2023-05-26,21,0.42,24,0.08,weekly
PYPL,62.13,0.34,+12.78%,2.66,63.34,72.6%,2023-05-26,63,0.41,66,0.07,weekly
AFRM,14.57,0.17,+12.78%,1.33,15.67,76.4%,2023-05-26,15.5,0.25,17,0.08,weekly
SHOP,59.1,0.34,+12.78%,2.66,61.34,76.9%,2023-05-26,61,0.46,64,0.12,weekly
SHOP,59.1,0.68,+12.78%,5.32,60.68,69.9%,2023-05-26,60,0.74,66,0.06,weekly
COIN,59.86,0.79,+12.72%,6.21,62.79,72.3%,2023-05-26,62,0.91,69,0.12,weekly
AMD,108.18,0.79,+12.72%,6.21,111.79,75.3%,2023-05-26,111,0.96,118,0.17,weekly
AI,26.96,0.45,+12.68%,3.55,28.45,69.4%,2023-05-26,28,0.65,32,0.2,weekly
AI,26.96,0.9,+12.68%,7.1,27.9,62.7%,2023-05-26,27,1,35,0.1,weekly
NVDA,307.61,4.48,+12.61%,35.52,326.98,76.0%,2023-05-26,322.5,5.05,362.5,0.57,weekly
BABA,83.37,0.56,+12.61%,4.44,85.56,74.1%,2023-05-26,85,0.69,90,0.13,weekly
GS,324.04,0.28,+12.61%,2.22,330.28,79.9%,2023-05-26,330,0.69,332.5,0.41,weekly
NVDA,307.61,1.68,+12.61%,13.32,334.18,83.1%,2023-05-26,332.5,2.99,347.5,1.31,weekly
AMD,108.18,1.12,+12.61%,8.88,111.12,71.2%,2023-05-26,110,1.23,120,0.11,weekly
NVDA,307.61,5.31,+12.59%,42.19,325.31,74.1%,2023-05-26,320,5.75,367.5,0.44,weekly
W,35.13,0.67,+12.57%,5.33,36.67,69.4%,2023-05-26,36,0.76,42,0.09,weekly
TSLA,186.71,1.11,+12.49%,8.89,193.61,77.5%,2023-05-26,192.5,1.4,202.5,0.29,weekly
NVDA,307.61,1.11,+12.49%,8.89,336.11,84.7%,2023-05-26,335,2.62,345,1.51,weekly
NVDA,307.61,3.05,+12.47%,24.45,330.55,79.7%,2023-05-26,327.5,3.9,355,0.85,weekly
HD,294.94,1.38,+12.41%,11.12,298.88,71.3%,2023-05-26,297.5,1.47,310,0.09,weekly
MU,66.5,0.33,+12.36%,2.67,68.33,75.8%,2023-05-26,68,0.4,71,0.07,weekly
COIN,59.86,0.11,+12.36%,0.89,64.11,80.2%,2023-05-26,64,0.5,65,0.39,weekly
AMD,108.18,0.22,+12.36%,1.78,113.22,82.9%,2023-05-26,113,0.56,115,0.34,weekly
QCOM,103.89,0.33,+12.36%,2.67,106.33,78.7%,2023-05-26,106,0.4,109,0.07,weekly
JPM,137.18,0.33,+12.36%,2.67,139.33,75.5%,2023-05-26,139,0.43,142,0.1,weekly
M,14.97,0.11,+12.36%,0.89,15.61,73.6%,2023-05-26,15.5,0.17,16.5,0.06,weekly
WFC,41.65,0.11,+12.36%,0.89,42.61,77.2%,2023-05-26,42.5,0.17,43.5,0.06,weekly
TWLO,59.44,1.1,+12.36%,8.9,61.1,66.8%,2023-05-26,60,1.19,70,0.09,weekly
GOOG,123.49,0.11,+12.36%,0.89,127.11,83.8%,2023-05-26,127,0.33,128,0.22,weekly
RBLX,39.51,0.22,+12.36%,1.78,41.22,78.7%,2023-05-26,41,0.31,43,0.09,weekly
CVNA,12.16,0.33,+12.36%,2.67,13.33,73.1%,2023-05-26,13,0.4,16,0.07,weekly
UPST,26.74,0.77,+12.36%,6.23,29.77,76.0%,2023-05-26,29,0.89,36,0.12,weekly
TSM,90.6,0.11,+12.36%,0.89,93.11,83.1%,2023-05-26,93,0.26,94,0.15,weekly
COIN,59.86,0.22,+12.36%,1.78,64.22,80.8%,2023-05-26,64,0.5,66,0.28,weekly
TSLA,186.71,1.92,+12.32%,15.58,191.92,71.7%,2023-05-26,190,2.06,207.5,0.14,weekly
NVDA,307.61,7.11,+12.28%,57.89,322.11,70.3%,2023-05-26,315,7.35,380,0.24,weekly
LOW,206.79,0.82,+12.28%,6.68,210.82,75.6%,2023-05-26,210,0.95,217.5,0.13,weekly
AMD,108.18,1.53,+12.27%,12.47,110.53,67.3%,2023-05-26,109,1.6,123,0.07,weekly
CRM,207.47,1.09,+12.23%,8.91,211.09,73.2%,2023-05-26,210,1.16,220,0.07,weekly
NVDA,307.61,3.8,+12.18%,31.2,328.8,77.9%,2023-05-26,325,4.45,360,0.65,weekly
GOOGL,122.66,0.76,+12.18%,6.24,124.76,72.0%,2023-05-26,124,0.82,131,0.06,weekly
HD,294.94,0.54,+12.11%,4.46,300.54,78.8%,2023-05-26,300,0.79,305,0.25,weekly
NVDA,307.61,6.2,+12.09%,51.3,323.7,72.2%,2023-05-26,317.5,6.5,375,0.3,weekly
NVDA,307.61,2.42,+12.05%,20.08,332.42,81.5%,2023-05-26,330,3.4,352.5,0.98,weekly
AMZN,115.5,0.43,+12.04%,3.57,118.43,78.6%,2023-05-26,118,0.55,122,0.12,weekly
GOOGL,122.66,0.43,+12.04%,3.57,125.43,77.9%,2023-05-26,125,0.54,129,0.11,weekly
NVDA,307.61,5.37,+12.03%,44.63,325.37,74.2%,2023-05-26,320,5.75,370,0.38,weekly
COIN,59.86,1.18,+12.02%,9.82,62.18,68.1%,2023-05-26,61,1.24,72,0.06,weekly
AMZN,115.5,0.75,+12.00%,6.25,117.75,72.9%,2023-05-26,117,0.81,124,0.06,weekly
UPST,26.74,0.91,+11.99%,7.59,29.41,73.4%,2023-05-26,28.5,1,37,0.09,weekly
NVDA,307.61,4.55,+11.99%,37.95,327.05,76.1%,2023-05-26,322.5,5.05,365,0.5,weekly
RIOT,11.36,0.16,+11.94%,1.34,12.16,76.7%,2023-05-26,12,0.22,13.5,0.06,weekly
CHWY,32.31,0.16,+11.94%,1.34,33.66,80.0%,2023-05-26,33.5,0.24,35,0.08,weekly
PFE,39.78,0.16,+11.94%,1.34,40.66,77.2%,2023-05-26,40.5,0.22,42,0.06,weekly
UBER,38.57,0.16,+11.94%,1.34,39.66,77.8%,2023-05-26,39.5,0.23,41,0.07,weekly
MSFT,316.55,1.33,+11.91%,11.17,321.33,74.3%,2023-05-26,320,1.42,332.5,0.09,weekly
NFLX,358.3,3.19,+11.90%,26.81,363.19,64.8%,2023-05-26,360,3.4,390,0.21,weekly
NVDA,307.61,1.86,+11.89%,15.64,334.36,83.3%,2023-05-26,332.5,2.99,350,1.13,weekly
COIN,59.86,0.53,+11.86%,4.47,63.53,76.9%,2023-05-26,63,0.69,68,0.16,weekly
META,248.12,0.53,+11.86%,4.47,255.53,82.5%,2023-05-26,255,0.83,260,0.3,weekly
TSLA,186.71,2.9,+11.79%,24.6,190.4,65.8%,2023-05-26,187.5,2.96,215,0.06,weekly
COST,485.14,0.79,+11.77%,6.71,503.29,82.6%,2023-05-26,502.5,1.74,510,0.95,weekly
COST,485.14,1.58,+11.77%,13.42,501.58,80.3%,2023-05-26,500,2.18,515,0.6,weekly
OXY,60.19,0.21,+11.73%,1.79,61.21,73.1%,2023-05-26,61,0.28,63,0.07,weekly
DIS,90.3,0.21,+11.73%,1.79,92.21,78.9%,2023-05-26,92,0.3,94,0.09,weekly
SCHW,52.75,0.21,+11.73%,1.79,54.21,77.9%,2023-05-26,54,0.28,56,0.07,weekly
GME,23.2,0.21,+11.73%,1.79,23.71,64.1%,2023-05-26,23.5,0.39,25.5,0.18,weekly
ABBV,142.79,0.21,+11.73%,1.79,145.21,78.8%,2023-05-26,145,0.32,147,0.11,weekly
NVDA,307.61,3.15,+11.73%,26.85,330.65,79.8%,2023-05-26,327.5,3.9,357.5,0.75,weekly
NVDA,307.61,1.31,+11.71%,11.19,336.31,84.9%,2023-05-26,335,2.62,347.5,1.31,weekly
BABA,83.37,0.94,+11.66%,8.06,84.94,67.9%,2023-05-26,84,1.01,93,0.07,weekly
ENPH,163.4,0.26,+11.61%,2.24,170.26,80.9%,2023-05-26,170,0.75,172.5,0.49,weekly
TSLA,186.71,0.52,+11.61%,4.48,195.52,83.2%,2023-05-26,195,0.95,200,0.43,weekly
AMD,108.18,0.52,+11.61%,4.48,112.52,79.4%,2023-05-26,112,0.73,117,0.21,weekly
AMD,108.18,0.83,+11.58%,7.17,111.83,75.5%,2023-05-26,111,0.96,119,0.13,weekly
AMD,108.18,1.14,+11.56%,9.86,111.14,71.3%,2023-05-26,110,1.23,121,0.09,weekly
NVDA,307.61,3.88,+11.54%,33.62,328.88,78.0%,2023-05-26,325,4.45,362.5,0.57,weekly
FSLR,200.17,1.55,+11.52%,13.45,206.55,75.8%,2023-05-26,205,1.66,220,0.11,weekly
SQ,61.77,0.31,+11.52%,2.69,64.31,79.2%,2023-05-26,64,0.44,67,0.13,weekly
GOOG,123.49,0.72,+11.47%,6.28,125.72,72.9%,2023-05-26,125,0.78,132,0.06,weekly
AMD,108.18,1.54,+11.44%,13.46,110.54,67.4%,2023-05-26,109,1.6,124,0.06,weekly
COIN,59.86,0.82,+11.42%,7.18,62.82,72.5%,2023-05-26,62,0.91,70,0.09,weekly
ROKU,57.01,0.41,+11.42%,3.59,59.41,76.2%,2023-05-26,59,0.51,63,0.1,weekly
ABNB,105.94,0.82,+11.42%,7.18,108.82,73.9%,2023-05-26,108,0.9,116,0.08,weekly
NVDA,307.61,4.61,+11.41%,40.39,327.11,76.1%,2023-05-26,322.5,5.05,367.5,0.44,weekly
ABNB,105.94,0.51,+11.36%,4.49,109.51,78.5%,2023-05-26,109,0.64,114,0.13,weekly
ADBE,371.5,1.02,+11.36%,8.98,381.02,80.6%,2023-05-26,380,1.44,390,0.42,weekly
NVDA,307.61,2.55,+11.36%,22.45,332.55,81.6%,2023-05-26,330,3.4,355,0.85,weekly
SNOW,176.32,3.05,+11.32%,26.95,193.05,78.1%,2023-05-26,190,3.25,220,0.2,weekly
NVDA,307.61,0.76,+11.28%,6.74,338.26,86.4%,2023-05-26,337.5,2.27,345,1.51,weekly
TWLO,59.44,1.11,+11.22%,9.89,61.11,66.9%,2023-05-26,60,1.19,71,0.08,weekly
NVDA,307.61,2.01,+11.17%,17.99,334.51,83.4%,2023-05-26,332.5,2.99,352.5,0.98,weekly
NVDA,307.61,6.26,+11.13%,56.24,323.76,72.3%,2023-05-26,317.5,6.5,380,0.24,weekly
ENPH,163.4,1,+11.11%,9,168.5,74.3%,2023-05-26,167.5,1.21,177.5,0.21,weekly
AI,26.96,0.1,+11.11%,0.9,28.6,71.1%,2023-05-26,28.5,0.55,29.5,0.45,weekly
AI,26.96,0.1,+11.11%,0.9,29.1,76.4%,2023-05-26,29,0.45,30,0.35,weekly
MARA,9.36,0.05,+11.11%,0.45,10.05,77.9%,2023-05-26,10,0.13,10.5,0.08,weekly
RBLX,39.51,0.1,+11.11%,0.9,41.6,83.3%,2023-05-26,41.5,0.22,42.5,0.12,weekly
INTC,29.72,0.05,+11.11%,0.45,30.55,79.0%,2023-05-26,30.5,0.11,31,0.06,weekly
AI,26.96,0.75,+11.11%,6.75,28.25,67.0%,2023-05-26,27.5,0.85,35,0.1,weekly
PACW,7.43,0.35,+11.11%,3.15,7.85,61.8%,2023-05-26,7.5,0.45,11,0.1,weekly
RIVN,14.31,0.05,+11.11%,0.45,15.05,77.8%,2023-05-26,15,0.14,15.5,0.09,weekly
AI,26.96,0.35,+11.11%,3.15,28.85,73.8%,2023-05-26,28.5,0.55,32,0.2,weekly
CRWD,144.75,0.25,+11.11%,2.25,152.75,85.8%,2023-05-26,152.5,0.66,155,0.41,weekly
BTU,20.39,0.05,+11.11%,0.45,21.05,74.2%,2023-05-26,21,0.13,21.5,0.08,weekly
AI,26.96,0.15,+11.11%,1.35,29.15,76.9%,2023-05-26,29,0.45,30.5,0.3,weekly
GME,23.2,0.05,+11.11%,0.45,24.05,72.4%,2023-05-26,24,0.3,24.5,0.25,weekly
PACW,7.43,0.15,+11.11%,1.35,8.15,69.4%,2023-05-26,8,0.25,9.5,0.1,weekly
JD,35.17,0.1,+11.11%,0.9,36.6,81.5%,2023-05-26,36.5,0.21,37.5,0.11,weekly
AFRM,14.57,0.05,+11.11%,0.45,16.05,83.0%,2023-05-26,16,0.16,16.5,0.11,weekly
AI,26.96,0.05,+11.11%,0.45,28.55,70.5%,2023-05-26,28.5,0.55,29,0.5,weekly
USB,31.38,0.05,+11.11%,0.45,32.05,68.1%,2023-05-26,32,0.25,32.5,0.2,weekly
DKNG,24.24,0.05,+11.11%,0.45,25.55,82.4%,2023-05-26,25.5,0.14,26,0.09,weekly
RBLX,39.51,0.05,+11.11%,0.45,41.55,82.7%,2023-05-26,41.5,0.22,42,0.17,weekly
SCHW,52.75,0.05,+11.11%,0.45,54.55,82.7%,2023-05-26,54.5,0.18,55,0.13,weekly
SQ,61.77,0.1,+11.11%,0.9,65.1,85.5%,2023-05-26,65,0.29,66,0.19,weekly
ABNB,105.94,0.2,+11.11%,1.8,110.2,82.6%,2023-05-26,110,0.45,112,0.25,weekly
UPST,26.74,0.8,+11.11%,7.2,29.8,76.2%,2023-05-26,29,0.89,37,0.09,weekly
AI,26.96,0.25,+11.11%,2.25,28.75,72.8%,2023-05-26,28.5,0.55,31,0.3,weekly
ZM,65.85,0.7,+11.11%,6.3,67.7,71.7%,2023-05-26,67,0.77,74,0.07,weekly
CRWD,144.75,1,+11.11%,9,151,80.0%,2023-05-26,150,1.13,160,0.13,weekly
PLTR,12.57,0.1,+11.11%,0.9,13.6,80.9%,2023-05-26,13.5,0.18,14.5,0.08,weekly
PACW,7.43,0.1,+11.11%,0.9,8.1,68.2%,2023-05-26,8,0.25,9,0.15,weekly
JD,35.17,0.05,+11.11%,0.45,36.55,80.6%,2023-05-26,36.5,0.21,37,0.16,weekly
NVDA,307.61,3.25,+11.11%,29.25,330.75,79.9%,2023-05-26,327.5,3.9,360,0.65,weekly
CCJ,27.94,0.05,+11.11%,0.45,29.05,85.6%,2023-05-26,29,0.12,29.5,0.07,weekly
XPEV,9.15,0.05,+11.11%,0.45,10.05,79.2%,2023-05-26,10,0.15,10.5,0.1,weekly
ONON,26.68,0.05,+11.11%,0.45,27.05,59.2%,2023-05-26,27,0.4,27.5,0.35,weekly
GOOG,123.49,0.4,+11.11%,3.6,126.4,78.7%,2023-05-26,126,0.51,130,0.11,weekly
VFC,19.33,0.05,+11.11%,0.45,21.05,71.7%,2023-05-26,21,0.5,21.5,0.45,weekly
LAZR,6.53,0.05,+11.11%,0.45,7.05,76.8%,2023-05-26,7,0.11,7.5,0.06,weekly
AI,26.96,0.05,+11.11%,0.45,28.05,64.6%,2023-05-26,28,0.65,28.5,0.6,weekly
PACW,7.43,0.05,+11.11%,0.45,8.05,67.0%,2023-05-26,8,0.25,8.5,0.2,weekly
BABA,83.37,0.3,+11.11%,2.7,86.3,80.5%,2023-05-26,86,0.48,89,0.18,weekly
CVS,69.65,0.1,+11.11%,0.9,71.1,81.4%,2023-05-26,71,0.16,72,0.06,weekly
AI,26.96,0.5,+11.11%,4.5,28.5,70.0%,2023-05-26,28,0.65,33,0.15,weekly
SHOP,59.1,0.1,+11.11%,0.9,62.1,83.6%,2023-05-26,62,0.29,63,0.19,weekly
ROKU,57.01,0.1,+11.11%,0.9,60.1,81.9%,2023-05-26,60,0.33,61,0.23,weekly
NFLX,358.3,3.23,+11.04%,29.27,363.23,64.9%,2023-05-26,360,3.4,392.5,0.17,weekly
NVDA,307.61,1.49,+11.03%,13.51,336.49,85.0%,2023-05-26,335,2.62,350,1.13,weekly
META,248.12,1.24,+11.01%,11.26,253.74,76.2%,2023-05-26,252.5,1.36,265,0.12,weekly
NVDA,307.61,5.45,+11.00%,49.55,325.45,74.3%,2023-05-26,320,5.75,375,0.3,weekly
NVDA,307.61,3.95,+10.96%,36.05,328.95,78.1%,2023-05-26,325,4.45,365,0.5,weekly
NVDA,307.61,4.67,+10.90%,42.83,327.17,76.2%,2023-05-26,322.5,5.05,370,0.38,weekly
TSLA,186.71,1.96,+10.86%,18.04,191.96,71.9%,2023-05-26,190,2.06,210,0.1,weekly
BA,203.66,0.73,+10.78%,6.77,208.23,76.3%,2023-05-26,207.5,0.85,215,0.12,weekly
BABA,83.37,0.58,+10.70%,5.42,85.58,74.3%,2023-05-26,85,0.69,91,0.11,weekly
COIN,59.86,0.29,+10.70%,2.71,64.29,81.2%,2023-05-26,64,0.5,67,0.21,weekly
AMD,108.18,0.29,+10.70%,2.71,113.29,83.2%,2023-05-26,113,0.56,116,0.27,weekly
NVDA,307.61,2.65,+10.66%,24.85,332.65,81.7%,2023-05-26,330,3.4,357.5,0.75,weekly
NVDA,307.61,0.96,+10.62%,9.04,338.46,86.6%,2023-05-26,337.5,2.27,347.5,1.31,weekly
NVDA,307.61,7.2,+10.62%,67.8,322.2,70.4%,2023-05-26,315,7.35,390,0.15,weekly
TSLA,186.71,1.2,+10.62%,11.3,193.7,77.8%,2023-05-26,192.5,1.4,205,0.2,weekly
GME,23.2,0.24,+10.62%,2.26,23.74,64.8%,2023-05-26,23.5,0.39,26,0.15,weekly
GS,324.04,1.2,+10.62%,11.3,328.7,73.5%,2023-05-26,327.5,1.27,340,0.07,weekly
NFLX,358.3,2.4,+10.62%,22.6,364.9,69.6%,2023-05-26,362.5,2.65,387.5,0.25,weekly
AMD,108.18,1.15,+10.60%,10.85,111.15,71.4%,2023-05-26,110,1.23,122,0.08,weekly
NFLX,358.3,1.67,+10.55%,15.83,366.67,74.1%,2023-05-26,365,2.04,382.5,0.37,weekly
"Downloaded from Barchart.com as of 05-23-2023 01:51pm CDT"
