Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
UPST,21.27,0.41,+19.62%,2.09,21.91,66.5%,2023-05-19,21.5,0.59,24,0.18
META,240.86,0.41,+19.62%,2.09,245.41,81.8%,2023-05-19,245,0.79,247.5,0.38
AMD,102.36,0.49,+19.52%,2.51,104.49,79.6%,2023-05-19,104,0.67,107,0.18
GOOGL,119.19,0.49,+19.52%,2.51,120.49,66.1%,2023-05-19,120,0.67,123,0.18
BABA,90.07,0.98,+19.52%,5.02,94.98,74.1%,2023-05-19,94,1.36,100,0.38
NFLX,337.68,2.44,+19.43%,12.56,342.44,70.6%,2023-05-19,340,2.6,355,0.16
NVDA,296.96,5.69,+19.41%,29.31,315.69,72.6%,2023-05-26,310,6.7,345,1.01
ENPH,162.55,1.62,+19.33%,8.38,166.62,73.0%,2023-05-19,165,1.79,175,0.17
TGT,161.47,1.62,+19.33%,8.38,164.12,62.3%,2023-05-19,162.5,1.72,172.5,0.1
TSLA,172.88,2.83,+19.29%,14.67,180.33,71.2%,2023-05-26,177.5,3.2,195,0.37
AMD,102.36,0.97,+19.28%,5.03,106.97,77.7%,2023-05-26,106,1.3,112,0.33
TSLA,172.88,4.04,+19.27%,20.96,179.04,67.7%,2023-05-26,175,4.25,200,0.21
BABA,90.07,2.26,+19.25%,11.74,93.26,65.6%,2023-05-19,91,2.38,105,0.12
AMZN,114.78,1.13,+19.25%,5.87,118.13,72.2%,2023-05-26,117,1.28,124,0.15
HD,290.67,1.61,+19.19%,8.39,294.11,67.9%,2023-05-19,292.5,1.72,302.5,0.11
NVDA,296.96,11.61,+19.07%,60.89,309.11,65.2%,2023-05-26,297.5,11.85,370,0.24
WFC,39.92,0.08,+19.05%,0.42,40.58,79.5%,2023-05-19,40.5,0.16,41,0.08
UPST,21.27,0.16,+19.05%,0.84,22.16,70.8%,2023-05-19,22,0.44,23,0.28
SHOP,60.4,0.16,+19.05%,0.84,64.16,81.6%,2023-05-26,64,0.54,65,0.38
AMD,102.36,2.88,+19.05%,15.12,104.88,67.8%,2023-05-26,102,2.94,120,0.06
COIN,58.92,0.8,+19.05%,4.2,61.8,80.3%,2023-05-19,61,0.93,66,0.13
UPST,21.27,0.08,+19.05%,0.42,22.08,69.5%,2023-05-19,22,0.44,22.5,0.36
BABA,90.07,0.64,+19.05%,3.36,95.64,77.0%,2023-05-19,95,1.11,99,0.47
APLS,88.96,0.8,+19.05%,4.2,90.8,67.8%,2023-05-19,90,1.2,95,0.4
BIDU,128.82,0.64,+19.05%,3.36,131.64,68.6%,2023-05-19,131,1.03,135,0.39
JD,37.17,0.08,+19.05%,0.42,38.08,71.0%,2023-05-19,38,0.32,38.5,0.24
GOOG,119.73,0.16,+19.05%,0.84,124.16,79.3%,2023-05-26,124,0.63,125,0.47
PARA,15.34,0.08,+19.05%,0.42,16.08,71.2%,2023-05-26,16,0.26,16.5,0.18
UBER,37.74,0.16,+19.05%,0.84,39.16,78.7%,2023-05-26,39,0.29,40,0.13
MMM,98.56,0.16,+19.05%,0.84,99.16,59.8%,2023-05-19,99,0.26,100,0.1
GOOGL,119.19,0.32,+19.05%,1.68,123.32,77.5%,2023-05-26,123,0.72,125,0.4
UPST,21.27,0.32,+19.05%,1.68,23.32,71.8%,2023-05-26,23,0.74,25,0.42
TGT,161.47,0.4,+19.05%,2.1,167.9,75.6%,2023-05-26,167.5,0.98,170,0.58
AMD,102.36,0.16,+19.05%,0.84,108.16,82.3%,2023-05-26,108,0.82,109,0.66
INTC,28.83,0.08,+19.05%,0.42,30.08,81.0%,2023-05-26,30,0.19,30.5,0.11
JD,37.17,0.4,+19.05%,2.1,37.9,67.0%,2023-05-19,37.5,0.49,40,0.09
AMZN,114.78,0.64,+19.05%,3.36,116.64,71.2%,2023-05-19,116,0.74,120,0.1
AAPL,170.66,0.4,+19.05%,2.1,172.9,75.1%,2023-05-19,172.5,0.53,175,0.13
NVDA,296.96,6.79,+19.01%,35.71,314.29,71.1%,2023-05-26,307.5,7.55,350,0.76
AMZN,114.78,1.59,+18.91%,8.41,117.59,68.7%,2023-05-26,116,1.68,126,0.09
AMD,102.36,0.95,+18.81%,5.05,103.95,74.8%,2023-05-19,103,1.03,109,0.08
NVDA,296.96,10.28,+18.79%,54.72,310.28,66.5%,2023-05-26,300,10.6,365,0.32
NVDA,296.96,9.08,+18.75%,48.42,311.58,68.1%,2023-05-26,302.5,9.5,360,0.42
WMT,149.54,2.35,+18.58%,12.65,152.35,64.1%,2023-05-19,150,2.42,165,0.07
DIS,91.81,0.47,+18.58%,2.53,94.47,78.4%,2023-05-26,94,0.63,97,0.16
GOOG,119.73,0.78,+18.48%,4.22,120.78,62.8%,2023-05-19,120,0.9,125,0.12
TSLA,172.88,0.78,+18.48%,4.22,178.28,76.7%,2023-05-19,177.5,1.13,182.5,0.35
BABA,90.07,1.4,+18.42%,7.6,94.4,71.3%,2023-05-19,93,1.64,102,0.24
OXY,58.45,0.31,+18.34%,1.69,60.31,76.9%,2023-05-26,60,0.43,62,0.12
ABNB,107.49,0.31,+18.34%,1.69,110.31,82.0%,2023-05-19,110,0.54,112,0.23
SQ,56.99,0.31,+18.34%,1.69,58.31,79.7%,2023-05-19,58,0.4,60,0.09
BABA,90.07,0.31,+18.34%,1.69,96.31,79.7%,2023-05-19,96,0.9,98,0.59
GOOG,119.73,0.31,+18.34%,1.69,121.31,70.4%,2023-05-19,121,0.53,123,0.22
WYNN,109.5,0.62,+18.34%,3.38,111.62,69.5%,2023-05-19,111,0.7,115,0.08
NVDA,296.96,3.84,+18.15%,21.16,318.84,75.8%,2023-05-26,315,5.2,340,1.36
WMT,149.54,1.15,+18.11%,6.35,153.65,71.0%,2023-05-19,152.5,1.35,160,0.2
NFLX,337.68,0.38,+17.92%,2.12,345.38,81.3%,2023-05-19,345,1.02,347.5,0.64
NVDA,296.96,0.76,+17.92%,4.24,303.26,77.1%,2023-05-19,302.5,1.17,307.5,0.41
BABA,90.07,2.28,+17.92%,12.72,93.28,65.7%,2023-05-19,91,2.38,106,0.1
TSLA,172.88,1.9,+17.92%,10.6,181.9,75.1%,2023-05-26,180,2.41,192.5,0.51
BABA,90.07,1.06,+17.85%,5.94,95.06,74.4%,2023-05-19,94,1.36,101,0.3
PYPL,61.05,1.21,+17.82%,6.79,62.21,67.7%,2023-05-26,61,1.28,69,0.07
META,240.86,1.51,+17.79%,8.49,249.01,78.6%,2023-05-26,247.5,1.87,257.5,0.36
CRM,206.57,1.13,+17.74%,6.37,208.63,69.0%,2023-05-19,207.5,1.22,215,0.09
NVDA,296.96,4.89,+17.71%,27.61,317.39,74.4%,2023-05-26,312.5,5.9,345,1.01
AI,25.13,0.45,+17.65%,2.55,26.45,72.8%,2023-05-19,26,0.65,29,0.2
PYPL,61.05,0.3,+17.65%,1.7,63.3,79.1%,2023-05-26,63,0.5,65,0.2
META,240.86,1.5,+17.65%,8.5,244,74.2%,2023-05-19,242.5,1.59,252.5,0.09
GOOGL,119.19,0.75,+17.65%,4.25,122.75,74.0%,2023-05-26,122,0.98,127,0.23
AMD,102.36,0.15,+17.65%,0.85,105.15,84.6%,2023-05-19,105,0.42,106,0.27
JD,37.17,0.15,+17.65%,0.85,38.15,72.4%,2023-05-19,38,0.32,39,0.17
AMD,102.36,0.3,+17.65%,1.7,108.3,82.8%,2023-05-26,108,0.82,110,0.52
RIVN,13.22,0.15,+17.65%,0.85,14.15,74.6%,2023-05-26,14,0.27,15,0.12
SQ,56.99,1.05,+17.65%,5.95,59.05,72.9%,2023-05-26,58,1.14,65,0.09
BABA,90.07,0.15,+17.65%,0.85,95.15,69.4%,2023-05-26,95,1.92,96,1.77
DIS,91.81,0.3,+17.65%,1.7,93.3,79.7%,2023-05-19,93,0.39,95,0.09
SQM,72.79,0.75,+17.65%,4.25,75.75,72.7%,2023-05-19,75,1,80,0.25
AMZN,114.78,0.75,+17.65%,4.25,118.75,75.9%,2023-05-26,118,0.96,123,0.21
NVDA,296.96,2.24,+17.55%,12.76,322.24,79.0%,2023-05-26,320,4.05,335,1.81
TSLA,172.88,4.09,+17.47%,23.41,179.09,67.8%,2023-05-26,175,4.25,202.5,0.16
NVDA,296.96,5.94,+17.44%,34.06,315.94,72.9%,2023-05-26,310,6.7,350,0.76
AAPL,170.66,0.37,+17.37%,2.13,175.37,80.2%,2023-05-26,175,0.59,177.5,0.22
LOW,204.36,0.37,+17.37%,2.13,207.87,72.3%,2023-05-19,207.5,0.7,210,0.33
NVDA,296.96,10.36,+17.37%,59.64,310.36,66.6%,2023-05-26,300,10.6,370,0.24
TSLA,172.88,1.84,+17.26%,10.66,176.84,70.0%,2023-05-19,175,1.96,187.5,0.12
NVDA,296.96,8.08,+17.22%,46.92,313.08,69.8%,2023-05-26,305,8.5,360,0.42
NVDA,296.96,9.18,+17.22%,53.32,311.68,68.2%,2023-05-26,302.5,9.5,365,0.32
CAT,210.71,1.1,+17.19%,6.4,213.6,74.4%,2023-05-19,212.5,1.25,220,0.15
CVNA,11.02,0.22,+17.19%,1.28,11.72,75.8%,2023-05-19,11.5,0.3,13,0.08
MU,64.29,0.44,+17.19%,2.56,65.44,77.4%,2023-05-19,65,0.5,68,0.06
ADBE,352.45,2.2,+17.19%,12.8,357.2,74.2%,2023-05-19,355,2.34,370,0.14
AMZN,114.78,1.61,+17.15%,9.39,117.61,68.9%,2023-05-26,116,1.68,127,0.07
BABA,90.07,0.73,+17.10%,4.27,95.73,77.3%,2023-05-19,95,1.11,100,0.38
TSLA,172.88,2.92,+17.10%,17.08,180.42,71.4%,2023-05-26,177.5,3.2,197.5,0.28
NVDA,296.96,1.82,+17.04%,10.68,301.82,71.3%,2023-05-19,300,1.96,312.5,0.14
RIOT,11.14,0.29,+16.96%,1.71,12.29,76.5%,2023-05-26,12,0.41,14,0.12
NFLX,337.68,1.45,+16.96%,8.55,351.45,79.9%,2023-05-26,350,2.2,360,0.75
MARA,9.51,0.29,+16.96%,1.71,10.29,72.3%,2023-05-26,10,0.39,12,0.1
WIX,79.33,1.45,+16.96%,8.55,81.45,69.3%,2023-05-19,80,1.6,90,0.15
PDD,65.76,0.29,+16.96%,1.71,68.29,76.4%,2023-05-19,68,0.62,70,0.33
AMZN,114.78,1.16,+16.96%,6.84,118.16,72.4%,2023-05-26,117,1.28,125,0.12
AMD,102.36,1.45,+16.96%,8.55,106.45,75.4%,2023-05-26,105,1.62,115,0.17
QCOM,104.47,0.29,+16.96%,1.71,106.29,81.3%,2023-05-19,106,0.42,108,0.13
AMZN,114.78,0.29,+16.96%,1.71,117.29,78.1%,2023-05-19,117,0.45,119,0.16
BABA,90.07,2.6,+16.88%,15.4,94.6,67.3%,2023-05-26,92,2.89,110,0.29
TSLA,172.88,1.08,+16.82%,6.42,183.58,79.0%,2023-05-26,182.5,1.77,190,0.69
BA,203.96,0.72,+16.82%,4.28,210.72,78.4%,2023-05-26,210,1.15,215,0.43
MSFT,311.08,1.08,+16.82%,6.42,318.58,76.8%,2023-05-26,317.5,1.37,325,0.29
BABA,90.07,1.87,+16.80%,11.13,93.87,68.7%,2023-05-19,92,1.99,105,0.12
BABA,90.07,0.43,+16.73%,2.57,96.43,80.2%,2023-05-19,96,0.9,99,0.47
COIN,58.92,0.43,+16.73%,2.57,62.43,84.1%,2023-05-19,62,0.63,65,0.2
AMZN,114.78,0.43,+16.73%,2.57,119.43,79.6%,2023-05-26,119,0.71,122,0.28
NFLX,337.68,1.43,+16.69%,8.57,343.93,76.3%,2023-05-19,342.5,1.67,352.5,0.24
NFLX,337.68,2.49,+16.59%,15.01,342.49,70.8%,2023-05-19,340,2.6,357.5,0.11
META,240.86,0.71,+16.55%,4.29,250.71,82.8%,2023-05-26,250,1.26,255,0.55
PYPL,61.05,0.71,+16.55%,4.29,62.71,73.2%,2023-05-26,62,0.82,67,0.11
BABA,90.07,1.12,+16.28%,6.88,95.12,74.7%,2023-05-19,94,1.36,102,0.24
GME,23.09,0.07,+16.28%,0.43,23.57,63.1%,2023-05-19,23.5,0.27,24,0.2
ABNB,107.49,0.7,+16.28%,4.3,109.7,77.0%,2023-05-19,109,0.8,114,0.1
CSCO,47.1,0.28,+16.28%,1.72,49.28,76.9%,2023-05-19,49,0.39,51,0.11
DIS,91.81,0.14,+16.28%,0.86,95.14,83.5%,2023-05-26,95,0.39,96,0.25
GOOGL,119.19,0.14,+16.28%,0.86,121.14,75.0%,2023-05-19,121,0.39,122,0.25
MSFT,311.08,0.35,+16.28%,2.15,315.35,77.5%,2023-05-19,315,0.57,317.5,0.22
RUN,15.69,0.07,+16.28%,0.43,16.57,83.6%,2023-05-19,16.5,0.15,17,0.08
WYNN,109.5,0.14,+16.28%,0.86,112.14,74.8%,2023-05-19,112,0.42,113,0.28
U,29.69,0.07,+16.28%,0.43,31.07,82.0%,2023-05-19,31,0.22,31.5,0.15
SHOP,60.4,0.28,+16.28%,1.72,62.28,80.8%,2023-05-19,62,0.38,64,0.1
ENPH,162.55,0.7,+16.28%,4.3,168.2,79.8%,2023-05-19,167.5,1,172.5,0.3
AMD,102.36,0.7,+16.28%,4.3,107.7,80.6%,2023-05-26,107,1.03,112,0.33
CSCO,47.1,0.14,+16.28%,0.86,49.64,80.4%,2023-05-19,49.5,0.28,50.5,0.14
TSLA,172.88,0.35,+16.28%,2.15,185.35,82.6%,2023-05-26,185,1.29,187.5,0.94
GOLD,18.51,0.07,+16.28%,0.43,19.07,75.2%,2023-05-26,19,0.16,19.5,0.09
PLTR,9.92,0.07,+16.28%,0.43,10.57,79.2%,2023-05-26,10.5,0.14,11,0.07
COIN,58.92,0.84,+16.28%,5.16,61.84,80.5%,2023-05-19,61,0.93,67,0.09
CSCO,47.1,0.07,+16.28%,0.43,50.07,84.1%,2023-05-19,50,0.21,50.5,0.14
NVDA,296.96,4.19,+16.23%,25.81,319.19,76.2%,2023-05-26,315,5.2,345,1.01
AMD,102.36,2.37,+16.20%,14.63,105.37,70.3%,2023-05-26,103,2.43,120,0.06
BABA,90.07,1.39,+16.14%,8.61,96.39,73.8%,2023-05-26,95,1.92,105,0.53
AMD,102.36,0.97,+16.09%,6.03,103.97,75.0%,2023-05-19,103,1.03,110,0.06
MSFT,311.08,2.07,+16.01%,12.93,317.07,71.5%,2023-05-26,315,2.18,330,0.11
AMD,102.36,0.55,+15.94%,3.45,104.55,80.1%,2023-05-19,104,0.67,108,0.12
TSLA,172.88,4.12,+15.92%,25.88,179.12,67.9%,2023-05-26,175,4.25,205,0.13
NVDA,296.96,9.26,+15.90%,58.24,311.76,68.3%,2023-05-26,302.5,9.5,370,0.24
NVDA,296.96,5.14,+15.88%,32.36,317.64,74.6%,2023-05-26,312.5,5.9,350,0.76
MU,64.29,0.41,+15.83%,2.59,67.41,81.2%,2023-05-26,67,0.57,70,0.16
XOM,104.01,0.41,+15.83%,2.59,107.41,80.3%,2023-05-26,107,0.55,110,0.14
NVDA,296.96,8.18,+15.79%,51.82,313.18,69.9%,2023-05-26,305,8.5,365,0.32
AMZN,114.78,0.68,+15.74%,4.32,116.68,71.6%,2023-05-19,116,0.74,121,0.06
TSLA,172.88,2.04,+15.74%,12.96,182.04,75.5%,2023-05-26,180,2.41,195,0.37
BIDU,128.82,0.68,+15.74%,4.32,135.68,76.0%,2023-05-26,135,1.4,140,0.72
NFLX,337.68,3.4,+15.74%,21.6,348.4,74.3%,2023-05-26,345,3.65,370,0.25
NVDA,296.96,7.13,+15.72%,45.37,314.63,71.5%,2023-05-26,307.5,7.55,360,0.42
PYPL,61.05,1.22,+15.68%,7.78,62.22,67.8%,2023-05-26,61,1.28,70,0.06
TJX,80.16,0.27,+15.61%,1.73,81.27,58.4%,2023-05-19,81,0.34,83,0.07
BABA,90.07,1.89,+15.61%,12.11,93.89,68.8%,2023-05-19,92,1.99,106,0.1
BIDU,128.82,0.27,+15.61%,1.73,132.27,72.9%,2023-05-19,132,0.78,134,0.51
AMZN,114.78,0.81,+15.61%,5.19,118.81,76.2%,2023-05-26,118,0.96,124,0.15
TWLO,48.02,0.27,+15.61%,1.73,49.27,77.4%,2023-05-19,49,0.38,51,0.11
BABA,90.07,0.81,+15.61%,5.19,95.81,77.7%,2023-05-19,95,1.11,101,0.3
NVDA,296.96,2.69,+15.54%,17.31,322.69,79.4%,2023-05-26,320,4.05,340,1.36
ENPH,162.55,1.68,+15.53%,10.82,166.68,73.3%,2023-05-19,165,1.79,177.5,0.11
UPST,21.27,0.47,+15.51%,3.03,21.97,67.6%,2023-05-19,21.5,0.59,25,0.12
V,230.88,0.67,+15.47%,4.33,233.17,75.3%,2023-05-19,232.5,0.74,237.5,0.07
HD,290.67,0.67,+15.47%,4.33,295.67,76.4%,2023-05-19,295,0.88,300,0.21
SNOW,173.54,1,+15.38%,6.5,178.5,78.9%,2023-05-19,177.5,1.2,185,0.2
ROKU,52.6,0.4,+15.38%,2.6,54.4,79.1%,2023-05-19,54,0.49,57,0.09
ABNB,107.49,0.4,+15.38%,2.6,110.4,82.7%,2023-05-19,110,0.54,113,0.14
TSLA,172.88,2.99,+15.33%,19.51,180.49,71.6%,2023-05-26,177.5,3.2,200,0.21
DIS,91.81,0.93,+15.32%,6.07,93.93,73.6%,2023-05-26,93,0.99,100,0.06
HD,290.67,1.66,+15.31%,10.84,294.16,68.2%,2023-05-19,292.5,1.72,305,0.06
TGT,161.47,1.66,+15.31%,10.84,164.16,62.6%,2023-05-19,162.5,1.72,175,0.06
LLY,433.58,1.99,+15.30%,13.01,436.99,69.4%,2023-05-19,435,2.11,450,0.12
GOOGL,119.19,0.53,+15.27%,3.47,120.53,66.7%,2023-05-19,120,0.67,124,0.14
AMZN,114.78,1.19,+15.24%,7.81,118.19,72.5%,2023-05-26,117,1.28,126,0.09
TGT,161.47,0.66,+15.21%,4.34,165.66,72.3%,2023-05-19,165,0.85,170,0.19
NVDA,296.96,0.66,+15.21%,4.34,325.66,81.9%,2023-05-26,325,3.05,330,2.39
UPS,168.35,0.33,+15.21%,2.17,170.33,77.0%,2023-05-19,170,0.42,172.5,0.09
META,240.86,1.64,+15.10%,10.86,249.14,78.9%,2023-05-26,247.5,1.87,260,0.23
BABA,90.07,2.23,+15.10%,14.77,95.23,69.7%,2023-05-26,93,2.52,110,0.29
PANW,190.37,0.98,+15.03%,6.52,193.48,73.8%,2023-05-19,192.5,1.09,200,0.11
GOOGL,119.19,0.13,+14.94%,0.87,124.13,81.9%,2023-05-26,124,0.53,125,0.4
ATVI,77.49,0.13,+14.94%,0.87,78.13,72.0%,2023-05-19,78,0.24,79,0.11
BIDU,128.82,0.39,+14.94%,2.61,132.39,73.7%,2023-05-19,132,0.78,135,0.39
AMZN,114.78,0.13,+14.94%,0.87,120.13,83.0%,2023-05-26,120,0.51,121,0.38
SE,72.95,0.13,+14.94%,0.87,75.13,76.9%,2023-05-19,75,0.41,76,0.28
COIN,58.92,0.13,+14.94%,0.87,63.13,87.7%,2023-05-19,63,0.42,64,0.29
GME,23.09,0.13,+14.94%,0.87,24.13,66.6%,2023-05-26,24,0.49,25,0.36
BABA,90.07,0.13,+14.94%,0.87,97.13,82.7%,2023-05-19,97,0.72,98,0.59
UPST,21.27,0.26,+14.94%,1.74,22.26,72.5%,2023-05-19,22,0.44,24,0.18
BABA,90.07,0.52,+14.94%,3.48,96.52,80.5%,2023-05-19,96,0.9,100,0.38
ON,85.91,0.26,+14.94%,1.74,88.26,84.2%,2023-05-19,88,0.43,90,0.17
BABA,90.07,0.26,+14.94%,1.74,98.26,79.7%,2023-05-26,98,1.26,100,1
MRK,113.6,0.13,+14.94%,0.87,115.13,71.8%,2023-05-19,115,0.24,116,0.11
COST,493.51,1.61,+14.78%,10.89,499.11,69.5%,2023-05-19,497.5,1.72,510,0.11
WMT,149.54,0.32,+14.68%,2.18,155.32,78.7%,2023-05-19,155,0.68,157.5,0.36
MSFT,311.08,0.32,+14.68%,2.18,320.32,82.1%,2023-05-26,320,0.82,322.5,0.5
JNJ,158,0.32,+14.68%,2.18,160.32,70.9%,2023-05-26,160,0.46,162.5,0.14
WYNN,109.5,0.64,+14.68%,4.36,111.64,69.7%,2023-05-19,111,0.7,116,0.06
WMT,149.54,0.64,+14.68%,4.36,155.64,77.4%,2023-05-26,155,0.92,160,0.28
NVDA,296.96,8.26,+14.56%,56.74,313.26,70.0%,2023-05-26,305,8.5,370,0.24
NVDA,296.96,4.44,+14.53%,30.56,319.44,76.4%,2023-05-26,315,5.2,350,0.76
BABA,90.07,1.14,+14.50%,7.86,97.14,76.3%,2023-05-26,96,1.67,105,0.53
BABA,90.07,1.52,+14.50%,10.48,94.52,71.9%,2023-05-19,93,1.64,105,0.12
NFLX,337.68,2.52,+14.42%,17.48,342.52,70.9%,2023-05-19,340,2.6,360,0.08
NFLX,337.68,0.63,+14.42%,4.37,345.63,82.0%,2023-05-19,345,1.02,350,0.39
TSLA,172.88,1.26,+14.42%,8.74,183.76,79.4%,2023-05-26,182.5,1.77,192.5,0.51
UPST,21.27,1.07,+14.40%,7.43,22.57,65.2%,2023-05-26,21.5,1.2,30,0.13
NVDA,296.96,7.23,+14.38%,50.27,314.73,71.6%,2023-05-26,307.5,7.55,365,0.32
WMT,149.54,1.57,+14.36%,10.93,154.07,70.8%,2023-05-26,152.5,1.67,165,0.1
NVDA,296.96,6.28,+14.36%,43.72,316.28,73.2%,2023-05-26,310,6.7,360,0.42
AMD,102.36,1.13,+14.36%,7.87,107.13,78.3%,2023-05-26,106,1.3,115,0.17
TSLA,172.88,1.88,+14.33%,13.12,176.88,70.2%,2023-05-19,175,1.96,190,0.08
BABA,90.07,0.25,+14.29%,1.75,97.25,83.2%,2023-05-19,97,0.72,99,0.47
GILD,77.41,0.25,+14.29%,1.75,78.25,68.8%,2023-05-19,78,0.31,80,0.06
AMZN,114.78,0.5,+14.29%,3.5,119.5,79.9%,2023-05-26,119,0.71,123,0.21
AI,25.13,0.5,+14.29%,3.5,26.5,73.5%,2023-05-19,26,0.65,30,0.15
COIN,58.92,0.5,+14.29%,3.5,62.5,84.5%,2023-05-19,62,0.63,66,0.13
NVDA,296.96,1.87,+14.24%,13.13,301.87,71.5%,2023-05-19,300,1.96,315,0.09
BABA,90.07,0.87,+14.19%,6.13,95.87,77.9%,2023-05-19,95,1.11,102,0.24
MARA,9.51,0.31,+14.16%,2.19,10.31,72.8%,2023-05-26,10,0.39,12.5,0.08
NVDA,296.96,0.93,+14.16%,6.57,303.43,77.7%,2023-05-19,302.5,1.17,310,0.24
TSLA,172.88,0.93,+14.16%,6.57,178.43,77.4%,2023-05-19,177.5,1.13,185,0.2
META,240.86,0.62,+14.16%,4.38,245.62,82.8%,2023-05-19,245,0.79,250,0.17
WMT,149.54,1.24,+14.16%,8.76,153.74,71.4%,2023-05-19,152.5,1.35,162.5,0.11
NVDA,296.96,1.24,+14.16%,8.76,326.24,82.4%,2023-05-26,325,3.05,335,1.81
BIDU,128.82,1.24,+14.16%,8.76,131.24,65.7%,2023-05-19,130,1.35,140,0.11
PYPL,61.05,0.74,+14.07%,5.26,62.74,73.6%,2023-05-26,62,0.82,68,0.08
GOOG,119.73,0.37,+14.07%,2.63,121.37,71.3%,2023-05-19,121,0.53,124,0.16
AMD,102.36,0.49,+13.96%,3.51,108.49,83.5%,2023-05-26,108,0.82,112,0.33
GOOGL,119.19,0.49,+13.96%,3.51,123.49,78.4%,2023-05-26,123,0.72,127,0.23
TSLA,172.88,2.13,+13.86%,15.37,182.13,75.7%,2023-05-26,180,2.41,197.5,0.28
ABNB,107.49,0.73,+13.85%,5.27,109.73,77.3%,2023-05-19,109,0.8,115,0.07
TSLA,172.88,3.04,+13.84%,21.96,180.54,71.7%,2023-05-26,177.5,3.2,202.5,0.16
NVDA,296.96,3.04,+13.84%,21.96,323.04,79.7%,2023-05-26,320,4.05,345,1.01
AMZN,114.78,1.21,+13.77%,8.79,118.21,72.7%,2023-05-26,117,1.28,127,0.07
NFLX,337.68,1.51,+13.74%,10.99,344.01,76.6%,2023-05-19,342.5,1.67,355,0.16
AMD,102.36,1.93,+13.72%,14.07,105.93,73.0%,2023-05-26,104,1.99,120,0.06
BA,203.96,0.3,+13.64%,2.2,207.8,80.8%,2023-05-19,207.5,0.54,210,0.24
CVNA,11.02,0.24,+13.64%,1.76,11.74,76.3%,2023-05-19,11.5,0.3,13.5,0.06
SCHW,50.78,0.06,+13.64%,0.44,52.06,81.4%,2023-05-19,52,0.18,52.5,0.12
AMD,102.36,0.12,+13.64%,0.88,109.12,85.5%,2023-05-26,109,0.64,110,0.52
AMZN,114.78,0.84,+13.64%,6.16,118.84,76.4%,2023-05-26,118,0.96,125,0.12
MARA,9.51,0.06,+13.64%,0.44,10.06,81.3%,2023-05-19,10,0.13,10.5,0.07
CCJ,27.35,0.06,+13.64%,0.44,28.56,79.9%,2023-05-26,28.5,0.2,29,0.14
TSLA,172.88,0.6,+13.64%,4.4,185.6,83.1%,2023-05-26,185,1.29,190,0.69
MU,64.29,0.12,+13.64%,0.88,66.12,86.3%,2023-05-19,66,0.23,67,0.11
INTC,28.83,0.12,+13.64%,0.88,30.12,81.7%,2023-05-26,30,0.19,31,0.07
ADBE,352.45,0.3,+13.64%,2.2,360.3,84.4%,2023-05-19,360,0.87,362.5,0.57
SBUX,105.52,0.12,+13.64%,0.88,107.12,81.3%,2023-05-19,107,0.2,108,0.08
BABA,90.07,0.6,+13.64%,4.4,96.6,80.8%,2023-05-19,96,0.9,101,0.3
DISH,6.86,0.06,+13.64%,0.44,7.06,65.6%,2023-05-19,7,0.12,7.5,0.06
C,46.25,0.06,+13.64%,0.44,47.06,83.7%,2023-05-19,47,0.12,47.5,0.06
BIDU,128.82,0.12,+13.64%,0.88,132.12,71.9%,2023-05-19,132,0.78,133,0.66
PYPL,61.05,0.36,+13.64%,2.64,63.36,79.6%,2023-05-26,63,0.5,66,0.14
GS,325.27,0.3,+13.64%,2.2,330.3,82.8%,2023-05-19,330,0.59,332.5,0.29
DKNG,23.23,0.06,+13.64%,0.44,24.06,81.6%,2023-05-19,24,0.14,24.5,0.08
FCX,35.58,0.06,+13.64%,0.44,36.56,82.1%,2023-05-19,36.5,0.14,37,0.08
META,240.86,0.9,+13.64%,6.6,250.9,83.3%,2023-05-26,250,1.26,257.5,0.36
CSCO,47.1,0.06,+13.64%,0.44,49.56,79.7%,2023-05-19,49.5,0.28,50,0.22
AFRM,13.13,0.06,+13.64%,0.44,14.06,84.3%,2023-05-19,14,0.14,14.5,0.08
PYPL,61.05,0.24,+13.64%,1.76,62.24,80.2%,2023-05-19,62,0.31,64,0.07
AMD,102.36,0.24,+13.64%,1.76,105.24,85.2%,2023-05-19,105,0.42,107,0.18
UPST,21.27,0.06,+13.64%,0.44,22.56,77.1%,2023-05-19,22.5,0.34,23,0.28
TSLA,172.88,4.16,+13.49%,30.84,179.16,68.0%,2023-05-26,175,4.25,210,0.09
BABA,90.07,1.54,+13.44%,11.46,94.54,72.0%,2023-05-19,93,1.64,106,0.1
AMD,102.36,0.59,+13.38%,4.41,104.59,80.4%,2023-05-19,104,0.67,109,0.08
NVDA,296.96,7.31,+13.25%,55.19,314.81,71.7%,2023-05-26,307.5,7.55,370,0.24
AMZN,114.78,0.35,+13.21%,2.65,117.35,78.7%,2023-05-19,117,0.45,120,0.1
CRM,206.57,0.29,+13.12%,2.21,210.29,81.0%,2023-05-19,210,0.49,212.5,0.2
NVDA,296.96,6.38,+13.12%,48.62,316.38,73.3%,2023-05-26,310,6.7,365,0.32
NVDA,296.96,5.48,+13.04%,42.02,317.98,75.0%,2023-05-26,312.5,5.9,360,0.42
DIS,91.81,0.23,+12.99%,1.77,95.23,84.1%,2023-05-26,95,0.39,97,0.16
