Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TGT,152.24,0.04,+1.63%,2.46,157.54,93.4%,2023-05-05,157.5,0.1,160,0.06
ABNB,117.37,0.03,+1.52%,1.97,125.03,96.5%,2023-05-05,125,0.09,127,0.06
JPM,132.06,0.03,+1.52%,1.97,143.03,93.8%,2023-05-12,143,0.1,145,0.07
TSLA,160.14,0.03,+1.21%,2.47,172.53,98.3%,2023-05-05,172.5,0.09,175,0.06
NVDA,275.43,0.03,+1.21%,2.47,290.03,97.4%,2023-05-05,290,0.1,292.5,0.07
COST,486.89,0.03,+1.21%,2.47,502.53,96.4%,2023-05-05,502.5,0.16,505,0.13
ENPH,155.35,0.03,+1.21%,2.47,170.03,98.6%,2023-05-05,170,0.1,172.5,0.07
NFLX,321.5,0.03,+1.21%,2.47,335.03,97.1%,2023-05-05,335,0.09,337.5,0.06
COST,486.89,0.06,+1.21%,4.94,502.56,96.4%,2023-05-05,502.5,0.16,507.5,0.1
NFLX,321.5,0.28,+1.13%,24.72,330.28,89.2%,2023-05-05,330,0.35,355,0.07
COST,486.89,0.08,+1.08%,7.42,502.58,96.5%,2023-05-05,502.5,0.16,510,0.08
JPM,132.06,0.01,+1.01%,0.99,142.01,91.9%,2023-05-12,142,0.13,143,0.12
JPM,132.06,0.01,+1.01%,0.99,143.01,93.8%,2023-05-12,143,0.1,144,0.09
MRNA,133.43,0.04,+0.81%,4.96,145.04,98.2%,2023-05-05,145,0.12,150,0.08
GS,322.62,0.04,+0.81%,4.96,335.04,91.4%,2023-05-05,335,0.12,340,0.08
CAT,211.53,0.02,+0.81%,2.48,220.02,95.3%,2023-05-05,220,0.1,222.5,0.08
COST,486.89,0.03,+0.60%,4.97,505.03,98.1%,2023-05-05,505,0.11,510,0.08
NFLX,321.5,0.1,+0.45%,22.4,332.6,94.1%,2023-05-05,332.5,0.17,355,0.07
COST,486.89,0.01,+0.40%,2.49,505.01,98.1%,2023-05-05,505,0.11,507.5,0.1
NFLX,321.5,0.02,+0.10%,19.98,335.02,97.1%,2023-05-05,335,0.09,355,0.07
"Downloaded from Barchart.com as of 05-04-2023 10:11am CDT"
