Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
MU,61.24,0.14,+16.28%,0.86,64.14,82.1%,2023-05-19,64,0.37,65,0.23
C,45.71,0.07,+16.28%,0.43,47.57,80.5%,2023-05-19,47.5,0.21,48,0.14
CHPT,8.67,0.14,+16.28%,0.86,9.14,70.5%,2023-05-19,9,0.2,10,0.06
SPCE,4.26,0.07,+16.28%,0.43,4.57,68.1%,2023-05-19,4.5,0.14,5,0.07
DAL,33.17,0.07,+16.28%,0.43,34.57,79.0%,2023-05-19,34.5,0.21,35,0.14
PDD,64.24,1.26,+16.28%,7.74,67.26,72.2%,2023-05-19,66,1.41,75,0.15
ATVI,76.1,0.35,+16.28%,2.15,77.85,75.4%,2023-05-19,77.5,0.6,80,0.25
FCX,34.75,0.07,+16.28%,0.43,36.57,81.3%,2023-05-19,36.5,0.23,37,0.16
BABA,86.74,0.42,+16.28%,2.58,88.42,75.1%,2023-05-12,88,0.61,91,0.19
PTON,7.01,0.07,+16.28%,0.43,7.57,72.8%,2023-05-19,7.5,0.16,8,0.09
BABA,86.74,0.84,+16.28%,5.16,87.84,67.2%,2023-05-12,87,0.93,93,0.09
XOM,106.56,0.14,+16.28%,0.86,109.14,72.0%,2023-05-19,109,0.48,110,0.34
CRM,202.81,0.35,+16.28%,2.15,205.35,77.1%,2023-05-12,205,0.51,207.5,0.16
ABNB,111.29,0.42,+16.28%,2.58,113.42,76.2%,2023-05-12,113,0.55,116,0.13
ON,78.78,0.14,+16.28%,0.86,80.14,74.8%,2023-05-12,80,0.31,81,0.17
TSLA,168.86,1.05,+16.28%,6.45,178.55,79.9%,2023-05-19,177.5,1.58,185,0.53
SLG,21.28,0.35,+16.28%,2.15,22.85,70.0%,2023-05-19,22.5,0.6,25,0.25
PYPL,63.74,0.14,+16.28%,0.86,67.14,85.5%,2023-05-19,67,0.38,68,0.24
ROKU,55.31,1.12,+16.28%,6.88,58.12,72.2%,2023-05-19,57,1.21,65,0.09
GS,320.24,0.7,+16.28%,4.3,330.7,81.0%,2023-05-19,330,1.19,335,0.49
MARA,9.18,0.07,+16.28%,0.43,10.07,70.2%,2023-05-19,10,0.35,10.5,0.28
RBLX,39.82,0.21,+16.28%,1.29,40.71,75.6%,2023-05-12,40.5,0.28,42,0.07
PARA,15.41,0.21,+16.28%,1.29,16.21,73.2%,2023-05-19,16,0.27,17.5,0.06
BABA,86.74,0.42,+16.28%,2.58,93.42,79.7%,2023-05-19,93,1.14,96,0.72
RIVN,14.15,0.21,+16.28%,1.29,15.21,73.7%,2023-05-19,15,0.35,16.5,0.14
MARA,9.18,0.14,+16.28%,0.86,9.64,70.0%,2023-05-12,9.5,0.21,10.5,0.07
CVNA,11.97,0.56,+16.28%,3.44,13.56,71.7%,2023-05-19,13,0.73,17,0.17
GOOG,117.93,1.54,+16.28%,9.46,120.54,68.9%,2023-05-19,119,1.64,130,0.1
MRVL,39.44,0.14,+16.28%,0.86,41.64,80.2%,2023-05-19,41.5,0.3,42.5,0.16
UPST,17.76,0.14,+16.28%,0.86,18.64,74.4%,2023-05-12,18.5,0.25,19.5,0.11
SCHW,46.93,0.07,+16.28%,0.43,48.07,79.2%,2023-05-12,48,0.21,48.5,0.14
AMZN,112.18,0.56,+16.28%,3.44,116.56,79.9%,2023-05-19,116,0.78,120,0.22
META,237.29,2.07,+16.01%,12.93,244.57,74.5%,2023-05-19,242.5,2.3,257.5,0.23
WAL,27.06,0.55,+15.94%,3.45,28.55,70.5%,2023-05-12,28,0.7,32,0.15
MSFT,309.74,1.03,+15.92%,6.47,316.03,75.1%,2023-05-19,315,1.32,322.5,0.29
TSLA,168.86,4.11,+15.87%,25.89,174.11,67.8%,2023-05-19,170,4.2,200,0.09
ENPH,159.72,2.05,+15.83%,12.95,167.05,73.9%,2023-05-19,165,2.32,180,0.27
BABA,86.74,0.82,+15.83%,5.18,92.82,77.6%,2023-05-19,92,1.35,98,0.53
AMD,96.41,1.5,+15.79%,9.5,100.5,74.2%,2023-05-19,99,1.67,110,0.17
META,237.29,0.34,+15.74%,2.16,247.84,82.9%,2023-05-19,247.5,1.09,250,0.75
NVDA,285.24,0.34,+15.74%,2.16,300.34,84.0%,2023-05-19,300,1.4,302.5,1.06
PDD,64.24,0.68,+15.74%,4.32,65.68,73.2%,2023-05-12,65,0.74,70,0.06
CRM,202.81,1.02,+15.74%,6.48,208.52,76.7%,2023-05-19,207.5,1.3,215,0.28
NVDA,285.24,5.07,+15.63%,32.43,292.57,68.8%,2023-05-19,287.5,5.15,325,0.08
AMZN,112.18,0.27,+15.61%,1.73,117.27,83.4%,2023-05-19,117,0.57,119,0.3
TWLO,47.56,0.27,+15.61%,1.73,50.27,78.7%,2023-05-19,50,0.61,52,0.34
ATVI,76.1,0.27,+15.61%,1.73,78.27,80.3%,2023-05-19,78,0.52,80,0.25
CVNA,11.97,0.27,+15.61%,1.73,12.77,73.7%,2023-05-12,12.5,0.37,14.5,0.1
NVDA,285.24,2.02,+15.56%,12.98,297.02,78.3%,2023-05-19,295,2.45,310,0.43
AMD,96.41,0.4,+15.38%,2.6,102.4,82.7%,2023-05-19,102,0.85,105,0.45
JD,36.88,0.6,+15.38%,3.9,38.1,67.3%,2023-05-19,37.5,0.71,42,0.11
COIN,61.17,0.4,+15.38%,2.6,63.4,75.1%,2023-05-12,63,0.52,66,0.12
BABA,86.74,1.2,+15.38%,7.8,92.2,75.3%,2023-05-19,91,1.59,100,0.39
ATVI,76.1,0.2,+15.38%,1.3,77.7,73.6%,2023-05-19,77.5,0.6,79,0.4
WAL,27.06,0.2,+15.38%,1.3,28.7,72.3%,2023-05-12,28.5,0.5,30,0.3
MARA,9.18,0.4,+15.38%,2.6,9.9,66.7%,2023-05-19,9.5,0.51,12.5,0.11
SHOP,61.88,0.4,+15.38%,2.6,65.4,78.6%,2023-05-19,65,0.62,68,0.22
COIN,61.17,2.12,+15.27%,13.88,65.12,68.7%,2023-05-19,63,2.22,79,0.1
NFLX,336.67,0.33,+15.21%,2.17,352.83,84.4%,2023-05-19,352.5,1.5,355,1.17
TSLA,168.86,1.98,+15.21%,13.02,176.98,76.0%,2023-05-19,175,2.24,190,0.26
TSLA,168.86,0.33,+15.21%,2.17,180.33,83.9%,2023-05-19,180,1.1,182.5,0.77
TSLA,168.86,2.96,+15.15%,19.54,175.46,71.8%,2023-05-19,172.5,3.1,195,0.14
CVNA,11.97,1.05,+15.11%,6.95,13.05,65.5%,2023-05-19,12,1.11,20,0.06
CVNA,11.97,0.59,+15.09%,3.91,13.59,72.1%,2023-05-19,13,0.73,17.5,0.14
BA,201,0.98,+15.03%,6.52,208.48,80.3%,2023-05-19,207.5,1.27,215,0.29
NVDA,285.24,3.91,+14.99%,26.09,293.91,71.8%,2023-05-19,290,4.05,320,0.14
CSCO,46.5,0.13,+14.94%,0.87,49.13,80.5%,2023-05-19,49,0.28,50,0.15
ROKU,55.31,0.13,+14.94%,0.87,57.13,80.6%,2023-05-12,57,0.29,58,0.16
AMZN,112.18,0.26,+14.94%,1.74,114.26,81.9%,2023-05-12,114,0.36,116,0.1
CCJ,28.02,0.13,+14.94%,0.87,29.13,76.3%,2023-05-19,29,0.25,30,0.12
TSM,82.97,0.26,+14.94%,1.74,86.26,81.0%,2023-05-19,86,0.4,88,0.14
JD,36.88,0.26,+14.94%,1.74,37.26,61.6%,2023-05-12,37,0.33,39,0.07
UPST,17.76,0.52,+14.94%,3.48,19.02,68.0%,2023-05-19,18.5,0.63,22.5,0.11
AMD,96.41,0.13,+14.94%,0.87,103.13,85.4%,2023-05-19,103,0.68,104,0.55
QCOM,103.8,0.13,+14.94%,0.87,108.13,82.4%,2023-05-19,108,0.44,109,0.31
NFLX,336.67,1.3,+14.94%,8.7,351.3,82.0%,2023-05-19,350,1.97,360,0.67
SHOP,61.88,0.78,+14.94%,5.22,64.78,74.5%,2023-05-19,64,0.89,70,0.11
PDD,64.24,0.26,+14.94%,1.74,66.26,80.6%,2023-05-12,66,0.42,68,0.16
SHOP,61.88,0.26,+14.94%,1.74,63.26,76.9%,2023-05-12,63,0.33,65,0.07
NVDA,285.24,2.91,+14.85%,19.59,295.41,75.1%,2023-05-19,292.5,3.15,315,0.24
BA,201,1.94,+14.85%,13.06,206.94,75.1%,2023-05-19,205,2.06,220,0.12
BABA,86.74,2.96,+14.77%,20.04,89.96,65.9%,2023-05-19,87,3.1,110,0.14
ABNB,111.29,1.8,+14.75%,12.2,114.8,70.1%,2023-05-19,113,1.89,127,0.09
GME,20.89,0.45,+14.75%,3.05,21.45,64.3%,2023-05-19,21,0.54,24.5,0.09
BABA,86.74,0.9,+14.75%,6.1,92.9,77.9%,2023-05-19,92,1.35,99,0.45
AMD,96.41,0.77,+14.72%,5.23,101.77,80.2%,2023-05-19,101,1.07,107,0.3
NVDA,285.24,0.64,+14.68%,4.36,290.64,80.6%,2023-05-12,290,0.9,295,0.26
CRM,202.81,0.32,+14.68%,2.18,210.32,83.0%,2023-05-19,210,0.78,212.5,0.46
MSFT,309.74,0.32,+14.68%,2.18,312.82,78.0%,2023-05-12,312.5,0.54,315,0.22
XOM,106.56,1.02,+14.61%,6.98,108.02,63.0%,2023-05-19,107,1.08,115,0.06
NVDA,285.24,1.27,+14.55%,8.73,298.77,81.5%,2023-05-19,297.5,1.86,307.5,0.59
BABA,86.74,2.03,+14.53%,13.97,91.03,70.6%,2023-05-19,89,2.25,105,0.22
MARA,9.18,0.19,+14.50%,1.31,10.19,72.5%,2023-05-19,10,0.35,11.5,0.16
U,32.36,0.38,+14.50%,2.62,33.38,70.9%,2023-05-12,33,0.44,36,0.06
ABNB,111.29,1.39,+14.46%,9.61,115.39,73.1%,2023-05-19,114,1.52,125,0.13
NFLX,336.67,0.63,+14.42%,4.37,343.13,83.2%,2023-05-12,342.5,0.91,347.5,0.28
AMD,96.41,0.63,+14.42%,4.37,98.63,78.8%,2023-05-12,98,0.73,103,0.1
META,237.29,1.26,+14.42%,8.74,246.26,79.1%,2023-05-19,245,1.6,255,0.34
COIN,61.17,2.14,+14.40%,14.86,65.14,68.8%,2023-05-19,63,2.22,80,0.08
NVDA,285.24,1.57,+14.36%,10.93,289.07,73.0%,2023-05-12,287.5,1.67,300,0.1
JPM,136.17,0.25,+14.29%,1.75,140.25,81.0%,2023-05-19,140,0.44,142,0.19
RIVN,14.15,0.25,+14.29%,1.75,15.25,74.4%,2023-05-19,15,0.35,17,0.1
GOOGL,117.38,0.25,+14.29%,1.75,119.25,77.9%,2023-05-12,119,0.41,121,0.16
RIOT,11.2,0.56,+14.21%,3.94,12.06,67.5%,2023-05-19,11.5,0.63,16,0.07
PYPL,63.74,0.87,+14.19%,6.13,65.87,74.9%,2023-05-19,65,0.93,72,0.06
JD,36.88,0.62,+14.16%,4.38,38.12,67.6%,2023-05-19,37.5,0.71,42.5,0.09
AAPL,173.56,0.31,+14.16%,2.19,177.81,80.4%,2023-05-19,177.5,0.48,180,0.17
NFLX,336.67,2.17,+14.16%,15.33,349.67,79.3%,2023-05-19,347.5,2.56,365,0.39
HD,286.74,0.31,+14.16%,2.19,290.31,78.5%,2023-05-12,290,0.51,292.5,0.2
ENPH,159.72,0.62,+14.16%,4.38,163.12,76.8%,2023-05-12,162.5,0.79,167.5,0.17
JNJ,160.27,0.31,+14.16%,2.19,162.81,76.8%,2023-05-19,162.5,0.43,165,0.12
SNOW,170.64,0.62,+14.16%,4.38,180.62,80.4%,2023-05-19,180,1.32,185,0.7
NFLX,336.67,0.62,+14.16%,4.38,353.12,84.8%,2023-05-19,352.5,1.5,357.5,0.88
NVDA,285.24,0.62,+14.16%,4.38,300.62,84.5%,2023-05-19,300,1.4,305,0.78
AMZN,112.18,1.36,+14.11%,9.64,115.36,73.0%,2023-05-19,114,1.42,125,0.06
AMD,96.41,2.47,+14.09%,17.53,99.47,68.8%,2023-05-19,97,2.53,117,0.06
NFLX,336.67,1.54,+14.05%,10.96,341.54,76.6%,2023-05-12,340,1.64,352.5,0.1
BABA,86.74,0.86,+14.01%,6.14,87.86,67.5%,2023-05-12,87,0.93,94,0.07
NFLX,336.67,3.07,+14.00%,21.93,348.07,76.4%,2023-05-19,345,3.3,370,0.23
PYPL,63.74,0.49,+13.96%,3.51,66.49,80.5%,2023-05-19,66,0.6,70,0.11
AMD,96.41,0.49,+13.96%,3.51,102.49,83.1%,2023-05-19,102,0.85,106,0.36
META,237.29,2.14,+13.93%,15.36,244.64,74.7%,2023-05-19,242.5,2.3,260,0.16
BABA,86.74,0.61,+13.90%,4.39,93.61,80.4%,2023-05-19,93,1.14,98,0.53
NVDA,285.24,2.13,+13.86%,15.37,297.13,78.5%,2023-05-19,295,2.45,312.5,0.32
TSLA,168.86,1.21,+13.77%,8.79,178.71,80.3%,2023-05-19,177.5,1.58,187.5,0.37
GOOGL,117.38,1.33,+13.75%,9.67,120.33,71.3%,2023-05-19,119,1.42,130,0.09
NVAX,8.84,0.06,+13.64%,0.44,9.06,62.5%,2023-05-12,9,0.16,9.5,0.1
BABA,86.74,0.48,+13.64%,3.52,88.48,75.9%,2023-05-12,88,0.61,92,0.13
HAL,28.58,0.12,+13.64%,0.88,30.12,79.1%,2023-05-19,30,0.21,31,0.09
WAL,27.06,0.3,+13.64%,2.2,28.8,73.5%,2023-05-12,28.5,0.5,31,0.2
RIVN,14.15,0.06,+13.64%,0.44,15.56,79.8%,2023-05-19,15.5,0.24,16,0.18
NNOX,16.87,0.3,+13.64%,2.2,17.8,59.0%,2023-05-19,17.5,0.9,20,0.6
ABNB,111.29,0.12,+13.64%,0.88,114.12,82.7%,2023-05-12,114,0.33,115,0.21
ON,78.78,0.24,+13.64%,1.76,80.24,76.3%,2023-05-12,80,0.31,82,0.07
SHOP,61.88,0.12,+13.64%,0.88,66.12,82.9%,2023-05-19,66,0.43,67,0.31
GME,20.89,0.18,+13.64%,1.32,21.18,65.6%,2023-05-12,21,0.25,22.5,0.07
CRWD,131.46,0.12,+13.64%,0.88,135.12,85.2%,2023-05-12,135,0.35,136,0.23
PARA,15.41,0.06,+13.64%,0.44,16.56,81.1%,2023-05-19,16.5,0.15,17,0.09
PDD,64.24,0.12,+13.64%,0.88,69.12,82.6%,2023-05-19,69,0.63,70,0.51
UPST,17.76,0.54,+13.64%,3.96,19.04,68.3%,2023-05-19,18.5,0.63,23,0.09
WFC,38.31,0.06,+13.64%,0.44,40.06,81.8%,2023-05-19,40,0.17,40.5,0.11
JD,36.88,0.12,+13.64%,0.88,39.12,79.2%,2023-05-19,39,0.33,40,0.21
AI,19.42,0.3,+13.64%,2.2,19.8,64.9%,2023-05-12,19.5,0.4,22,0.1
WAL,27.06,0.6,+13.64%,4.4,28.6,71.1%,2023-05-12,28,0.7,33,0.1
SCHW,46.93,0.12,+13.64%,0.88,48.12,80.2%,2023-05-12,48,0.21,49,0.09
ZS,114.74,0.36,+13.64%,2.64,117.36,76.6%,2023-05-12,117,0.53,120,0.17
CVNA,11.97,0.3,+13.64%,2.2,12.8,74.5%,2023-05-12,12.5,0.37,15,0.07
OXY,57.5,0.12,+13.64%,0.88,60.12,82.3%,2023-05-19,60,0.32,61,0.2
ATVI,76.1,0.12,+13.64%,0.88,78.12,78.6%,2023-05-19,78,0.52,79,0.4
CVNA,11.97,0.12,+13.64%,0.88,13.12,81.6%,2023-05-12,13,0.26,14,0.14
BABA,86.74,0.24,+13.64%,1.76,94.24,82.4%,2023-05-19,94,0.96,96,0.72
RIOT,11.2,0.36,+13.64%,2.64,12.36,72.7%,2023-05-19,12,0.46,15,0.1
AMD,96.41,0.24,+13.64%,1.76,99.24,84.6%,2023-05-12,99,0.45,101,0.21
INTC,28.98,0.12,+13.64%,0.88,30.12,78.3%,2023-05-19,30,0.19,31,0.07
BABA,86.74,0.96,+13.64%,7.04,92.96,78.1%,2023-05-19,92,1.35,100,0.39
SNOW,170.64,0.89,+13.46%,6.61,173.39,70.9%,2023-05-12,172.5,0.99,180,0.1
TSLA,168.86,4.14,+13.42%,30.86,174.14,67.8%,2023-05-19,170,4.2,205,0.06
META,237.29,0.59,+13.38%,4.41,248.09,83.5%,2023-05-19,247.5,1.09,252.5,0.5
PDD,64.24,0.94,+13.31%,7.06,67.94,76.4%,2023-05-19,67,1.09,75,0.15
SHOP,61.88,0.47,+13.31%,3.53,65.47,79.1%,2023-05-19,65,0.62,69,0.15
ABNB,111.29,0.47,+13.31%,3.53,113.47,76.7%,2023-05-12,113,0.55,117,0.08
TSLA,168.86,2.05,+13.27%,15.45,177.05,76.2%,2023-05-19,175,2.24,192.5,0.19
MSFT,309.74,2.05,+13.27%,15.45,314.55,69.8%,2023-05-19,312.5,2.14,330,0.09
MARA,9.18,0.41,+13.27%,3.09,9.91,66.9%,2023-05-19,9.5,0.51,13,0.1
AMD,96.41,1.17,+13.25%,8.83,101.17,77.5%,2023-05-19,100,1.34,110,0.17
WAL,27.06,0.35,+13.21%,2.65,28.85,74.0%,2023-05-12,28.5,0.5,31.5,0.15
AMZN,112.18,0.35,+13.21%,2.65,117.35,83.8%,2023-05-19,117,0.57,120,0.22
GOOG,117.93,1.16,+13.12%,8.84,121.16,72.9%,2023-05-19,120,1.26,130,0.1
BABA,86.74,0.69,+12.99%,5.31,93.69,80.6%,2023-05-19,93,1.14,99,0.45
AMD,96.41,0.23,+12.99%,1.77,103.23,85.8%,2023-05-19,103,0.68,105,0.45
QCOM,103.8,0.23,+12.99%,1.77,108.23,83.0%,2023-05-19,108,0.44,110,0.21
GME,20.89,0.46,+12.99%,3.54,21.46,64.5%,2023-05-19,21,0.54,25,0.08
META,237.29,0.86,+12.95%,6.64,240.86,76.1%,2023-05-12,240,0.95,247.5,0.09
CVNA,11.97,0.86,+12.95%,6.64,13.36,69.4%,2023-05-19,12.5,0.92,20,0.06
NVDA,285.24,1.43,+12.92%,11.07,298.93,81.7%,2023-05-19,297.5,1.86,310,0.43
TSLA,168.86,0.57,+12.87%,4.43,180.57,84.4%,2023-05-19,180,1.1,185,0.53
NVDA,285.24,3.97,+12.79%,31.03,293.97,72.0%,2023-05-19,290,4.05,325,0.08
CCJ,28.02,0.17,+12.78%,1.33,29.17,77.0%,2023-05-19,29,0.25,30.5,0.08
BABA,86.74,1.7,+12.78%,13.3,91.7,73.3%,2023-05-19,90,1.92,105,0.22
UPST,17.76,0.17,+12.78%,1.33,18.67,75.1%,2023-05-12,18.5,0.25,20,0.08
U,32.36,0.17,+12.78%,1.33,33.67,75.9%,2023-05-12,33.5,0.28,35,0.11
BABA,86.74,2.49,+12.76%,19.51,90.49,68.2%,2023-05-19,88,2.63,110,0.14
MSFT,309.74,1.13,+12.74%,8.87,316.13,75.4%,2023-05-19,315,1.32,325,0.19
ROKU,55.31,0.79,+12.72%,6.21,58.79,76.6%,2023-05-19,58,0.88,65,0.09
COIN,61.17,0.45,+12.68%,3.55,63.45,75.6%,2023-05-12,63,0.52,67,0.07
ENPH,159.72,0.56,+12.61%,4.44,170.56,82.5%,2023-05-19,170,1.11,175,0.55
BA,201,0.28,+12.61%,2.22,210.28,85.4%,2023-05-19,210,0.77,212.5,0.49
COST,499.22,0.84,+12.61%,6.66,503.34,76.0%,2023-05-12,502.5,0.91,510,0.07
TSLA,168.86,0.56,+12.61%,4.44,173.06,81.6%,2023-05-12,172.5,0.68,177.5,0.12
UPST,17.76,0.39,+12.54%,3.11,19.39,72.6%,2023-05-19,19,0.5,22.5,0.11
NFLX,336.67,0.83,+12.44%,6.67,353.33,85.1%,2023-05-19,352.5,1.5,360,0.67
NVDA,285.24,2.21,+12.42%,17.79,297.21,78.6%,2023-05-19,295,2.45,315,0.24
PYPL,63.74,0.22,+12.36%,1.78,67.22,86.1%,2023-05-19,67,0.38,69,0.16
NNOX,16.87,0.55,+12.36%,4.45,18.05,61.3%,2023-05-19,17.5,0.9,22.5,0.35
AMD,96.41,0.66,+12.36%,5.34,98.66,79.1%,2023-05-12,98,0.73,104,0.07
PDD,64.24,0.33,+12.36%,2.67,66.33,81.4%,2023-05-12,66,0.42,69,0.09
AMD,96.41,0.55,+12.36%,4.45,102.55,83.3%,2023-05-19,102,0.85,107,0.3
UBER,38.71,0.22,+12.36%,1.78,40.22,77.7%,2023-05-19,40,0.28,42,0.06
ABNB,111.29,1.43,+12.36%,11.57,115.43,73.3%,2023-05-19,114,1.52,127,0.09
PDD,64.24,0.33,+12.36%,2.67,69.33,83.6%,2023-05-19,69,0.63,72,0.3
BABA,86.74,0.11,+12.36%,0.89,95.11,84.9%,2023-05-19,95,0.83,96,0.72
JPM,136.17,0.11,+12.36%,0.89,138.11,82.8%,2023-05-12,138,0.2,139,0.09
MARA,9.18,0.22,+12.36%,1.78,10.22,73.0%,2023-05-19,10,0.35,12,0.13
COIN,61.17,0.11,+12.36%,0.89,64.11,81.3%,2023-05-12,64,0.31,65,0.2
META,237.29,1.37,+12.31%,11.13,246.37,79.4%,2023-05-19,245,1.6,257.5,0.23
NVDA,285.24,3.01,+12.29%,24.49,295.51,75.3%,2023-05-19,292.5,3.15,320,0.14
TSLA,168.86,3.01,+12.29%,24.49,175.51,71.9%,2023-05-19,172.5,3.1,200,0.09
CVX,155.79,0.27,+12.11%,2.23,160.27,75.6%,2023-05-19,160,0.51,162.5,0.24
JD,36.88,0.27,+12.11%,2.23,37.27,61.9%,2023-05-12,37,0.33,39.5,0.06
BA,201,0.27,+12.11%,2.23,205.27,87.4%,2023-05-12,205,0.43,207.5,0.16
NVDA,285.24,0.81,+12.11%,6.69,300.81,84.8%,2023-05-19,300,1.4,307.5,0.59
NFLX,336.67,2.69,+12.06%,22.31,340.19,70.1%,2023-05-12,337.5,2.75,362.5,0.06
JD,36.88,0.43,+12.04%,3.57,38.43,71.5%,2023-05-19,38,0.54,42,0.11
BABA,86.74,0.43,+12.04%,3.57,94.43,82.9%,2023-05-19,94,0.96,98,0.53
NVDA,285.24,1.61,+12.02%,13.39,289.11,73.2%,2023-05-12,287.5,1.67,302.5,0.06
BABA,86.74,0.75,+12.00%,6.25,93.75,80.8%,2023-05-19,93,1.14,100,0.39
ABNB,111.29,1.07,+11.98%,8.93,116.07,76.3%,2023-05-19,115,1.2,125,0.13
AMD,96.41,0.32,+11.94%,2.68,103.32,86.1%,2023-05-19,103,0.68,106,0.36
CVNA,11.97,0.16,+11.94%,1.34,13.16,82.4%,2023-05-12,13,0.26,14.5,0.1
JPM,136.17,0.64,+11.94%,5.36,139.64,77.3%,2023-05-19,139,0.7,145,0.06
WWE,104.59,1.6,+11.94%,13.4,106.6,65.9%,2023-05-19,105,1.7,120,0.1
TSLA,168.86,1.32,+11.81%,11.18,178.82,80.6%,2023-05-19,177.5,1.58,190,0.26
NFLX,336.67,1.58,+11.77%,13.42,341.58,76.8%,2023-05-12,340,1.64,355,0.06
NFLX,336.67,1.58,+11.77%,13.42,351.58,82.5%,2023-05-19,350,1.97,365,0.39
AMD,96.41,2,+11.76%,17,100,71.7%,2023-05-19,98,2.06,117,0.06
OXY,57.5,0.21,+11.73%,1.79,60.21,83.0%,2023-05-19,60,0.32,62,0.11
TSLA,168.86,2.1,+11.73%,17.9,177.1,76.3%,2023-05-19,175,2.24,195,0.14
ROKU,55.31,0.21,+11.73%,1.79,57.21,81.6%,2023-05-12,57,0.29,59,0.08
SHOP,61.88,0.21,+11.73%,1.79,66.21,83.4%,2023-05-19,66,0.43,68,0.22
PYPL,63.74,0.52,+11.61%,4.48,66.52,80.8%,2023-05-19,66,0.6,71,0.08
BABA,86.74,0.52,+11.61%,4.48,88.52,76.4%,2023-05-12,88,0.61,93,0.09
NVDA,285.24,0.26,+11.61%,2.24,302.76,87.5%,2023-05-19,302.5,1.04,305,0.78
JD,36.88,0.83,+11.58%,7.17,37.83,63.7%,2023-05-19,37,0.89,45,0.06
NFLX,336.67,2.33,+11.55%,20.17,349.83,79.6%,2023-05-19,347.5,2.56,370,0.23
GOOGL,117.38,0.31,+11.52%,2.69,119.31,78.6%,2023-05-12,119,0.41,122,0.1
AMD,96.41,0.31,+11.52%,2.69,99.31,85.1%,2023-05-12,99,0.45,102,0.14
COIN,61.17,1.44,+11.47%,12.56,66.44,74.0%,2023-05-19,65,1.54,79,0.1
NVDA,285.24,1.54,+11.44%,13.46,299.04,81.9%,2023-05-19,297.5,1.86,312.5,0.32
UPST,17.76,0.41,+11.42%,3.59,19.41,72.8%,2023-05-19,19,0.5,23,0.09
BABA,86.74,0.51,+11.36%,4.49,94.51,83.2%,2023-05-19,94,0.96,99,0.45
SHOP,61.88,0.51,+11.36%,4.49,65.51,79.3%,2023-05-19,65,0.62,70,0.11
BIDU,122.6,0.51,+11.36%,4.49,125.51,79.8%,2023-05-12,125,0.68,130,0.17
AMZN,112.18,1.01,+11.23%,8.99,116.01,76.9%,2023-05-19,115,1.07,125,0.06
WYNN,107.22,1.01,+11.23%,8.99,111.01,73.6%,2023-05-19,110,1.1,120,0.09
BABA,86.74,2.11,+11.17%,18.89,91.11,70.9%,2023-05-19,89,2.25,110,0.14
MSFT,309.74,0.5,+11.11%,4.5,318,81.2%,2023-05-19,317.5,0.79,322.5,0.29
NFLX,336.67,0.75,+11.11%,6.75,343.25,83.6%,2023-05-12,342.5,0.91,350,0.16
AI,19.42,0.05,+11.11%,0.45,20.55,67.5%,2023-05-19,20.5,0.6,21,0.55
AMC,5.26,0.05,+11.11%,0.45,5.55,66.7%,2023-05-19,5.5,0.11,6,0.06
GME,20.89,0.1,+11.11%,0.9,22.1,78.2%,2023-05-19,22,0.27,23,0.17
NVDA,285.24,0.75,+11.11%,6.75,290.75,81.1%,2023-05-12,290,0.9,297.5,0.15
AMZN,112.18,0.3,+11.11%,2.7,114.3,82.4%,2023-05-12,114,0.36,117,0.06
WAL,27.06,0.05,+11.11%,0.45,28.55,70.5%,2023-05-12,28.5,0.5,29,0.45
AI,19.42,0.1,+11.11%,0.9,21.1,74.7%,2023-05-19,21,0.45,22,0.35
AI,19.42,0.05,+11.11%,0.45,20.05,73.6%,2023-05-12,20,0.25,20.5,0.2
RIOT,11.2,0.05,+11.11%,0.45,12.05,83.6%,2023-05-12,12,0.12,12.5,0.07
ENVX,12.88,0.05,+11.11%,0.45,13.05,60.3%,2023-05-12,13,0.15,13.5,0.1
JD,36.88,0.1,+11.11%,0.9,37.6,71.2%,2023-05-12,37.5,0.2,38.5,0.1
AMD,96.41,0.9,+11.11%,8.1,101.9,80.7%,2023-05-19,101,1.07,110,0.17
GOLD,19.29,0.05,+11.11%,0.45,20.05,78.9%,2023-05-19,20,0.12,20.5,0.07
CRM,202.81,0.5,+11.11%,4.5,210.5,83.5%,2023-05-19,210,0.78,215,0.28
GME,20.89,0.05,+11.11%,0.45,22.05,77.3%,2023-05-19,22,0.27,22.5,0.22
RBLX,39.82,0.05,+11.11%,0.45,41.05,83.0%,2023-05-12,41,0.16,41.5,0.11
PYPL,63.74,0.05,+11.11%,0.45,67.55,88.2%,2023-05-19,67.5,0.29,68,0.24
AMZN,112.18,0.1,+11.11%,0.9,118.1,87.0%,2023-05-19,118,0.4,119,0.3
BUD,61.49,0.1,+11.11%,0.9,63.1,76.7%,2023-05-19,63,0.25,64,0.15
META,237.29,0.75,+11.11%,6.75,248.25,83.8%,2023-05-19,247.5,1.09,255,0.34
UPST,17.76,0.05,+11.11%,0.45,19.05,82.9%,2023-05-12,19,0.16,19.5,0.11
GOOG,117.93,0.2,+11.11%,1.8,120.2,82.3%,2023-05-12,120,0.32,122,0.12
NFLX,336.67,0.25,+11.11%,2.25,355.25,87.7%,2023-05-19,355,1.13,357.5,0.88
ABNB,111.29,0.2,+11.11%,1.8,114.2,83.4%,2023-05-12,114,0.33,116,0.13
