Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
XOM,105.89,0.1,+5.26%,1.9,110.1,86.6%,2023-06-23,110,0.23,112,0.13
GME,24.84,0.05,+5.26%,0.95,26.05,89.3%,2023-06-16,26,0.14,27,0.09
U,41.67,0.1,+5.26%,1.9,44.1,88.4%,2023-06-16,44,0.22,46,0.12
CRWD,159.81,0.25,+5.26%,4.75,165.25,88.2%,2023-06-16,165,0.41,170,0.16
BYND,13.07,0.05,+5.26%,0.95,14.05,80.7%,2023-06-16,14,0.13,15,0.08
DASH,71.76,0.05,+5.26%,0.95,74.05,86.6%,2023-06-16,74,0.16,75,0.11
GOOG,125.79,0.05,+5.26%,0.95,128.05,86.2%,2023-06-16,128,0.16,129,0.11
AVGO,883.43,2,+5.26%,38,902,85.7%,2023-06-16,900,2.55,940,0.55
INTU,456.31,1.5,+5.26%,28.5,461.5,71.9%,2023-06-16,460,1.75,490,0.25
GOOGL,125.09,0.05,+5.26%,0.95,131.05,88.5%,2023-06-23,131,0.36,132,0.31
GS,339.74,0.75,+5.26%,14.25,343.25,75.8%,2023-06-16,342.5,0.83,357.5,0.08
GOOGL,125.09,0.05,+5.26%,0.95,132.05,91.8%,2023-06-23,132,0.28,133,0.23
TGT,137.84,0.05,+5.26%,0.95,141.05,86.7%,2023-06-16,141,0.22,142,0.17
AMD,124.24,0.15,+5.26%,2.85,128.15,89.8%,2023-06-16,128,0.24,131,0.09
AI,46.37,0.1,+5.26%,1.9,50.1,83.5%,2023-06-16,50,0.45,52,0.35
TSM,105.18,0.05,+5.26%,0.95,108.05,88.7%,2023-06-16,108,0.21,109,0.16
ZM,69.94,0.05,+5.26%,0.95,72.05,85.3%,2023-06-16,72,0.21,73,0.16
OXY,58.42,0.05,+5.26%,0.95,61.05,89.8%,2023-06-23,61,0.13,62,0.08
DOCU,54.28,0.05,+5.26%,0.95,59.05,89.9%,2023-06-23,59,0.28,60,0.23
AMD,124.24,0.25,+5.26%,4.75,127.25,83.6%,2023-06-16,127,0.35,132,0.1
AMD,124.24,0.1,+5.26%,1.9,135.1,90.4%,2023-06-23,135,0.69,137,0.59
ORCL,126.55,0.15,+5.26%,2.85,130.15,90.2%,2023-06-16,130,0.26,133,0.11
AMZN,127.11,0.05,+5.26%,0.95,130.05,90.1%,2023-06-16,130,0.15,131,0.1
BABA,92.2,0.5,+5.26%,9.5,100.5,91.0%,2023-06-23,100,0.67,110,0.17
DIS,92.94,0.05,+5.26%,0.95,97.05,90.2%,2023-06-23,97,0.25,98,0.2
AI,46.37,0.7,+5.26%,13.3,48.7,73.2%,2023-06-16,48,0.8,62,0.1
LMT,455.95,0.25,+5.26%,4.75,460.25,81.7%,2023-06-16,460,0.45,465,0.2
AI,46.37,0.05,+5.26%,0.95,50.05,83.2%,2023-06-16,50,0.45,51,0.4
NVDA,426.53,4.74,+5.25%,90.26,449.74,79.6%,2023-06-23,445,5,540,0.26
TSLA,255.9,2.11,+5.22%,40.39,279.61,86.0%,2023-06-23,277.5,2.46,320,0.35
NVDA,426.53,3.47,+5.22%,66.53,453.47,83.0%,2023-06-23,450,4.1,520,0.63
AVGO,883.43,5.7,+5.22%,109.3,890.7,66.3%,2023-06-16,885,5.8,1000,0.1
NVDA,426.53,1.98,+5.21%,38.02,461.98,89.3%,2023-06-23,460,2.75,500,0.77
AMD,124.24,0.89,+5.20%,17.11,132.89,85.3%,2023-06-23,132,1.03,150,0.14
GME,24.84,0.27,+5.16%,5.23,26.77,76.6%,2023-06-23,26.5,0.55,32,0.28
NVDA,426.53,3.68,+5.16%,71.32,453.68,83.2%,2023-06-23,450,4.1,525,0.42
NVDA,426.53,2.45,+5.15%,47.55,457.45,86.2%,2023-06-23,455,3.3,505,0.85
PYPL,65.85,0.49,+5.15%,9.51,68.49,79.4%,2023-06-23,68,0.56,78,0.07
TSLA,255.9,3.06,+5.15%,59.44,275.56,81.6%,2023-06-23,272.5,3.25,335,0.19
SQ,66.19,0.22,+5.14%,4.28,67.72,76.0%,2023-06-16,67.5,0.3,72,0.08
NFLX,445.27,4.4,+5.14%,85.6,464.4,78.1%,2023-06-23,460,4.5,550,0.1
TSLA,255.9,1.71,+5.14%,33.29,281.71,87.9%,2023-06-23,280,2.14,315,0.43
CRM,211.92,0.61,+5.13%,11.89,223.11,88.2%,2023-06-23,222.5,0.84,235,0.23
AMD,124.24,0.34,+5.11%,6.66,135.34,90.9%,2023-06-23,135,0.69,142,0.35
TSLA,255.9,1.33,+5.08%,26.17,263.83,79.8%,2023-06-16,262.5,1.44,290,0.11
AMD,124.24,0.29,+5.08%,5.71,127.29,84.0%,2023-06-16,127,0.35,133,0.06
TSLA,255.9,0.04,+5.06%,0.79,266.71,87.1%,2023-06-16,266.67,0.8,267.5,0.76
NVDA,426.53,0.24,+5.04%,4.76,460.24,88.2%,2023-06-23,460,2.75,465,2.51
TSLA,255.9,2.04,+5.04%,40.46,262.04,74.2%,2023-06-16,260,2.1,302.5,0.06
META,281.83,0.12,+5.04%,2.38,290.12,92.8%,2023-06-16,290,0.35,292.5,0.23
GME,24.84,0.24,+5.04%,4.76,27.24,81.4%,2023-06-23,27,0.52,32,0.28
AAPL,186.01,0.12,+5.04%,2.38,192.62,91.0%,2023-06-23,192.5,0.22,195,0.1
GME,24.84,0.12,+5.04%,2.38,25.62,79.1%,2023-06-16,25.5,0.18,28,0.06
GME,24.84,0.43,+5.02%,8.57,26.43,72.6%,2023-06-23,26,0.65,35,0.22
AMD,124.24,1.48,+5.01%,29.52,130.48,77.8%,2023-06-23,129,1.55,160,0.07
NVDA,426.53,1.43,+5.01%,28.57,436.43,81.1%,2023-06-16,435,1.62,465,0.19
AMD,124.24,0.52,+4.96%,10.48,134.52,89.2%,2023-06-23,134,0.78,145,0.26
MRNA,129.98,0.33,+4.95%,6.67,133.33,83.4%,2023-06-16,133,0.44,140,0.11
TSLA,255.9,2.59,+4.94%,52.41,277.59,83.9%,2023-06-23,275,2.82,330,0.23
ADBE,490.91,4.21,+4.91%,85.79,544.21,86.4%,2023-06-16,540,4.9,630,0.69
ZM,69.94,0.14,+4.90%,2.86,72.14,86.3%,2023-06-16,72,0.21,75,0.07
GOOGL,125.09,0.14,+4.90%,2.86,132.14,92.1%,2023-06-23,132,0.28,135,0.14
PYPL,65.85,0.28,+4.90%,5.72,69.28,85.6%,2023-06-23,69,0.38,75,0.1
U,41.67,0.14,+4.90%,2.86,44.14,88.8%,2023-06-16,44,0.22,47,0.08
BABA,92.2,0.14,+4.90%,2.86,96.14,92.8%,2023-06-16,96,0.25,99,0.11
XOM,105.89,0.14,+4.90%,2.86,110.14,86.9%,2023-06-23,110,0.23,113,0.09
GME,24.84,0.07,+4.90%,1.43,26.07,89.7%,2023-06-16,26,0.14,27.5,0.07
BABA,92.2,0.28,+4.90%,5.72,95.28,87.5%,2023-06-16,95,0.35,101,0.07
CRM,211.92,0.7,+4.90%,14.3,215.7,78.9%,2023-06-16,215,0.79,230,0.09
ENPH,180.51,0.58,+4.87%,11.92,185.58,82.1%,2023-06-16,185,0.7,197.5,0.12
QCOM,123.61,0.23,+4.82%,4.77,130.23,89.1%,2023-06-23,130,0.42,135,0.19
MDB,385.4,0.69,+4.82%,14.31,400.69,88.8%,2023-06-16,400,0.96,415,0.27
TSLA,255.9,0.46,+4.82%,9.54,267.96,89.6%,2023-06-16,267.5,0.7,277.5,0.24
NVDA,426.53,0.69,+4.82%,14.31,440.69,89.5%,2023-06-16,440,0.92,455,0.23
TSLA,255.9,2.18,+4.81%,45.32,279.68,86.1%,2023-06-23,277.5,2.46,325,0.28
CRWD,159.81,0.8,+4.79%,16.7,163.3,77.8%,2023-06-16,162.5,0.9,180,0.1
AMD,124.24,1.09,+4.76%,22.91,132.09,83.0%,2023-06-23,131,1.18,155,0.09
TSLA,255.9,2.61,+4.75%,54.89,277.61,83.9%,2023-06-23,275,2.82,332.5,0.21
TSLA,255.9,0.83,+4.74%,17.5,265.83,85.1%,2023-06-16,265,1,283.33,0.17
DOCU,54.28,0.09,+4.71%,1.91,56.09,86.1%,2023-06-16,56,0.16,58,0.07
GME,24.84,0.27,+4.71%,5.73,25.27,67.3%,2023-06-16,25,0.33,31,0.06
AMZN,127.11,0.45,+4.71%,9.55,133.45,87.6%,2023-06-23,133,0.52,143,0.07
DDOG,98.19,0.45,+4.71%,9.55,100.45,76.3%,2023-06-16,100,0.52,110,0.07
TSM,105.18,0.09,+4.71%,1.91,108.09,89.0%,2023-06-16,108,0.21,110,0.12
BABA,92.2,0.18,+4.71%,3.82,96.18,93.0%,2023-06-16,96,0.25,100,0.07
TSLA,255.9,1.79,+4.68%,38.21,281.79,88.0%,2023-06-23,280,2.14,320,0.35
NVDA,426.53,3.56,+4.66%,76.44,453.56,83.1%,2023-06-23,450,4.1,530,0.54
NVDA,426.53,4.66,+4.64%,100.34,449.66,79.5%,2023-06-23,445,5,550,0.34
TSLA,255.9,0.59,+4.63%,12.74,267.26,88.2%,2023-06-16,266.67,0.8,280,0.21
AMD,124.24,0.75,+4.62%,16.25,133.75,87.5%,2023-06-23,133,0.89,150,0.14
TSLA,255.9,1.36,+4.61%,29.47,263.86,79.9%,2023-06-16,262.5,1.44,293.33,0.08
CRM,211.92,0.22,+4.60%,4.78,225.22,91.9%,2023-06-23,225,0.6,230,0.38
ENPH,180.51,0.11,+4.60%,2.39,187.61,89.9%,2023-06-16,187.5,0.38,190,0.27
ADBE,490.91,4.4,+4.60%,95.6,544.4,86.5%,2023-06-16,540,4.9,640,0.5
SQ,66.19,0.22,+4.60%,4.78,67.72,76.0%,2023-06-16,67.5,0.3,72.5,0.08
AMD,124.24,0.22,+4.60%,4.78,136.22,92.4%,2023-06-23,136,0.6,141,0.38
MRNA,129.98,0.57,+4.59%,12.43,132.57,77.4%,2023-06-16,132,0.63,145,0.06
TSLA,255.9,2.63,+4.58%,57.37,277.63,84.0%,2023-06-23,275,2.82,335,0.19
NVDA,426.53,1.52,+4.54%,33.48,436.52,81.3%,2023-06-16,435,1.62,470,0.1
TSM,105.18,0.26,+4.53%,5.74,107.26,81.0%,2023-06-16,107,0.32,113,0.06
AMD,124.24,0.13,+4.53%,2.87,136.13,92.3%,2023-06-23,136,0.6,139,0.47
DIS,92.94,0.13,+4.53%,2.87,97.13,90.6%,2023-06-23,97,0.25,100,0.12
AMZN,127.11,0.13,+4.53%,2.87,135.13,92.7%,2023-06-23,135,0.32,138,0.19
META,281.83,0.54,+4.52%,11.96,288.04,86.4%,2023-06-16,287.5,0.6,300,0.06
AMD,124.24,0.43,+4.49%,9.57,135.43,91.1%,2023-06-23,135,0.69,145,0.26
NFLX,445.27,1.07,+4.47%,23.93,456.07,84.5%,2023-06-16,455,1.15,480,0.08
AMD,124.24,1.28,+4.46%,28.72,131.28,80.5%,2023-06-23,130,1.35,160,0.07
NVDA,426.53,3.84,+4.46%,86.16,453.84,83.3%,2023-06-23,450,4.1,540,0.26
TSLA,255.9,0.85,+4.44%,19.15,265.85,85.1%,2023-06-16,265,1,285,0.15
TSLA,255.9,2.23,+4.44%,50.27,279.73,86.1%,2023-06-23,277.5,2.46,330,0.23
TSLA,255.9,2.65,+4.43%,59.85,277.65,84.0%,2023-06-23,275,2.82,337.5,0.17
NVDA,426.53,1.9,+4.41%,43.1,461.9,89.3%,2023-06-23,460,2.75,505,0.85
CRM,211.92,1.37,+4.40%,31.13,213.87,66.2%,2023-06-16,212.5,1.56,245,0.19
TSLA,255.9,0.14,+4.39%,3.19,270.14,93.1%,2023-06-16,270,0.51,273.33,0.37
META,281.83,0.21,+4.38%,4.79,290.21,93.0%,2023-06-16,290,0.35,295,0.14
NFLX,445.27,0.84,+4.38%,19.16,480.84,92.1%,2023-06-23,480,1.57,500,0.73
TSLA,255.9,1.36,+4.37%,31.14,263.86,79.9%,2023-06-16,262.5,1.44,295,0.08
AMD,124.24,0.25,+4.35%,5.75,136.25,92.5%,2023-06-23,136,0.6,142,0.35
NVDA,426.53,0.83,+4.33%,19.17,465.83,91.5%,2023-06-23,465,2.1,485,1.27
BABA,92.2,0.29,+4.32%,6.71,95.29,87.6%,2023-06-16,95,0.35,102,0.06
NVDA,426.53,2.69,+4.32%,62.31,432.69,70.9%,2023-06-16,430,2.85,495,0.16
TSLA,255.9,1.86,+4.31%,43.14,281.86,88.0%,2023-06-23,280,2.14,325,0.28
NVDA,426.53,2.88,+4.29%,67.12,457.88,86.6%,2023-06-23,455,3.3,525,0.42
NVDA,426.53,2.67,+4.28%,62.33,457.67,86.4%,2023-06-23,455,3.3,520,0.63
NFLX,445.27,0.41,+4.28%,9.59,460.41,92.1%,2023-06-16,460,0.63,470,0.22
TSLA,255.9,2.25,+4.27%,52.75,279.75,86.1%,2023-06-23,277.5,2.46,332.5,0.21
AMD,124.24,0.94,+4.26%,22.06,132.94,85.4%,2023-06-23,132,1.03,155,0.09
ENPH,180.51,0.61,+4.24%,14.39,185.61,82.2%,2023-06-16,185,0.7,200,0.09
NFLX,445.27,2.43,+4.22%,57.57,472.43,86.2%,2023-06-23,470,2.66,530,0.23
NVDA,426.53,1.01,+4.21%,23.99,466.01,91.6%,2023-06-23,465,2.1,490,1.09
TSLA,255.9,0.87,+4.18%,20.8,265.87,85.2%,2023-06-16,265,1,286.67,0.13
BILI,18.3,0.02,+4.17%,0.48,19.02,83.5%,2023-06-16,19,0.08,19.5,0.06
TDOC,25.2,0.02,+4.17%,0.48,26.02,84.3%,2023-06-16,26,0.08,26.5,0.06
MRVL,62.03,0.02,+4.17%,0.48,63.52,82.3%,2023-06-16,63.5,0.17,64,0.15
ENPH,180.51,0.2,+4.17%,4.8,187.7,90.2%,2023-06-16,187.5,0.38,192.5,0.18
PYPL,65.85,0.06,+4.17%,1.44,67.56,88.6%,2023-06-16,67.5,0.12,69,0.06
TSM,105.18,0.12,+4.17%,2.88,108.12,89.2%,2023-06-16,108,0.21,111,0.09
AMD,124.24,0.64,+4.17%,15.36,134.64,89.5%,2023-06-23,134,0.78,150,0.14
AMD,124.24,0.04,+4.17%,0.96,128.04,89.1%,2023-06-16,128,0.24,129,0.2
NFLX,445.27,0.2,+4.17%,4.8,485.2,94.3%,2023-06-23,485,1.22,490,1.02
QCOM,123.61,0.08,+4.17%,1.92,126.08,87.6%,2023-06-16,126,0.19,128,0.11
RTX,98,0.04,+4.17%,0.96,99.04,83.3%,2023-06-16,99,0.1,100,0.06
SHOP,66.1,0.04,+4.17%,0.96,69.04,92.5%,2023-06-16,69,0.11,70,0.07
TGT,137.84,0.12,+4.17%,2.88,141.12,87.2%,2023-06-16,141,0.22,144,0.1
PYPL,65.85,0.02,+4.17%,0.48,67.52,88.1%,2023-06-16,67.5,0.12,68,0.1
GOOGL,125.09,0.06,+4.17%,1.44,127.56,88.5%,2023-06-16,127.5,0.12,129,0.06
CRM,211.92,0.3,+4.17%,7.2,217.8,89.4%,2023-06-16,217.5,0.41,225,0.11
GME,24.84,0.08,+4.17%,1.92,26.08,89.9%,2023-06-16,26,0.14,28,0.06
QCOM,123.61,0.04,+4.17%,0.96,126.04,87.2%,2023-06-16,126,0.19,127,0.15
GME,24.84,0.12,+4.17%,2.88,25.62,79.1%,2023-06-16,25.5,0.18,28.5,0.06
AMD,124.24,0.08,+4.17%,1.92,136.08,92.2%,2023-06-23,136,0.6,138,0.52
AMD,124.24,0.04,+4.17%,0.96,133.04,85.7%,2023-06-23,133,0.89,134,0.85
SQ,66.19,0.04,+4.17%,0.96,69.04,90.4%,2023-06-16,69,0.14,70,0.1
DOCU,54.28,0.02,+4.17%,0.48,57.02,94.8%,2023-06-16,57,0.08,57.5,0.06
SQ,66.19,0.02,+4.17%,0.48,67.52,73.1%,2023-06-16,67.5,0.3,68,0.28
GME,24.84,0.04,+4.17%,0.96,26.54,73.9%,2023-06-23,26.5,0.55,27.5,0.51
U,41.67,0.04,+4.17%,0.96,44.04,87.8%,2023-06-16,44,0.22,45,0.18
WDC,41.08,0.02,+4.17%,0.48,42.02,82.9%,2023-06-16,42,0.09,42.5,0.07
SQ,66.19,0.16,+4.17%,3.84,68.16,81.8%,2023-06-16,68,0.24,72,0.08
TSLA,255.9,2.27,+4.11%,55.23,279.77,86.1%,2023-06-23,277.5,2.46,335,0.19
TSLA,255.9,0.49,+4.08%,12.01,267.99,89.6%,2023-06-16,267.5,0.7,280,0.21
TSLA,255.9,1.37,+4.07%,33.63,263.87,79.9%,2023-06-16,262.5,1.44,297.5,0.07
CRM,211.92,0.68,+4.04%,16.82,223.18,88.3%,2023-06-23,222.5,0.84,240,0.16
GME,24.84,0.33,+4.04%,8.17,26.83,77.2%,2023-06-23,26.5,0.55,35,0.22
NVDA,426.53,1.55,+4.03%,38.45,436.55,81.4%,2023-06-16,435,1.62,475,0.07
MSFT,348.1,0.29,+4.02%,7.21,365.29,91.7%,2023-06-23,365,0.79,372.5,0.5
CRM,211.92,0.29,+4.02%,7.21,225.29,92.1%,2023-06-23,225,0.6,232.5,0.31
AI,46.37,0.5,+4.00%,12.5,49.5,79.5%,2023-06-16,49,0.6,62,0.1
AMD,124.24,1.11,+3.98%,27.89,132.11,83.1%,2023-06-23,131,1.18,160,0.07
ADBE,490.91,4.59,+3.98%,115.41,544.59,86.6%,2023-06-16,540,4.9,660,0.31
TSLA,255.9,1.91,+3.97%,48.09,281.91,88.1%,2023-06-23,280,2.14,330,0.23
TSLA,255.9,2.29,+3.97%,57.71,279.79,86.2%,2023-06-23,277.5,2.46,337.5,0.17
AVGO,883.43,1.9,+3.95%,48.1,901.9,85.5%,2023-06-16,900,2.55,950,0.65
AMZN,127.11,0.19,+3.95%,4.81,135.19,92.8%,2023-06-23,135,0.32,140,0.13
TSLA,255.9,0.19,+3.95%,4.81,270.19,93.1%,2023-06-16,270,0.51,275,0.32
MSFT,348.1,0.19,+3.95%,4.81,365.19,91.6%,2023-06-23,365,0.79,370,0.6
CRM,211.92,0.19,+3.95%,4.81,217.69,88.9%,2023-06-16,217.5,0.41,222.5,0.22
NVDA,426.53,1.33,+3.95%,33.67,466.33,91.8%,2023-06-23,465,2.1,500,0.77
TSLA,255.9,0.63,+3.93%,16.03,267.3,88.3%,2023-06-16,266.67,0.8,283.33,0.17
AMD,124.24,0.34,+3.93%,8.66,136.34,92.6%,2023-06-23,136,0.6,145,0.26
NVDA,426.53,3.76,+3.91%,96.24,453.76,83.3%,2023-06-23,450,4.1,550,0.34
GME,24.84,0.3,+3.90%,7.7,27.3,82.0%,2023-06-23,27,0.52,35,0.22
AI,46.37,0.15,+3.90%,3.85,51.15,89.2%,2023-06-16,51,0.3,55,0.15
BYND,13.07,0.15,+3.90%,3.85,13.65,69.8%,2023-06-16,13.5,0.21,17.5,0.06
TSM,105.18,0.15,+3.90%,3.85,108.15,89.4%,2023-06-16,108,0.21,112,0.06
ORCL,126.55,0.93,+3.86%,24.07,130.93,78.8%,2023-06-23,130,1.04,155,0.11
NVDA,426.53,2.78,+3.85%,72.22,432.78,71.2%,2023-06-16,430,2.85,505,0.07
CRM,211.92,0.37,+3.84%,9.63,225.37,92.2%,2023-06-23,225,0.6,235,0.23
NVDA,426.53,0.37,+3.84%,9.63,465.37,91.3%,2023-06-23,465,2.1,475,1.73
NVDA,426.53,0.74,+3.84%,19.26,440.74,89.6%,2023-06-16,440,0.92,460,0.18
NVDA,426.53,2.76,+3.82%,72.24,457.76,86.5%,2023-06-23,455,3.3,530,0.54
TSLA,255.9,2.3,+3.82%,60.2,279.8,86.2%,2023-06-23,277.5,2.46,340,0.16
TSLA,255.9,1.93,+3.82%,50.57,281.93,88.1%,2023-06-23,280,2.14,332.5,0.21
AMD,124.24,0.55,+3.81%,14.45,135.55,91.3%,2023-06-23,135,0.69,150,0.14
TSLA,255.9,1.37,+3.79%,36.13,263.87,79.9%,2023-06-16,262.5,1.44,300,0.07
AVGO,883.43,4,+3.77%,106,894,72.9%,2023-06-16,890,4.1,1000,0.1
AMD,124.24,0.8,+3.77%,21.2,133.8,87.6%,2023-06-23,133,0.89,155,0.09
NFLX,445.27,1.09,+3.77%,28.91,456.09,84.5%,2023-06-16,455,1.15,485,0.06
AMD,124.24,0.18,+3.73%,4.82,128.18,89.9%,2023-06-16,128,0.24,133,0.06
BABA,92.2,0.18,+3.73%,4.82,96.18,93.0%,2023-06-16,96,0.25,101,0.07
TSLA,255.9,0.27,+3.73%,7.23,270.27,93.2%,2023-06-16,270,0.51,277.5,0.24
GS,339.74,0.09,+3.73%,2.41,345.09,85.7%,2023-06-16,345,0.36,347.5,0.27
NFLX,445.27,0.18,+3.73%,4.82,460.18,91.8%,2023-06-16,460,0.63,465,0.45
BABA,92.2,0.54,+3.73%,14.46,100.54,91.1%,2023-06-23,100,0.67,115,0.13
PYPL,65.85,0.18,+3.73%,4.82,70.18,90.8%,2023-06-23,70,0.28,75,0.1
SNOW,190.98,0.36,+3.73%,9.64,200.36,90.9%,2023-06-16,200,0.42,210,0.06
COST,529.18,0.18,+3.73%,4.82,535.18,86.9%,2023-06-16,535,0.37,540,0.19
NVDA,426.53,2.33,+3.72%,62.67,462.33,89.6%,2023-06-23,460,2.75,525,0.42
NVDA,426.53,3.04,+3.71%,81.96,458.04,86.7%,2023-06-23,455,3.3,540,0.26
TSLA,255.9,0.89,+3.69%,24.11,265.89,85.2%,2023-06-16,265,1,290,0.11
SQ,66.19,0.16,+3.69%,4.34,68.16,81.8%,2023-06-16,68,0.24,72.5,0.08
TSLA,255.9,0.65,+3.68%,17.68,267.32,88.4%,2023-06-16,266.67,0.8,285,0.15
TSLA,255.9,1.95,+3.68%,53.05,281.95,88.1%,2023-06-23,280,2.14,335,0.19
NVDA,426.53,2.12,+3.66%,57.88,462.12,89.4%,2023-06-23,460,2.75,520,0.63
GOOGL,125.09,0.07,+3.63%,1.93,133.07,94.4%,2023-06-23,133,0.21,135,0.14
U,41.67,0.07,+3.63%,1.93,45.07,95.1%,2023-06-16,45,0.15,47,0.08
AMD,124.24,0.14,+3.63%,3.86,128.14,89.7%,2023-06-16,128,0.24,132,0.1
AMD,124.24,0.07,+3.63%,1.93,129.07,94.1%,2023-06-16,129,0.16,131,0.09
LMT,455.95,0.35,+3.63%,9.65,460.35,82.2%,2023-06-16,460,0.45,470,0.1
AMZN,127.11,0.07,+3.63%,1.93,136.07,94.7%,2023-06-23,136,0.26,138,0.19
ROKU,71.75,0.07,+3.63%,1.93,76.07,92.8%,2023-06-16,76,0.16,78,0.09
META,281.83,0.26,+3.59%,7.24,290.26,93.1%,2023-06-16,290,0.35,297.5,0.09
TSLA,255.9,1.38,+3.57%,38.62,263.88,79.9%,2023-06-16,262.5,1.44,302.5,0.06
PYPL,65.85,0.31,+3.57%,8.69,69.31,85.8%,2023-06-23,69,0.38,78,0.07
AMD,124.24,0.96,+3.55%,27.04,132.96,85.5%,2023-06-23,132,1.03,160,0.07
TSLA,255.9,1.97,+3.55%,55.53,281.97,88.1%,2023-06-23,280,2.14,337.5,0.17
BA,219.41,0.17,+3.52%,4.83,235.17,93.6%,2023-06-23,235,0.47,240,0.3
CRWD,159.81,0.34,+3.52%,9.66,165.34,88.6%,2023-06-16,165,0.41,175,0.07
TSLA,255.9,0.67,+3.47%,19.33,267.34,88.4%,2023-06-16,266.67,0.8,286.67,0.13
TSLA,255.9,0.53,+3.46%,15.3,268.03,89.7%,2023-06-16,267.5,0.7,283.33,0.17
WYNN,104.57,0.1,+3.45%,2.9,107.1,84.6%,2023-06-16,107,0.19,110,0.09
LRCX,621,0.33,+3.41%,9.67,640.33,93.6%,2023-06-16,640,0.68,650,0.35
TSLA,255.9,1.98,+3.41%,58.02,281.98,88.2%,2023-06-23,280,2.14,340,0.16
AMD,124.24,0.69,+3.40%,20.31,134.69,89.6%,2023-06-23,134,0.78,155,0.09
AMD,124.24,0.46,+3.40%,13.54,136.46,92.8%,2023-06-23,136,0.6,150,0.14
NVDA,426.53,2.79,+3.39%,82.21,432.79,71.2%,2023-06-16,430,2.85,515,0.06
NFLX,445.27,1.8,+3.38%,53.2,476.8,89.6%,2023-06-23,475,2.03,530,0.23
NFLX,445.27,0.49,+3.38%,14.51,460.49,92.2%,2023-06-16,460,0.63,475,0.14
NVDA,426.53,0.49,+3.38%,14.51,465.49,91.4%,2023-06-23,465,2.1,480,1.61
NFLX,445.27,0.49,+3.38%,14.51,485.49,94.4%,2023-06-23,485,1.22,500,0.73
AMZN,127.11,0.13,+3.36%,3.87,136.13,94.8%,2023-06-23,136,0.26,140,0.13
TSLA,255.9,0.92,+3.36%,27.41,265.92,85.3%,2023-06-16,265,1,293.33,0.08
GME,24.84,0.08,+3.31%,2.42,26.08,89.9%,2023-06-16,26,0.14,28.5,0.06
MSFT,348.1,0.08,+3.31%,2.42,362.58,87.9%,2023-06-23,362.5,1.04,365,0.96
ENPH,180.51,0.64,+3.31%,19.36,185.64,82.3%,2023-06-16,185,0.7,205,0.06
NFLX,445.27,2.56,+3.31%,77.44,472.56,86.3%,2023-06-23,470,2.66,550,0.1
ENPH,180.51,0.24,+3.31%,7.26,187.74,90.3%,2023-06-16,187.5,0.38,195,0.14
BA,219.41,0.08,+3.31%,2.42,225.08,94.0%,2023-06-16,225,0.15,227.5,0.07
QCOM,123.61,0.32,+3.31%,9.68,130.32,89.4%,2023-06-23,130,0.42,140,0.1
TSLA,255.9,1.99,+3.29%,60.51,281.99,88.2%,2023-06-23,280,2.14,342.5,0.15
MRNA,129.98,0.38,+3.27%,11.62,133.38,83.7%,2023-06-16,133,0.44,145,0.06
BABA,92.2,0.19,+3.27%,5.81,96.19,93.1%,2023-06-16,96,0.25,102,0.06
NVDA,426.53,2.21,+3.26%,67.79,462.21,89.5%,2023-06-23,460,2.75,530,0.54
TSLA,255.9,0.55,+3.24%,16.95,268.05,89.8%,2023-06-16,267.5,0.7,285,0.15
AMZN,127.11,0.25,+3.23%,7.75,135.25,93.0%,2023-06-23,135,0.32,143,0.07
AI,46.37,0.5,+3.23%,15.5,49.5,79.5%,2023-06-16,49,0.6,65,0.1
NVDA,426.53,1.25,+3.23%,38.75,466.25,91.7%,2023-06-23,465,2.1,505,0.85
NVDA,426.53,2.96,+3.22%,92.04,457.96,86.6%,2023-06-23,455,3.3,550,0.34
NFLX,445.27,1.09,+3.21%,33.91,456.09,84.5%,2023-06-16,455,1.15,490,0.06
NVDA,426.53,2.49,+3.21%,77.51,462.49,89.7%,2023-06-23,460,2.75,540,0.26
TSLA,255.9,0.92,+3.16%,29.08,265.92,85.3%,2023-06-16,265,1,295,0.08
AMD,124.24,0.93,+3.15%,29.57,132.93,85.4%,2023-06-23,132,1.03,162.5,0.1
AMD,124.24,0.82,+3.13%,26.18,133.82,87.7%,2023-06-23,133,0.89,160,0.07
GME,24.84,0.36,+3.09%,11.64,27.36,82.5%,2023-06-23,27,0.52,39,0.16
BABA,92.2,0.09,+3.09%,2.91,97.09,96.5%,2023-06-16,97,0.16,100,0.07
GOOGL,125.09,0.03,+3.09%,0.97,128.03,92.3%,2023-06-16,128,0.09,129,0.06
MRK,109.4,0.03,+3.09%,0.97,111.03,86.1%,2023-06-16,111,0.09,112,0.06
ROKU,71.75,0.03,+3.09%,0.97,76.03,92.6%,2023-06-16,76,0.16,77,0.13
CVS,69.5,0.03,+3.09%,0.97,73.03,93.0%,2023-06-23,73,0.1,74,0.07
XOM,105.89,0.06,+3.09%,1.94,111.06,91.3%,2023-06-23,111,0.15,113,0.09
DIS,92.94,0.06,+3.09%,1.94,98.06,94.5%,2023-06-23,98,0.18,100,0.12
XOM,105.89,0.03,+3.09%,0.97,110.03,86.3%,2023-06-23,110,0.23,111,0.2
