Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,252.99,8.29,+22.58%,36.71,263.29,68.0%,2023-06-23,255,9.45,300,1.16
TSLA,252.99,6.9,+22.55%,30.6,264.4,69.6%,2023-06-23,257.5,8.35,295,1.45
NVDA,418.93,4.6,+22.55%,20.4,439.6,76.4%,2023-06-23,435,7.8,460,3.2
BA,216.32,0.92,+22.55%,4.08,223.42,73.8%,2023-06-23,222.5,2.04,227.5,1.12
CRWD,151.36,0.46,+22.55%,2.04,155.46,78.2%,2023-06-16,155,1.1,157.5,0.64
SQ,63.24,0.92,+22.55%,4.08,65.92,72.3%,2023-06-23,65,1.24,70,0.32
ADBE,476.37,4.6,+22.55%,20.4,504.6,75.0%,2023-06-16,500,9.25,525,4.65
ORCL,121.33,0.92,+22.55%,4.08,122.92,69.8%,2023-06-16,122,1.15,127,0.23
MSFT,334.45,0.46,+22.55%,2.04,340.46,81.6%,2023-06-16,340,1.23,342.5,0.77
AI,41.54,1.1,+22.45%,4.9,45.1,66.5%,2023-06-23,44,2.35,50,1.25
AI,41.54,0.55,+22.45%,2.45,45.55,68.3%,2023-06-23,45,2.1,48,1.55
AI,41.54,0.55,+22.45%,2.45,43.55,68.8%,2023-06-16,43,1.25,46,0.7
AMZN,125.06,0.55,+22.45%,2.45,129.55,80.8%,2023-06-23,129,1.15,132,0.6
TGT,133.3,0.55,+22.45%,2.45,135.55,74.6%,2023-06-16,135,0.97,138,0.42
KR,47.22,1.19,+22.41%,5.31,48.69,67.5%,2023-06-16,47.5,1.25,54,0.06
ADBE,476.37,11.89,+22.39%,53.11,496.89,69.3%,2023-06-16,485,14.2,550,2.31
AMD,125.51,3.47,+22.34%,15.53,129.47,68.8%,2023-06-23,126,3.9,145,0.43
TSLA,252.99,5.17,+22.32%,23.16,260.17,70.9%,2023-06-16,255,5.75,283.33,0.58
AMD,125.51,2.37,+22.30%,10.63,130.37,72.1%,2023-06-23,128,3.05,141,0.68
U,40.01,0.82,+22.28%,3.68,41.32,69.3%,2023-06-16,40.5,1.02,45,0.2
PDD,77.96,0.91,+22.25%,4.09,79.91,70.8%,2023-06-16,79,1.11,84,0.2
NVDA,418.93,4.55,+22.25%,20.45,429.55,77.3%,2023-06-16,425,5.4,450,0.85
ADBE,476.37,5.45,+22.20%,24.55,505.45,75.5%,2023-06-16,500,9.25,530,3.8
TSLA,252.99,6.05,+22.17%,27.29,259.38,69.0%,2023-06-16,253.33,6.5,286.67,0.45
BRK.B,337.06,1.36,+22.15%,6.14,338.86,62.9%,2023-06-16,337.5,1.54,345,0.18
AMD,125.51,1.45,+22.14%,6.55,131.45,75.8%,2023-06-23,130,2.4,138,0.95
TSLA,252.99,2.71,+22.05%,12.29,262.71,76.5%,2023-06-16,260,3.8,275,1.09
AMD,125.51,0.54,+21.95%,2.46,129.54,81.3%,2023-06-16,129,1.14,132,0.6
TSM,106.22,1.26,+21.95%,5.74,107.26,67.4%,2023-06-16,106,1.38,113,0.12
CLF,16.48,0.18,+21.95%,0.82,17.18,70.0%,2023-06-23,17,0.28,18,0.1
TSM,106.22,0.72,+21.95%,3.28,107.72,72.9%,2023-06-16,107,0.94,111,0.22
CVNA,22.69,0.18,+21.95%,0.82,24.68,72.1%,2023-06-16,24.5,0.74,25.5,0.56
RIOT,10.16,0.09,+21.95%,0.41,10.59,73.4%,2023-06-16,10.5,0.2,11,0.11
COIN,52.81,0.54,+21.95%,2.46,57.54,76.4%,2023-06-23,57,1.35,60,0.81
ZM,67.2,0.72,+21.95%,3.28,68.72,70.8%,2023-06-16,68,0.99,72,0.27
CSCO,50.77,0.09,+21.95%,0.41,51.59,75.1%,2023-06-23,51.5,0.25,52,0.16
SPOT,150.59,0.45,+21.95%,2.05,152.95,77.0%,2023-06-16,152.5,1.1,155,0.65
COIN,52.81,1.8,+21.95%,8.2,56.8,73.4%,2023-06-23,55,2.05,65,0.25
NCLH,19.01,0.27,+21.95%,1.23,19.77,70.6%,2023-06-23,19.5,0.43,21,0.16
LYFT,10.26,0.09,+21.95%,0.41,10.59,70.5%,2023-06-16,10.5,0.15,11,0.06
DOCU,54.17,0.45,+21.95%,2.05,55.45,70.8%,2023-06-16,55,0.64,57.5,0.19
AA,35.79,0.09,+21.95%,0.41,36.59,68.6%,2023-06-16,36.5,0.38,37,0.29
SHOP,64.83,0.18,+21.95%,0.82,67.18,80.4%,2023-06-16,67,0.6,68,0.42
NFLX,437.87,0.9,+21.95%,4.1,450.9,79.9%,2023-06-16,450,3,455,2.1
RBLX,39.06,0.18,+21.95%,0.82,40.18,74.0%,2023-06-16,40,0.47,41,0.29
CCL,15.3,0.36,+21.95%,1.64,15.86,67.4%,2023-06-23,15.5,0.49,17.5,0.13
HAL,31.83,0.09,+21.95%,0.41,32.59,72.4%,2023-06-16,32.5,0.21,33,0.12
COIN,52.81,0.36,+21.95%,1.64,57.36,75.7%,2023-06-23,57,1.35,59,0.99
TSLA,252.99,0.45,+21.95%,2.05,265.45,81.8%,2023-06-16,265,2.48,267.5,2.03
PDD,77.96,0.36,+21.95%,1.64,80.36,74.9%,2023-06-16,80,0.77,82,0.41
SOFI,9.48,0.54,+21.95%,2.46,10.04,64.5%,2023-06-23,9.5,0.68,12.5,0.14
COIN,52.81,0.18,+21.95%,0.82,56.18,82.1%,2023-06-16,56,0.66,57,0.48
GME,25.58,0.45,+21.95%,2.05,25.95,58.1%,2023-06-23,25.5,1.25,28,0.8
TGT,133.3,1.08,+21.95%,4.92,135.08,70.9%,2023-06-16,134,1.33,140,0.25
OKTA,74.13,0.54,+21.95%,2.46,75.54,68.9%,2023-06-16,75,0.8,78,0.26
XOM,104.55,0.9,+21.95%,4.1,106.9,71.0%,2023-06-23,106,1.08,111,0.18
AMD,125.51,0.18,+21.95%,0.82,132.18,78.1%,2023-06-23,132,1.87,133,1.69
INTC,34.71,0.09,+21.95%,0.41,36.59,76.4%,2023-06-23,36.5,0.52,37,0.43
RBLX,39.06,0.09,+21.95%,0.41,40.09,72.5%,2023-06-16,40,0.47,40.5,0.38
CVNA,22.69,1.08,+21.95%,4.92,25.08,65.8%,2023-06-23,24,1.76,30,0.68
GOOG,123.06,0.36,+21.95%,1.64,125.36,81.2%,2023-06-16,125,0.6,127,0.24
SOFI,9.48,0.27,+21.95%,1.23,10.27,69.3%,2023-06-23,10,0.5,11.5,0.23
GOOGL,122.45,0.54,+21.95%,2.46,124.54,79.8%,2023-06-16,124,0.72,127,0.18
RIOT,10.16,0.09,+21.95%,0.41,11.09,74.0%,2023-06-23,11,0.32,11.5,0.23
QCOM,122.24,0.36,+21.95%,1.64,124.36,74.4%,2023-06-16,124,0.68,126,0.32
AVGO,862.06,5.4,+21.95%,24.6,875.4,73.2%,2023-06-16,870,7.6,900,2.2
PDD,77.96,0.18,+21.95%,0.82,80.18,73.3%,2023-06-16,80,0.77,81,0.59
CHPT,9.02,0.09,+21.95%,0.41,9.59,70.7%,2023-06-23,9.5,0.27,10,0.18
CCL,15.3,0.18,+21.95%,0.82,15.68,72.2%,2023-06-16,15.5,0.25,16.5,0.07
QS,7.36,0.09,+21.95%,0.41,7.59,63.9%,2023-06-16,7.5,0.19,8,0.1
DKNG,25.3,0.09,+21.95%,0.41,26.59,73.1%,2023-06-23,26.5,0.37,27,0.28
PYPL,63.31,0.36,+21.95%,1.64,65.36,75.4%,2023-06-23,65,0.76,67,0.4
PINS,24.34,0.18,+21.95%,0.82,25.18,73.7%,2023-06-23,25,0.32,26,0.14
ISRG,321.09,0.9,+21.95%,4.1,325.9,73.7%,2023-06-16,325,1.8,330,0.9
SMCI,244.87,0.9,+21.95%,4.1,250.9,67.9%,2023-06-16,250,4.1,255,3.2
PLUG,10.61,0.09,+21.95%,0.41,11.09,70.1%,2023-06-16,11,0.25,11.5,0.16
UBER,40.81,0.18,+21.95%,0.82,41.68,80.0%,2023-06-16,41.5,0.28,42.5,0.1
XPEV,10.72,0.09,+21.95%,0.41,11.09,73.3%,2023-06-16,11,0.2,11.5,0.11
PTON,9.39,0.09,+21.95%,0.41,10.09,71.8%,2023-06-23,10,0.29,10.5,0.2
BYND,13.45,0.27,+21.95%,1.23,13.77,58.5%,2023-06-16,13.5,0.61,15,0.34
RIVN,14.58,0.18,+21.95%,0.82,15.18,70.8%,2023-06-16,15,0.29,16,0.11
TSLA,252.99,0.3,+21.90%,1.37,265.3,81.5%,2023-06-16,265,2.48,266.67,2.18
NVDA,418.93,7.18,+21.88%,32.82,437.18,74.0%,2023-06-23,430,9.4,470,2.22
NVDA,418.93,7.16,+21.80%,32.84,427.16,72.8%,2023-06-16,420,7.6,460,0.44
XOM,104.55,1.43,+21.77%,6.57,106.43,67.2%,2023-06-23,105,1.52,113,0.09
GOOGL,122.45,1.34,+21.75%,6.16,123.84,72.5%,2023-06-16,122.5,1.4,130,0.06
SNOW,177.83,2.68,+21.75%,12.32,182.68,74.2%,2023-06-16,180,2.97,195,0.29
COIN,52.81,1.25,+21.74%,5.75,55.25,76.1%,2023-06-16,54,1.34,61,0.09
TSLA,252.99,9.81,+21.71%,45.19,262.31,66.5%,2023-06-23,252.5,10.65,307.5,0.84
ENPH,178.32,0.89,+21.65%,4.11,183.39,74.9%,2023-06-16,182.5,1.67,187.5,0.78
GOOGL,122.45,0.89,+21.65%,4.11,125.89,77.4%,2023-06-23,125,1.2,130,0.31
CRM,208.79,1.78,+21.65%,8.22,211.78,69.7%,2023-06-16,210,2.04,220,0.26
ABNB,123.34,0.89,+21.65%,4.11,125.89,72.8%,2023-06-16,125,1.18,130,0.29
GOOG,123.06,0.71,+21.58%,3.29,126.71,78.0%,2023-06-23,126,1.08,130,0.37
COIN,52.81,0.71,+21.58%,3.29,55.71,79.2%,2023-06-16,55,0.93,59,0.22
AMD,125.51,1.95,+21.55%,9.05,130.95,74.1%,2023-06-23,129,2.71,140,0.76
TSM,106.22,1.24,+21.53%,5.76,109.24,71.7%,2023-06-23,108,1.59,115,0.35
NVDA,418.93,9.72,+21.47%,45.28,434.72,71.4%,2023-06-23,425,11.3,480,1.58
GOOGL,122.45,1.06,+21.46%,4.94,124.06,74.9%,2023-06-16,123,1.14,129,0.08
META,269.78,2.65,+21.46%,12.35,277.65,74.9%,2023-06-23,275,3.45,290,0.8
U,40.01,0.53,+21.46%,2.47,41.53,72.0%,2023-06-16,41,0.82,44,0.29
AMD,125.51,0.53,+21.46%,2.47,132.53,79.2%,2023-06-23,132,1.87,135,1.34
NVDA,418.93,2.65,+21.46%,12.35,442.65,79.2%,2023-06-23,440,6.45,455,3.8
JPM,140.98,0.53,+21.46%,2.47,143.53,74.7%,2023-06-23,143,0.77,146,0.24
AMD,125.51,1.06,+21.46%,4.94,132.06,77.8%,2023-06-23,131,2.12,137,1.06
CVNA,22.69,0.53,+21.46%,2.47,24.53,70.7%,2023-06-16,24,0.87,27,0.34
DIS,92.15,0.53,+21.46%,2.47,94.53,75.9%,2023-06-23,94,0.82,97,0.29
TSLA,252.99,3.53,+21.43%,16.47,268.53,75.2%,2023-06-23,265,5.8,285,2.27
CVX,156.4,0.44,+21.36%,2.06,160.44,76.9%,2023-06-23,160,0.89,162.5,0.45
META,269.78,1.76,+21.36%,8.24,274.26,76.6%,2023-06-16,272.5,2.16,282.5,0.4
RIVN,14.58,0.44,+21.36%,2.06,15.44,67.5%,2023-06-23,15,0.6,17.5,0.16
SNOW,177.83,3.96,+21.36%,18.54,181.46,69.5%,2023-06-16,177.5,4.1,200,0.14
TSLA,252.99,6.59,+21.32%,30.91,259.09,68.3%,2023-06-16,252.5,6.95,290,0.36
META,269.78,5.27,+21.31%,24.73,275.27,69.0%,2023-06-23,270,5.6,300,0.33
CVNA,22.69,0.79,+21.29%,3.71,24.29,68.3%,2023-06-16,23.5,1.04,28,0.25
AMD,125.51,2.63,+21.26%,12.37,127.63,70.0%,2023-06-16,125,2.75,140,0.12
NOW,561.6,1.75,+21.21%,8.25,571.75,77.0%,2023-06-16,570,3.7,580,1.95
FCX,39.67,0.35,+21.21%,1.65,40.35,71.6%,2023-06-16,40,0.41,42,0.06
UPST,35.6,0.35,+21.21%,1.65,37.35,70.0%,2023-06-16,37,1,39,0.65
BABA,88.79,1.4,+21.21%,6.6,90.4,69.4%,2023-06-16,89,1.51,97,0.11
ORCL,121.33,0.35,+21.21%,1.65,123.35,74.2%,2023-06-16,123,0.79,125,0.44
TWLO,65.54,0.35,+21.21%,1.65,67.35,76.9%,2023-06-16,67,0.73,69,0.38
AFRM,16.59,0.35,+21.21%,1.65,18.35,73.2%,2023-06-23,18,0.63,20,0.28
AMD,125.51,2.45,+21.21%,11.55,130.45,72.4%,2023-06-23,128,3.05,142,0.6
NVDA,418.93,12.24,+21.19%,57.76,432.24,68.7%,2023-06-23,420,13.4,490,1.16
TSLA,252.99,5.24,+21.16%,24.76,260.24,71.1%,2023-06-16,255,5.75,285,0.51
NFLX,437.87,2.62,+21.16%,12.38,457.62,77.0%,2023-06-23,455,5.45,470,2.83
UPST,35.6,1.31,+21.16%,6.19,36.81,64.8%,2023-06-16,35.5,1.53,43,0.22
AMZN,125.06,2.62,+21.16%,12.38,127.62,70.9%,2023-06-23,125,2.73,140,0.11
FDX,228.27,4.36,+21.12%,20.64,239.36,71.2%,2023-06-23,235,5.1,260,0.74
META,269.78,3.05,+21.11%,14.45,273.05,71.6%,2023-06-16,270,3.25,287.5,0.2
SNOW,177.83,2.61,+21.07%,12.39,187.61,76.2%,2023-06-23,185,3.6,200,0.99
QCOM,122.24,0.87,+21.07%,4.13,123.87,69.6%,2023-06-16,123,1.03,128,0.16
BABA,88.79,0.87,+21.07%,4.13,90.87,74.2%,2023-06-16,90,1.08,95,0.21
PYPL,63.31,0.87,+21.07%,4.13,64.87,70.6%,2023-06-23,64,1.1,69,0.23
BABA,88.79,1.74,+21.07%,8.26,91.74,69.5%,2023-06-23,90,2.12,100,0.38
TSLA,252.99,3.91,+21.03%,18.59,261.41,73.7%,2023-06-16,257.5,4.65,280,0.74
LULU,375.97,4.34,+21.01%,20.66,379.34,70.0%,2023-06-16,375,4.45,400,0.11
RBLX,39.06,0.26,+20.97%,1.24,40.26,75.4%,2023-06-16,40,0.47,41.5,0.21
UPST,35.6,0.52,+20.97%,2.48,37.52,71.5%,2023-06-16,37,1,40,0.48
AMD,125.51,1.04,+20.97%,4.96,129.04,78.6%,2023-06-16,128,1.43,134,0.39
DIS,92.15,0.52,+20.97%,2.48,93.52,75.2%,2023-06-16,93,0.63,96,0.11
PLTR,15.58,0.78,+20.97%,3.72,16.28,65.1%,2023-06-23,15.5,0.89,20,0.11
MU,68.41,0.52,+20.97%,2.48,69.52,73.2%,2023-06-16,69,0.63,72,0.11
GME,25.58,0.52,+20.97%,2.48,26.02,65.1%,2023-06-16,25.5,0.82,28.5,0.3
CVNA,22.69,1.04,+20.97%,4.96,24.04,65.7%,2023-06-16,23,1.22,29,0.18
PLTR,15.58,0.52,+20.97%,2.48,16.52,69.3%,2023-06-23,16,0.67,19,0.15
JPM,140.98,1.04,+20.97%,4.96,143.04,70.7%,2023-06-23,142,1.16,148,0.12
ENPH,178.32,2.16,+20.89%,10.34,182.16,69.8%,2023-06-16,180,2.55,192.5,0.39
AI,41.54,0.95,+20.88%,4.55,43.45,68.0%,2023-06-16,42.5,1.4,48,0.45
SHOP,64.83,0.69,+20.85%,3.31,66.69,76.0%,2023-06-16,66,0.89,70,0.2
AMD,125.51,2.07,+20.85%,9.93,128.07,72.8%,2023-06-16,126,2.24,138,0.17
GOOGL,122.45,1.38,+20.85%,6.62,125.38,74.3%,2023-06-23,124,1.57,132,0.19
TSLA,252.99,4.74,+20.83%,22.76,267.24,73.5%,2023-06-23,262.5,6.55,290,1.81
AMD,125.51,1.55,+20.81%,7.45,131.55,76.1%,2023-06-23,130,2.4,139,0.85
AMD,125.51,1.55,+20.81%,7.45,128.55,75.8%,2023-06-16,127,1.8,136,0.25
AFRM,16.59,0.43,+20.77%,2.07,17.43,70.1%,2023-06-16,17,0.52,19.5,0.09
NVDA,418.93,5.16,+20.77%,24.84,440.16,76.9%,2023-06-23,435,7.8,465,2.64
MSTR,279.59,4.73,+20.77%,22.77,284.73,66.1%,2023-06-16,280,5.65,307.5,0.92
TSLA,252.99,9.89,+20.77%,47.61,262.39,66.6%,2023-06-23,252.5,10.65,310,0.76
MRVL,61.52,0.43,+20.77%,2.07,62.93,74.9%,2023-06-16,62.5,0.6,65,0.17
UPST,35.6,1.03,+20.72%,4.97,37.03,67.0%,2023-06-16,36,1.32,42,0.29
ADBE,476.37,7.72,+20.71%,37.28,502.72,73.6%,2023-06-16,495,10.7,540,2.98
MSFT,334.45,3,+20.69%,14.5,338,71.4%,2023-06-16,335,3.15,352.5,0.15
AI,41.54,0.6,+20.69%,2.9,44.1,73.1%,2023-06-16,43.5,1.1,47,0.5
SHOP,64.83,1.2,+20.69%,5.8,66.2,71.0%,2023-06-16,65,1.3,72,0.1
GME,25.58,0.6,+20.69%,2.9,26.1,59.9%,2023-06-23,25.5,1.25,29,0.65
TSLA,252.99,2.56,+20.58%,12.44,270.06,77.2%,2023-06-23,267.5,5.1,282.5,2.54
MSFT,334.45,1.28,+20.58%,6.22,343.78,79.4%,2023-06-23,342.5,2.19,350,0.91
TSLA,252.99,8.51,+20.51%,41.49,263.51,68.3%,2023-06-23,255,9.45,305,0.94
TWLO,65.54,0.17,+20.48%,0.83,67.17,75.2%,2023-06-16,67,0.73,68,0.56
AVGO,862.06,1.7,+20.48%,8.3,876.7,74.9%,2023-06-16,875,5.9,885,4.2
MS,87.94,0.17,+20.48%,0.83,89.17,76.8%,2023-06-16,89,0.35,90,0.18
AI,41.54,0.85,+20.48%,4.15,45.85,69.5%,2023-06-23,45,2.1,50,1.25
TSLA,252.99,0.85,+20.48%,4.15,270.85,78.1%,2023-06-23,270,4.5,275,3.65
PARA,16.49,0.17,+20.48%,0.83,17.17,73.2%,2023-06-23,17,0.29,18,0.12
GILD,77.54,0.17,+20.48%,0.83,78.17,69.7%,2023-06-16,78,0.36,79,0.19
SQ,63.24,0.51,+20.48%,2.49,66.51,76.1%,2023-06-23,66,0.93,69,0.42
QCOM,122.24,0.85,+20.48%,4.15,125.85,74.0%,2023-06-23,125,1.26,130,0.41
BYND,13.45,0.34,+20.48%,1.66,13.84,60.0%,2023-06-16,13.5,0.61,15.5,0.27
CCJ,30.95,0.17,+20.48%,0.83,32.17,74.6%,2023-06-23,32,0.38,33,0.21
RIOT,10.16,0.17,+20.48%,0.83,11.17,75.6%,2023-06-23,11,0.32,12,0.15
JD,38.37,0.34,+20.48%,1.66,39.34,75.3%,2023-06-16,39,0.44,41,0.1
INTC,34.71,0.17,+20.48%,0.83,35.67,79.3%,2023-06-16,35.5,0.3,36.5,0.13
DVN,48.7,0.34,+20.48%,1.66,50.34,73.2%,2023-06-23,50,0.49,52,0.15
GOOG,123.06,0.85,+20.48%,4.15,124.85,76.2%,2023-06-16,124,0.95,129,0.1
AXP,174.12,0.85,+20.48%,4.15,175.85,75.4%,2023-06-16,175,0.97,180,0.12
ADBE,476.37,1.7,+20.48%,8.3,506.7,76.4%,2023-06-16,505,7.9,515,6.2
GOOG,123.06,0.17,+20.48%,0.83,127.17,80.6%,2023-06-23,127,0.81,128,0.64
AMZN,125.06,0.17,+20.48%,0.83,130.17,83.4%,2023-06-23,130,0.92,131,0.75
MSFT,334.45,1.7,+20.48%,8.3,339.2,76.7%,2023-06-16,337.5,2.01,347.5,0.31
AMZN,125.06,0.17,+20.48%,0.83,128.17,85.9%,2023-06-16,128,0.58,129,0.41
MU,68.41,0.17,+20.48%,0.83,71.17,78.6%,2023-06-23,71,0.61,72,0.44
MRVL,61.52,0.17,+20.48%,0.83,63.17,78.0%,2023-06-16,63,0.45,64,0.28
MRVL,61.52,0.68,+20.48%,3.32,62.68,71.4%,2023-06-16,62,0.78,66,0.1
AMD,125.51,0.68,+20.48%,3.32,132.68,79.6%,2023-06-23,132,1.87,136,1.19
CRM,208.79,0.85,+20.48%,4.15,215.85,76.2%,2023-06-23,215,1.88,220,1.03
TSLA,252.99,5.95,+20.48%,29.05,265.95,71.8%,2023-06-23,260,7.4,295,1.45
ADBE,476.37,0.85,+20.48%,4.15,500.85,72.3%,2023-06-16,500,9.25,505,8.4
CHWY,39.33,0.17,+20.48%,0.83,40.17,72.2%,2023-06-16,40,0.34,41,0.17
KR,47.22,0.51,+20.48%,2.49,49.51,75.3%,2023-06-16,49,0.69,52,0.18
NFLX,437.87,3.39,+20.41%,16.61,448.39,75.2%,2023-06-16,445,4.35,465,0.96
DE,400.09,3.39,+20.41%,16.61,403.39,66.5%,2023-06-16,400,3.8,420,0.41
GS,338.12,1.27,+20.39%,6.23,341.27,69.7%,2023-06-16,340,1.62,347.5,0.35
AI,41.54,1.1,+20.37%,5.4,43.6,69.2%,2023-06-16,42.5,1.4,49,0.3
TSLA,252.99,7.19,+20.36%,35.31,264.69,70.0%,2023-06-23,257.5,8.35,300,1.16
AMD,125.51,2.03,+20.36%,9.97,131.03,74.4%,2023-06-23,129,2.71,141,0.68
SNOW,177.83,5.07,+20.34%,24.93,185.07,70.7%,2023-06-23,180,5.45,210,0.38
AI,41.54,1.35,+20.30%,6.65,43.35,67.1%,2023-06-16,42,1.6,50,0.25
MRNA,124.92,1.18,+20.27%,5.82,126.18,61.9%,2023-06-16,125,1.78,132,0.6
ADBE,476.37,10.09,+20.22%,49.91,500.09,71.7%,2023-06-16,490,12.4,550,2.31
SCHW,54.23,0.42,+20.19%,2.08,54.92,67.9%,2023-06-16,54.5,0.48,57,0.06
AMD,125.51,3.02,+20.16%,14.98,130.02,70.8%,2023-06-23,127,3.45,145,0.43
SCHW,54.23,0.67,+20.12%,3.33,55.67,70.4%,2023-06-23,55,0.77,59,0.1
AMZN,125.06,0.67,+20.12%,3.33,129.67,81.3%,2023-06-23,129,1.15,133,0.48
AMZN,125.06,0.67,+20.12%,3.33,127.67,82.6%,2023-06-16,127,0.86,131,0.19
TSLA,252.99,6.14,+20.11%,30.53,259.47,69.2%,2023-06-16,253.33,6.5,290,0.36
TSLA,252.99,5.3,+20.10%,26.37,260.3,71.2%,2023-06-16,255,5.75,286.67,0.45
NVDA,418.93,7.53,+20.10%,37.47,437.53,74.3%,2023-06-23,430,9.4,475,1.87
AMD,125.51,1.17,+20.07%,5.83,132.17,78.1%,2023-06-23,131,2.12,138,0.95
NFLX,437.87,10.02,+20.05%,49.98,450.02,67.7%,2023-06-23,440,10.8,500,0.78
GM,37.12,0.25,+20.00%,1.25,37.75,70.7%,2023-06-16,37.5,0.32,39,0.07
SBUX,100.28,0.5,+20.00%,2.5,101.5,77.1%,2023-06-16,101,0.59,104,0.09
ADBE,476.37,2.5,+20.00%,12.5,507.5,76.9%,2023-06-16,505,7.9,520,5.4
AI,41.54,2,+20.00%,10,45,66.1%,2023-06-23,43,2.7,55,0.7
TSLA,252.99,1.25,+20.00%,6.25,271.25,78.6%,2023-06-23,270,4.5,277.5,3.25
GOOGL,122.45,0.5,+20.00%,2.5,126.5,80.7%,2023-06-23,126,0.91,129,0.41
AVGO,862.06,2.5,+20.00%,12.5,877.5,75.9%,2023-06-16,875,5.9,890,3.4
OXY,58.15,0.5,+20.00%,2.5,59.5,70.7%,2023-06-23,59,0.61,62,0.11
TSLA,252.99,2.91,+19.95%,14.59,262.91,76.9%,2023-06-16,260,3.8,277.5,0.89
TSLA,252.99,1.8,+19.93%,9.03,264.3,79.7%,2023-06-16,262.5,3.05,273.33,1.25
TSLA,252.99,0.83,+19.90%,4.17,265.83,82.5%,2023-06-16,265,2.48,270,1.65
CVNA,22.69,0.58,+19.86%,2.92,24.58,71.1%,2023-06-16,24,0.87,27.5,0.29
DVN,48.7,0.58,+19.86%,2.92,50.08,69.8%,2023-06-23,49.5,0.66,53,0.08
GOOGL,122.45,0.58,+19.86%,2.92,124.58,80.1%,2023-06-16,124,0.72,127.5,0.14
AMD,125.51,2.65,+19.85%,13.35,127.65,70.1%,2023-06-16,125,2.75,141,0.1
CRM,208.79,2.07,+19.85%,10.43,214.57,72.2%,2023-06-23,212.5,2.64,225,0.57
CRM,208.79,3.31,+19.83%,16.69,213.31,67.9%,2023-06-23,210,3.65,230,0.34
BA,216.32,1.24,+19.81%,6.26,223.74,74.7%,2023-06-23,222.5,2.04,230,0.8
NVDA,418.93,2.48,+19.81%,12.52,432.48,82.2%,2023-06-16,430,3.7,445,1.22
NFLX,437.87,5.78,+19.78%,29.22,445.78,69.7%,2023-06-16,440,6.25,475,0.47
COIN,52.81,0.33,+19.76%,1.67,56.33,83.0%,2023-06-16,56,0.66,58,0.33
GOOG,123.06,0.33,+19.76%,1.67,127.33,81.4%,2023-06-23,127,0.81,129,0.48
SOFI,9.48,0.33,+19.76%,1.67,10.33,70.4%,2023-06-23,10,0.5,12,0.17
TSLA,252.99,1.65,+19.76%,8.35,271.65,79.0%,2023-06-23,270,4.5,280,2.85
TGT,133.3,1.65,+19.76%,8.35,134.65,67.4%,2023-06-16,133,1.78,143,0.13
SQ,63.24,0.33,+19.76%,1.67,65.33,77.7%,2023-06-16,65,0.57,67,0.24
MRNA,124.92,0.33,+19.76%,1.67,127.33,71.2%,2023-06-16,127,1.11,129,0.78
AMD,125.51,0.66,+19.76%,3.34,129.66,81.9%,2023-06-16,129,1.14,133,0.48
MU,68.41,0.66,+19.76%,3.34,70.66,74.5%,2023-06-23,70,0.88,74,0.22
GOOG,123.06,0.41,+19.62%,2.09,125.41,81.6%,2023-06-16,125,0.6,127.5,0.19
VLO,110.98,0.82,+19.62%,4.18,112.82,69.4%,2023-06-16,112,0.97,117,0.15
TSLA,252.99,8.61,+19.62%,43.89,263.61,68.5%,2023-06-23,255,9.45,307.5,0.84
UPST,35.6,0.41,+19.62%,2.09,37.91,74.9%,2023-06-16,37.5,0.89,40,0.48
ADBE,476.37,4.1,+19.62%,20.9,509.1,77.9%,2023-06-16,505,7.9,530,3.8
TXN,175.98,0.82,+19.62%,4.18,178.32,80.9%,2023-06-16,177.5,0.93,182.5,0.11
AAPL,182.79,0.41,+19.62%,2.09,187.91,83.6%,2023-06-23,187.5,0.75,190,0.34
AMD,125.51,4.1,+19.62%,20.9,129.1,67.4%,2023-06-23,125,4.35,150,0.25
AMD,125.51,1.64,+19.62%,8.36,131.64,76.4%,2023-06-23,130,2.4,140,0.76
NKE,112.36,1.31,+19.58%,6.69,113.31,70.4%,2023-06-16,112,1.37,120,0.06
TSLA,252.99,6.67,+19.53%,34.16,259.17,68.5%,2023-06-16,252.5,6.95,293.33,0.28
DOCU,54.17,0.49,+19.52%,2.51,55.49,71.3%,2023-06-16,55,0.64,58,0.15
MSFT,334.45,4.9,+19.52%,25.1,339.9,69.2%,2023-06-23,335,5.15,365,0.25
BABA,88.79,0.49,+19.52%,2.51,91.49,79.8%,2023-06-16,91,0.77,94,0.28
XOM,104.55,0.49,+19.52%,2.51,107.49,75.4%,2023-06-23,107,0.74,110,0.25
AMZN,125.06,1.14,+19.45%,5.86,127.14,78.5%,2023-06-16,126,1.24,133,0.1
AMZN,125.06,1.14,+19.45%,5.86,129.14,78.9%,2023-06-23,128,1.45,135,0.31
ORCL,121.33,1.14,+19.45%,5.86,124.14,71.8%,2023-06-23,123,1.47,130,0.33
BA,216.32,2.44,+19.43%,12.56,222.44,70.8%,2023-06-23,220,2.86,235,0.42
NVDA,418.93,3.25,+19.40%,16.75,443.25,79.7%,2023-06-23,440,6.45,460,3.2
MANU,22.98,0.65,+19.40%,3.35,23.65,59.0%,2023-06-16,23,1.05,27,0.4
ADBE,476.37,3.25,+19.40%,16.75,508.25,77.4%,2023-06-16,505,7.9,525,4.65
