Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,86.43,1.38,+12.99%,10.62,89.38,71.1%,2023-06-16,88,1.53,100,0.15
TSLA,233.46,4.6,+12.99%,35.4,244.6,72.7%,2023-06-16,240,5,280,0.4
EL,181.23,1.15,+12.99%,8.85,186.15,73.4%,2023-06-16,185,1.4,195,0.25
META,265.13,1.15,+12.99%,8.85,276.15,81.1%,2023-06-16,275,1.69,285,0.54
AVGO,803.52,2.3,+12.99%,17.7,812.3,76.0%,2023-06-09,810,2.9,830,0.6
TMUS,129.81,0.92,+12.99%,7.08,132.92,74.3%,2023-06-16,132,1.01,140,0.09
SNOW,174.27,1.15,+12.99%,8.85,186.15,81.6%,2023-06-16,185,1.81,195,0.66
PDD,75.44,0.23,+12.99%,1.77,77.23,76.2%,2023-06-09,77,0.4,79,0.17
GOOGL,122.05,0.23,+12.99%,1.77,127.23,83.3%,2023-06-16,127,0.56,129,0.33
TSLA,233.46,2.3,+12.99%,17.7,248.97,79.6%,2023-06-16,246.67,3.15,266.67,0.85
AMZN,123.97,0.46,+12.99%,3.54,129.46,82.2%,2023-06-16,129,0.73,133,0.27
BYND,13.09,0.23,+12.99%,1.77,14.23,62.2%,2023-06-16,14,0.82,16,0.59
AMD,121.19,0.69,+12.99%,5.31,132.69,83.4%,2023-06-16,132,1.38,138,0.69
AMZN,123.97,0.46,+12.99%,3.54,125.46,74.0%,2023-06-09,125,0.52,129,0.06
XOM,108.09,0.46,+12.99%,3.54,111.46,77.9%,2023-06-16,111,0.58,115,0.12
NFLX,405.95,1.15,+12.99%,8.85,413.65,79.6%,2023-06-09,412.5,1.56,422.5,0.41
MA,368.83,0.86,+12.95%,6.64,378.36,79.8%,2023-06-16,377.5,1.27,385,0.41
AMD,121.19,1.26,+12.94%,9.74,131.26,80.4%,2023-06-16,130,1.75,141,0.49
NVDA,387.23,8.01,+12.92%,61.99,398.01,67.4%,2023-06-16,390,8.2,460,0.19
AMD,121.19,2.86,+12.92%,22.14,127.86,71.9%,2023-06-16,125,3.05,150,0.19
TSLA,233.46,2.86,+12.92%,22.14,247.86,77.9%,2023-06-16,245,3.55,270,0.69
TSLA,233.46,3.43,+12.91%,26.57,246.76,76.2%,2023-06-16,243.33,4,273.33,0.57
TSLA,233.46,5.62,+12.90%,43.55,243.12,70.1%,2023-06-16,237.5,5.9,286.67,0.28
SQ,65.4,1.6,+12.90%,12.4,67.6,66.3%,2023-06-16,66,1.67,80,0.07
NFLX,405.95,2,+12.90%,15.5,412,74.3%,2023-06-09,410,2.21,427.5,0.21
F,13.56,0.04,+12.90%,0.31,14.04,75.6%,2023-06-16,14,0.1,14.35,0.06
TSLA,233.46,2.28,+12.87%,17.72,237.28,71.3%,2023-06-09,235,2.36,255,0.08
TSLA,233.46,0.19,+12.84%,1.48,253.52,85.4%,2023-06-16,253.33,2.02,255,1.83
ROKU,68.54,1.59,+12.81%,12.41,72.59,68.4%,2023-06-16,71,1.76,85,0.17
AFRM,18.91,0.17,+12.78%,1.33,20.17,80.8%,2023-06-09,20,0.29,21.5,0.12
PYPL,64.39,0.17,+12.78%,1.33,67.67,82.8%,2023-06-16,67.5,0.46,69,0.29
PDD,75.44,1.36,+12.78%,10.64,79.36,72.4%,2023-06-16,78,1.52,90,0.16
ZM,66.61,0.34,+12.78%,2.66,70.34,80.8%,2023-06-16,70,0.6,73,0.26
PLTR,15.3,0.34,+12.78%,2.66,16.34,73.0%,2023-06-16,16,0.44,19,0.1
PLTR,15.3,0.17,+12.78%,1.33,16.67,78.4%,2023-06-16,16.5,0.32,18,0.15
SHOP,60.15,0.34,+12.78%,2.66,64.34,81.4%,2023-06-16,64,0.62,67,0.28
NET,63.64,1.7,+12.78%,13.3,66.7,71.6%,2023-06-16,65,1.78,80,0.08
TSLA,233.46,3.68,+12.77%,28.82,246.18,75.3%,2023-06-16,242.5,4.2,275,0.52
NFLX,405.95,6.51,+12.77%,50.99,419.01,70.8%,2023-06-16,412.5,6.85,470,0.34
ADBE,438.07,6.19,+12.68%,48.81,466.19,76.7%,2023-06-16,460,7.3,515,1.11
MANU,18.53,0.45,+12.68%,3.55,20.45,66.0%,2023-06-16,20,1.2,24,0.75
COIN,54.97,1.35,+12.68%,10.65,59.35,72.7%,2023-06-16,58,1.46,70,0.11
AMD,121.19,0.45,+12.68%,3.55,133.45,84.8%,2023-06-16,133,1.23,137,0.78
AMD,121.19,1.01,+12.64%,7.99,132.01,82.0%,2023-06-16,131,1.56,140,0.55
COIN,54.97,1.01,+12.64%,7.99,60.01,75.4%,2023-06-16,59,1.17,68,0.16
CAT,234.95,0.28,+12.61%,2.22,237.78,76.0%,2023-06-09,237.5,0.56,240,0.28
GOOG,122.57,0.28,+12.61%,2.22,127.78,83.3%,2023-06-16,127.5,0.57,130,0.29
MSFT,325.61,0.56,+12.61%,4.44,335.56,83.8%,2023-06-16,335,1.11,340,0.55
RIVN,14.11,0.28,+12.61%,2.22,15.28,75.7%,2023-06-16,15,0.35,17.5,0.07
TSLA,233.46,0.56,+12.61%,4.44,240.56,84.1%,2023-06-09,240,0.95,245,0.39
NFLX,405.95,2.24,+12.61%,17.76,427.24,81.1%,2023-06-16,425,3.4,445,1.16
RIOT,10.68,0.28,+12.61%,2.22,11.78,74.8%,2023-06-16,11.5,0.36,14,0.08
DG,155.88,1.4,+12.61%,11.1,158.9,71.1%,2023-06-16,157.5,1.6,170,0.2
AFRM,18.91,1.23,+12.59%,9.77,20.23,65.5%,2023-06-16,19,1.31,30,0.08
META,265.13,2.79,+12.56%,22.21,272.79,73.3%,2023-06-16,270,2.98,295,0.19
NVDA,387.23,6.97,+12.55%,55.53,399.47,69.5%,2023-06-16,392.5,7.2,455,0.23
U,36.24,0.39,+12.54%,3.11,36.89,67.2%,2023-06-09,36.5,0.45,40,0.06
NKE,106.33,0.78,+12.54%,6.22,108.78,72.7%,2023-06-16,108,0.87,115,0.09
LMT,464.2,3.9,+12.54%,31.1,468.9,63.8%,2023-06-16,465,4.1,500,0.2
MA,368.83,1.67,+12.53%,13.33,376.67,75.3%,2023-06-16,375,1.89,390,0.22
NVDA,387.23,2.78,+12.51%,22.22,407.78,79.9%,2023-06-16,405,3.6,430,0.82
GOOGL,122.05,1.22,+12.47%,9.78,125.22,72.5%,2023-06-16,124,1.31,135,0.09
META,265.13,1.94,+12.47%,15.56,274.44,77.3%,2023-06-16,272.5,2.25,290,0.31
NFLX,405.95,5.53,+12.44%,44.47,420.53,72.9%,2023-06-16,415,5.95,465,0.42
AMD,121.19,1.88,+12.43%,15.12,129.88,77.2%,2023-06-16,128,2.2,145,0.32
AMD,121.19,2.21,+12.42%,17.79,129.21,75.5%,2023-06-16,127,2.47,147,0.26
COST,519.52,2.76,+12.41%,22.24,527.76,73.6%,2023-06-16,525,2.97,550,0.21
BABA,86.43,0.44,+12.36%,3.56,87.44,71.1%,2023-06-09,87,0.5,91,0.06
NKE,106.33,0.11,+12.36%,0.89,110.11,82.4%,2023-06-16,110,0.38,111,0.27
PANW,222.49,0.55,+12.36%,4.45,225.55,77.8%,2023-06-09,225,0.75,230,0.2
SQ,65.4,0.22,+12.36%,1.78,70.22,82.4%,2023-06-16,70,0.56,72,0.34
UPST,33.04,0.11,+12.36%,0.89,36.11,84.7%,2023-06-09,36,0.48,37,0.37
TSM,100.26,0.11,+12.36%,0.89,105.11,84.0%,2023-06-16,105,0.52,106,0.41
AMZN,123.97,0.22,+12.36%,1.78,130.22,85.2%,2023-06-16,130,0.57,132,0.35
TMUS,129.81,0.22,+12.36%,1.78,131.22,77.3%,2023-06-09,131,0.3,133,0.08
JPM,140.69,0.11,+12.36%,0.89,144.11,82.6%,2023-06-16,144,0.32,145,0.21
UPST,33.04,0.55,+12.36%,4.45,35.55,80.2%,2023-06-09,35,0.67,40,0.12
AMD,121.19,0.11,+12.36%,0.89,124.11,84.8%,2023-06-09,124,0.33,125,0.22
ABNB,115.77,0.33,+12.36%,2.67,117.33,70.3%,2023-06-09,117,0.43,120,0.1
BABA,86.43,0.44,+12.36%,3.56,91.44,82.4%,2023-06-16,91,0.79,95,0.35
NKE,106.33,0.44,+12.36%,3.56,109.44,77.9%,2023-06-16,109,0.58,113,0.14
GOOG,122.57,0.11,+12.36%,0.89,128.11,84.8%,2023-06-16,128,0.49,129,0.38
PYPL,64.39,0.33,+12.36%,2.67,67.33,80.3%,2023-06-16,67,0.55,70,0.22
OKTA,72.03,0.11,+12.36%,0.89,73.11,77.5%,2023-06-09,73,0.29,74,0.18
ROKU,68.54,0.11,+12.36%,0.89,71.11,75.1%,2023-06-09,71,0.31,72,0.2
AMZN,123.97,0.77,+12.36%,6.23,128.77,79.1%,2023-06-16,128,0.94,135,0.17
UPST,33.04,0.88,+12.36%,7.12,34.88,73.8%,2023-06-09,34,0.94,42,0.06
ORCL,107.47,0.11,+12.36%,0.89,115.11,81.7%,2023-06-16,115,0.94,116,0.83
MARA,9.73,0.22,+12.36%,1.78,10.72,74.1%,2023-06-16,10.5,0.32,12.5,0.1
SQ,65.4,0.11,+12.36%,0.89,67.11,80.4%,2023-06-09,67,0.21,68,0.1
DAL,39.1,0.22,+12.36%,1.78,40.22,74.2%,2023-06-16,40,0.29,42,0.07
GOOGL,122.05,0.55,+12.36%,4.45,126.55,80.0%,2023-06-16,126,0.75,131,0.2
TSLA,233.46,3.48,+12.34%,28.19,246.81,76.3%,2023-06-16,243.33,4,275,0.52
ENPH,181.23,1.37,+12.31%,11.13,183.87,70.3%,2023-06-09,182.5,1.43,195,0.06
MSFT,325.61,2.19,+12.30%,17.81,332.19,74.8%,2023-06-16,330,2.36,350,0.17
NVDA,387.23,6.01,+12.27%,48.99,401.01,71.6%,2023-06-16,395,6.3,450,0.29
PANW,222.49,2.73,+12.26%,22.27,227.73,71.1%,2023-06-16,225,2.82,250,0.09
AMD,121.19,1.31,+12.25%,10.69,131.31,80.5%,2023-06-16,130,1.75,142,0.44
BYND,13.09,0.6,+12.24%,4.9,14.1,60.8%,2023-06-16,13.5,0.97,19,0.37
AMZN,123.97,1.09,+12.23%,8.91,128.09,75.8%,2023-06-16,127,1.2,137,0.11
SAVA,24.73,1.09,+12.23%,8.91,26.09,63.1%,2023-06-16,25,1.34,35,0.25
NFLX,405.95,3.81,+12.22%,31.19,423.81,77.2%,2023-06-16,420,4.5,455,0.69
GOOGL,122.05,0.87,+12.20%,7.13,125.87,76.3%,2023-06-16,125,1,133,0.13
COST,519.52,1.63,+12.19%,13.37,521.63,66.8%,2023-06-09,520,1.72,535,0.09
ENPH,181.23,1.63,+12.19%,13.37,191.63,78.3%,2023-06-16,190,2.17,205,0.54
SNOW,174.27,0.27,+12.11%,2.23,187.77,84.5%,2023-06-16,187.5,1.38,190,1.11
NFLX,405.95,2.97,+12.11%,24.53,410.47,68.9%,2023-06-09,407.5,3.05,435,0.08
NVDA,387.23,5.13,+12.11%,42.37,402.63,73.8%,2023-06-16,397.5,5.5,445,0.37
AMD,121.19,0.54,+12.11%,4.46,133.54,85.0%,2023-06-16,133,1.23,138,0.69
AFRM,18.91,0.81,+12.11%,6.69,20.81,71.2%,2023-06-16,20,0.95,27.5,0.14
COST,519.52,1.08,+12.11%,8.92,531.08,80.9%,2023-06-16,530,1.61,540,0.53
TSLA,233.46,5.66,+12.08%,46.84,243.16,70.2%,2023-06-16,237.5,5.9,290,0.24
TSLA,233.46,4.67,+12.08%,38.66,244.67,72.8%,2023-06-16,240,5,283.33,0.33
TGT,131.12,1.83,+12.06%,15.17,133.83,66.8%,2023-06-16,132,1.9,149,0.07
TSM,100.26,0.43,+12.04%,3.57,101.43,73.6%,2023-06-09,101,0.51,105,0.08
GOOG,122.57,0.43,+12.04%,3.57,127.43,81.7%,2023-06-16,127,0.66,131,0.23
ROKU,68.54,0.43,+12.04%,3.57,70.43,67.3%,2023-06-09,70,0.51,74,0.08
ADBE,438.07,3.22,+12.02%,26.78,473.22,81.8%,2023-06-16,470,5,500,1.78
MU,65.31,0.59,+12.02%,4.91,67.59,75.6%,2023-06-16,67,0.67,72.5,0.08
NVDA,387.23,8.04,+12.01%,66.96,398.04,67.5%,2023-06-16,390,8.2,465,0.16
MSFT,325.61,1.34,+12.01%,11.16,333.84,79.5%,2023-06-16,332.5,1.63,345,0.29
TSLA,233.46,1.34,+12.01%,11.16,238.84,77.9%,2023-06-09,237.5,1.51,250,0.17
BABA,86.43,0.75,+12.00%,6.25,90.75,79.0%,2023-06-16,90,0.99,97,0.24
AMD,121.19,2.57,+11.99%,21.43,128.57,73.8%,2023-06-16,126,2.76,150,0.19
NVDA,387.23,4.28,+11.98%,35.72,404.28,75.8%,2023-06-16,400,4.75,440,0.47
AMD,121.19,1.07,+11.98%,8.93,132.07,82.1%,2023-06-16,131,1.56,141,0.49
GOOG,122.57,1.07,+11.98%,8.93,126.07,74.4%,2023-06-16,125,1.17,135,0.1
DIS,92.44,0.32,+11.94%,2.68,95.32,79.6%,2023-06-16,95,0.49,98,0.17
AZN,74.21,0.16,+11.94%,1.34,76.16,72.8%,2023-06-16,76,0.51,77.5,0.35
RBLX,38.73,0.48,+11.94%,4.02,40.98,76.6%,2023-06-16,40.5,0.57,45,0.09
TSLA,233.46,1.6,+11.94%,13.4,251.6,83.1%,2023-06-16,250,2.54,265,0.94
AMD,121.19,1.92,+11.94%,16.08,129.92,77.3%,2023-06-16,128,2.2,146,0.28
WYNN,102.78,0.32,+11.94%,2.68,104.32,70.7%,2023-06-09,104,0.38,107,0.06
NVDA,387.23,2.93,+11.93%,24.57,390.43,65.5%,2023-06-09,387.5,3,415,0.07
ORCL,107.47,2.13,+11.92%,17.87,112.13,71.5%,2023-06-16,110,2.23,130,0.1
TSLA,233.46,0.71,+11.91%,5.96,254.04,86.0%,2023-06-16,253.33,2.02,260,1.31
ABNB,115.77,1.17,+11.90%,9.83,120.17,72.9%,2023-06-16,119,1.34,130,0.17
BYND,13.09,0.69,+11.88%,5.81,14.19,61.8%,2023-06-16,13.5,0.97,20,0.28
ENPH,181.23,0.53,+11.86%,4.47,185.53,80.4%,2023-06-09,185,0.73,190,0.2
NFLX,405.95,1.06,+11.86%,8.94,431.06,85.0%,2023-06-16,430,2.57,440,1.51
ORCL,107.47,0.53,+11.86%,4.47,115.53,83.0%,2023-06-16,115,0.94,120,0.41
GOOG,122.57,0.74,+11.82%,6.26,126.74,78.2%,2023-06-16,126,0.88,133,0.14
COIN,54.97,0.74,+11.82%,6.26,60.74,78.3%,2023-06-16,60,0.94,67,0.2
TSLA,233.46,2.46,+11.79%,20.87,249.13,79.8%,2023-06-16,246.67,3.15,270,0.69
CRWD,151.44,0.79,+11.77%,6.71,153.29,72.6%,2023-06-09,152.5,0.86,160,0.07
TSLA,233.46,2.98,+11.76%,25.35,247.98,78.1%,2023-06-16,245,3.55,273.33,0.57
NVDA,387.23,9.19,+11.74%,78.31,396.69,65.5%,2023-06-16,387.5,9.3,475,0.11
PYPL,64.39,1.05,+11.73%,8.95,66.05,68.9%,2023-06-16,65,1.13,75,0.08
DIS,92.44,0.63,+11.73%,5.37,94.63,73.4%,2023-06-16,94,0.73,100,0.1
AMD,121.19,0.42,+11.73%,3.58,123.42,78.9%,2023-06-09,123,0.52,127,0.1
U,36.24,0.21,+11.73%,1.79,37.21,74.3%,2023-06-09,37,0.31,39,0.1
INTC,31.69,0.21,+11.73%,1.79,33.21,79.0%,2023-06-16,33,0.28,35,0.07
WYNN,102.78,0.21,+11.73%,1.79,108.21,81.2%,2023-06-16,108,0.52,110,0.31
PYPL,64.39,0.68,+11.68%,5.82,66.68,74.9%,2023-06-16,66,0.8,72.5,0.12
TSLA,233.46,4.7,+11.66%,40.3,244.7,72.9%,2023-06-16,240,5,285,0.3
CRM,209.86,2.87,+11.65%,24.63,215.37,71.2%,2023-06-16,212.5,3,240,0.13
AMZN,123.97,1.46,+11.64%,12.54,127.46,72.4%,2023-06-16,126,1.52,140,0.06
CRWD,151.44,0.52,+11.61%,4.48,160.52,84.2%,2023-06-16,160,1.03,165,0.51
SNOW,174.27,1.3,+11.61%,11.2,186.3,81.9%,2023-06-16,185,1.81,197.5,0.51
NVDA,387.23,1.56,+11.61%,13.44,411.56,83.8%,2023-06-16,410,2.66,425,1.1
SQ,65.4,0.26,+11.61%,2.24,70.26,82.6%,2023-06-16,70,0.56,72.5,0.3
CRM,209.86,0.52,+11.61%,4.48,220.52,85.0%,2023-06-16,220,1.12,225,0.6
SCHW,55.3,0.26,+11.61%,2.24,57.76,78.9%,2023-06-16,57.5,0.38,60,0.12
NVDA,387.23,0.52,+11.61%,4.48,395.52,83.3%,2023-06-09,395,0.96,400,0.44
NFLX,405.95,0.52,+11.61%,4.48,415.52,84.7%,2023-06-09,415,1.1,420,0.58
NVDA,387.23,7.01,+11.59%,60.49,399.51,69.6%,2023-06-16,392.5,7.2,460,0.19
AMD,121.19,0.83,+11.58%,7.17,132.83,83.6%,2023-06-16,132,1.38,140,0.55
GS,335.43,2.07,+11.54%,17.93,342.07,74.6%,2023-06-16,340,2.21,360,0.14
OXY,59.47,0.31,+11.52%,2.69,61.31,77.7%,2023-06-16,61,0.37,64,0.06
AMD,121.19,1.65,+11.50%,14.35,130.65,79.0%,2023-06-16,129,1.97,145,0.32
NFLX,405.95,2.06,+11.48%,17.94,412.06,74.5%,2023-06-09,410,2.21,430,0.15
NFLX,405.95,1.8,+11.47%,15.7,429.3,83.3%,2023-06-16,427.5,2.96,445,1.16
CVX,159.15,0.77,+11.44%,6.73,163.27,76.1%,2023-06-16,162.5,0.88,170,0.11
V,223.66,0.77,+11.44%,6.73,228.27,75.6%,2023-06-16,227.5,0.93,235,0.16
MRVL,59.98,0.82,+11.42%,7.18,62.82,75.6%,2023-06-16,62,0.91,70,0.09
TSM,100.26,0.41,+11.42%,3.59,104.41,80.4%,2023-06-16,104,0.67,108,0.26
MARA,9.73,0.41,+11.42%,3.59,10.41,67.6%,2023-06-16,10,0.47,14,0.06
META,265.13,1.28,+11.41%,11.22,276.28,81.3%,2023-06-16,275,1.69,287.5,0.41
TSLA,233.46,2.3,+11.39%,20.2,237.3,71.4%,2023-06-09,235,2.36,257.5,0.06
AMD,121.19,1.94,+11.37%,17.06,129.94,77.3%,2023-06-16,128,2.2,147,0.26
TSLA,233.46,5.7,+11.37%,50.13,243.2,70.3%,2023-06-16,237.5,5.9,293.33,0.2
AMZN,123.97,0.51,+11.36%,4.49,129.51,82.4%,2023-06-16,129,0.73,134,0.22
NFLX,405.95,5.61,+11.36%,49.39,420.61,73.0%,2023-06-16,415,5.95,470,0.34
AMD,121.19,1.12,+11.34%,9.88,132.12,82.2%,2023-06-16,131,1.56,142,0.44
CRWD,151.44,2.03,+11.30%,17.97,157.03,73.8%,2023-06-16,155,2.17,175,0.14
U,36.24,0.71,+11.29%,6.29,38.71,73.5%,2023-06-16,38,0.87,45,0.16
TSLA,233.46,1.69,+11.28%,14.98,251.69,83.2%,2023-06-16,250,2.54,266.67,0.85
TSLA,233.46,3.8,+11.28%,33.7,246.3,75.5%,2023-06-16,242.5,4.2,280,0.4
NVDA,387.23,6.07,+11.26%,53.93,401.07,71.7%,2023-06-16,395,6.3,455,0.23
TSLA,233.46,4.72,+11.25%,41.95,244.72,72.9%,2023-06-16,240,5,286.67,0.28
TSLA,233.46,3.03,+11.23%,26.97,248.03,78.2%,2023-06-16,245,3.55,275,0.52
AMZN,123.97,1.11,+11.22%,9.89,128.11,75.9%,2023-06-16,127,1.2,138,0.09
BABA,86.43,1.81,+11.18%,16.19,88.81,67.4%,2023-06-16,87,1.89,105,0.08
ROKU,68.54,2.01,+11.17%,17.99,72.01,65.6%,2023-06-16,70,2.1,90,0.09
NFLX,405.95,2.51,+11.16%,22.49,427.51,81.4%,2023-06-16,425,3.4,450,0.89
SHOP,60.15,0.1,+11.11%,0.9,65.1,85.2%,2023-06-16,65,0.47,66,0.37
BABA,86.43,0.1,+11.11%,0.9,92.1,85.2%,2023-06-16,92,0.63,93,0.53
GS,335.43,0.5,+11.11%,4.5,345.5,83.9%,2023-06-16,345,0.98,350,0.48
AI,36.64,0.05,+11.11%,0.45,38.05,75.7%,2023-06-09,38,0.3,38.5,0.25
JD,37.43,0.05,+11.11%,0.45,40.05,84.5%,2023-06-16,40,0.3,40.5,0.25
MU,65.31,0.6,+11.11%,5.4,67.6,75.6%,2023-06-16,67,0.67,73,0.07
CCJ,30.92,0.05,+11.11%,0.45,31.55,78.8%,2023-06-09,31.5,0.11,32,0.06
ANET,162.7,1.25,+11.11%,11.25,168.75,76.9%,2023-06-16,167.5,1.55,180,0.3
PATH,18.19,0.05,+11.11%,0.45,18.55,69.7%,2023-06-09,18.5,0.15,19,0.1
GOOGL,122.05,0.3,+11.11%,2.7,127.3,83.6%,2023-06-16,127,0.56,130,0.26
BABA,86.43,0.5,+11.11%,4.5,91.5,82.6%,2023-06-16,91,0.79,96,0.29
SE,63.97,0.2,+11.11%,1.8,68.2,82.3%,2023-06-16,68,0.51,70,0.31
CCL,12.84,0.05,+11.11%,0.45,13.55,77.8%,2023-06-16,13.5,0.11,14,0.06
FSR,5.66,0.1,+11.11%,0.9,6.1,72.0%,2023-06-16,6,0.18,7,0.08
DIS,92.44,0.2,+11.11%,1.8,93.2,70.5%,2023-06-09,93,0.26,95,0.06
TMUS,129.81,0.1,+11.11%,0.9,134.1,81.4%,2023-06-16,134,0.49,135,0.39
XOM,108.09,0.2,+11.11%,1.8,112.2,82.9%,2023-06-16,112,0.38,114,0.18
BYND,13.09,0.05,+11.11%,0.45,13.55,58.9%,2023-06-09,13.5,0.48,14,0.43
AI,36.64,0.15,+11.11%,1.35,37.65,69.8%,2023-06-09,37.5,0.4,39,0.25
XPEV,8.47,0.1,+11.11%,0.9,9.1,75.4%,2023-06-16,9,0.16,10,0.06
ROKU,68.54,1.3,+11.11%,11.7,73.3,71.7%,2023-06-16,72,1.47,85,0.17
GOOG,122.57,0.2,+11.11%,1.8,128.2,85.2%,2023-06-16,128,0.49,130,0.29
PATH,18.19,0.05,+11.11%,0.45,19.55,77.8%,2023-06-16,19.5,0.25,20,0.2
PLUG,9.61,0.2,+11.11%,1.8,10.7,76.6%,2023-06-16,10.5,0.28,12.5,0.08
ENVX,14.27,0.05,+11.11%,0.45,14.55,62.0%,2023-06-09,14.5,0.2,15,0.15
MU,65.31,0.3,+11.11%,2.7,68.3,81.3%,2023-06-16,68,0.43,71,0.13
PLTR,15.3,0.55,+11.11%,4.95,16.05,67.7%,2023-06-16,15.5,0.61,21,0.06
AI,36.64,0.2,+11.11%,1.8,37.7,70.5%,2023-06-09,37.5,0.4,39.5,0.2
GOOGL,122.05,0.15,+11.11%,1.35,127.65,85.1%,2023-06-16,127.5,0.48,129,0.33
MU,65.31,0.45,+11.11%,4.05,67.95,78.6%,2023-06-16,67.5,0.54,72,0.09
IBM,134.6,0.2,+11.11%,1.8,135.2,66.1%,2023-06-09,135,0.28,137,0.08
SHOP,60.15,0.3,+11.11%,2.7,61.3,75.0%,2023-06-09,61,0.36,64,0.06
SNOW,174.27,0.75,+11.11%,6.75,178.25,80.3%,2023-06-09,177.5,0.88,185,0.13
CCJ,30.92,0.05,+11.11%,0.45,32.55,80.2%,2023-06-16,32.5,0.23,33,0.18
OKTA,72.03,0.2,+11.11%,1.8,73.2,79.0%,2023-06-09,73,0.29,75,0.09
AMZN,123.97,0.8,+11.11%,7.2,128.8,79.2%,2023-06-16,128,0.94,136,0.14
ALB,219.1,0.75,+11.11%,6.75,230.75,79.1%,2023-06-16,230,1.55,237.5,0.8
PYPL,64.39,0.05,+11.11%,0.45,67.55,82.0%,2023-06-16,67.5,0.46,68,0.41
RIOT,10.68,0.3,+11.11%,2.7,11.8,75.2%,2023-06-16,11.5,0.36,14.5,0.06
DVN,50.12,0.1,+11.11%,0.9,52.1,74.6%,2023-06-16,52,0.22,53,0.12
SHOP,60.15,0.4,+11.11%,3.6,64.4,81.7%,2023-06-16,64,0.62,68,0.22
AI,36.64,0.5,+11.11%,4.5,37.5,67.4%,2023-06-09,37,0.6,42,0.1
AFRM,18.91,0.05,+11.11%,0.45,20.55,86.8%,2023-06-09,20.5,0.21,21,0.16
PLTR,15.3,0.35,+11.11%,3.15,16.35,73.2%,2023-06-16,16,0.44,19.5,0.09
BABA,86.43,0.1,+11.11%,0.9,88.1,81.6%,2023-06-09,88,0.25,89,0.15
AI,36.64,0.25,+11.11%,2.25,37.75,71.3%,2023-06-09,37.5,0.4,40,0.15
ZM,66.61,0.1,+11.11%,0.9,68.1,83.4%,2023-06-09,68,0.22,69,0.12
GOOGL,122.05,0.05,+11.11%,0.45,127.55,84.7%,2023-06-16,127.5,0.48,128,0.43
BABA,86.43,0.2,+11.11%,1.8,92.2,85.6%,2023-06-16,92,0.63,94,0.43
DG,155.88,0.5,+11.11%,4.5,160.5,79.6%,2023-06-16,160,0.85,165,0.35
HD,301.56,0.75,+11.11%,6.75,303.25,69.6%,2023-06-09,302.5,0.84,310,0.09
MMM,100.95,0.1,+11.11%,0.9,102.1,72.9%,2023-06-09,102,0.2,103,0.1
TSM,100.26,0.1,+11.11%,0.9,102.1,83.1%,2023-06-09,102,0.28,103,0.18
PYPL,64.39,0.1,+11.11%,0.9,68.1,85.7%,2023-06-16,68,0.39,69,0.29
AFRM,18.91,0.2,+11.11%,1.8,20.2,81.3%,2023-06-09,20,0.29,22,0.09
AI,36.64,0.3,+11.11%,2.7,37.8,72.1%,2023-06-09,37.5,0.4,40.5,0.1
AMZN,123.97,0.3,+11.11%,2.7,130.3,85.5%,2023-06-16,130,0.57,133,0.27
CTRA,24.55,0.1,+11.11%,0.9,25.1,67.3%,2023-06-16,25,0.2,26,0.1
PLTR,15.3,0.2,+11.11%,1.8,16.7,78.8%,2023-06-16,16.5,0.32,18.5,0.12
PACW,9.19,0.05,+11.11%,0.45,10.05,69.1%,2023-06-16,10,0.3,10.5,0.25
PATH,18.19,0.05,+11.11%,0.45,19.05,69.0%,2023-06-16,19,0.35,19.5,0.3
NVDA,387.23,9.2,+11.04%,83.3,396.7,65.5%,2023-06-16,387.5,9.3,480,0.1
AMD,121.19,1.69,+11.04%,15.31,130.69,79.1%,2023-06-16,129,1.97,146,0.28
NVDA,387.23,2.98,+11.03%,27.02,407.98,80.1%,2023-06-16,405,3.6,435,0.62
ADBE,438.07,1.49,+11.03%,13.51,446.49,78.6%,2023-06-09,445,1.85,460,0.36
TSLA,233.46,5.71,+11.03%,51.79,243.21,70.3%,2023-06-16,237.5,5.9,295,0.19
NVDA,387.23,5.21,+11.02%,47.29,402.71,73.9%,2023-06-16,397.5,5.5,450,0.29
CRM,209.86,1.24,+11.01%,11.26,218.74,80.9%,2023-06-16,217.5,1.57,230,0.33
ADBE,438.07,3.47,+11.01%,31.53,473.47,81.9%,2023-06-16,470,5,505,1.53
AMD,121.19,2.28,+11.00%,20.72,129.28,75.7%,2023-06-16,127,2.47,150,0.19
NFLX,405.95,3.96,+10.99%,36.04,423.96,77.3%,2023-06-16,420,4.5,460,0.54
AMD,121.19,0.89,+10.97%,8.11,132.89,83.7%,2023-06-16,132,1.38,141,0.49
ADBE,438.07,2.47,+10.96%,22.53,477.47,84.4%,2023-06-16,475,4.25,500,1.78
MSFT,325.61,3.21,+10.96%,29.29,330.71,70.2%,2023-06-16,327.5,3.3,360,0.09
UPST,33.04,0.74,+10.95%,6.76,35.24,77.4%,2023-06-09,34.5,0.8,42,0.06
COST,519.52,0.74,+10.95%,6.76,523.24,76.6%,2023-06-09,522.5,0.92,530,0.18
GOOGL,122.05,0.59,+10.91%,5.41,126.59,80.2%,2023-06-16,126,0.75,132,0.16
