Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
RBLX,41.33,0.06,+6.38%,0.94,44.06,90.2%,2023-06-09,44,0.14,45,0.08
V,228.34,0.15,+6.38%,2.35,232.65,87.8%,2023-06-09,232.5,0.25,235,0.1
DKNG,26.09,0.03,+6.38%,0.47,27.53,85.7%,2023-06-09,27.5,0.12,28,0.09
AMD,123.43,0.18,+6.38%,2.82,131.18,92.4%,2023-06-09,131,0.39,134,0.21
CRM,212.85,0.15,+6.38%,2.35,220.15,90.8%,2023-06-09,220,0.37,222.5,0.22
GOOGL,127.92,0.18,+6.38%,2.82,131.18,87.3%,2023-06-09,131,0.25,134,0.07
LULU,356.74,0.6,+6.38%,9.4,365.6,84.5%,2023-06-09,365,0.8,375,0.2
DIS,92.13,0.06,+6.38%,0.94,95.06,91.3%,2023-06-09,95,0.18,96,0.12
TGT,132.49,0.12,+6.38%,1.88,137.12,89.4%,2023-06-09,137,0.24,139,0.12
U,36.01,0.12,+6.38%,1.88,39.12,86.9%,2023-06-09,39,0.37,41,0.25
BX,87,0.06,+6.38%,0.94,90.06,86.2%,2023-06-09,90,0.23,91,0.17
MU,67.43,0.06,+6.38%,0.94,70.06,89.7%,2023-06-09,70,0.15,71,0.09
MRVL,59.1,0.06,+6.38%,0.94,62.06,90.1%,2023-06-09,62,0.15,63,0.09
GOOG,128.45,0.06,+6.38%,0.94,132.06,89.7%,2023-06-09,132,0.19,133,0.13
META,272.02,1.19,+6.33%,18.81,278.69,80.1%,2023-06-09,277.5,1.25,297.5,0.06
TSLA,220.42,0.44,+6.23%,7.06,235.44,91.0%,2023-06-09,235,0.76,242.5,0.32
ROKU,63.07,0.41,+6.22%,6.59,67.41,86.4%,2023-06-09,67,0.47,74,0.06
QCOM,116.06,0.35,+6.19%,5.65,119.35,84.3%,2023-06-09,119,0.42,125,0.07
MCD,284.49,0.29,+6.16%,4.71,287.79,80.9%,2023-06-09,287.5,0.35,292.5,0.06
TSLA,220.42,1.3,+6.13%,21.2,231.3,83.7%,2023-06-09,230,1.42,252.5,0.12
NVDA,386.64,2.45,+6.12%,40.05,399.95,81.9%,2023-06-09,397.5,2.53,440,0.08
ABNB,118.18,0.46,+6.10%,7.54,122.46,83.1%,2023-06-09,122,0.52,130,0.06
BABA,86.86,0.23,+6.10%,3.77,91.23,89.9%,2023-06-09,91,0.33,95,0.1
NFLX,398.72,2.29,+6.07%,37.71,412.29,82.0%,2023-06-09,410,2.49,450,0.2
AMD,123.43,0.4,+6.06%,6.6,130.4,90.2%,2023-06-09,130,0.51,137,0.11
NVDA,386.64,3.14,+6.05%,51.86,398.14,78.5%,2023-06-09,395,3.2,450,0.06
TSLA,220.42,1.85,+6.04%,30.65,229.35,79.0%,2023-06-09,227.5,1.93,260,0.08
AMZN,126.62,0.17,+6.01%,2.83,131.17,90.9%,2023-06-09,131,0.23,134,0.06
PYPL,64.97,0.17,+6.01%,2.83,68.17,88.4%,2023-06-09,68,0.26,71,0.09
U,36.01,0.17,+6.01%,2.83,39.17,87.3%,2023-06-09,39,0.37,42,0.2
TSLA,220.42,0.85,+6.01%,14.15,233.35,87.7%,2023-06-09,232.5,1.04,247.5,0.19
NFLX,398.72,2.96,+5.97%,49.54,410.46,78.6%,2023-06-09,407.5,3.05,460,0.09
TSLA,220.42,0.14,+5.93%,2.36,237.64,93.7%,2023-06-09,237.5,0.56,240,0.42
META,272.02,0.28,+5.93%,4.72,282.78,91.2%,2023-06-09,282.5,0.49,287.5,0.21
BA,207.12,0.42,+5.93%,7.08,212.92,83.8%,2023-06-09,212.5,0.52,220,0.1
U,36.01,0.39,+5.90%,6.61,38.39,80.7%,2023-06-09,38,0.5,45,0.11
META,272.02,0.69,+5.84%,11.81,280.69,86.3%,2023-06-09,280,0.79,292.5,0.1
AMD,123.43,0.22,+5.82%,3.78,131.22,92.5%,2023-06-09,131,0.39,135,0.17
NFLX,398.72,0.54,+5.71%,9.46,420.54,92.8%,2023-06-09,420,1.08,430,0.54
NFLX,398.72,1.35,+5.71%,23.65,416.35,88.2%,2023-06-09,415,1.65,440,0.3
NVDA,386.64,0.27,+5.71%,4.73,410.27,94.5%,2023-06-09,410,0.73,415,0.46
NVDA,386.64,1.88,+5.68%,33.12,401.88,85.1%,2023-06-09,400,1.99,435,0.11
COST,514.92,0.67,+5.66%,11.83,523.17,83.8%,2023-06-09,522.5,0.79,535,0.12
SQ,65.85,0.16,+5.63%,2.84,70.16,91.9%,2023-06-09,70,0.22,73,0.06
ENPH,182.96,0.4,+5.63%,7.1,195.4,91.3%,2023-06-09,195,0.66,202.5,0.26
TSLA,220.42,1.86,+5.61%,33.14,229.36,79.1%,2023-06-09,227.5,1.93,262.5,0.07
ADBE,432.71,0.53,+5.60%,9.47,450.53,91.6%,2023-06-09,450,0.88,460,0.35
LULU,356.74,0.66,+5.57%,11.84,365.66,84.7%,2023-06-09,365,0.8,377.5,0.14
TSLA,220.42,1.32,+5.57%,23.68,231.32,83.7%,2023-06-09,230,1.42,255,0.1
AMD,123.43,0.58,+5.57%,10.42,129.58,87.4%,2023-06-09,129,0.64,140,0.06
NFLX,398.72,2.37,+5.56%,42.63,412.37,82.2%,2023-06-09,410,2.49,455,0.12
MRNA,126.52,0.42,+5.54%,7.58,132.42,86.0%,2023-06-09,132,0.53,140,0.11
AMD,123.43,0.42,+5.54%,7.58,130.42,90.2%,2023-06-09,130,0.51,138,0.09
LULU,356.74,0.13,+5.49%,2.37,367.63,89.4%,2023-06-09,367.5,0.52,370,0.39
MSFT,333.88,0.13,+5.49%,2.37,342.63,92.7%,2023-06-09,342.5,0.32,345,0.19
TSLA,220.42,0.52,+5.49%,9.48,235.52,91.1%,2023-06-09,235,0.76,245,0.24
COST,514.92,0.26,+5.49%,4.74,525.26,89.1%,2023-06-09,525,0.48,530,0.22
MSFT,333.88,0.52,+5.49%,9.48,340.52,86.5%,2023-06-09,340,0.6,350,0.08
NVDA,386.64,2.46,+5.46%,45.04,399.96,81.9%,2023-06-09,397.5,2.53,445,0.07
QCOM,116.06,0.36,+5.42%,6.64,119.36,84.4%,2023-06-09,119,0.42,126,0.06
CRM,212.85,0.64,+5.40%,11.86,218.14,83.4%,2023-06-09,217.5,0.7,230,0.06
TSLA,220.42,0.89,+5.36%,16.61,233.39,87.8%,2023-06-09,232.5,1.04,250,0.15
NFLX,398.72,2.92,+5.35%,54.58,410.42,78.6%,2023-06-09,407.5,3.05,465,0.13
NVDA,386.64,1.01,+5.32%,18.99,406.01,90.6%,2023-06-09,405,1.21,425,0.2
TSM,99.76,0.05,+5.26%,0.95,104.05,93.5%,2023-06-09,104,0.18,105,0.13
TTD,74.82,0.05,+5.26%,0.95,79.05,90.9%,2023-06-09,79,0.2,80,0.15
GOOGL,127.92,0.05,+5.26%,0.95,132.05,92.5%,2023-06-09,132,0.15,133,0.1
BABA,86.86,0.25,+5.26%,4.75,91.25,90.0%,2023-06-09,91,0.33,96,0.08
AAP,66.24,0.1,+5.26%,1.9,68.1,79.8%,2023-06-09,68,0.3,70,0.2
TGT,132.49,0.15,+5.26%,2.85,137.15,89.6%,2023-06-09,137,0.24,140,0.09
XOM,105.77,0.05,+5.26%,0.95,109.05,90.3%,2023-06-09,109,0.13,110,0.08
PDD,72.72,0.05,+5.26%,0.95,78.05,90.0%,2023-06-09,78,0.41,79,0.36
SHOP,63.71,0.05,+5.26%,0.95,69.05,94.8%,2023-06-09,69,0.2,70,0.15
GOOG,128.45,0.1,+5.26%,1.9,132.1,89.9%,2023-06-09,132,0.19,134,0.09
OKTA,72.55,0.15,+5.26%,2.85,77.15,92.6%,2023-06-09,77,0.25,80,0.1
AMD,123.43,0.1,+5.26%,1.9,132.1,94.5%,2023-06-09,132,0.31,134,0.21
BABA,86.86,0.1,+5.26%,1.9,92.1,93.6%,2023-06-09,92,0.23,94,0.13
JPM,139.02,0.05,+5.26%,0.95,142.05,91.0%,2023-06-09,142,0.12,143,0.07
SNOW,182.28,0.25,+5.26%,4.75,195.25,93.2%,2023-06-09,195,0.5,200,0.25
DIS,92.13,0.25,+5.26%,4.75,94.25,83.9%,2023-06-09,94,0.31,99,0.06
AMZN,126.62,0.05,+5.26%,0.95,132.05,94.4%,2023-06-09,132,0.14,133,0.09
U,36.01,0.2,+5.26%,3.8,39.2,87.5%,2023-06-09,39,0.37,43,0.17
TSLA,220.42,1.87,+5.25%,35.63,229.37,79.1%,2023-06-09,227.5,1.93,265,0.06
TSLA,220.42,1.33,+5.08%,26.17,231.33,83.7%,2023-06-09,230,1.42,257.5,0.09
NFLX,398.72,1.45,+5.08%,28.55,416.45,88.3%,2023-06-09,415,1.65,445,0.2
NFLX,398.72,1.81,+5.07%,35.69,414.31,85.3%,2023-06-09,412.5,2.01,450,0.2
NFLX,398.72,2.4,+5.04%,47.6,412.4,82.2%,2023-06-09,410,2.49,460,0.09
CRM,212.85,0.24,+5.04%,4.76,220.24,91.1%,2023-06-09,220,0.37,225,0.13
FSLR,196.84,0.72,+5.04%,14.28,205.72,84.3%,2023-06-09,205,0.8,220,0.08
TSLA,220.42,0.24,+5.04%,4.76,237.74,93.8%,2023-06-09,237.5,0.56,242.5,0.32
META,272.02,0.72,+5.04%,14.28,280.72,86.4%,2023-06-09,280,0.79,295,0.07
NVDA,386.64,1.91,+5.01%,38.09,401.91,85.2%,2023-06-09,400,1.99,440,0.08
PYPL,64.97,0.19,+4.99%,3.81,68.19,88.6%,2023-06-09,68,0.26,72,0.07
NVDA,386.64,2.47,+4.94%,50.03,399.97,82.0%,2023-06-09,397.5,2.53,450,0.06
ENPH,182.96,0.47,+4.93%,9.53,195.47,91.4%,2023-06-09,195,0.66,205,0.19
ROKU,63.07,0.28,+4.90%,5.72,68.28,90.4%,2023-06-09,68,0.34,74,0.06
AMD,123.43,0.14,+4.90%,2.86,132.14,94.6%,2023-06-09,132,0.31,135,0.17
META,272.02,0.35,+4.90%,7.15,282.85,91.3%,2023-06-09,282.5,0.49,290,0.14
AMD,123.43,0.28,+4.90%,5.72,131.28,92.6%,2023-06-09,131,0.39,137,0.11
TSLA,220.42,0.92,+4.82%,19.08,233.42,87.8%,2023-06-09,232.5,1.04,252.5,0.12
ABNB,118.18,0.32,+4.79%,6.68,123.32,87.5%,2023-06-09,123,0.38,130,0.06
TSLA,220.42,0.57,+4.78%,11.93,235.57,91.2%,2023-06-09,235,0.76,247.5,0.19
LULU,356.74,0.68,+4.75%,14.32,365.68,84.8%,2023-06-09,365,0.8,380,0.12
SHOP,63.71,0.09,+4.71%,1.91,69.09,94.9%,2023-06-09,69,0.2,71,0.11
AMD,123.43,0.45,+4.71%,9.55,130.45,90.3%,2023-06-09,130,0.51,140,0.06
ABNB,118.18,0.09,+4.71%,1.91,125.09,93.7%,2023-06-09,125,0.22,127,0.13
DIS,92.13,0.09,+4.71%,1.91,95.09,91.5%,2023-06-09,95,0.18,97,0.09
MU,67.43,0.09,+4.71%,1.91,70.09,90.0%,2023-06-09,70,0.15,72,0.06
CRWD,153.27,0.45,+4.71%,9.55,160.45,88.4%,2023-06-09,160,0.53,170,0.08
MMM,97.99,0.09,+4.71%,1.91,101.09,87.7%,2023-06-09,101,0.19,103,0.1
TSLA,220.42,1.34,+4.68%,28.66,231.34,83.7%,2023-06-09,230,1.42,260,0.08
NFLX,398.72,1.89,+4.65%,40.61,414.39,85.4%,2023-06-09,412.5,2.01,455,0.12
NVDA,386.64,0.44,+4.60%,9.56,410.44,94.6%,2023-06-09,410,0.73,420,0.29
ENPH,182.96,0.11,+4.60%,2.39,197.61,94.4%,2023-06-09,197.5,0.46,200,0.35
CRWD,153.27,0.11,+4.60%,2.39,162.61,93.9%,2023-06-09,162.5,0.3,165,0.19
BA,207.12,0.44,+4.60%,9.56,212.94,83.9%,2023-06-09,212.5,0.52,222.5,0.08
GOOG,128.45,0.13,+4.53%,2.87,132.13,90.1%,2023-06-09,132,0.19,135,0.06
BABA,86.86,0.13,+4.53%,2.87,92.13,93.7%,2023-06-09,92,0.23,95,0.1
U,36.01,0.26,+4.53%,5.74,39.26,87.9%,2023-06-09,39,0.37,45,0.11
NFLX,398.72,2.36,+4.48%,52.64,412.36,82.1%,2023-06-09,410,2.49,465,0.13
AMD,123.43,0.3,+4.48%,6.7,131.3,92.7%,2023-06-09,131,0.39,138,0.09
NVDA,386.64,1.92,+4.46%,43.08,401.92,85.2%,2023-06-09,400,1.99,445,0.07
TSLA,220.42,0.32,+4.46%,7.18,237.82,93.9%,2023-06-09,237.5,0.56,245,0.24
NFLX,398.72,0.64,+4.46%,14.36,420.64,92.8%,2023-06-09,420,1.08,435,0.44
LULU,356.74,0.32,+4.46%,7.18,367.82,89.8%,2023-06-09,367.5,0.52,375,0.2
NVDA,386.64,1.06,+4.43%,23.94,406.06,90.7%,2023-06-09,405,1.21,430,0.15
TSLA,220.42,0.94,+4.36%,21.56,233.44,87.9%,2023-06-09,232.5,1.04,255,0.1
META,272.02,0.73,+4.35%,16.77,280.73,86.4%,2023-06-09,280,0.79,297.5,0.06
ENPH,182.96,0.52,+4.34%,11.98,195.52,91.5%,2023-06-09,195,0.66,207.5,0.14
TSLA,220.42,1.35,+4.33%,31.15,231.35,83.8%,2023-06-09,230,1.42,262.5,0.07
NFLX,398.72,1.45,+4.32%,33.55,416.45,88.3%,2023-06-09,415,1.65,450,0.2
TSLA,220.42,0.61,+4.24%,14.39,235.61,91.2%,2023-06-09,235,0.76,250,0.15
COST,514.92,0.71,+4.23%,16.79,523.21,83.9%,2023-06-09,522.5,0.79,540,0.08
NFLX,398.72,1.92,+4.21%,45.58,414.42,85.5%,2023-06-09,412.5,2.01,460,0.09
TGT,132.49,0.04,+4.17%,0.96,138.04,93.2%,2023-06-09,138,0.16,139,0.12
MSFT,333.88,0.2,+4.17%,4.8,342.7,92.8%,2023-06-09,342.5,0.32,347.5,0.12
AMD,123.43,0.2,+4.17%,4.8,132.2,94.7%,2023-06-09,132,0.31,137,0.11
QCOM,116.06,0.2,+4.17%,4.8,120.2,89.7%,2023-06-09,120,0.27,125,0.07
PYPL,64.97,0.04,+4.17%,0.96,69.04,93.5%,2023-06-09,69,0.16,70,0.12
ORCL,107.15,0.04,+4.17%,0.96,110.04,92.7%,2023-06-09,110,0.13,111,0.09
META,272.02,0.1,+4.17%,2.4,285.1,94.9%,2023-06-09,285,0.31,287.5,0.21
U,36.01,0.22,+4.17%,5.28,39.72,90.8%,2023-06-09,39.5,0.33,45,0.11
SBUX,98.3,0.04,+4.17%,0.96,101.04,91.4%,2023-06-09,101,0.11,102,0.07
MRVL,59.1,0.02,+4.17%,0.48,62.52,93.1%,2023-06-09,62.5,0.11,63,0.09
AMZN,126.62,0.08,+4.17%,1.92,132.08,94.5%,2023-06-09,132,0.14,134,0.06
PYPL,64.97,0.2,+4.17%,4.8,68.2,88.7%,2023-06-09,68,0.26,73,0.06
ENPH,182.96,0.2,+4.17%,4.8,197.7,94.5%,2023-06-09,197.5,0.46,202.5,0.26
GOOGL,127.92,0.08,+4.17%,1.92,132.08,92.6%,2023-06-09,132,0.15,134,0.07
META,272.02,0.39,+4.06%,9.61,282.89,91.4%,2023-06-09,282.5,0.49,292.5,0.1
NFLX,398.72,0.78,+4.06%,19.22,420.78,93.0%,2023-06-09,420,1.08,440,0.3
TSLA,220.42,1.36,+4.04%,33.64,231.36,83.8%,2023-06-09,230,1.42,265,0.06
NVDA,386.64,1.93,+4.01%,48.07,401.93,85.2%,2023-06-09,400,1.99,450,0.06
NFLX,398.72,1.53,+3.98%,38.47,416.53,88.4%,2023-06-09,415,1.65,455,0.12
TSLA,220.42,0.95,+3.95%,24.05,233.45,87.9%,2023-06-09,232.5,1.04,257.5,0.09
LULU,356.74,0.38,+3.95%,9.62,367.88,89.9%,2023-06-09,367.5,0.52,377.5,0.14
BABA,86.86,0.15,+3.90%,3.85,92.15,93.8%,2023-06-09,92,0.23,96,0.08
TSLA,220.42,0.37,+3.84%,9.63,237.87,93.9%,2023-06-09,237.5,0.56,247.5,0.19
DIS,92.13,0.11,+3.81%,2.89,95.11,91.7%,2023-06-09,95,0.18,98,0.07
NVDA,386.64,1.1,+3.81%,28.9,406.1,90.7%,2023-06-09,405,1.21,435,0.11
AMD,123.43,0.33,+3.81%,8.67,131.33,92.8%,2023-06-09,131,0.39,140,0.06
AMD,123.43,0.22,+3.81%,5.78,132.22,94.7%,2023-06-09,132,0.31,138,0.09
TSLA,220.42,0.64,+3.80%,16.86,235.64,91.3%,2023-06-09,235,0.76,252.5,0.12
ENPH,182.96,0.27,+3.73%,7.23,197.77,94.6%,2023-06-09,197.5,0.46,205,0.19
COST,514.92,0.36,+3.73%,9.64,525.36,89.4%,2023-06-09,525,0.48,535,0.12
ENPH,182.96,0.54,+3.73%,14.46,195.54,91.5%,2023-06-09,195,0.66,210,0.12
AAPL,179.36,0.09,+3.73%,2.41,185.09,93.7%,2023-06-09,185,0.18,187.5,0.09
TSLA,220.42,0.09,+3.73%,2.41,240.09,95.9%,2023-06-09,240,0.41,242.5,0.32
NFLX,398.72,1.88,+3.71%,50.62,414.38,85.4%,2023-06-09,412.5,2.01,465,0.13
LULU,356.74,0.71,+3.68%,19.29,365.71,84.8%,2023-06-09,365,0.8,385,0.09
NVDA,386.64,0.53,+3.66%,14.47,410.53,94.7%,2023-06-09,410,0.73,425,0.2
NFLX,398.72,0.88,+3.65%,24.12,420.88,93.1%,2023-06-09,420,1.08,445,0.2
AMD,123.43,0.07,+3.63%,1.93,133.07,96.2%,2023-06-09,133,0.24,135,0.17
QCOM,116.06,0.21,+3.63%,5.79,120.21,89.7%,2023-06-09,120,0.27,126,0.06
PYPL,64.97,0.07,+3.63%,1.93,69.07,93.6%,2023-06-09,69,0.16,71,0.09
ORCL,107.15,0.07,+3.63%,1.93,110.07,92.9%,2023-06-09,110,0.13,112,0.06
TMUS,127.96,0.07,+3.63%,1.93,133.07,90.9%,2023-06-09,133,0.16,135,0.09
AVGO,783.04,0.35,+3.63%,9.65,820.35,94.7%,2023-06-09,820,1.2,830,0.85
TGT,132.49,0.07,+3.63%,1.93,138.07,93.3%,2023-06-09,138,0.16,140,0.09
TSLA,220.42,0.96,+3.62%,26.54,233.46,87.9%,2023-06-09,232.5,1.04,260,0.08
NFLX,398.72,1.56,+3.59%,43.44,416.56,88.4%,2023-06-09,415,1.65,460,0.09
META,272.02,0.17,+3.52%,4.83,285.17,95.0%,2023-06-09,285,0.31,290,0.14
TSLA,220.42,0.17,+3.52%,4.83,240.17,96.0%,2023-06-09,240,0.41,245,0.24
NFLX,398.72,0.17,+3.52%,4.83,425.17,96.1%,2023-06-09,425,0.71,430,0.54
META,272.02,0.42,+3.48%,12.08,282.92,91.4%,2023-06-09,282.5,0.49,295,0.07
ASO,49.06,0.1,+3.45%,2.9,51.1,81.1%,2023-06-09,51,0.2,54,0.1
TSLA,220.42,0.66,+3.41%,19.34,235.66,91.3%,2023-06-09,235,0.76,255,0.1
TSLA,220.42,0.41,+3.39%,12.09,237.91,94.0%,2023-06-09,237.5,0.56,250,0.15
MMM,97.99,0.13,+3.36%,3.87,101.13,88.0%,2023-06-09,101,0.19,105,0.06
AMD,123.43,0.13,+3.36%,3.87,133.13,96.2%,2023-06-09,133,0.24,137,0.11
TSLA,220.42,0.97,+3.34%,29.03,233.47,87.9%,2023-06-09,232.5,1.04,262.5,0.07
NVDA,386.64,1.13,+3.34%,33.87,406.13,90.8%,2023-06-09,405,1.21,440,0.08
ABNB,118.18,0.16,+3.31%,4.84,125.16,93.9%,2023-06-09,125,0.22,130,0.06
LULU,356.74,0.4,+3.31%,12.1,367.9,89.9%,2023-06-09,367.5,0.52,380,0.12
ENPH,182.96,0.32,+3.31%,9.68,197.82,94.7%,2023-06-09,197.5,0.46,207.5,0.14
NVDA,386.64,0.16,+3.31%,4.84,415.16,97.2%,2023-06-09,415,0.45,420,0.29
MSFT,333.88,0.24,+3.31%,7.26,342.74,92.9%,2023-06-09,342.5,0.32,350,0.08
LULU,356.74,0.16,+3.31%,4.84,370.16,93.7%,2023-06-09,370,0.36,375,0.2
AMD,123.43,0.25,+3.23%,7.75,132.25,94.8%,2023-06-09,132,0.31,140,0.06
UNH,485.35,0.31,+3.20%,9.69,500.31,92.0%,2023-06-09,500,0.46,510,0.15
CRM,212.85,0.31,+3.20%,9.69,220.31,91.3%,2023-06-09,220,0.37,230,0.06
NFLX,398.72,1.52,+3.14%,48.48,416.52,88.4%,2023-06-09,415,1.65,465,0.13
TSLA,220.42,0.98,+3.11%,31.52,233.48,87.9%,2023-06-09,232.5,1.04,265,0.06
GOOG,128.45,0.03,+3.09%,0.97,133.03,94.5%,2023-06-09,133,0.12,134,0.09
SPOT,153.51,0.15,+3.09%,4.85,160.15,91.1%,2023-06-09,160,0.3,165,0.15
AMD,123.43,0.03,+3.09%,0.97,133.03,96.1%,2023-06-09,133,0.24,134,0.21
MRNA,126.52,0.15,+3.09%,4.85,135.15,94.1%,2023-06-09,135,0.26,140,0.11
AVGO,783.04,0.6,+3.09%,19.4,820.6,94.9%,2023-06-09,820,1.2,840,0.6
AMD,123.43,0.15,+3.09%,4.85,133.15,96.3%,2023-06-09,133,0.24,138,0.09
BABA,86.86,0.06,+3.09%,1.94,93.06,96.4%,2023-06-09,93,0.16,95,0.1
AMD,123.43,0.09,+3.09%,2.91,134.09,97.4%,2023-06-09,134,0.2,137,0.11
GOOG,128.45,0.06,+3.09%,1.94,133.06,94.6%,2023-06-09,133,0.12,135,0.06
DIS,92.13,0.12,+3.09%,3.88,95.12,91.8%,2023-06-09,95,0.18,99,0.06
PYPL,64.97,0.09,+3.09%,2.91,69.09,93.7%,2023-06-09,69,0.16,72,0.07
BABA,86.86,0.03,+3.09%,0.97,93.03,96.3%,2023-06-09,93,0.16,94,0.13
AMD,123.43,0.03,+3.09%,0.97,134.03,97.4%,2023-06-09,134,0.2,135,0.17
AVGO,783.04,0.15,+3.09%,4.85,820.15,94.6%,2023-06-09,820,1.2,825,1.05
SHOP,63.71,0.03,+3.09%,0.97,70.03,97.2%,2023-06-09,70,0.14,71,0.11
BA,207.12,0.15,+3.09%,4.85,215.15,91.3%,2023-06-09,215,0.25,220,0.1
TSLA,220.42,0.67,+3.07%,21.83,235.67,91.3%,2023-06-09,235,0.76,257.5,0.09
CRWD,153.27,0.22,+3.02%,7.28,162.72,94.1%,2023-06-09,162.5,0.3,170,0.08
TSLA,220.42,0.22,+3.02%,7.28,240.22,96.0%,2023-06-09,240,0.41,247.5,0.19
TSLA,220.42,0.44,+3.02%,14.56,237.94,94.0%,2023-06-09,237.5,0.56,252.5,0.12
LULU,356.74,0.22,+3.02%,7.28,370.22,93.8%,2023-06-09,370,0.36,377.5,0.14
NFLX,398.72,0.88,+3.02%,29.12,420.88,93.1%,2023-06-09,420,1.08,450,0.2
NVDA,386.64,0.58,+2.99%,19.42,410.58,94.7%,2023-06-09,410,0.73,430,0.15
META,272.02,0.43,+2.95%,14.57,282.93,91.5%,2023-06-09,282.5,0.49,297.5,0.06
NVDA,386.64,1.14,+2.93%,38.86,406.14,90.8%,2023-06-09,405,1.21,445,0.07
CRM,212.85,0.07,+2.88%,2.43,222.57,96.1%,2023-06-09,222.5,0.2,225,0.13
META,272.02,0.21,+2.88%,7.29,285.21,95.0%,2023-06-09,285,0.31,292.5,0.1
AMD,123.43,0.11,+2.83%,3.89,134.11,97.5%,2023-06-09,134,0.2,138,0.09
QCOM,116.06,0.11,+2.83%,3.89,121.11,93.8%,2023-06-09,121,0.18,125,0.07
NFLX,398.72,0.96,+2.82%,34.04,420.96,93.1%,2023-06-09,420,1.08,455,0.12
NFLX,398.72,0.41,+2.81%,14.59,425.41,96.2%,2023-06-09,425,0.71,440,0.3
ENPH,182.96,0.34,+2.80%,12.16,197.84,94.7%,2023-06-09,197.5,0.46,210,0.12
TSLA,220.42,0.68,+2.80%,24.32,235.68,91.3%,2023-06-09,235,0.76,260,0.08
NFLX,398.72,0.27,+2.77%,9.73,425.27,96.1%,2023-06-09,425,0.71,435,0.44
BABA,86.86,0.08,+2.74%,2.92,93.08,96.4%,2023-06-09,93,0.16,96,0.08
COST,514.92,0.4,+2.74%,14.6,525.4,89.5%,2023-06-09,525,0.48,540,0.08
TSLA,220.42,0.46,+2.70%,17.04,237.96,94.0%,2023-06-09,237.5,0.56,255,0.1
PANW,226.03,0.13,+2.67%,4.87,235.13,93.9%,2023-06-09,235,0.22,240,0.09
CAT,225.73,0.13,+2.67%,4.87,235.13,94.8%,2023-06-09,235,0.26,240,0.13
ENPH,182.96,0.13,+2.67%,4.87,200.13,96.8%,2023-06-09,200,0.32,205,0.19
TSLA,220.42,0.26,+2.67%,9.74,240.26,96.0%,2023-06-09,240,0.41,250,0.15
AMD,123.43,0.18,+2.64%,6.82,133.18,96.3%,2023-06-09,133,0.24,140,0.06
NVDA,386.64,1.15,+2.62%,43.85,406.15,90.8%,2023-06-09,405,1.21,450,0.06
NFLX,398.72,0.51,+2.62%,19.49,425.51,96.2%,2023-06-09,425,0.71,445,0.2
TSLA,220.42,0.69,+2.57%,26.81,235.69,91.4%,2023-06-09,235,0.76,262.5,0.07
AVGO,783.04,0.75,+2.56%,29.25,820.75,94.9%,2023-06-09,820,1.2,850,0.45
NVDA,386.64,0.25,+2.56%,9.75,415.25,97.3%,2023-06-09,415,0.45,425,0.2
PYPL,64.97,0.1,+2.56%,3.9,69.1,93.8%,2023-06-09,69,0.16,73,0.06
AMD,123.43,0.05,+2.56%,1.95,135.05,98.3%,2023-06-09,135,0.16,137,0.11
NVDA,386.64,0.62,+2.54%,24.38,410.62,94.8%,2023-06-09,410,0.73,435,0.11
NFLX,398.72,0.99,+2.54%,39.01,420.99,93.2%,2023-06-09,420,1.08,460,0.09
LULU,356.74,0.43,+2.52%,17.07,367.93,90.0%,2023-06-09,367.5,0.52,385,0.09
META,272.02,0.06,+2.46%,2.44,287.56,97.4%,2023-06-09,287.5,0.2,290,0.14
BA,207.12,0.06,+2.46%,2.44,215.06,91.0%,2023-06-09,215,0.25,217.5,0.19
ENPH,182.96,0.18,+2.46%,7.32,200.18,96.9%,2023-06-09,200,0.32,207.5,0.14
LULU,356.74,0.24,+2.46%,9.76,370.24,93.8%,2023-06-09,370,0.36,380,0.12
MSFT,333.88,0.06,+2.46%,2.44,345.06,96.8%,2023-06-09,345,0.18,347.5,0.12
QCOM,116.06,0.12,+2.46%,4.88,121.12,93.8%,2023-06-09,121,0.18,126,0.06
ENPH,182.96,0.06,+2.46%,2.44,200.06,96.8%,2023-06-09,200,0.32,202.5,0.26
META,272.02,0.24,+2.46%,9.76,285.24,95.1%,2023-06-09,285,0.31,295,0.07
TSLA,220.42,0.47,+2.41%,19.53,237.97,94.0%,2023-06-09,237.5,0.56,257.5,0.09
AMD,123.43,0.14,+2.39%,5.86,134.14,97.5%,2023-06-09,134,0.2,140,0.06
TSLA,220.42,0.7,+2.39%,29.3,235.7,91.4%,2023-06-09,235,0.76,265,0.06
AMD,123.43,0.07,+2.39%,2.93,135.07,98.3%,2023-06-09,135,0.16,138,0.09
TSLA,220.42,0.29,+2.38%,12.21,240.29,96.0%,2023-06-09,240,0.41,252.5,0.12
BA,207.12,0.17,+2.32%,7.33,215.17,91.3%,2023-06-09,215,0.25,222.5,0.08
NVDA,386.64,0.65,+2.21%,29.35,410.65,94.8%,2023-06-09,410,0.73,440,0.08
TSLA,220.42,0.48,+2.18%,22.02,237.98,94.1%,2023-06-09,237.5,0.56,260,0.08
NFLX,398.72,0.95,+2.16%,44.05,420.95,93.1%,2023-06-09,420,1.08,465,0.13
