Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SNOW,172.5,0.28,+12.61%,2.22,180.28,81.7%,2023-05-19,180,0.8,182.5,0.52
BABA,88.03,2.35,+12.60%,18.65,91.35,67.1%,2023-05-19,89,2.43,110,0.08
ATVI,78.5,0.39,+12.54%,3.11,79.39,70.0%,2023-05-19,79,0.48,82.5,0.09
COIN,60.76,0.78,+12.54%,6.22,64.78,75.1%,2023-05-19,64,0.91,71,0.13
BA,203.2,1.11,+12.49%,8.89,206.11,69.3%,2023-05-19,205,1.19,215,0.08
HD,288.83,3.88,+12.47%,31.12,298.88,71.5%,2023-05-19,295,3.95,330,0.07
BIDU,128.09,1.65,+12.36%,13.35,136.65,77.1%,2023-05-19,135,2.03,150,0.38
MU,63.98,0.11,+12.36%,0.89,66.11,80.0%,2023-05-19,66,0.26,67,0.15
TSM,85.31,0.22,+12.36%,1.78,87.22,78.0%,2023-05-19,87,0.3,89,0.08
IEP,34.65,0.55,+12.36%,4.45,35.55,57.7%,2023-05-19,35,0.7,40,0.15
GOOG,117.48,0.22,+12.36%,1.78,120.22,79.5%,2023-05-19,120,0.37,122,0.15
XOM,105.8,0.44,+12.36%,3.56,107.44,71.5%,2023-05-19,107,0.5,111,0.06
COIN,60.76,0.22,+12.36%,1.78,66.22,81.8%,2023-05-19,66,0.52,68,0.3
BABA,88.03,0.66,+12.36%,5.34,94.66,80.7%,2023-05-19,94,0.99,100,0.33
AMD,96.68,0.44,+12.36%,3.56,99.44,75.8%,2023-05-19,99,0.56,103,0.12
AMZN,110.58,0.11,+12.36%,0.89,114.11,84.0%,2023-05-19,114,0.3,115,0.19
PYPL,62.41,0.11,+12.36%,0.89,64.11,78.9%,2023-05-19,64,0.24,65,0.13
XOM,105.8,0.11,+12.36%,0.89,108.11,78.7%,2023-05-19,108,0.27,109,0.16
SHOP,62.13,0.11,+12.36%,0.89,65.11,82.8%,2023-05-19,65,0.31,66,0.2
AMD,96.68,0.77,+12.36%,6.23,98.77,70.2%,2023-05-19,98,0.84,105,0.07
HD,288.83,1.37,+12.31%,11.13,303.87,80.0%,2023-05-19,302.5,1.74,315,0.37
NFLX,337.32,1.37,+12.31%,11.13,346.37,77.2%,2023-05-19,345,1.64,357.5,0.27
META,239.85,0.82,+12.28%,6.68,245.82,77.9%,2023-05-19,245,0.97,252.5,0.15
CRM,204.35,0.82,+12.28%,6.68,208.32,75.1%,2023-05-19,207.5,0.94,215,0.12
SE,88.01,2.51,+12.25%,20.49,94.51,72.0%,2023-05-19,92,2.65,115,0.14
CVNA,11.39,0.38,+12.18%,3.12,12.38,69.3%,2023-05-19,12,0.44,15.5,0.06
UNH,486.6,0.54,+12.11%,4.46,495.54,80.6%,2023-05-19,495,0.89,500,0.35
TSLA,168.28,0.27,+12.11%,2.23,177.77,83.1%,2023-05-19,177.5,0.84,180,0.57
SHOP,62.13,0.43,+12.04%,3.57,64.43,76.9%,2023-05-19,64,0.51,68,0.08
PYPL,62.41,0.43,+12.04%,3.57,63.43,68.6%,2023-05-19,63,0.49,67,0.06
HD,288.83,2.95,+12.02%,24.55,300.45,74.3%,2023-05-19,297.5,3.05,325,0.1
HD,288.83,2.14,+11.98%,17.86,302.14,77.2%,2023-05-19,300,2.34,320,0.2
TSLA,168.28,2.67,+11.96%,22.33,172.67,67.4%,2023-05-19,170,2.75,195,0.08
ROKU,54.75,0.32,+11.94%,2.68,57.32,77.4%,2023-05-19,57,0.44,60,0.12
RIOT,11.27,0.16,+11.94%,1.34,12.16,73.8%,2023-05-19,12,0.24,13.5,0.08
SQ,56.97,0.48,+11.94%,4.02,58.48,71.0%,2023-05-19,58,0.54,62.5,0.06
GOOG,117.48,0.53,+11.86%,4.47,119.53,73.2%,2023-05-19,119,0.6,124,0.07
ABNB,105.94,0.63,+11.73%,5.37,108.63,72.4%,2023-05-19,108,0.74,114,0.11
UPST,19.95,0.84,+11.73%,7.16,20.84,62.4%,2023-05-19,20,0.91,28,0.07
SBUX,106.62,0.21,+11.73%,1.79,108.21,76.1%,2023-05-19,108,0.28,110,0.07
DIS,92.24,0.21,+11.73%,1.79,94.21,79.5%,2023-05-19,94,0.3,96,0.09
AMZN,110.58,0.42,+11.73%,3.58,113.42,78.9%,2023-05-19,113,0.49,117,0.07
BABA,88.03,0.42,+11.73%,3.58,95.42,83.2%,2023-05-19,95,0.82,99,0.4
BA,203.2,0.26,+11.61%,2.24,207.76,78.5%,2023-05-19,207.5,0.55,210,0.29
AAPL,172.09,0.26,+11.61%,2.24,175.26,80.1%,2023-05-19,175,0.36,177.5,0.1
UNH,486.6,2.08,+11.61%,17.92,492.08,70.2%,2023-05-19,490,2.17,510,0.09
NVDA,288.66,0.52,+11.61%,4.48,298.02,82.4%,2023-05-19,297.5,0.91,302.5,0.39
ENPH,171.39,2.86,+11.61%,24.64,175.36,66.1%,2023-05-19,172.5,2.93,200,0.07
MRNA,130.18,0.72,+11.47%,6.28,133.72,73.4%,2023-05-19,133,0.86,140,0.14
COST,501.11,2.57,+11.46%,22.43,507.57,71.5%,2023-05-19,505,2.64,530,0.07
NFLX,337.32,3.07,+11.40%,26.93,343.07,68.3%,2023-05-19,340,3.15,370,0.08
MSTR,286.05,3.07,+11.40%,26.93,303.07,74.5%,2023-05-19,300,4,330,0.93
TSLA,168.28,1.02,+11.36%,8.98,176.02,78.4%,2023-05-19,175,1.27,185,0.25
COIN,60.76,0.51,+11.36%,4.49,65.51,78.7%,2023-05-19,65,0.69,70,0.18
BABA,88.03,0.71,+11.29%,6.29,94.71,80.9%,2023-05-19,94,0.99,101,0.28
NFLX,337.32,0.76,+11.28%,6.74,348.26,81.6%,2023-05-19,347.5,1.14,355,0.38
COIN,60.76,0.81,+11.27%,7.19,64.81,75.2%,2023-05-19,64,0.91,72,0.1
ADBE,343.6,2.27,+11.22%,20.23,349.77,71.7%,2023-05-19,347.5,2.37,370,0.1
TSLA,168.28,1.76,+11.18%,15.74,174.26,72.9%,2023-05-19,172.5,1.89,190,0.13
ETSY,97.17,0.1,+11.11%,0.9,101.1,77.9%,2023-05-19,101,0.57,102,0.47
SRPT,153.55,1,+11.11%,9,161,76.4%,2023-05-19,160,1.75,170,0.75
NRG,33.81,0.1,+11.11%,0.9,34.1,57.7%,2023-05-19,34,0.3,35,0.2
AUPH,10.9,0.1,+11.11%,0.9,11.1,57.6%,2023-05-19,11,0.3,12,0.2
PARA,15.66,0.05,+11.11%,0.45,16.55,79.5%,2023-05-19,16.5,0.16,17,0.11
AMD,96.68,0.2,+11.11%,1.8,100.2,81.3%,2023-05-19,100,0.37,102,0.17
UAL,45.47,0.05,+11.11%,0.45,47.05,80.1%,2023-05-19,47,0.17,47.5,0.12
GOOGL,117.04,0.4,+11.11%,3.6,119.4,76.2%,2023-05-19,119,0.49,123,0.09
RUM,9.91,0.05,+11.11%,0.45,10.55,66.4%,2023-05-19,10.5,0.3,11,0.25
ABNB,105.94,0.1,+11.11%,0.9,110.1,82.0%,2023-05-19,110,0.38,111,0.28
USB,29.73,0.05,+11.11%,0.45,30.55,70.5%,2023-05-19,30.5,0.25,31,0.2
DAL,33.65,0.05,+11.11%,0.45,34.55,77.9%,2023-05-19,34.5,0.14,35,0.09
ATVI,78.5,0.4,+11.11%,3.6,79.4,70.2%,2023-05-19,79,0.48,83,0.08
AUPH,10.9,0.2,+11.11%,1.8,11.2,61.3%,2023-05-19,11,0.3,13,0.1
USB,29.73,0.05,+11.11%,0.45,31.05,80.6%,2023-05-19,31,0.15,31.5,0.1
NVDA,288.66,2,+11.11%,18,294.5,72.1%,2023-05-19,292.5,2.09,312.5,0.09
BABA,88.03,0.2,+11.11%,1.8,96.2,85.5%,2023-05-19,96,0.68,98,0.48
QCOM,105.78,0.2,+11.11%,1.8,108.2,78.2%,2023-05-19,108,0.29,110,0.09
GOOGL,117.04,0.1,+11.11%,0.9,120.1,82.1%,2023-05-19,120,0.29,121,0.19
TTD,63.75,0.1,+11.11%,0.9,67.1,85.1%,2023-05-19,67,0.27,68,0.17
TOST,19.45,0.05,+11.11%,0.45,20.05,70.2%,2023-05-19,20,0.2,20.5,0.15
ZM,65.67,0.1,+11.11%,0.9,68.1,81.1%,2023-05-19,68,0.34,69,0.24
USB,29.73,0.15,+11.11%,1.35,30.65,72.7%,2023-05-19,30.5,0.25,32,0.1
CVS,68.75,0.1,+11.11%,0.9,70.1,77.9%,2023-05-19,70,0.18,71,0.08
BABA,88.03,0.1,+11.11%,0.9,96.1,85.2%,2023-05-19,96,0.68,97,0.58
HD,288.83,0.75,+11.11%,6.75,305.75,82.7%,2023-05-19,305,1.28,312.5,0.53
ROKU,54.75,0.1,+11.11%,0.9,58.1,83.5%,2023-05-19,58,0.28,59,0.18
ENVX,12.97,0.05,+11.11%,0.45,13.55,70.3%,2023-05-19,13.5,0.15,14,0.1
NET,51.26,0.1,+11.11%,0.9,54.1,83.2%,2023-05-19,54,0.28,55,0.18
PSX,94.47,0.5,+11.11%,4.5,95.5,60.3%,2023-05-19,95,0.6,100,0.1
TFC,27.84,0.05,+11.11%,0.45,28.55,67.1%,2023-05-19,28.5,0.3,29,0.25
BABA,88.03,1.29,+11.02%,11.71,93.29,75.6%,2023-05-19,92,1.44,105,0.15
BABA,88.03,1.98,+10.99%,18.02,91.98,70.0%,2023-05-19,90,2.06,110,0.08
BABA,88.03,0.49,+10.86%,4.51,95.49,83.4%,2023-05-19,95,0.82,100,0.33
SNOW,172.5,0.49,+10.86%,4.51,180.49,82.4%,2023-05-19,180,0.8,185,0.31
ABNB,105.94,0.98,+10.86%,9.02,107.98,67.5%,2023-05-19,107,1.04,117,0.06
NFLX,337.32,2.2,+10.84%,20.3,344.7,72.9%,2023-05-19,342.5,2.31,365,0.11
NVDA,288.66,1.22,+10.82%,11.28,296.22,77.5%,2023-05-19,295,1.39,307.5,0.17
AMD,96.68,0.78,+10.80%,7.22,98.78,70.3%,2023-05-19,98,0.84,106,0.06
TSLA,168.28,2.68,+10.80%,24.82,172.68,67.4%,2023-05-19,170,2.75,197.5,0.07
TWLO,46.95,0.34,+10.76%,3.16,48.84,75.7%,2023-05-19,48.5,0.43,52,0.09
GME,21.58,0.17,+10.76%,1.58,22.17,67.8%,2023-05-19,22,0.3,23.75,0.13
COIN,60.76,0.29,+10.70%,2.71,66.29,82.1%,2023-05-19,66,0.52,69,0.23
ADBE,343.6,1.45,+10.70%,13.55,351.45,76.6%,2023-05-19,350,1.61,365,0.16
JPM,135.38,0.29,+10.70%,2.71,137.29,75.6%,2023-05-19,137,0.35,140,0.06
NFLX,337.32,0.24,+10.62%,2.26,350.24,85.5%,2023-05-19,350,0.79,352.5,0.55
NFLX,337.32,1.44,+10.62%,13.56,346.44,77.4%,2023-05-19,345,1.64,360,0.2
MSFT,309.41,0.24,+10.62%,2.26,315.24,81.3%,2023-05-19,315,0.47,317.5,0.23
META,239.85,0.24,+10.62%,2.26,247.74,84.4%,2023-05-19,247.5,0.52,250,0.28
CVNA,11.39,0.24,+10.62%,2.26,12.74,75.1%,2023-05-19,12.5,0.32,15,0.08
LULU,377.1,1.9,+10.50%,18.1,381.9,69.6%,2023-05-19,380,1.98,400,0.08
AMZN,110.58,0.19,+10.50%,1.81,114.19,84.5%,2023-05-19,114,0.3,116,0.11
SHOP,62.13,0.19,+10.50%,1.81,65.19,83.4%,2023-05-19,65,0.31,67,0.12
SQ,56.97,0.19,+10.50%,1.81,59.19,79.1%,2023-05-19,59,0.3,61,0.11
GE,101.82,0.19,+10.50%,1.81,104.19,79.8%,2023-05-19,104,0.27,106,0.08
TWLO,46.95,0.19,+10.50%,1.81,49.19,79.5%,2023-05-19,49,0.32,51,0.13
AVGO,638.86,0.95,+10.50%,9.05,650.95,77.2%,2023-05-19,650,1.75,660,0.8
AMD,96.68,0.47,+10.38%,4.53,99.47,76.0%,2023-05-19,99,0.56,104,0.09
COST,501.11,0.94,+10.38%,9.06,510.94,80.5%,2023-05-19,510,1.15,520,0.21
BIDU,128.09,0.47,+10.38%,4.53,140.47,85.5%,2023-05-19,140,1.1,145,0.63
COIN,60.76,0.56,+10.29%,5.44,65.56,78.9%,2023-05-19,65,0.69,71,0.13
MU,63.98,0.14,+10.29%,1.36,66.14,80.3%,2023-05-19,66,0.26,67.5,0.12
BABA,88.03,0.28,+10.29%,2.72,96.28,85.7%,2023-05-19,96,0.68,99,0.4
LLY,432.58,0.93,+10.25%,9.07,440.93,79.5%,2023-05-19,440,1.2,450,0.27
ABNB,105.94,0.65,+10.24%,6.35,108.65,72.6%,2023-05-19,108,0.74,115,0.09
TGT,160.73,0.46,+10.13%,4.54,175.46,82.0%,2023-05-19,175,0.94,180,0.48
AXP,149.96,0.23,+10.13%,2.27,152.73,75.7%,2023-05-19,152.5,0.5,155,0.27
WMT,152.21,0.69,+10.13%,6.81,158.19,78.2%,2023-05-19,157.5,0.83,165,0.14
TSLA,168.28,0.46,+10.13%,4.54,177.96,83.6%,2023-05-19,177.5,0.84,182.5,0.38
CVX,157.88,0.23,+10.13%,2.27,160.23,68.9%,2023-05-19,160,0.32,162.5,0.09
ENPH,171.39,0.46,+10.13%,4.54,180.46,82.5%,2023-05-19,180,0.88,185,0.42
HD,288.83,2.98,+10.09%,29.52,300.48,74.4%,2023-05-19,297.5,3.05,330,0.07
MSFT,309.41,0.91,+10.01%,9.09,313.41,73.0%,2023-05-19,312.5,0.98,322.5,0.07
HD,288.83,0.91,+10.01%,9.09,305.91,82.9%,2023-05-19,305,1.28,315,0.37
SE,88.01,1.91,+10.01%,19.09,95.91,75.8%,2023-05-19,94,2.05,115,0.14
ENPH,171.39,1.13,+9.94%,11.37,178.63,77.4%,2023-05-19,177.5,1.33,190,0.2
GOOG,117.48,0.27,+9.89%,2.73,120.27,79.9%,2023-05-19,120,0.37,123,0.1
ROKU,54.75,0.36,+9.89%,3.64,57.36,77.7%,2023-05-19,57,0.44,61,0.08
MS,83.27,0.09,+9.89%,0.91,85.09,80.7%,2023-05-19,85,0.17,86,0.08
GOOG,117.48,0.54,+9.89%,5.46,119.54,73.3%,2023-05-19,119,0.6,125,0.06
COP,100.24,0.09,+9.89%,0.91,103.09,79.4%,2023-05-19,103,0.29,104,0.2
RIOT,11.27,0.18,+9.89%,1.82,12.18,74.3%,2023-05-19,12,0.24,14,0.06
U,29.95,0.09,+9.89%,0.91,32.09,85.8%,2023-05-19,32,0.18,33,0.09
ABNB,105.94,0.18,+9.89%,1.82,110.18,82.4%,2023-05-19,110,0.38,112,0.2
XOM,105.8,0.18,+9.89%,1.82,108.18,79.4%,2023-05-19,108,0.27,110,0.09
AFRM,12.94,0.09,+9.89%,0.91,14.09,79.1%,2023-05-19,14,0.16,15,0.07
BABA,88.03,0.54,+9.89%,5.46,95.54,83.6%,2023-05-19,95,0.82,101,0.28
TTD,63.75,0.36,+9.89%,3.64,66.36,79.3%,2023-05-19,66,0.43,70,0.07
SRPT,153.55,0.45,+9.89%,4.55,160.45,74.8%,2023-05-19,160,1.75,165,1.3
ATVI,78.5,0.18,+9.89%,1.82,80.18,83.8%,2023-05-19,80,0.29,82,0.11
PARA,15.66,0.09,+9.89%,0.91,16.59,80.5%,2023-05-19,16.5,0.16,17.5,0.07
UAL,45.47,0.09,+9.89%,0.91,47.09,80.7%,2023-05-19,47,0.17,48,0.08
GME,21.58,0.18,+9.89%,1.82,22.18,68.0%,2023-05-19,22,0.3,24,0.12
ORCL,97.56,0.09,+9.89%,0.91,99.09,79.1%,2023-05-19,99,0.17,100,0.08
NVDA,288.66,2.02,+9.86%,20.48,294.52,72.1%,2023-05-19,292.5,2.09,315,0.07
TSLA,168.28,2.69,+9.85%,27.31,172.69,67.4%,2023-05-19,170,2.75,200,0.06
HD,288.83,2.24,+9.84%,22.76,302.24,77.4%,2023-05-19,300,2.34,325,0.1
TSLA,168.28,1.79,+9.83%,18.21,174.29,73.0%,2023-05-19,172.5,1.89,192.5,0.1
BIDU,128.09,1.78,+9.77%,18.22,136.78,77.4%,2023-05-19,135,2.03,155,0.25
META,239.85,0.89,+9.77%,9.11,245.89,78.1%,2023-05-19,245,0.97,255,0.08
HD,288.83,1.54,+9.65%,15.96,304.04,80.2%,2023-05-19,302.5,1.74,320,0.2
ADBE,343.6,3.29,+9.62%,34.21,348.29,66.9%,2023-05-19,345,3.35,382.5,0.06
BABA,88.03,1.05,+9.59%,10.95,94.05,78.5%,2023-05-19,93,1.2,105,0.15
BABA,88.03,0.35,+9.59%,3.65,96.35,85.9%,2023-05-19,96,0.68,100,0.33
TSLA,168.28,1.09,+9.55%,11.41,176.09,78.6%,2023-05-19,175,1.27,187.5,0.18
NFLX,337.32,0.87,+9.53%,9.13,348.37,81.8%,2023-05-19,347.5,1.14,357.5,0.27
NVDA,288.66,0.65,+9.49%,6.85,298.15,82.7%,2023-05-19,297.5,0.91,305,0.26
CVNA,11.39,0.26,+9.49%,2.74,12.76,75.4%,2023-05-19,12.5,0.32,15.5,0.06
BABA,88.03,1.64,+9.45%,17.36,92.64,72.9%,2023-05-19,91,1.72,110,0.08
SAVA,26.8,0.69,+9.44%,7.31,27.69,62.8%,2023-05-19,27,0.89,35,0.2
MU,63.98,0.43,+9.41%,4.57,65.43,71.8%,2023-05-19,65,0.49,70,0.06
GOOGL,117.04,0.43,+9.41%,4.57,119.43,76.4%,2023-05-19,119,0.49,124,0.06
ADBE,343.6,1.49,+9.31%,16.01,351.49,76.8%,2023-05-19,350,1.61,367.5,0.12
COP,100.24,0.17,+9.29%,1.83,103.17,80.1%,2023-05-19,103,0.29,105,0.12
GOOGL,117.04,0.17,+9.29%,1.83,120.17,82.7%,2023-05-19,120,0.29,122,0.12
ZM,65.67,0.17,+9.29%,1.83,68.17,81.8%,2023-05-19,68,0.34,70,0.17
COIN,60.76,0.34,+9.29%,3.66,66.34,82.3%,2023-05-19,66,0.52,70,0.18
COIN,60.76,0.59,+9.20%,6.41,65.59,79.0%,2023-05-19,65,0.69,72,0.1
CRM,204.35,0.21,+9.17%,2.29,210.21,84.1%,2023-05-19,210,0.44,212.5,0.23
LULU,377.1,0.42,+9.17%,4.58,385.42,81.2%,2023-05-19,385,0.7,390,0.28
AMAT,120.39,0.84,+9.17%,9.16,125.84,77.9%,2023-05-19,125,0.92,135,0.08
NVDA,288.66,1.26,+9.17%,13.74,296.26,77.6%,2023-05-19,295,1.39,310,0.13
BA,203.2,0.42,+9.17%,4.58,207.92,79.3%,2023-05-19,207.5,0.55,212.5,0.13
AI,23.37,0.25,+9.09%,2.75,25.25,74.3%,2023-05-19,25,0.5,28,0.25
AMD,96.68,0.25,+9.09%,2.75,100.25,81.6%,2023-05-19,100,0.37,103,0.12
SE,88.01,1.64,+8.93%,18.36,96.64,77.7%,2023-05-19,95,1.78,115,0.14
NFLX,337.32,0.41,+8.93%,4.59,350.41,85.8%,2023-05-19,350,0.79,355,0.38
AMD,96.68,0.49,+8.89%,5.51,99.49,76.1%,2023-05-19,99,0.56,105,0.07
NFLX,337.32,2.23,+8.82%,25.27,344.73,73.0%,2023-05-19,342.5,2.31,370,0.08
TSLA,168.28,1.81,+8.75%,20.69,174.31,73.1%,2023-05-19,172.5,1.89,195,0.08
GME,21.58,0.2,+8.70%,2.3,22.2,68.6%,2023-05-19,22,0.3,24.5,0.1
FCX,36.12,0.04,+8.70%,0.46,37.54,83.0%,2023-05-19,37.5,0.12,38,0.08
PTON,7.45,0.04,+8.70%,0.46,8.04,77.7%,2023-05-19,8,0.1,8.5,0.06
GOOG,117.48,0.08,+8.70%,0.92,121.08,86.0%,2023-05-19,121,0.23,122,0.15
CSCO,47.19,0.04,+8.70%,0.46,50.04,83.6%,2023-05-19,50,0.17,50.5,0.13
ATVI,78.5,0.2,+8.70%,2.3,80.2,84.1%,2023-05-19,80,0.29,82.5,0.09
CAT,212.94,0.2,+8.70%,2.3,217.7,78.9%,2023-05-19,217.5,0.51,220,0.31
NEM,47.24,0.12,+8.70%,1.38,48.62,78.1%,2023-05-19,48.5,0.21,50,0.09
PYPL,62.41,0.16,+8.70%,1.84,64.16,79.5%,2023-05-19,64,0.24,66,0.08
DIS,92.24,0.24,+8.70%,2.76,94.24,79.8%,2023-05-19,94,0.3,97,0.06
ROKU,54.75,0.16,+8.70%,1.84,58.16,83.9%,2023-05-19,58,0.28,60,0.12
NEM,47.24,0.08,+8.70%,0.92,48.58,77.5%,2023-05-19,48.5,0.21,49.5,0.13
MARA,9.57,0.04,+8.70%,0.46,10.54,78.6%,2023-05-19,10.5,0.14,11,0.1
BABA,88.03,0.4,+8.70%,4.6,96.4,86.1%,2023-05-19,96,0.68,101,0.28
PGR,132.26,0.4,+8.70%,4.6,135.4,75.7%,2023-05-19,135,0.6,140,0.2
RBLX,39.03,0.08,+8.70%,0.92,41.08,83.2%,2023-05-19,41,0.18,42,0.1
WYNN,106.09,0.16,+8.70%,1.84,110.16,83.2%,2023-05-19,110,0.33,112,0.17
TSLA,168.28,0.59,+8.54%,6.91,178.09,83.9%,2023-05-19,177.5,0.84,185,0.25
UPST,19.95,0.55,+8.53%,6.45,21.55,71.2%,2023-05-19,21,0.62,28,0.07
COIN,60.76,0.39,+8.46%,4.61,66.39,82.5%,2023-05-19,66,0.52,71,0.13
ENPH,171.39,1.93,+8.37%,23.07,176.93,71.8%,2023-05-19,175,2,200,0.07
AMZN,110.58,0.23,+8.30%,2.77,114.23,84.8%,2023-05-19,114,0.3,117,0.07
SHOP,62.13,0.23,+8.30%,2.77,65.23,83.7%,2023-05-19,65,0.31,68,0.08
SQ,56.97,0.23,+8.30%,2.77,59.23,79.5%,2023-05-19,59,0.3,62,0.07
TWLO,46.95,0.23,+8.30%,2.77,49.23,79.9%,2023-05-19,49,0.32,52,0.09
ABNB,105.94,0.23,+8.30%,2.77,110.23,82.7%,2023-05-19,110,0.38,113,0.15
NFLX,337.32,1.53,+8.28%,18.47,346.53,77.6%,2023-05-19,345,1.64,365,0.11
BABA,88.03,0.84,+8.27%,10.16,94.84,81.3%,2023-05-19,94,0.99,105,0.15
WMT,152.21,0.19,+8.23%,2.31,160.19,84.9%,2023-05-19,160,0.43,162.5,0.24
TSLA,168.28,1.14,+8.23%,13.86,176.14,78.8%,2023-05-19,175,1.27,190,0.13
NVDA,288.66,0.19,+8.23%,2.31,300.19,87.4%,2023-05-19,300,0.58,302.5,0.39
HD,288.83,2.27,+8.19%,27.73,302.27,77.4%,2023-05-19,300,2.34,330,0.07
ABNB,105.94,0.68,+8.17%,8.32,108.68,72.8%,2023-05-19,108,0.74,117,0.06
BABA,88.03,1.36,+8.17%,16.64,93.36,75.8%,2023-05-19,92,1.44,110,0.08
ADBE,343.6,1.51,+8.17%,18.49,351.51,76.8%,2023-05-19,350,1.61,370,0.1
NFLX,337.32,0.94,+8.13%,11.56,348.44,82.0%,2023-05-19,347.5,1.14,360,0.2
BX,83.37,0.15,+8.11%,1.85,86.15,82.0%,2023-05-19,86,0.23,88,0.08
GOOG,117.48,0.3,+8.11%,3.7,120.3,80.2%,2023-05-19,120,0.37,124,0.07
NNOX,18.85,0.75,+8.11%,9.25,20.75,69.4%,2023-05-19,20,0.85,30,0.1
BIDU,128.09,1.86,+8.04%,23.14,136.86,77.6%,2023-05-19,135,2.03,160,0.17
NVDA,288.66,1.3,+8.02%,16.2,296.3,77.7%,2023-05-19,295,1.39,312.5,0.09
NVDA,288.66,0.74,+7.99%,9.26,298.24,83.0%,2023-05-19,297.5,0.91,307.5,0.17
META,239.85,0.37,+7.99%,4.63,247.87,84.8%,2023-05-19,247.5,0.52,252.5,0.15
UNH,486.6,0.73,+7.87%,9.27,495.73,81.1%,2023-05-19,495,0.89,505,0.16
HD,288.83,1.64,+7.86%,20.86,304.14,80.4%,2023-05-19,302.5,1.74,325,0.1
TSLA,168.28,1.82,+7.85%,23.18,174.32,73.1%,2023-05-19,172.5,1.89,197.5,0.07
TSLA,168.28,0.18,+7.76%,2.32,180.18,88.4%,2023-05-19,180,0.56,182.5,0.38
HD,288.83,1.08,+7.76%,13.92,306.08,83.2%,2023-05-19,305,1.28,320,0.2
MRNA,130.18,0.36,+7.76%,4.64,135.36,81.8%,2023-05-19,135,0.5,140,0.14
BIDU,128.09,0.72,+7.76%,9.28,140.72,86.0%,2023-05-19,140,1.1,150,0.38
TGT,160.73,0.72,+7.76%,9.28,175.72,82.4%,2023-05-19,175,0.94,185,0.22
AMD,96.68,0.5,+7.69%,6.5,99.5,76.2%,2023-05-19,99,0.56,106,0.06
AI,23.37,0.35,+7.53%,4.65,25.35,75.4%,2023-05-19,25,0.5,30,0.15
MSFT,309.41,0.35,+7.53%,4.65,315.35,81.8%,2023-05-19,315,0.47,320,0.12
XOM,105.8,0.21,+7.53%,2.79,108.21,79.7%,2023-05-19,108,0.27,111,0.06
WYNN,106.09,0.07,+7.53%,0.93,110.07,82.7%,2023-05-19,110,0.33,111,0.26
COIN,60.76,0.42,+7.53%,5.58,66.42,82.6%,2023-05-19,66,0.52,72,0.1
GME,21.58,0.21,+7.53%,2.79,22.21,68.9%,2023-05-19,22,0.3,25,0.09
MARA,9.57,0.07,+7.53%,0.93,10.57,79.3%,2023-05-19,10.5,0.14,11.5,0.07
JPM,135.38,0.07,+7.53%,0.93,138.07,83.5%,2023-05-19,138,0.17,139,0.1
ATVI,78.5,0.21,+7.53%,2.79,80.21,84.2%,2023-05-19,80,0.29,83,0.08
COST,501.11,1.05,+7.53%,13.95,511.05,80.8%,2023-05-19,510,1.15,525,0.1
AMD,96.68,0.28,+7.53%,3.72,100.28,81.8%,2023-05-19,100,0.37,104,0.09
AMD,96.68,0.07,+7.53%,0.93,101.07,86.5%,2023-05-19,101,0.24,102,0.17
AMZN,110.58,0.07,+7.53%,0.93,115.07,89.6%,2023-05-19,115,0.18,116,0.11
TSM,85.31,0.07,+7.53%,0.93,88.07,86.7%,2023-05-19,88,0.15,89,0.08
NFLX,337.32,0.52,+7.45%,6.98,350.52,86.0%,2023-05-19,350,0.79,357.5,0.27
SQ,56.97,0.24,+7.36%,3.26,59.24,79.6%,2023-05-19,59,0.3,62.5,0.06
ENPH,171.39,0.68,+7.30%,9.32,180.68,83.1%,2023-05-19,180,0.88,190,0.2
SNOW,172.5,0.17,+7.30%,2.33,182.67,88.0%,2023-05-19,182.5,0.48,185,0.31
AVGO,638.86,1.35,+7.24%,18.65,651.35,77.9%,2023-05-19,650,1.75,670,0.4
ABNB,105.94,0.27,+7.24%,3.73,110.27,82.9%,2023-05-19,110,0.38,114,0.11
BABA,88.03,0.67,+7.18%,9.33,95.67,84.0%,2023-05-19,95,0.82,105,0.15
TSLA,168.28,1.17,+7.16%,16.33,176.17,78.8%,2023-05-19,175,1.27,192.5,0.1
GOOGL,117.04,0.2,+7.14%,2.8,120.2,82.9%,2023-05-19,120,0.29,123,0.09
ROKU,54.75,0.2,+7.14%,2.8,58.2,84.2%,2023-05-19,58,0.28,61,0.08
TTD,63.75,0.2,+7.14%,2.8,67.2,85.8%,2023-05-19,67,0.27,70,0.07
TSLA,168.28,1.83,+7.13%,25.67,174.33,73.2%,2023-05-19,172.5,1.89,200,0.06
ADBE,343.6,2.31,+7.07%,32.69,349.81,71.8%,2023-05-19,347.5,2.37,382.5,0.06
NVDA,288.66,1.32,+7.07%,18.68,296.32,77.8%,2023-05-19,295,1.39,315,0.07
TSLA,168.28,0.66,+7.07%,9.34,178.16,84.1%,2023-05-19,177.5,0.84,187.5,0.18
BABA,88.03,1.12,+7.05%,15.88,94.12,78.8%,2023-05-19,93,1.2,110,0.08
GOOG,117.48,0.13,+6.95%,1.87,121.13,86.3%,2023-05-19,121,0.23,123,0.1
