Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
COIN,57.47,1.47,+12.75%,11.53,61.47,71.2%,2023-06-09,60,1.58,73,0.11
META,270.92,1.13,+12.74%,8.87,278.63,77.0%,2023-06-09,277.5,1.52,287.5,0.39
ABNB,115.16,0.79,+12.72%,6.21,118.79,76.5%,2023-06-09,118,0.92,125,0.13
AI,34.99,0.9,+12.68%,7.1,37.9,73.2%,2023-06-09,37,1.1,45,0.2
ABNB,115.16,0.45,+12.68%,3.55,119.45,80.2%,2023-06-09,119,0.65,123,0.2
AI,34.99,0.45,+12.68%,3.55,38.45,76.7%,2023-06-09,38,0.8,42,0.35
HD,292.14,0.84,+12.61%,6.66,298.34,79.0%,2023-06-09,297.5,1.05,305,0.21
TSLA,215.93,1.38,+12.41%,11.12,226.38,79.2%,2023-06-09,225,1.94,237.5,0.56
ATVI,80.86,0.44,+12.36%,3.56,81.44,62.2%,2023-06-09,81,0.6,85,0.16
AMZN,124.78,0.22,+12.36%,1.78,129.22,85.7%,2023-06-09,129,0.41,131,0.19
ORCL,107.13,0.11,+12.36%,0.89,109.11,78.3%,2023-06-09,109,0.31,110,0.2
NFLX,402.3,0.55,+12.36%,4.45,420.55,82.2%,2023-06-09,420,2,425,1.45
BABA,84.13,1.1,+12.36%,8.9,86.1,69.5%,2023-06-09,85,1.19,95,0.09
GOOG,126.34,0.11,+12.36%,0.89,130.11,83.7%,2023-06-09,130,0.33,131,0.22
SHOP,59.64,0.11,+12.36%,0.89,63.11,84.6%,2023-06-09,63,0.35,64,0.24
AFRM,15.51,0.11,+12.36%,0.89,17.11,81.4%,2023-06-09,17,0.23,18,0.12
DIS,91.06,0.22,+12.36%,1.78,93.22,75.7%,2023-06-09,93,0.4,95,0.18
AMD,118.44,0.22,+12.36%,1.78,124.22,83.8%,2023-06-09,124,0.64,126,0.42
NKE,105.49,0.22,+12.36%,1.78,108.22,81.2%,2023-06-09,108,0.38,110,0.16
XOM,105.58,0.55,+12.36%,4.45,107.55,74.1%,2023-06-09,107,0.61,112,0.06
MARA,9.14,0.11,+12.36%,0.89,10.11,76.9%,2023-06-09,10,0.2,11,0.09
COIN,57.47,0.44,+12.36%,3.56,63.44,79.6%,2023-06-09,63,0.8,67,0.36
AMD,118.44,0.55,+12.36%,4.45,123.55,80.9%,2023-06-09,123,0.82,128,0.27
AMD,118.44,0.11,+12.36%,0.89,124.11,83.3%,2023-06-09,124,0.64,125,0.53
COST,518.05,3.29,+12.32%,26.71,523.29,69.7%,2023-06-09,520,3.4,550,0.11
TSLA,215.93,3.01,+12.29%,24.49,223.01,71.1%,2023-06-09,220,3.25,247.5,0.24
NVDA,389.9,5.73,+12.25%,46.77,398.23,67.3%,2023-06-09,392.5,5.95,445,0.22
UPST,28.27,0.76,+12.18%,6.24,29.76,69.4%,2023-06-09,29,0.88,36,0.12
NFLX,402.3,2.17,+12.17%,17.83,417.17,77.0%,2023-06-09,415,2.89,435,0.72
META,270.92,2.97,+12.11%,24.53,275.47,66.1%,2023-06-09,272.5,3.05,300,0.08
TSLA,215.93,2.16,+12.11%,17.84,224.66,75.3%,2023-06-09,222.5,2.51,242.5,0.35
ENPH,182.15,1.89,+12.11%,15.61,189.39,73.7%,2023-06-09,187.5,2.29,205,0.4
V,226.55,0.54,+12.11%,4.46,230.54,78.4%,2023-06-09,230,0.68,235,0.14
LULU,357.53,0.27,+12.11%,2.23,367.77,79.9%,2023-06-09,367.5,1.29,370,1.02
NFLX,402.3,3.77,+12.07%,31.23,413.77,71.0%,2023-06-09,410,4.15,445,0.38
MU,67.67,0.43,+12.04%,3.57,69.43,72.8%,2023-06-09,69,0.51,73,0.08
COIN,57.47,1.18,+12.02%,9.82,62.18,74.4%,2023-06-09,61,1.32,72,0.14
UPST,28.27,0.59,+12.02%,4.91,30.09,72.8%,2023-06-09,29.5,0.75,35,0.16
GOOG,126.34,0.75,+12.00%,6.25,128.75,72.7%,2023-06-09,128,0.81,135,0.06
ENPH,182.15,1.07,+11.98%,8.93,191.07,78.5%,2023-06-09,190,1.67,200,0.6
TSLA,215.93,4.01,+11.97%,33.49,221.51,67.0%,2023-06-09,217.5,4.15,255,0.14
MSFT,336.4,0.8,+11.94%,6.7,343.3,80.6%,2023-06-09,342.5,1.03,350,0.23
MSFT,336.4,1.6,+11.94%,13.4,341.6,73.9%,2023-06-09,340,1.71,355,0.11
PLTR,15.21,0.16,+11.94%,1.34,16.16,76.9%,2023-06-09,16,0.25,17.5,0.09
JPM,138.85,0.32,+11.94%,2.68,141.32,80.5%,2023-06-09,141,0.39,144,0.07
AMD,118.44,1.17,+11.90%,9.83,122.17,73.9%,2023-06-09,121,1.3,132,0.13
AMD,118.44,0.85,+11.89%,7.15,122.85,77.5%,2023-06-09,122,1.03,130,0.18
NVDA,389.9,6.9,+11.88%,58.1,396.9,64.7%,2023-06-09,390,7.05,455,0.15
GOOGL,125.77,0.53,+11.86%,4.47,128.53,75.8%,2023-06-09,128,0.62,133,0.09
NVDA,389.9,4.73,+11.75%,40.27,399.73,70.1%,2023-06-09,395,5,440,0.27
BABA,84.13,0.42,+11.73%,3.58,87.42,79.9%,2023-06-09,87,0.62,91,0.2
AVGO,800.67,3.15,+11.73%,26.85,823.15,79.3%,2023-06-09,820,4.3,850,1.15
COIN,57.47,0.84,+11.73%,7.16,62.84,77.2%,2023-06-09,62,1.03,70,0.19
UPST,28.27,0.42,+11.73%,3.58,30.42,75.9%,2023-06-09,30,0.63,34,0.21
TGT,130.26,0.42,+11.73%,3.58,134.42,81.7%,2023-06-09,134,0.6,138,0.18
TSM,98.2,0.21,+11.73%,1.79,101.21,82.7%,2023-06-09,101,0.39,103,0.18
SQ,63,0.21,+11.73%,1.79,66.21,82.6%,2023-06-09,66,0.38,68,0.17
BABA,84.13,0.73,+11.64%,6.27,86.73,74.8%,2023-06-09,86,0.86,93,0.13
BA,208.62,1.04,+11.61%,8.96,213.54,77.0%,2023-06-09,212.5,1.18,222.5,0.14
CRM,210.55,0.26,+11.61%,2.24,217.76,86.1%,2023-06-09,217.5,0.73,220,0.47
AMD,118.44,1.56,+11.61%,13.44,121.56,70.4%,2023-06-09,120,1.63,135,0.07
TSLA,215.93,0.78,+11.61%,6.72,228.28,83.1%,2023-06-09,227.5,1.49,235,0.71
QCOM,113,1.04,+11.61%,8.96,115.04,68.6%,2023-06-09,114,1.1,124,0.06
CRM,210.55,1.04,+11.61%,8.96,216.04,79.8%,2023-06-09,215,1.24,225,0.2
NFLX,402.3,5.7,+11.56%,49.3,410.7,64.9%,2023-06-09,405,5.85,460,0.15
NVDA,389.9,1.55,+11.52%,13.45,406.55,81.3%,2023-06-09,405,2.36,420,0.81
TGT,130.26,0.72,+11.47%,6.28,133.72,77.6%,2023-06-09,133,0.83,140,0.11
GME,24.41,0.82,+11.42%,7.18,27.82,73.2%,2023-06-09,27,1.15,35,0.33
GOOG,126.34,0.41,+11.42%,3.59,129.41,78.5%,2023-06-09,129,0.52,133,0.11
META,270.92,2.04,+11.36%,17.96,277.04,71.8%,2023-06-09,275,2.18,295,0.14
AMZN,124.78,0.51,+11.36%,4.49,128.51,81.7%,2023-06-09,128,0.6,133,0.09
SNOW,180.61,1.02,+11.36%,8.98,191.02,83.7%,2023-06-09,190,1.43,200,0.41
COIN,57.47,0.51,+11.36%,4.49,63.51,79.8%,2023-06-09,63,0.8,68,0.29
META,270.92,0.51,+11.36%,4.49,280.51,82.3%,2023-06-09,280,1.06,285,0.55
TSM,98.2,0.51,+11.36%,4.49,100.51,76.6%,2023-06-09,100,0.61,105,0.1
TSLA,215.93,3.05,+11.32%,26.95,223.05,71.2%,2023-06-09,220,3.25,250,0.2
NVDA,389.9,3.8,+11.28%,33.7,401.3,73.0%,2023-06-09,397.5,4.15,435,0.35
COIN,57.47,1.21,+11.21%,10.79,62.21,74.5%,2023-06-09,61,1.32,73,0.11
TSLA,215.93,4.03,+11.20%,35.97,221.53,67.1%,2023-06-09,217.5,4.15,257.5,0.12
COIN,57.47,1.51,+11.19%,13.49,61.51,71.4%,2023-06-09,60,1.58,75,0.07
NVDA,389.9,5.77,+11.15%,51.73,398.27,67.4%,2023-06-09,392.5,5.95,450,0.18
DVN,48.47,0.1,+11.11%,0.9,50.1,79.8%,2023-06-09,50,0.21,51,0.11
NVDA,389.9,3,+11.11%,27,403,75.9%,2023-06-09,400,3.45,430,0.45
AAPL,179.39,0.25,+11.11%,2.25,185.25,77.3%,2023-06-09,185,0.52,187.5,0.27
PACW,7.42,0.05,+11.11%,0.45,8.05,73.6%,2023-06-09,8,0.15,8.5,0.1
ASO,48.76,0.1,+11.11%,0.9,52.1,68.5%,2023-06-09,52,1.3,53,1.2
DVN,48.47,0.25,+11.11%,2.25,49.75,74.5%,2023-06-09,49.5,0.31,52,0.06
BUD,54.15,0.1,+11.11%,0.9,55.1,70.2%,2023-06-09,55,0.3,56,0.2
AMD,118.44,0.6,+11.11%,5.4,123.6,81.1%,2023-06-09,123,0.82,129,0.22
AMD,118.44,0.3,+11.11%,2.7,124.3,84.1%,2023-06-09,124,0.64,127,0.34
PLUG,8.41,0.05,+11.11%,0.45,9.05,79.7%,2023-06-09,9,0.11,9.5,0.06
JD,36.24,0.25,+11.11%,2.25,37.75,80.7%,2023-06-09,37.5,0.31,40,0.06
BABA,84.13,0.1,+11.11%,0.9,88.1,84.3%,2023-06-09,88,0.45,89,0.35
SQ,63,0.5,+11.11%,4.5,65.5,76.8%,2023-06-09,65,0.58,70,0.08
PYPL,64.45,0.2,+11.11%,1.8,67.2,83.5%,2023-06-09,67,0.34,69,0.14
OXY,59.59,0.1,+11.11%,0.9,61.1,79.4%,2023-06-09,61,0.19,62,0.09
DAL,37.06,0.05,+11.11%,0.45,38.05,77.4%,2023-06-09,38,0.15,38.5,0.1
GME,24.41,0.05,+11.11%,0.45,25.55,57.8%,2023-06-09,25.5,1.5,26,1.45
AI,34.99,0.1,+11.11%,0.9,38.1,74.5%,2023-06-09,38,0.8,39,0.7
RBLX,40.28,0.05,+11.11%,0.45,42.55,81.9%,2023-06-09,42.5,0.26,43,0.21
M,14.93,0.05,+11.11%,0.45,15.55,75.6%,2023-06-09,15.5,0.13,16,0.08
MDB,388.64,3.5,+11.11%,31.5,403.5,75.1%,2023-06-09,400,4.25,435,0.75
TSLA,215.93,1.5,+11.11%,13.5,226.5,79.5%,2023-06-09,225,1.94,240,0.44
PINS,24.32,0.1,+11.11%,0.9,25.1,77.4%,2023-06-09,25,0.16,26,0.06
DELL,45.44,0.3,+11.11%,2.7,46.3,65.9%,2023-06-09,46,0.4,49,0.1
META,270.92,1.24,+11.01%,11.26,278.74,77.3%,2023-06-09,277.5,1.52,290,0.28
AMD,118.44,1.19,+11.01%,10.81,122.19,74.0%,2023-06-09,121,1.3,133,0.11
CRWD,154.1,0.99,+10.99%,9.01,160.99,82.6%,2023-06-09,160,1.19,170,0.2
NVDA,389.9,6.93,+10.99%,63.07,396.93,64.8%,2023-06-09,390,7.05,460,0.12
CRWD,154.1,1.73,+10.97%,15.77,159.23,76.2%,2023-06-09,157.5,1.81,175,0.08
TSLA,215.93,2.22,+10.95%,20.28,224.72,75.4%,2023-06-09,222.5,2.51,245,0.29
DIS,91.06,0.59,+10.91%,5.41,92.59,68.1%,2023-06-09,92,0.67,98,0.08
NFLX,402.3,0.98,+10.86%,9.02,420.98,82.8%,2023-06-09,420,2,430,1.02
CVNA,15.01,0.49,+10.86%,4.51,16.49,69.3%,2023-06-09,16,0.57,21,0.08
ENPH,182.15,1.96,+10.86%,18.04,189.46,73.9%,2023-06-09,187.5,2.29,207.5,0.33
AMD,118.44,0.88,+10.84%,8.12,122.88,77.7%,2023-06-09,122,1.03,131,0.15
QCOM,113,0.39,+10.80%,3.61,116.39,79.4%,2023-06-09,116,0.52,120,0.13
PDD,67.99,0.78,+10.80%,7.22,70.78,76.5%,2023-06-09,70,0.88,78,0.1
CVNA,15.01,0.34,+10.76%,3.16,16.84,73.8%,2023-06-09,16.5,0.45,20,0.11
ROKU,60.57,0.68,+10.76%,6.32,63.68,76.4%,2023-06-09,63,0.77,70,0.09
UPST,28.27,0.63,+10.73%,5.87,30.13,73.2%,2023-06-09,29.5,0.75,36,0.12
NFLX,402.3,3.87,+10.71%,36.13,413.87,71.2%,2023-06-09,410,4.15,450,0.28
PYPL,64.45,0.48,+10.62%,4.52,66.48,76.5%,2023-06-09,66,0.55,71,0.07
MSFT,336.4,0.24,+10.62%,2.26,345.24,86.8%,2023-06-09,345,0.61,347.5,0.37
TSLA,215.93,0.24,+10.62%,2.26,230.24,86.5%,2023-06-09,230,1.15,232.5,0.91
NVDA,389.9,4.78,+10.57%,45.22,399.78,70.2%,2023-06-09,395,5,445,0.22
ABNB,115.16,0.86,+10.57%,8.14,118.86,76.9%,2023-06-09,118,0.92,127,0.06
TSLA,215.93,4.04,+10.50%,38.46,221.54,67.1%,2023-06-09,217.5,4.15,260,0.11
RIOT,10.62,0.19,+10.50%,1.81,11.69,76.6%,2023-06-09,11.5,0.25,13.5,0.06
BABA,84.13,0.19,+10.50%,1.81,88.19,84.8%,2023-06-09,88,0.45,90,0.26
COIN,57.47,0.57,+10.50%,5.43,63.57,80.1%,2023-06-09,63,0.8,69,0.23
MRVL,57.72,0.57,+10.50%,5.43,59.57,73.7%,2023-06-09,59,0.63,65,0.06
PDD,67.99,0.19,+10.50%,1.81,72.19,85.4%,2023-06-09,72,0.47,74,0.28
BABA,84.13,0.76,+10.50%,7.24,86.76,75.0%,2023-06-09,86,0.86,94,0.1
SBUX,99.9,0.38,+10.50%,3.62,101.38,74.5%,2023-06-09,101,0.44,105,0.06
NFLX,402.3,2.37,+10.47%,22.63,417.37,77.4%,2023-06-09,415,2.89,440,0.52
TSLA,215.93,3.08,+10.47%,29.42,223.08,71.3%,2023-06-09,220,3.25,252.5,0.17
UPST,28.27,0.47,+10.38%,4.53,30.47,76.4%,2023-06-09,30,0.63,35,0.16
TGT,130.26,0.47,+10.38%,4.53,134.47,81.9%,2023-06-09,134,0.6,139,0.13
MRNA,129.02,0.47,+10.38%,4.53,135.47,81.0%,2023-06-09,135,0.8,140,0.33
AAPL,179.39,0.94,+10.38%,9.06,183.44,66.7%,2023-06-09,182.5,1.03,192.5,0.09
NVDA,389.9,0.47,+10.38%,4.53,410.47,86.3%,2023-06-09,410,1.61,415,1.14
GOOGL,125.77,0.28,+10.29%,2.72,129.28,81.9%,2023-06-09,129,0.4,132,0.12
RBLX,40.28,0.14,+10.29%,1.36,42.64,82.8%,2023-06-09,42.5,0.26,44,0.12
ABNB,115.16,0.28,+10.29%,2.72,120.28,84.4%,2023-06-09,120,0.48,123,0.2
MRVL,57.72,0.28,+10.29%,2.72,60.28,81.0%,2023-06-09,60,0.39,63,0.11
AMZN,124.78,0.28,+10.29%,2.72,129.28,86.1%,2023-06-09,129,0.41,132,0.13
TSLA,215.93,0.93,+10.25%,9.07,228.43,83.4%,2023-06-09,227.5,1.49,237.5,0.56
NVDA,389.9,5.8,+10.23%,56.7,398.3,67.4%,2023-06-09,392.5,5.95,455,0.15
COST,518.05,1.39,+10.21%,13.61,526.39,79.5%,2023-06-09,525,1.62,540,0.23
NVDA,389.9,6.95,+10.21%,68.05,396.95,64.8%,2023-06-09,390,7.05,465,0.1
AMD,118.44,0.37,+10.19%,3.63,124.37,84.4%,2023-06-09,124,0.64,128,0.27
GS,321.82,0.23,+10.13%,2.27,330.23,85.9%,2023-06-09,330,0.59,332.5,0.36
SHOP,59.64,0.46,+10.13%,4.54,62.46,79.8%,2023-06-09,62,0.54,67,0.08
DE,363.27,1.38,+10.13%,13.62,371.38,77.1%,2023-06-09,370,1.57,385,0.19
BABA,84.13,0.46,+10.13%,4.54,87.46,80.2%,2023-06-09,87,0.62,92,0.16
GOOGL,125.77,0.55,+10.09%,5.45,128.55,76.0%,2023-06-09,128,0.62,134,0.07
AMD,118.44,0.64,+10.06%,6.36,123.64,81.3%,2023-06-09,123,0.82,130,0.18
NVDA,389.9,3.88,+10.05%,38.62,401.38,73.1%,2023-06-09,397.5,4.15,440,0.27
TSLA,215.93,1.59,+9.99%,15.91,226.59,79.7%,2023-06-09,225,1.94,242.5,0.35
TSLA,215.93,2.27,+9.99%,22.73,224.77,75.6%,2023-06-09,222.5,2.51,247.5,0.24
RBLX,40.28,0.27,+9.89%,2.73,42.27,78.7%,2023-06-09,42,0.35,45,0.08
MU,67.67,0.18,+9.89%,1.82,70.18,81.2%,2023-06-09,70,0.3,72,0.12
AMZN,124.78,0.09,+9.89%,0.91,130.09,89.8%,2023-06-09,130,0.28,131,0.19
GOOG,126.34,0.18,+9.89%,1.82,130.18,84.2%,2023-06-09,130,0.33,132,0.15
SHOP,59.64,0.18,+9.89%,1.82,63.18,85.1%,2023-06-09,63,0.35,65,0.17
AMD,118.44,0.09,+9.89%,0.91,125.09,87.1%,2023-06-09,125,0.51,126,0.42
ABNB,115.16,0.18,+9.89%,1.82,120.18,83.9%,2023-06-09,120,0.48,122,0.3
TGT,130.26,0.18,+9.89%,1.82,135.18,85.5%,2023-06-09,135,0.42,137,0.24
DIS,91.06,0.27,+9.89%,2.73,93.27,76.2%,2023-06-09,93,0.4,96,0.13
QCOM,113,0.09,+9.89%,0.91,117.09,83.9%,2023-06-09,117,0.34,118,0.25
JPM,138.85,0.09,+9.89%,0.91,142.09,86.9%,2023-06-09,142,0.2,143,0.11
TGT,130.26,0.09,+9.89%,0.91,135.09,85.1%,2023-06-09,135,0.42,136,0.33
WYNN,100.55,0.18,+9.89%,1.82,105.18,83.9%,2023-06-09,105,0.43,107,0.25
AMD,118.44,0.9,+9.89%,9.1,122.9,77.8%,2023-06-09,122,1.03,132,0.13
PDD,67.99,0.09,+9.89%,0.91,72.09,84.8%,2023-06-09,72,0.47,73,0.38
ROKU,60.57,0.18,+9.89%,1.82,65.18,85.6%,2023-06-09,65,0.4,67,0.22
XOM,105.58,0.27,+9.89%,2.73,108.27,81.0%,2023-06-09,108,0.35,111,0.08
CRM,210.55,2.02,+9.86%,20.48,214.52,73.0%,2023-06-09,212.5,2.09,235,0.07
META,270.92,0.67,+9.81%,6.83,280.67,82.7%,2023-06-09,280,1.06,287.5,0.39
COIN,57.47,1.25,+9.80%,12.75,62.25,74.7%,2023-06-09,61,1.32,75,0.07
COIN,57.47,0.89,+9.77%,9.11,62.89,77.4%,2023-06-09,62,1.03,72,0.14
PDD,67.99,0.8,+9.76%,8.2,70.8,76.6%,2023-06-09,70,0.88,79,0.08
TSLA,215.93,3.11,+9.75%,31.89,223.11,71.4%,2023-06-09,220,3.25,255,0.14
NVDA,389.9,3.1,+9.72%,31.9,403.1,76.0%,2023-06-09,400,3.45,435,0.35
NVDA,389.9,1.77,+9.71%,18.23,406.77,81.6%,2023-06-09,405,2.36,425,0.59
NFLX,402.3,5.75,+9.70%,59.25,410.75,65.0%,2023-06-09,405,5.85,470,0.1
AMZN,124.78,0.53,+9.69%,5.47,128.53,81.8%,2023-06-09,128,0.6,134,0.07
META,270.92,1.32,+9.65%,13.68,278.82,77.5%,2023-06-09,277.5,1.52,292.5,0.2
TSLA,215.93,0.44,+9.65%,4.56,230.44,86.9%,2023-06-09,230,1.15,235,0.71
AMD,118.44,1.23,+9.63%,12.77,122.23,74.2%,2023-06-09,121,1.3,135,0.07
NVDA,389.9,4.82,+9.61%,50.18,399.82,70.3%,2023-06-09,395,5,450,0.18
AVGO,800.67,3.5,+9.59%,36.5,823.5,79.7%,2023-06-09,820,4.3,860,0.8
COIN,57.47,0.61,+9.55%,6.39,63.61,80.2%,2023-06-09,63,0.8,70,0.19
NVDA,389.9,6.97,+9.54%,73.03,396.97,64.8%,2023-06-09,390,7.05,470,0.08
BABA,84.13,1.13,+9.52%,11.87,86.13,69.8%,2023-06-09,85,1.19,98,0.06
ABNB,115.16,0.52,+9.49%,5.48,119.52,80.6%,2023-06-09,119,0.65,125,0.13
PDD,67.99,0.26,+9.49%,2.74,72.26,85.7%,2023-06-09,72,0.47,75,0.21
OXY,59.59,0.13,+9.49%,1.37,61.13,79.9%,2023-06-09,61,0.19,62.5,0.06
MARA,9.14,0.13,+9.49%,1.37,10.13,77.4%,2023-06-09,10,0.2,11.5,0.07
TSM,98.2,0.26,+9.49%,2.74,101.26,83.1%,2023-06-09,101,0.39,104,0.13
NVDA,389.9,5.83,+9.45%,61.67,398.33,67.5%,2023-06-09,392.5,5.95,460,0.12
CRM,210.55,0.43,+9.41%,4.57,217.93,86.7%,2023-06-09,217.5,0.73,222.5,0.3
AI,34.99,0.6,+9.38%,6.4,38.6,77.6%,2023-06-09,38,0.8,45,0.2
TSLA,215.93,4.07,+9.37%,43.43,221.57,67.2%,2023-06-09,217.5,4.15,265,0.08
BA,208.62,1.07,+9.36%,11.43,213.57,77.2%,2023-06-09,212.5,1.18,225,0.11
BABA,84.13,0.77,+9.36%,8.23,86.77,75.1%,2023-06-09,86,0.86,95,0.09
NFLX,402.3,1.28,+9.33%,13.72,421.28,83.3%,2023-06-09,420,2,435,0.72
ORCL,107.13,0.17,+9.29%,1.83,109.17,79.0%,2023-06-09,109,0.31,111,0.14
PLTR,15.21,0.17,+9.29%,1.83,16.17,77.2%,2023-06-09,16,0.25,18,0.08
OKTA,71.59,0.17,+9.29%,1.83,75.17,81.2%,2023-06-09,75,0.46,77,0.29
UPST,28.27,0.51,+9.29%,5.49,30.51,76.7%,2023-06-09,30,0.63,36,0.12
AMD,118.44,0.17,+9.29%,1.83,125.17,87.3%,2023-06-09,125,0.51,127,0.34
ENPH,182.15,1.27,+9.25%,13.73,191.27,79.0%,2023-06-09,190,1.67,205,0.4
HD,292.14,0.21,+9.17%,2.29,300.21,85.5%,2023-06-09,300,0.57,302.5,0.36
META,270.92,2.1,+9.17%,22.9,277.1,72.0%,2023-06-09,275,2.18,300,0.08
AMD,118.44,0.42,+9.17%,4.58,124.42,84.6%,2023-06-09,124,0.64,129,0.22
TSLA,215.93,2.31,+9.17%,25.19,224.81,75.7%,2023-06-09,222.5,2.51,250,0.2
TSLA,215.93,1.05,+9.17%,11.45,228.55,83.6%,2023-06-09,227.5,1.49,240,0.44
AMD,118.44,0.67,+9.14%,7.33,123.67,81.4%,2023-06-09,123,0.82,131,0.15
NFLX,402.3,2.51,+9.13%,27.49,417.51,77.6%,2023-06-09,415,2.89,445,0.38
AMD,118.44,0.92,+9.13%,10.08,122.92,77.9%,2023-06-09,122,1.03,133,0.11
COIN,57.47,0.92,+9.13%,10.08,62.92,77.5%,2023-06-09,62,1.03,73,0.11
TSLA,215.93,3.13,+9.11%,34.37,223.13,71.4%,2023-06-09,220,3.25,257.5,0.12
PYPL,64.45,0.25,+9.09%,2.75,67.25,83.9%,2023-06-09,67,0.34,70,0.09
BABA,84.13,0.25,+9.09%,2.75,88.25,85.2%,2023-06-09,88,0.45,91,0.2
NVDA,389.9,3.93,+9.02%,43.57,401.43,73.2%,2023-06-09,397.5,4.15,445,0.22
TSLA,215.93,1.65,+8.99%,18.35,226.65,79.8%,2023-06-09,225,1.94,245,0.29
NFLX,402.3,5.77,+8.98%,64.23,410.77,65.1%,2023-06-09,405,5.85,475,0.08
CVNA,15.01,0.37,+8.96%,4.13,16.87,74.2%,2023-06-09,16.5,0.45,21,0.08
PDD,67.99,0.82,+8.93%,9.18,70.82,76.8%,2023-06-09,70,0.88,80,0.06
NVDA,389.9,6.97,+8.93%,78.03,396.97,64.8%,2023-06-09,390,7.05,475,0.08
MSFT,336.4,1.64,+8.93%,18.36,341.64,74.1%,2023-06-09,340,1.71,360,0.07
TGT,130.26,0.49,+8.89%,5.51,134.49,82.0%,2023-06-09,134,0.6,140,0.11
BABA,84.13,0.49,+8.89%,5.51,87.49,80.4%,2023-06-09,87,0.62,93,0.13
TSLA,215.93,4.08,+8.89%,45.92,221.58,67.2%,2023-06-09,217.5,4.15,267.5,0.07
NVDA,389.9,4.85,+8.79%,55.15,399.85,70.4%,2023-06-09,395,5,455,0.15
NVDA,389.9,5.85,+8.78%,66.65,398.35,67.5%,2023-06-09,392.5,5.95,465,0.1
INTC,30,0.04,+8.70%,0.46,31.54,88.1%,2023-06-09,31.5,0.11,32,0.07
TGT,130.26,0.24,+8.70%,2.76,135.24,85.8%,2023-06-09,135,0.42,138,0.18
BA,208.62,0.4,+8.70%,4.6,215.4,84.6%,2023-06-09,215,0.6,220,0.2
DIS,91.06,0.08,+8.70%,0.92,94.08,84.2%,2023-06-09,94,0.26,95,0.18
JD,36.24,0.16,+8.70%,1.84,38.16,86.1%,2023-06-09,38,0.22,40,0.06
WYNN,100.55,0.24,+8.70%,2.76,105.24,84.2%,2023-06-09,105,0.43,108,0.19
ROKU,60.57,0.24,+8.70%,2.76,65.24,85.9%,2023-06-09,65,0.4,68,0.16
RIVN,14.26,0.04,+8.70%,0.46,15.54,86.7%,2023-06-09,15.5,0.1,16,0.06
BA,208.62,0.2,+8.70%,2.3,215.2,83.9%,2023-06-09,215,0.6,217.5,0.4
GOOGL,125.77,0.08,+8.70%,0.92,130.08,87.2%,2023-06-09,130,0.25,131,0.17
MRO,23.08,0.04,+8.70%,0.46,24.04,81.0%,2023-06-09,24,0.1,24.5,0.06
NFLX,402.3,4,+8.70%,46,414,71.4%,2023-06-09,410,4.15,460,0.15
AMD,118.44,0.24,+8.70%,2.76,125.24,87.6%,2023-06-09,125,0.51,128,0.27
AMZN,124.78,0.32,+8.70%,3.68,129.32,86.3%,2023-06-09,129,0.41,133,0.09
NVDA,389.9,0.8,+8.70%,9.2,410.8,86.6%,2023-06-09,410,1.61,420,0.81
PLTR,15.21,0.04,+8.70%,0.46,16.54,84.5%,2023-06-09,16.5,0.16,17,0.12
GM,34.14,0.04,+8.70%,0.46,35.54,85.1%,2023-06-09,35.5,0.1,36,0.06
META,270.92,0.2,+8.70%,2.3,282.7,87.4%,2023-06-09,282.5,0.75,285,0.55
NVDA,389.9,3.18,+8.64%,36.82,403.18,76.2%,2023-06-09,400,3.45,440,0.27
META,270.92,1.38,+8.56%,16.12,278.88,77.7%,2023-06-09,277.5,1.52,295,0.14
TSLA,215.93,0.59,+8.54%,6.91,230.59,87.1%,2023-06-09,230,1.15,237.5,0.56
TSLA,215.93,3.14,+8.52%,36.86,223.14,71.5%,2023-06-09,220,3.25,260,0.11
META,270.92,0.78,+8.46%,9.22,280.78,83.0%,2023-06-09,280,1.06,290,0.28
TSLA,215.93,2.34,+8.46%,27.66,224.84,75.7%,2023-06-09,222.5,2.51,252.5,0.17
TSLA,215.93,4.08,+8.43%,48.42,221.58,67.2%,2023-06-09,217.5,4.15,270,0.07
NVDA,389.9,6.99,+8.42%,83.01,396.99,64.9%,2023-06-09,390,7.05,480,0.06
AAPL,179.39,0.97,+8.41%,11.53,183.47,66.8%,2023-06-09,182.5,1.03,195,0.06
GOOGL,125.77,0.31,+8.40%,3.69,129.31,82.1%,2023-06-09,129,0.4,133,0.09
NFLX,402.3,5.79,+8.37%,69.21,410.79,65.1%,2023-06-09,405,5.85,480,0.06
AI,34.99,1,+8.33%,12,38,73.8%,2023-06-09,37,1.1,50,0.1
QCOM,113,0.69,+8.30%,8.31,115.69,74.1%,2023-06-09,115,0.75,124,0.06
GOOG,126.34,0.46,+8.30%,5.54,129.46,78.9%,2023-06-09,129,0.52,135,0.06
AMD,118.44,0.69,+8.30%,8.31,123.69,81.5%,2023-06-09,123,0.82,132,0.13
AMD,118.44,0.46,+8.30%,5.54,124.46,84.7%,2023-06-09,124,0.64,130,0.18
ENPH,182.15,1.34,+8.29%,16.16,191.34,79.2%,2023-06-09,190,1.67,207.5,0.33
